state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,3,B. GASKINS,G. MURPHY,gop,0,0.3506,0.001,0.341,0.2855,0.3115,0.3686,0.3998
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.992,0.6227,0.5627,0.5908,0.6551,0.6858
NC,5,K. PARRISH,V. FOXX,gop,0,0.3704,0.0122,0.3844,0.3258,0.3533,0.414,0.4452
NC,6,K. MANNING,C. CASTELLI,dem,0,0.5404,0.6118,0.5124,0.455,0.4818,0.5425,0.5698
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.4139,0.046,0.4179,0.3605,0.3862,0.4473,0.4774
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.3077,0,0.2991,0.2525,0.2727,0.3236,0.3474
NC,9,B. CLARK,R. HUDSON,gop,0,0.4367,0.076,0.4297,0.3706,0.3983,0.4595,0.4924
NC,10,P. GENANT,P. MCHENRY,gop,0,0.2817,5e-4,0.2999,0.2497,0.2718,0.3252,0.3546
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.072,0.4221,0.3574,0.3865,0.4547,0.49
NC,12,A. ADAMS,T. LEE,dem,0,0.6319,0.9732,0.585,0.5298,0.5553,0.6154,0.6407
NC,13,W. NICKEL,B. HINES,open,0,0.4858,0.3142,0.4762,0.4109,0.4407,0.5094,0.5437
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.5611,0.8292,0.5482,0.4824,0.5147,0.5828,0.6145
ND,1,NA,K. ARMSTRONG,gop,1,0.3083,0,NA,NA,NA,NA,NA
NE,1,P. BROOKS,M. FLOOD,gop,0,0.4219,0.044,0.4106,0.3477,0.3766,0.4423,0.4755
NE,2,T. VARGAS,D. BACON,gop,0,0.2195,0,0.2337,0.188,0.2084,0.2562,0.2822
NE,3,D. ELSE,A. SMITH,gop,0,0.509,0.209,0.4637,0.4039,0.4323,0.4932,0.524
NH,1,C. PAPPAS,M. MOWERS,dem,0,0.5074,0.5498,0.5049,0.4537,0.4798,0.5305,0.5546
NH,2,A. KUSTER,R. BURNS,dem,0,0.5224,0.6577,0.5172,0.4601,0.4886,0.5471,0.5739
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.602,0.9655,0.5707,0.5231,0.5465,0.5959,0.6175
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.4518,0.1585,0.4527,0.3936,0.4199,0.4832,0.5137
NJ,3,A. KIM,B. HEALEY,dem,0,0.5489,0.8988,0.557,0.4996,0.5289,0.5863,0.6127
NJ,4,M. JENKINS,C. SMITH,gop,0,0.3654,0,0.3195,0.2675,0.2898,0.3468,0.3758
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.5406,0.9015,0.548,0.5006,0.5232,0.5724,0.596
NJ,6,F. PALLONE,S. KILEY,dem,0,0.5746,0.9602,0.5774,0.5213,0.5488,0.6068,0.632
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.496,0.1265,0.4556,0.4069,0.4297,0.4802,0.5054
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.7109,1,0.6841,0.6268,0.6543,0.7141,0.7403
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.5738,0.9915,0.5975,0.5494,0.5738,0.6219,0.6442
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.7984,1,0.8102,0.7783,0.7948,0.8274,0.8419
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.5626,0.9042,0.5591,0.5018,0.5305,0.5891,0.616
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.6534,0.9905,0.606,0.5532,0.579,0.6334,0.659
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.6382,0.5189,0.4571,0.4852,0.5511,0.5822
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.5075,0.3925,0.4885,0.427,0.456,0.5198,0.5509
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.5324,0.672,0.5174,0.4667,0.4909,0.5436,0.5676
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.5206,0.5768,0.5081,0.4512,0.4801,0.5369,0.5637
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.4211,0.0147,0.3851,0.3285,0.3547,0.4129,0.4443
NV,3,S. LEE,A. BECKER,dem,0,0.5114,0.5125,0.5015,0.4455,0.472,0.5311,0.5589
NV,4,S. HORSFORD,S. PETERS,dem,0,0.5196,0.4082,0.4902,0.4341,0.4606,0.5191,0.5477
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.396,0.4868,0.4193,0.4508,0.5207,0.5553
NY,2,J. GORDON,A. GARBARINO,gop,0,0.4698,0.0813,0.4446,0.397,0.4186,0.47,0.4946
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.688,0.5235,0.462,0.4915,0.5564,0.5865
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.551,0.832,0.5489,0.4838,0.5145,0.5824,0.6141
NY,5,G. MEEKS,P. KING,dem,0,0.8004,1,0.7622,0.7252,0.7441,0.7807,0.7977
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.6566,0.6109,0.6341,0.6807,0.7001
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.8019,1,0.8223,0.7876,0.8057,0.8403,0.8555
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.7519,1,0.765,0.7212,0.7437,0.7881,0.8067
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.7397,0.9998,0.7643,0.7231,0.7442,0.7864,0.8041
NY,10,M. JONES,B. HAMDAN,dem,0,0.8484,1,0.828,0.7938,0.8122,0.8459,0.8602
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.4391,0.0835,0.4451,0.397,0.4191,0.4702,0.4952
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.8489,1,0.8287,0.7947,0.8124,0.8468,0.8617
NY,13,A. ESPAILLAT,G. RICHARDS,dem,0,0.878,1,0.865,0.8347,0.8509,0.8814,0.893
NY,14,A. CORTEZ,T. FORTE,dem,0,0.7665,0.9998,0.7344,0.6877,0.7112,0.759,0.7801
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.8395,1,0.838,0.8006,0.8207,0.8581,0.8732
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.7015,1,0.6785,0.6211,0.6501,0.7086,0.736
NY,17,S. MALONEY,M. LAWLER,dem,0,0.5285,0.7478,0.5286,0.4726,0.4996,0.5579,0.5832
NY,18,P. RYAN,C. SCHMITT,open,0,0.52,0.6212,0.517,0.4517,0.482,0.5517,0.5843
NY,19,J. RILEY,M. MOLINARO,open,0,0.5008,0.4953,0.5007,0.4349,0.4652,0.535,0.5665
NY,20,P. TONKO,E. JOY,dem,0,0.5756,0.9865,0.5873,0.5408,0.5631,0.6113,0.6342
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.4144,0.0043,0.3582,0.3023,0.3272,0.3868,0.4154
NY,22,F. CONOLE,S. WELLS,open,0,0.5153,0.6838,0.5243,0.4569,0.4893,0.5587,0.5913
NY,23,M. PIA,N. LANGWORTHY,open,0,0.3903,0.0253,0.3919,0.3279,0.3571,0.4249,0.4571
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.3902,0.043,0.4128,0.3524,0.3808,0.4441,0.4752
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.5787,0.8085,0.5375,0.4801,0.5077,0.5668,0.5954
NY,26,B. HIGGINS,S. SAMS,dem,0,0.5971,0.9992,0.6557,0.6039,0.6302,0.6821,0.7067
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.5202,0.4682,0.4972,0.4375,0.4658,0.5294,0.5566
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.2527,0,0.2429,0.1989,0.2178,0.2647,0.2894
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.7034,0.9998,0.686,0.6374,0.6618,0.7113,0.7321
OH,4,T. WILSON,J. JORDAN,gop,0,0.2996,0,0.3036,0.253,0.2747,0.3302,0.3578
OH,5,C. SWARTZ,B. LATTA,gop,0,0.343,8e-4,0.3213,0.2675,0.2931,0.3474,0.3757
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.3339,0.002,0.3483,0.2939,0.317,0.3756,0.4066
OH,7,M. DIEMER,M. MILLER,open,0,0.431,0.0762,0.4278,0.3659,0.393,0.4604,0.4923
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.367,3e-4,0.3432,0.2999,0.3196,0.3653,0.3878
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.3852,0.4882,0.4329,0.4596,0.5159,0.5439
OH,10,D. ESRATI,M. TURNER,gop,0,0.4594,0.0365,0.4124,0.3574,0.3821,0.4408,0.4702
OH,11,S. BROWN,E. BREWER,dem,0,0.7751,0.9992,0.7485,0.6981,0.7245,0.7754,0.796
OH,12,A. ELTON,T. BALDERSON,gop,0,0.323,0,0.3265,0.2736,0.2966,0.3537,0.3842
OH,13,E. SYKES,M. GILBERT,open,0,0.4916,0.351,0.481,0.4149,0.4463,0.5154,0.5482
OH,14,M. KILBOY,D. JOYCE,gop,0,0.4022,0.0065,0.3738,0.3183,0.3429,0.4026,0.4319
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.4427,0.0835,0.4276,0.3637,0.3924,0.4605,0.4934
OK,1,A. MARTIN,K. HERN,gop,0,0.3696,0.003,0.3574,0.302,0.3265,0.3859,0.4154
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.2125,0,0.2207,0.1747,0.1938,0.2436,0.2713
OK,3,J. ROSS,F. LUCAS,gop,0,0.2627,0,0.248,0.2033,0.2211,0.2712,0.2964
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,3e-4,0.3066,0.2639,0.2839,0.3269,0.3506
OK,5,J. TILL,S. BICE,gop,0,0.3851,0.0013,0.3524,0.2996,0.3229,0.3803,0.4093
OR,1,S. BONAMICI,C. MANN,dem,0,0.6833,0.9992,0.6595,0.6096,0.6348,0.6854,0.7085
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.0022,0.331,0.2775,0.3004,0.359,0.3892
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,0.9998,0.715,0.6735,0.6946,0.7365,0.7558
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.5451,0.6298,0.5171,0.4553,0.484,0.5482,0.5807
OR,5,J. SKINNER,L. DEREMER,open,0,0.5205,0.8335,0.5461,0.4807,0.5144,0.5797,0.609
OR,6,A. SALINAS,M. ERICKSON,open,0,0.5449,0.746,0.5338,0.4695,0.4994,0.5671,0.5984
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.5007,0.146,0.452,0.3932,0.4203,0.4823,0.5111
PA,2,B. BOYLE,A. BASHIR,dem,0,0.6966,0.9998,0.704,0.654,0.6787,0.7309,0.7511
PA,3,D. EVANS,NA,dem,1,0.8991,1,NA,NA,NA,NA,NA
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.5732,0.883,0.5617,0.4961,0.5273,0.5966,0.6286
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.6425,0.989,0.601,0.5463,0.5727,0.6302,0.6538
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.5524,0.7738,0.531,0.4764,0.5036,0.5587,0.5853
PA,7,S. WILD,L. SCHELLER,dem,0,0.4799,0.2262,0.4731,0.4251,0.4482,0.4973,0.5217
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.463,0.413,0.4921,0.4436,0.4674,0.5167,0.5415
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.2947,3e-4,0.3059,0.2536,0.2773,0.3329,0.3603
PA,10,S. DANIELS,S. PERRY,gop,0,0.4558,0.0715,0.4297,0.3709,0.3982,0.4607,0.4897
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0078,0.3693,0.3139,0.34,0.3958,0.4278
PA,12,S. LEE,M. DOYLE,open,0,0.5786,0.8798,0.5605,0.4935,0.5262,0.5949,0.6273
PA,13,NA,J. JOYCE,gop,1,0.253,0,NA,NA,NA,NA,NA
PA,14,NA,G. RESCHENTHALER,gop,1,0.3201,0,NA,NA,NA,NA,NA
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.2922,3e-4,0.2909,0.2454,0.2663,0.3129,0.3392
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.0132,0.3854,0.3276,0.3539,0.4148,0.4461
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.5071,0.5478,0.5068,0.4396,0.4722,0.5398,0.5735
RI,1,D. CICILLINE,A. WATERS,dem,0,0.6267,0.9465,0.5745,0.5175,0.5454,0.6043,0.632
RI,2,S. MAGAZINER,A. FUNG,open,0,0.5474,0.8032,0.5444,0.479,0.5101,0.5784,0.6095
SC,1,A. ANDREWS,N. MACE,gop,0,0.4341,0.0468,0.4155,0.356,0.383,0.4461,0.4768
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.032,0.411,0.353,0.379,0.4407,0.4719
SC,3,NA,J. DUNCAN,gop,1,0.291,0,NA,NA,NA,NA,NA
SC,4,NA,W. TIMMONS,gop,1,0.3836,0,NA,NA,NA,NA,NA
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.3866,0.0105,0.375,0.3204,0.3438,0.4026,0.4336
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.6404,0.9942,0.6189,0.5654,0.592,0.6476,0.6702
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.0122,0.3756,0.3124,0.3413,0.4082,0.4399
SD,1,NA,D. JOHNSON,gop,1,0.3449,0,NA,NA,NA,NA,NA
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.2087,0,0.2149,0.1718,0.1899,0.2365,0.2615
TN,2,M. HARMON,T. BURCHETT,gop,0,0.3312,5e-4,0.3084,0.2543,0.2778,0.336,0.3662
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,3e-4,0.2979,0.2553,0.2743,0.3199,0.3436
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.2887,8e-4,0.3229,0.2698,0.293,0.3503,0.3793
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.0488,0.4126,0.3491,0.3785,0.4447,0.4776
TN,6,R. COOPER,J. ROSE,gop,0,0.3354,0.001,0.3263,0.2733,0.2965,0.3534,0.3821
TN,7,O. KELLY,M. GREEN,gop,0,0.4007,0.009,0.3786,0.3237,0.3486,0.4063,0.4367
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.2922,0,0.2614,0.2134,0.2345,0.2852,0.3143
TN,9,S. COHEN,C. BERGMANN,dem,0,0.7201,0.9998,0.6988,0.661,0.6801,0.718,0.7363
TX,1,J. JEFFERSON,N. MORAN,open,0,0.2506,0,0.2545,0.2044,0.2255,0.2797,0.31
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.3632,8e-4,0.3392,0.2856,0.3098,0.3657,0.3964
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.404,0.0253,0.3924,0.3289,0.3573,0.4255,0.4584
TX,4,I. OMERE,P. FALLON,gop,0,0.3469,0.0015,0.3251,0.2707,0.2953,0.3519,0.3831
TX,5,T. HILL,L. GOODEN,gop,0,0.3654,0.0035,0.3537,0.2989,0.324,0.3805,0.41
TX,6,NA,J. ELLZEY,gop,1,0.3589,0,NA,NA,NA,NA,NA
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.6299,0.9932,0.6137,0.5614,0.5876,0.641,0.6665
TX,8,L. JONES,M. LUTTRELL,open,0,0.3413,0.0025,0.3373,0.2768,0.3036,0.3664,0.3997
TX,9,A. GREEN,J. LEON,dem,0,0.7526,0.9998,0.7336,0.6889,0.7117,0.7573,0.777
TX,10,L. NUNO,M. MCCAUL,gop,0,0.3839,0.0085,0.3723,0.3145,0.3408,0.4005,0.4307
TX,11,NA,A. PFLUGER,gop,1,0.2764,0,NA,NA,NA,NA,NA
TX,12,T. HUNT,K. GRANGER,gop,0,0.3852,0.0025,0.3515,0.2977,0.3216,0.3787,0.4096
TX,13,K. BROWN,R. JACKSON,gop,0,0.2508,0,0.2423,0.196,0.2155,0.2655,0.2921
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.3343,0.002,0.3431,0.2891,0.3134,0.3706,0.3991
TX,15,M. VALLEJO,M. CRUZ,open,0,0.4639,0.143,0.4466,0.3807,0.4108,0.4793,0.5137
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.6606,0.9968,0.6184,0.5729,0.5949,0.6423,0.6644
TX,17,M. WOODS,P. SESSIONS,gop,0,0.3616,0.0018,0.3578,0.3037,0.3275,0.3859,0.4154
TX,18,S. LEE,C. MONTIEL,dem,0,0.7281,0.9995,0.6831,0.6341,0.6587,0.7091,0.7295
TX,19,NA,J. ARRINGTON,gop,1,0.2477,0,NA,NA,NA,NA,NA
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.648,0.9975,0.6367,0.585,0.6107,0.6647,0.6877
TX,21,C. ZAPATA,C. ROY,gop,0,0.3782,0.0095,0.3726,0.3176,0.3412,0.4007,0.4316
TX,22,J. JORDAN,T. NEHLS,gop,0,0.3968,0.008,0.366,0.3061,0.3337,0.3956,0.4254
TX,23,J. LIRA,T. GONZALES,gop,0,0.4435,0.073,0.4266,0.3658,0.392,0.4582,0.4903
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.4152,0.0065,0.3818,0.3319,0.3545,0.4071,0.4327
TX,25,NA,R. WILLIAMS,gop,1,0.3225,0,NA,NA,NA,NA,NA
TX,26,NA,M. BURGESS,gop,1,0.3851,0,NA,NA,NA,NA,NA
TX,27,M. PEREZ,M. CLOUD,gop,0,0.365,0.0013,0.3419,0.2876,0.3122,0.3697,0.3992
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.5125,0.8465,0.546,0.4882,0.5156,0.5769,0.6042
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.6664,0.9988,0.6627,0.608,0.6352,0.6907,0.7166
TX,30,J. CROCKETT,J. RODGERS,open,0,0.7715,0.9998,0.7337,0.681,0.7067,0.763,0.7861
TX,31,NA,J. CARTER,gop,1,0.3768,0,NA,NA,NA,NA,NA
TX,32,C. ALLRED,A. SWAD,dem,0,0.646,0.9905,0.6131,0.5581,0.5859,0.6419,0.6673
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73740000000000006,0.9998,0.6987,0.6522,0.6753,0.7241,0.7446
TX,34,V. GONZALEZ,M. FLORES,dem,0,0.5562,0.8235,0.5411,0.4846,0.5112,0.5715,0.599
TX,35,G. CASAR,D. MCQUEEN,open,0,0.708,0.9988,0.6725,0.6146,0.6431,0.703,0.7296
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0,0.3011,0.2494,0.2736,0.3262,0.3555
TX,37,L. DOGGETT,J. SHARON,dem,0,0.7525,1,0.7263,0.688,0.7069,0.7474,0.7638
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.3864,0.0085,0.3681,0.3106,0.3353,0.398,0.4286
UT,1,R. JONES,B. MOORE,gop,0,0.3768,0.0032,0.3496,0.294,0.3185,0.3779,0.41
UT,2,N. MITCHELL,C. STEWART,gop,0,0.3886,0.0173,0.3902,0.3301,0.3582,0.4209,0.4527
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.3766,0.001,0.3166,0.2635,0.2871,0.3431,0.3734
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.0022,0.3455,0.2886,0.3133,0.3742,0.4072
VA,1,H. JONES,R. WITTMAN,gop,0,0.4442,0.029,0.4067,0.3512,0.3757,0.436,0.4665
VA,2,E. LURIA,J. KIGGANS,dem,0,0.4878,0.4798,0.4976,0.4373,0.4663,0.5289,0.5562
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.6753,0.9978,0.6434,0.5919,0.6169,0.67,0.6945
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.9962,0.6214,0.5774,0.5982,0.6456,0.6667
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.4359,0.0762,0.4288,0.3701,0.3958,0.4586,0.4915
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,5e-4,0.3365,0.2918,0.3119,0.3598,0.3827
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.511,0.5105,0.5015,0.4454,0.4712,0.5319,0.559
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.7677,0.9995,0.7097,0.6605,0.6861,0.7357,0.7565
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.2682,0,0.2788,0.2277,0.2506,0.3041,0.3323
VA,10,J. WEXTON,H. CAO,dem,0,0.5706,0.8428,0.5457,0.4876,0.5153,0.5768,0.6055
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.6903,0.9995,0.6403,0.5881,0.6135,0.6674,0.6913
VT,1,B. BALINT,L. MADDEN,open,0,0.663,0.9948,0.6394,0.5774,0.609,0.6723,0.7008
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.6372,0.99,0.6046,0.5504,0.5765,0.6326,0.6593
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.5959,0.9568,0.5636,0.5171,0.5386,0.5884,0.6123
WA,3,M. PÉREZ,J. KENT,gop,0,0.456,0.0848,0.4276,0.3627,0.3905,0.4619,0.4956
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.3912,0.0048,0.366,0.3087,0.3349,0.3943,0.4257
WA,5,N. HILL,C. RODGERS,gop,0,0.4264,0.027,0.3997,0.3428,0.3663,0.4292,0.4592
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.5663,0.9332,0.5568,0.5093,0.5323,0.5819,0.6066
WA,7,P. JAYAPAL,C. MOON,dem,0,0.8758,1,0.8259,0.7884,0.808,0.8457,0.8628
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.5116,0.3645,0.4849,0.4278,0.4548,0.5146,0.5437
WA,9,S. SMITH,D. BASLER,dem,0,0.7116,0.9995,0.691,0.6487,0.6702,0.7128,0.7329
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.5699,0.801,0.5445,0.4794,0.5092,0.5787,0.6125
WI,1,A. ROE,B. STEIL,gop,0,0.4671,0.0988,0.4397,0.3807,0.4072,0.4704,0.4993
WI,2,M. POCAN,E. OLSEN,dem,0,0.6926,1,0.675,0.6239,0.6494,0.7025,0.7246
WI,3,B. PFAFF,D. ORDEN,open,0,0.4534,0.2018,0.4594,0.3972,0.4257,0.492,0.5235
WI,4,G. MOORE,T. CLARK,dem,0,0.7522,1,0.7197,0.6719,0.6966,0.7454,0.765
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.3628,0.0032,0.3527,0.2958,0.3201,0.3829,0.4116
WI,6,NA,G. GROTHMAN,gop,1,0.3984,0,NA,NA,NA,NA,NA
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.3772,0.0118,0.3815,0.3215,0.3496,0.4114,0.4441
WI,8,NA,M. GALLAGHER,gop,1,0.3993,0,NA,NA,NA,NA,NA
WV,1,E. WATSON,C. MILLER,gop,0,0.2738,0,0.2964,0.2442,0.2663,0.3241,0.3524
WV,2,B. WENDELL,A. MOONEY,gop,0,0.2924,0.003,0.3473,0.2873,0.3152,0.3778,0.409
WY,1,L. BULL,H. HAGEMAN,open,0,0.2575,3e-4,0.244,0.1967,0.2177,0.2677,0.2929
