state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.54576,0.50599,0.44726,0.47423,0.53634,0.56711
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99732,0.62136,0.56667,0.59278,0.64983,0.6748
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00156,0.33723,0.28203,0.30602,0.36545,0.39521
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99933,0.65547,0.59859,0.62656,0.68592,0.71057
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00826,0.37932,0.32178,0.34788,0.40966,0.43811
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.8125,0.53757,0.48003,0.50918,0.56672,0.59347
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04174,0.4175,0.36077,0.38512,0.44699,0.4765
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0,0.2993,0.24812,0.27144,0.32558,0.35161
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.08326,0.43546,0.37702,0.40438,0.46621,0.49483
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0,0.28835,0.23527,0.25895,0.3147,0.34305
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06875,0.4221,0.35882,0.38651,0.45613,0.48973
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99152,0.60708,0.55338,0.57924,0.63467,0.66027
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.33661,0.47994,0.41553,0.4457,0.51465,0.54566
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.91116,0.56459,0.50342,0.53302,0.59672,0.62592
ND,1,NA,K. ARMSTRONG,gop,1,0.30826,0,NA,NA,NA,NA,NA
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02277,0.39565,0.33383,0.36194,0.42799,0.46075
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.20079,0.15565,0.17493,0.22418,0.2489
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.27857,0.47398,0.41619,0.44323,0.50425,0.53301
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.5875,0.50908,0.45221,0.47894,0.53905,0.56619
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.62656,0.51419,0.45804,0.48511,0.54397,0.57058
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98929,0.58434,0.53744,0.55999,0.60828,0.63
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08705,0.43722,0.37721,0.40519,0.46726,0.49598
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.93661,0.5668,0.51086,0.5381,0.59653,0.62056
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31374,0.26252,0.28381,0.34162,0.36791
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.925,0.55319,0.50592,0.52794,0.57808,0.60103
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.98772,0.59357,0.54062,0.56608,0.62126,0.64658
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.15513,0.46001,0.40944,0.43332,0.48713,0.51018
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.70701,0.65355,0.68089,0.73548,0.75844
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99576,0.60679,0.5611,0.58313,0.63076,0.65208
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81566,0.78522,0.80061,0.8319,0.84603
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.95402,0.57183,0.51825,0.54393,0.60055,0.62492
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99621,0.62795,0.5771,0.60344,0.65381,0.67769
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71205,0.52715,0.46746,0.49435,0.55886,0.58682
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.38527,0.48662,0.42581,0.45499,0.51813,0.54746
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.74777,0.52548,0.47701,0.49973,0.55137,0.57513
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.52857,0.50359,0.44693,0.47386,0.53368,0.56048
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00357,0.37399,0.31791,0.34389,0.40285,0.43242
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.57857,0.5089,0.4517,0.47915,0.53843,0.56507
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.44933,0.49442,0.43891,0.46542,0.52379,0.55028
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.3279,0.47809,0.41373,0.44442,0.5114,0.54309
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.06406,0.44087,0.39102,0.41468,0.46741,0.49148
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.62478,0.51548,0.45374,0.4819,0.54789,0.57757
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.85156,0.55096,0.48755,0.51836,0.58358,0.61431
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76842,0.73258,0.75072,0.78767,0.80464
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67103,0.6287,0.64981,0.69364,0.71211
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99978,0.82907,0.79604,0.81331,0.84608,0.86016
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.7762,0.73656,0.75672,0.79708,0.81449
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76864,0.72841,0.74983,0.78948,0.80611
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.8491,0.81485,0.83258,0.86768,0.88202
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.0529,0.43454,0.38461,0.40898,0.46041,0.48558
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.84579,0.81422,0.83067,0.86268,0.8749
NY,13,A. ESPAILLAT,NA,dem,1,0.87797,1,NA,NA,NA,NA,NA
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.77364,0.73058,0.7529,0.79604,0.81333
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.85946,0.828,0.8451,0.87635,0.88866
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99955,0.70527,0.65282,0.67873,0.73305,0.75645
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.86562,0.54741,0.49234,0.51851,0.57569,0.60112
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.6683,0.52206,0.45819,0.48821,0.55658,0.58491
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.44866,0.49427,0.42998,0.46093,0.5278,0.55824
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99464,0.59264,0.54603,0.5679,0.61722,0.63963
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00179,0.34453,0.28761,0.31395,0.37323,0.40071
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.62545,0.51612,0.45079,0.4821,0.55047,0.58008
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01116,0.38176,0.31838,0.34742,0.41458,0.44604
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02522,0.40517,0.34423,0.37259,0.43762,0.46678
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.90089,0.55532,0.50018,0.52762,0.58349,0.60824
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99955,0.66738,0.61823,0.6427,0.69283,0.71522
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.35357,0.48429,0.42844,0.45496,0.51259,0.5402
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.21925,0.17525,0.19478,0.24165,0.26674
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.70104,0.65724,0.6792,0.72403,0.74434
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27914,0.22814,0.24988,0.30506,0.33434
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30282,0.25047,0.27326,0.32987,0.35821
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00134,0.34161,0.28432,0.30957,0.37094,0.39883
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04732,0.41412,0.35031,0.37933,0.44703,0.47967
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0,0.3386,0.29262,0.31382,0.36258,0.38589
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.34799,0.48218,0.42451,0.45233,0.5118,0.53953
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01853,0.40074,0.34367,0.37066,0.4304,0.45953
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.77524,0.73093,0.75317,0.79901,0.81821
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0,0.30305,0.25085,0.27368,0.33024,0.35833
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.31719,0.47621,0.41211,0.44099,0.5095,0.5426
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00313,0.35917,0.30291,0.32829,0.38864,0.41579
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04821,0.4169,0.35449,0.38402,0.45051,0.48078
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00223,0.35696,0.30009,0.32623,0.38635,0.41632
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.20422,0.1567,0.17609,0.22883,0.25559
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24106,0.19334,0.21385,0.26564,0.29165
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.30806,0.26208,0.28282,0.33291,0.35666
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.36588,0.30968,0.33602,0.39499,0.42325
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.69282,0.64631,0.66968,0.71734,0.73757
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00134,0.32082,0.26649,0.28968,0.34817,0.37933
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73453,0.69725,0.71523,0.75453,0.77185
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.63594,0.51618,0.45545,0.48396,0.54751,0.57613
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.78973,0.53804,0.47596,0.50703,0.57045,0.6004
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.71027,0.5268,0.46436,0.49403,0.5592,0.59047
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.09196,0.43962,0.38293,0.40879,0.4697,0.49773
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.7195,0.67275,0.69665,0.74406,0.76474
PA,3,D. EVANS,NA,dem,1,0.89912,1,NA,NA,NA,NA,NA
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94576,0.57683,0.51475,0.54391,0.60887,0.6396
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99621,0.62178,0.56983,0.59531,0.64829,0.67321
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.83839,0.5415,0.48604,0.51223,0.57085,0.59673
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.21808,0.47014,0.42057,0.443,0.49615,0.52069
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.44531,0.49438,0.44434,0.46826,0.52074,0.54334
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0,0.2902,0.23625,0.25993,0.31909,0.34423
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03862,0.41716,0.36079,0.38573,0.44764,0.47481
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.35913,0.30328,0.32805,0.38835,0.41802
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93214,0.57346,0.511,0.54045,0.60689,0.63658
PA,13,NA,J. JOYCE,gop,1,0.253,0,NA,NA,NA,NA,NA
PA,14,NA,G. RESCHENTHALER,gop,1,0.32013,0,NA,NA,NA,NA,NA
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.28147,0.23403,0.25575,0.3057,0.33065
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00513,0.37404,0.31617,0.34309,0.40504,0.43329
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.49397,0.50009,0.43624,0.46699,0.53395,0.56493
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98013,0.59046,0.536,0.56201,0.61875,0.64249
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.81763,0.54635,0.48151,0.5136,0.58049,0.6093
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.03839,0.41025,0.35141,0.377,0.4405,0.47175
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04754,0.41987,0.36143,0.38876,0.45036,0.4797
SC,3,NA,J. DUNCAN,gop,1,0.29098,0,NA,NA,NA,NA,NA
SC,4,NA,W. TIMMONS,gop,1,0.38358,0,NA,NA,NA,NA,NA
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00558,0.37553,0.31831,0.34415,0.40529,0.43355
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.65378,0.60383,0.6293,0.68023,0.7018
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00871,0.37653,0.31469,0.34313,0.40922,0.44142
SD,1,NA,D. JOHNSON,gop,1,0.34486,0,NA,NA,NA,NA,NA
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.20375,0.15795,0.17808,0.22687,0.25186
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.30655,0.25134,0.27564,0.33383,0.36424
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.30037,0.2544,0.27452,0.32476,0.34817
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32269,0.268,0.29172,0.35029,0.38062
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.0471,0.41101,0.34534,0.37606,0.44496,0.4775
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.32597,0.27074,0.29424,0.35493,0.38294
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00692,0.37539,0.31898,0.34499,0.40419,0.43332
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.25724,0.20633,0.22848,0.28366,0.30987
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70824,0.67177,0.69058,0.7276,0.74401
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.24306,0.19047,0.21368,0.26905,0.29778
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00045,0.33402,0.27929,0.30432,0.36221,0.3902
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02813,0.39818,0.3329,0.36298,0.43099,0.4651
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00067,0.32533,0.26998,0.29506,0.35393,0.38186
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00112,0.35255,0.29645,0.32162,0.38192,0.41118
TX,6,NA,J. ELLZEY,gop,1,0.35888,0,NA,NA,NA,NA,NA
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99911,0.64248,0.59366,0.61783,0.66831,0.6903
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00156,0.3338,0.27263,0.29961,0.36568,0.39742
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.7569,0.71537,0.73658,0.77958,0.79737
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00536,0.36637,0.30864,0.3339,0.3966,0.42625
TX,11,NA,A. PFLUGER,gop,1,0.27639,0,NA,NA,NA,NA,NA
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00134,0.35529,0.29981,0.32454,0.38394,0.41181
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23859,0.18954,0.21042,0.26435,0.29185
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00179,0.33393,0.27778,0.30354,0.36198,0.3917
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.19732,0.45773,0.39506,0.42404,0.49147,0.52138
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.6424,0.59898,0.62062,0.66571,0.68475
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00112,0.34966,0.29594,0.31915,0.37741,0.4071
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.70558,0.65918,0.68287,0.72986,0.74882
TX,19,NA,J. ARRINGTON,gop,1,0.24767,0,NA,NA,NA,NA,NA
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99955,0.66697,0.61796,0.6421,0.6933,0.71359
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00446,0.36836,0.31073,0.33834,0.39756,0.42799
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00379,0.36868,0.31139,0.3373,0.39815,0.42753
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06607,0.42677,0.36702,0.39429,0.4582,0.48818
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00491,0.38422,0.33201,0.35737,0.41094,0.43626
TX,25,NA,R. WILLIAMS,gop,1,0.32252,0,NA,NA,NA,NA,NA
TX,26,NA,M. BURGESS,gop,1,0.38509,0,NA,NA,NA,NA,NA
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.3399,0.28401,0.31072,0.36862,0.39561
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.8971,0.55785,0.49922,0.52812,0.58728,0.61514
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,1,0.69312,0.64444,0.66878,0.71911,0.73976
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,0.99978,0.77107,0.72667,0.74986,0.79523,0.81379
TX,31,NA,J. CARTER,gop,1,0.37675,0,NA,NA,NA,NA,NA
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99911,0.64234,0.59065,0.61687,0.66911,0.69161
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.7296,0.68708,0.70906,0.75135,0.77045
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.80893,0.53804,0.48135,0.50954,0.56693,0.59252
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.70709,0.65489,0.6814,0.73483,0.75562
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30231,0.25202,0.27337,0.32812,0.3576
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.75494,0.72025,0.73793,0.77272,0.78834
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00424,0.36631,0.30784,0.33476,0.39552,0.4274
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00201,0.34382,0.28612,0.31313,0.37358,0.40185
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00871,0.38079,0.32317,0.34847,0.41054,0.44204
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.30736,0.25382,0.27841,0.33439,0.36161
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00134,0.33438,0.27586,0.30235,0.36461,0.39392
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03192,0.41086,0.35506,0.37959,0.44057,0.46773
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.57188,0.50801,0.44634,0.47601,0.54015,0.56733
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.67115,0.62179,0.6471,0.69706,0.71898
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99978,0.6521,0.61026,0.63067,0.6746,0.69326
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.08929,0.43519,0.37398,0.40231,0.46698,0.4972
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00067,0.34345,0.29447,0.31837,0.36856,0.39203
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.67924,0.51978,0.463,0.49049,0.54937,0.57734
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.74543,0.70362,0.72474,0.76774,0.78514
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28062,0.22801,0.24968,0.308,0.3368
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.92879,0.56862,0.50916,0.54044,0.59874,0.62585
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.67528,0.62828,0.65146,0.70063,0.72099
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99888,0.6588,0.60353,0.62972,0.68914,0.71269
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99888,0.63128,0.5801,0.60658,0.65825,0.68145
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98728,0.58607,0.53956,0.56209,0.61045,0.63328
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10022,0.43477,0.36997,0.40065,0.4689,0.50002
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00246,0.35271,0.296,0.32104,0.3813,0.41148
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01518,0.39792,0.34112,0.36725,0.42787,0.45742
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97634,0.57624,0.52805,0.55129,0.60143,0.62346
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,0.99978,0.85804,0.8268,0.84345,0.8747,0.88801
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4971,0.4992,0.44292,0.46966,0.52848,0.55457
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99955,0.70915,0.67084,0.68998,0.7295,0.7465
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88393,0.55914,0.49459,0.52633,0.59313,0.62217
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04241,0.42189,0.36428,0.39005,0.45165,0.4806
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68913,0.64142,0.66542,0.71506,0.73628
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08103,0.43374,0.37185,0.4012,0.46453,0.49491
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.74668,0.7123,0.72966,0.76486,0.7809
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.33772,0.28,0.30624,0.36722,0.39691
WI,6,NA,G. GROTHMAN,gop,1,0.39844,0,NA,NA,NA,NA,NA
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00402,0.36617,0.30773,0.33343,0.39713,0.42635
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00268,0.35126,0.29617,0.32102,0.37919,0.40719
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29031,0.23556,0.26004,0.3184,0.34857
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00402,0.34148,0.28145,0.30727,0.37208,0.40549
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.22812,0.18177,0.20143,0.25282,0.27811
