state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,3,B. GASKINS,G. MURPHY,gop,0,0.3506,0.0015,0.3429,0.2882,0.3124,0.3707,0.3992
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.9918,0.6241,0.5629,0.5911,0.6569,0.6855
NC,5,K. PARRISH,V. FOXX,gop,0,0.3704,0.0163,0.3866,0.3283,0.3548,0.4162,0.4477
NC,6,K. MANNING,C. CASTELLI,dem,0,0.5404,0.617,0.5132,0.4543,0.4833,0.543,0.5708
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.4139,0.0445,0.42,0.3622,0.3893,0.4497,0.4779
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.3077,3e-4,0.3012,0.254,0.2751,0.325,0.3515
NC,9,B. CLARK,R. HUDSON,gop,0,0.4367,0.0803,0.4322,0.3732,0.3997,0.4629,0.49370000000000003
NC,10,P. GENANT,P. MCHENRY,gop,0,0.2817,8e-4,0.3018,0.2491,0.2724,0.3284,0.3577
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.0735,0.4239,0.3574,0.3896,0.457,0.4898
NC,12,A. ADAMS,T. LEE,dem,0,0.6319,0.971,0.5872,0.5306,0.5588,0.6165,0.6421
NC,13,W. NICKEL,B. HINES,open,0,0.4858,0.3108,0.4767,0.4109,0.4423,0.5105,0.5442
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.5611,0.8435,0.5509,0.4854,0.5176,0.5851,0.6146
ND,1,NA,K. ARMSTRONG,gop,1,0.3083,0,NA,NA,NA,NA,NA
NE,1,P. BROOKS,M. FLOOD,gop,0,0.4219,0.051,0.4109,0.3458,0.3757,0.4433,0.4795
NE,2,T. VARGAS,D. BACON,gop,0,0.2195,0,0.2356,0.1894,0.2088,0.2593,0.2855
NE,3,D. ELSE,A. SMITH,gop,0,0.509,0.2228,0.4652,0.4065,0.434,0.4958,0.5255
NH,1,C. PAPPAS,M. MOWERS,dem,0,0.5074,0.5675,0.5066,0.4563,0.4799,0.5327,0.5573
NH,2,A. KUSTER,R. BURNS,dem,0,0.5224,0.6508,0.5174,0.4607,0.4882,0.5472,0.5751
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.602,0.96,0.5713,0.522,0.5473,0.5961,0.6197
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.4518,0.1737,0.454,0.3902,0.4208,0.4874,0.5165
NJ,3,A. KIM,B. HEALEY,dem,0,0.5489,0.9042,0.5582,0.5017,0.5287,0.5882,0.616
NJ,4,M. JENKINS,C. SMITH,gop,0,0.3654,5e-4,0.3226,0.2694,0.2931,0.349,0.3788
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.5406,0.9008,0.5484,0.5001,0.5227,0.5744,0.5964
NJ,6,F. PALLONE,S. KILEY,dem,0,0.5746,0.9595,0.5781,0.5229,0.5493,0.6072,0.6327
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.496,0.1358,0.4566,0.407,0.4302,0.4819,0.5089
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.7109,0.999,0.6863,0.6273,0.6574,0.7166,0.7429
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.5738,0.9925,0.599,0.5509,0.5749,0.6237,0.6474
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.7984,1,0.8105,0.7779,0.7952,0.8279,0.8421
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.5626,0.9095,0.5598,0.5029,0.5301,0.5897,0.6158
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.6534,0.9912,0.6074,0.5514,0.5801,0.6361,0.6616
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.6508,0.5198,0.4571,0.4864,0.5528,0.5846
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.5075,0.4012,0.4892,0.4264,0.456,0.521,0.5531
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.5324,0.6825,0.5184,0.4685,0.4926,0.5444,0.5686
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.5206,0.5842,0.509,0.4523,0.4802,0.5387,0.5668
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.4211,0.012,0.385,0.3275,0.3545,0.4133,0.4427
NV,3,S. LEE,A. BECKER,dem,0,0.5114,0.5225,0.5022,0.4452,0.4715,0.5325,0.5584
NV,4,S. HORSFORD,S. PETERS,dem,0,0.5196,0.4185,0.4909,0.4334,0.4603,0.5207,0.5488
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.3912,0.4873,0.4215,0.4523,0.5231,0.5541
NY,2,J. GORDON,A. GARBARINO,gop,0,0.4698,0.0955,0.4465,0.3962,0.4198,0.4725,0.4982
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.6918,0.5246,0.4621,0.4914,0.5574,0.5878
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.551,0.8472,0.5535,0.4879,0.5177,0.5888,0.621
NY,5,G. MEEKS,P. KING,dem,0,0.8004,1,0.7628,0.7247,0.7449,0.7818,0.7984
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.9988,0.6564,0.6099,0.634,0.6805,0.7009
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.8019,1,0.8231,0.7867,0.8061,0.8417,0.856
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.7519,1,0.7654,0.7207,0.7442,0.789,0.8079
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.7397,1,0.7655,0.7237,0.7456,0.7879,0.8057
NY,10,M. JONES,B. HAMDAN,dem,0,0.8484,0.9998,0.8292,0.7947,0.8121,0.8481,0.863
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.4391,0.0955,0.4467,0.3972,0.4204,0.4721,0.4985
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.8489,1,0.8286,0.7943,0.8121,0.8469,0.8622
NY,13,A. ESPAILLAT,G. RICHARDS,dem,0,0.878,1,0.8643,0.8321,0.8503,0.8812,0.8934
NY,14,A. CORTEZ,T. FORTE,dem,0,0.7665,1,0.7356,0.6883,0.7117,0.7601,0.7807
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.8395,1,0.8385,0.8003,0.8212,0.8588,0.8741
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.7015,0.9995,0.6807,0.6208,0.6516,0.7113,0.7375
NY,17,S. MALONEY,M. LAWLER,dem,0,0.5285,0.758,0.5313,0.474,0.5013,0.5617,0.5873
NY,18,P. RYAN,C. SCHMITT,open,0,0.52,0.647,0.5188,0.4507,0.4837,0.5527,0.5858
NY,19,J. RILEY,M. MOLINARO,open,0,0.5008,0.5145,0.5019,0.4317,0.4674,0.537,0.569
NY,20,P. TONKO,E. JOY,dem,0,0.5756,0.9875,0.5884,0.5403,0.564,0.6137,0.636
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.4144,0.0058,0.359,0.3021,0.3266,0.3888,0.4199
NY,22,F. CONOLE,S. WELLS,open,0,0.5153,0.6795,0.5256,0.4587,0.4905,0.5612,0.5947
NY,23,M. PIA,N. LANGWORTHY,open,0,0.3903,0.0265,0.3934,0.3295,0.3575,0.426,0.4576
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.3902,0.0448,0.4131,0.3508,0.3802,0.4444,0.4777
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.5787,0.8135,0.5387,0.4817,0.5089,0.5682,0.594
NY,26,B. HIGGINS,S. SAMS,dem,0,0.5971,0.9995,0.6563,0.6056,0.63,0.6829,0.7065
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.5202,0.469,0.4985,0.4396,0.4678,0.5281,0.5593
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.2527,0,0.2442,0.1993,0.2183,0.2674,0.2934
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.7034,0.9995,0.6856,0.6374,0.6611,0.7114,0.7319
OH,4,T. WILSON,J. JORDAN,gop,0,0.2996,5e-4,0.3049,0.2529,0.2759,0.33,0.361
OH,5,C. SWARTZ,B. LATTA,gop,0,0.343,5e-4,0.3227,0.2692,0.2925,0.3492,0.3811
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.3339,0.0013,0.3482,0.2912,0.3171,0.3767,0.4069
OH,7,M. DIEMER,M. MILLER,open,0,0.431,0.083,0.4281,0.3627,0.3942,0.4618,0.4946
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.367,8e-4,0.3441,0.3015,0.3206,0.3659,0.3884
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.411,0.491,0.4354,0.4628,0.5191,0.5474
OH,10,D. ESRATI,M. TURNER,gop,0,0.4594,0.038,0.4148,0.3578,0.3832,0.4448,0.4739
OH,11,S. BROWN,E. BREWER,dem,0,0.7751,1,0.749,0.6971,0.7237,0.7759,0.7981
OH,12,A. ELTON,T. BALDERSON,gop,0,0.323,5e-4,0.3273,0.2722,0.2968,0.3558,0.3851
OH,13,E. SYKES,M. GILBERT,open,0,0.4916,0.3512,0.4808,0.415,0.4455,0.5147,0.5482
OH,14,M. KILBOY,D. JOYCE,gop,0,0.4022,0.0063,0.3749,0.3175,0.3429,0.4053,0.4358
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.4427,0.0975,0.4309,0.3647,0.3944,0.4646,0.4991
OK,1,A. MARTIN,K. HERN,gop,0,0.3696,0.005,0.3586,0.3032,0.3268,0.3863,0.4171
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.2125,0,0.2204,0.1739,0.1938,0.2437,0.2703
OK,3,J. ROSS,F. LUCAS,gop,0,0.2627,0,0.2501,0.2025,0.224,0.2739,0.2998
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,5e-4,0.308,0.2636,0.2842,0.3303,0.3531
OK,5,J. TILL,S. BICE,gop,0,0.3851,0.002,0.353,0.2993,0.3244,0.3805,0.4079
OR,1,S. BONAMICI,C. MANN,dem,0,0.6833,0.9998,0.6597,0.6098,0.6339,0.6865,0.7106
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,8e-4,0.3308,0.2745,0.2994,0.3592,0.3921
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.7155,0.6753,0.6953,0.7372,0.7545
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.5451,0.629,0.5175,0.4541,0.4821,0.5502,0.5832
OR,5,J. SKINNER,L. DEREMER,open,0,0.5205,0.8268,0.5463,0.4818,0.5139,0.579,0.6087
OR,6,A. SALINAS,M. ERICKSON,open,0,0.5449,0.7635,0.5356,0.472,0.5021,0.5699,0.6015
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.5007,0.1535,0.453,0.3924,0.4216,0.4831,0.5133
PA,2,B. BOYLE,A. BASHIR,dem,0,0.6966,1,0.7054,0.6549,0.6805,0.7316,0.7539
PA,3,D. EVANS,NA,dem,1,0.8991,1,NA,NA,NA,NA,NA
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.5732,0.8915,0.5617,0.4978,0.5282,0.5949,0.6268
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.6425,0.9852,0.6006,0.5433,0.5722,0.63,0.6567
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.5524,0.7738,0.5319,0.4766,0.5041,0.56,0.5875
PA,7,S. WILD,L. SCHELLER,dem,0,0.4799,0.247,0.4737,0.4243,0.4479,0.4997,0.5229
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.463,0.426,0.493,0.4443,0.4678,0.5183,0.5422
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.2947,8e-4,0.3085,0.2551,0.2778,0.3357,0.3637
PA,10,S. DANIELS,S. PERRY,gop,0,0.4558,0.0875,0.4316,0.3702,0.3987,0.4631,0.4956
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0078,0.3706,0.3144,0.3392,0.3993,0.4295
PA,12,S. LEE,M. DOYLE,open,0,0.5786,0.891,0.5628,0.4972,0.5282,0.5974,0.6297
PA,13,NA,J. JOYCE,gop,1,0.253,0,NA,NA,NA,NA,NA
PA,14,NA,G. RESCHENTHALER,gop,1,0.3201,0,NA,NA,NA,NA,NA
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.2922,3e-4,0.2922,0.247,0.2674,0.315,0.3407
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.013,0.3865,0.3294,0.3548,0.416,0.4472
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.5071,0.5612,0.5082,0.4409,0.4725,0.5425,0.5768
RI,1,D. CICILLINE,A. WATERS,dem,0,0.6267,0.9488,0.5741,0.5173,0.5459,0.6034,0.6304
RI,2,S. MAGAZINER,A. FUNG,open,0,0.5474,0.8208,0.5475,0.4802,0.5126,0.5825,0.6138
SC,1,A. ANDREWS,N. MACE,gop,0,0.4341,0.0558,0.4178,0.357,0.3842,0.4498,0.4836
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.039,0.4122,0.3547,0.3808,0.4413,0.4743
SC,3,NA,J. DUNCAN,gop,1,0.291,0,NA,NA,NA,NA,NA
SC,4,NA,W. TIMMONS,gop,1,0.3836,0,NA,NA,NA,NA,NA
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.3866,0.0125,0.3769,0.3193,0.3449,0.4058,0.4373
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.6404,0.994,0.6196,0.566,0.5921,0.6479,0.6718
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.0118,0.3764,0.313,0.3423,0.4077,0.4421
SD,1,NA,D. JOHNSON,gop,1,0.3449,0,NA,NA,NA,NA,NA
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.2087,0,0.2151,0.1707,0.19,0.236,0.2618
TN,2,M. HARMON,T. BURCHETT,gop,0,0.3312,5e-4,0.309,0.2543,0.2774,0.336,0.3685
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.2994,0.255,0.2754,0.321,0.3436
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.2887,5e-4,0.3244,0.2703,0.2942,0.3523,0.3831
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.0587,0.4148,0.3491,0.3788,0.4476,0.4829
TN,6,R. COOPER,J. ROSE,gop,0,0.3354,0.001,0.3278,0.274,0.298,0.3557,0.3851
TN,7,O. KELLY,M. GREEN,gop,0,0.4007,0.0122,0.3788,0.3218,0.3476,0.4088,0.4387
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.2922,0,0.2622,0.2127,0.2338,0.2875,0.316
TN,9,S. COHEN,C. BERGMANN,dem,0,0.7201,1,0.6999,0.6592,0.6799,0.7211,0.739
TX,1,J. JEFFERSON,N. MORAN,open,0,0.2506,0,0.2562,0.2054,0.2277,0.2819,0.3109
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.3632,0.002,0.341,0.2853,0.3099,0.3688,0.3995
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.404,0.0278,0.3947,0.3299,0.3602,0.4277,0.4598
TX,4,I. OMERE,P. FALLON,gop,0,0.3469,5e-4,0.3255,0.2713,0.2954,0.3521,0.3835
TX,5,T. HILL,L. GOODEN,gop,0,0.3654,0.005,0.3547,0.2972,0.3224,0.3826,0.4134
TX,6,NA,J. ELLZEY,gop,1,0.3589,0,NA,NA,NA,NA,NA
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.6299,0.9955,0.6146,0.5617,0.5876,0.642,0.6676
TX,8,L. JONES,M. LUTTRELL,open,0,0.3413,0.0032,0.338,0.2784,0.3046,0.3686,0.4023
TX,9,A. GREEN,J. LEON,dem,0,0.7526,1,0.7343,0.6875,0.7116,0.7589,0.7789
TX,10,L. NUNO,M. MCCAUL,gop,0,0.3839,0.0107,0.3739,0.3158,0.3426,0.4028,0.4333
TX,11,NA,A. PFLUGER,gop,1,0.2764,0,NA,NA,NA,NA,NA
TX,12,T. HUNT,K. GRANGER,gop,0,0.3852,0.0053,0.3529,0.2984,0.3231,0.3802,0.4093
TX,13,K. BROWN,R. JACKSON,gop,0,0.2508,0,0.244,0.1961,0.2168,0.2671,0.2956
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.3343,0.0018,0.3446,0.2888,0.3134,0.3726,0.404
TX,15,M. VALLEJO,M. CRUZ,open,0,0.4639,0.1652,0.4484,0.3817,0.4127,0.483,0.5176
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.6606,0.998,0.6201,0.5749,0.596,0.6434,0.6661
TX,17,M. WOODS,P. SESSIONS,gop,0,0.3616,0.0025,0.3588,0.3042,0.3287,0.3872,0.4151
TX,18,S. LEE,C. MONTIEL,dem,0,0.7281,1,0.6846,0.6324,0.6592,0.7103,0.733
TX,19,NA,J. ARRINGTON,gop,1,0.2477,0,NA,NA,NA,NA,NA
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.648,0.9988,0.6377,0.5845,0.6106,0.6649,0.6887
TX,21,C. ZAPATA,C. ROY,gop,0,0.3782,0.0105,0.3744,0.3173,0.3427,0.4038,0.4334
TX,22,J. JORDAN,T. NEHLS,gop,0,0.3968,0.0092,0.3686,0.3095,0.3361,0.3987,0.4314
TX,23,J. LIRA,T. GONZALES,gop,0,0.4435,0.081,0.4289,0.3676,0.3967,0.4599,0.4934
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.4152,0.005,0.3828,0.3314,0.3559,0.4093,0.4349
TX,25,NA,R. WILLIAMS,gop,1,0.3225,0,NA,NA,NA,NA,NA
TX,26,NA,M. BURGESS,gop,1,0.3851,0,NA,NA,NA,NA,NA
TX,27,M. PEREZ,M. CLOUD,gop,0,0.365,0.0025,0.343,0.2887,0.3123,0.3711,0.3994
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.5125,0.8458,0.5474,0.4878,0.516,0.5781,0.6056
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.6664,0.9995,0.6637,0.6097,0.6363,0.6924,0.7167
TX,30,J. CROCKETT,J. RODGERS,open,0,0.7715,0.9998,0.734,0.6813,0.7076,0.762,0.7844
TX,31,NA,J. CARTER,gop,1,0.3768,0,NA,NA,NA,NA,NA
TX,32,C. ALLRED,A. SWAD,dem,0,0.646,0.9935,0.6147,0.5614,0.5866,0.6428,0.6687
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73740000000000006,1,0.7001,0.6512,0.6763,0.7266,0.7482
TX,34,V. GONZALEZ,M. FLORES,dem,0,0.5562,0.8308,0.5425,0.484,0.5127,0.5727,0.5999
TX,35,G. CASAR,D. MCQUEEN,open,0,0.708,0.999,0.6729,0.6136,0.6427,0.7044,0.7287
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.001,0.3027,0.2516,0.2729,0.3288,0.3586
TX,37,L. DOGGETT,J. SHARON,dem,0,0.7525,1,0.7272,0.6877,0.708,0.7473,0.7662
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.3864,0.0068,0.3697,0.3113,0.3367,0.4,0.4298
UT,1,R. JONES,B. MOORE,gop,0,0.3768,0.0035,0.3514,0.2954,0.3192,0.3798,0.4131
UT,2,N. MITCHELL,C. STEWART,gop,0,0.3886,0.017,0.3903,0.3298,0.3573,0.4218,0.4529
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.3766,5e-4,0.317,0.2647,0.2866,0.3439,0.3728
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.0027,0.3447,0.2874,0.3123,0.3745,0.4073
VA,1,H. JONES,R. WITTMAN,gop,0,0.4442,0.0367,0.4085,0.3492,0.3768,0.438,0.4695
VA,2,E. LURIA,J. KIGGANS,dem,0,0.4878,0.4928,0.4992,0.4397,0.4691,0.5297,0.5613
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.6753,0.9988,0.6438,0.5929,0.6183,0.6705,0.6932
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.9972,0.6227,0.5763,0.6,0.6464,0.6674
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.4359,0.083,0.4305,0.3696,0.3979,0.4623,0.4948
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.0013,0.3384,0.2908,0.313,0.362,0.3849
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.511,0.5222,0.5027,0.4452,0.4729,0.5331,0.5612
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.7677,0.9998,0.7113,0.6625,0.6878,0.7368,0.7574
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.2682,3e-4,0.2823,0.2294,0.2529,0.3087,0.3379
VA,10,J. WEXTON,H. CAO,dem,0,0.5706,0.8578,0.5482,0.4899,0.5191,0.5787,0.6065
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.6903,0.999,0.6425,0.5911,0.6173,0.6695,0.6913
VT,1,B. BALINT,L. MADDEN,open,0,0.663,0.9975,0.6403,0.5795,0.6084,0.6723,0.7014
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.6372,0.9865,0.6038,0.5502,0.5764,0.6316,0.6577
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.5959,0.954,0.5644,0.5165,0.5395,0.589,0.6126
WA,3,M. PÉREZ,J. KENT,gop,0,0.456,0.0858,0.4299,0.3656,0.3949,0.464,0.4942
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.3912,0.0058,0.3671,0.3116,0.3358,0.3952,0.4281
WA,5,N. HILL,C. RODGERS,gop,0,0.4264,0.0278,0.4015,0.3433,0.3702,0.4306,0.4622
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.5663,0.9335,0.5583,0.5096,0.5327,0.5822,0.6067
WA,7,P. JAYAPAL,C. MOON,dem,0,0.8758,1,0.8258,0.7863,0.8076,0.8462,0.8617
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.5116,0.3825,0.4866,0.4286,0.4568,0.5163,0.5443
WA,9,S. SMITH,D. BASLER,dem,0,0.7116,0.9992,0.6915,0.6483,0.6708,0.7141,0.7343
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.5699,0.8128,0.5452,0.4781,0.5114,0.5795,0.6114
WI,1,A. ROE,B. STEIL,gop,0,0.4671,0.1155,0.4414,0.3809,0.408,0.4734,0.5041
WI,2,M. POCAN,E. OLSEN,dem,0,0.6926,1,0.6763,0.6247,0.6505,0.7041,0.7265
WI,3,B. PFAFF,D. ORDEN,open,0,0.4534,0.1993,0.4597,0.3984,0.4264,0.4911,0.5226
WI,4,G. MOORE,T. CLARK,dem,0,0.7522,1,0.7208,0.6717,0.6976,0.7468,0.7663
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.3628,0.0037,0.3538,0.2949,0.321,0.3834,0.4146
WI,6,NA,G. GROTHMAN,gop,1,0.3984,0,NA,NA,NA,NA,NA
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.3772,0.0122,0.3828,0.3225,0.3508,0.4131,0.4449
WI,8,NA,M. GALLAGHER,gop,1,0.3993,0,NA,NA,NA,NA,NA
WV,1,E. WATSON,C. MILLER,gop,0,0.2738,0,0.2985,0.2449,0.2681,0.3251,0.3563
WV,2,B. WENDELL,A. MOONEY,gop,0,0.2924,0.0045,0.3507,0.2914,0.3174,0.3817,0.4135
WY,1,L. BULL,H. HAGEMAN,open,0,0.2575,3e-4,0.245,0.1977,0.2187,0.2688,0.2945
