state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99799,0.62309,0.56965,0.59594,0.65078,0.67437
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00112,0.34083,0.28446,0.30938,0.36986,0.39829
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99933,0.65653,0.59897,0.62821,0.68589,0.71012
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00982,0.38206,0.32541,0.35064,0.41225,0.44113
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.83147,0.54078,0.48556,0.51194,0.5705,0.59675
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.0471,0.42067,0.3638,0.38915,0.44912,0.48017
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00022,0.30268,0.25278,0.2746,0.32826,0.35494
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.09129,0.43927,0.38276,0.40884,0.46872,0.4977
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0,0.29153,0.23865,0.26245,0.31792,0.34863
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07009,0.42369,0.3584,0.38969,0.4568,0.48908
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99308,0.60956,0.55635,0.58301,0.63689,0.6609
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.36741,0.48274,0.41876,0.44922,0.51632,0.54654
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.90826,0.56641,0.50202,0.53377,0.59952,0.62875
ND,1,NA,K. ARMSTRONG,gop,1,0.30826,0,NA,NA,NA,NA,NA
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.0279,0.39938,0.33488,0.36337,0.43319,0.46666
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.20389,0.15906,0.17775,0.22752,0.25168
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.28929,0.47538,0.41672,0.4452,0.505,0.53341
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.60848,0.51263,0.45644,0.48306,0.54293,0.5702
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.64688,0.51594,0.46002,0.48667,0.54552,0.5709
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98705,0.58593,0.54068,0.56262,0.61068,0.63205
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.10536,0.44119,0.38254,0.40846,0.4721,0.50187
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.94063,0.56897,0.51262,0.54047,0.59824,0.62542
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0.00067,0.31599,0.26372,0.28714,0.34282,0.36955
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92812,0.55587,0.5072,0.53169,0.58137,0.60334
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.98326,0.59581,0.53985,0.56796,0.62497,0.64953
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.16897,0.46368,0.41426,0.43714,0.48865,0.51417
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.70831,0.65519,0.68194,0.73653,0.76067
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99598,0.60861,0.56203,0.58576,0.63273,0.65364
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81547,0.7853,0.8011,0.83212,0.84432
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.95625,0.57409,0.51848,0.54471,0.60352,0.6298
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99821,0.62965,0.57776,0.60448,0.65612,0.67978
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.74732,0.53045,0.47175,0.49953,0.5611,0.59133
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.40737,0.48955,0.42909,0.45762,0.52054,0.55125
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.76629,0.52789,0.47812,0.50203,0.55305,0.57776
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.56451,0.50738,0.45339,0.47861,0.53542,0.56162
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00513,0.37708,0.32141,0.3465,0.40629,0.43512
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.61853,0.51305,0.45714,0.48328,0.54298,0.57048
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.49397,0.49902,0.44148,0.46918,0.52878,0.55452
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.35491,0.48132,0.41563,0.44645,0.51534,0.54717
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.07366,0.44304,0.39508,0.41667,0.46774,0.49186
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.64353,0.51794,0.45747,0.48601,0.54942,0.5786
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.86362,0.55351,0.49105,0.52081,0.58591,0.61621
NY,5,G. MEEKS,P. KING,dem,0,0.80038,0.99978,0.76856,0.73287,0.75006,0.78782,0.80433
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.67246,0.62999,0.6512,0.69499,0.71368
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,1,0.82953,0.79576,0.8142,0.84706,0.86008
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.77717,0.73685,0.758,0.7979,0.81506
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76955,0.73048,0.75048,0.7911,0.80723
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.84957,0.81618,0.8331,0.86716,0.88127
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.06138,0.43711,0.38656,0.40966,0.46297,0.48807
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.84629,0.81623,0.83181,0.86317,0.87551
NY,13,A. ESPAILLAT,NA,dem,1,0.87797,1,NA,NA,NA,NA,NA
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.774,0.73306,0.75423,0.79521,0.81363
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.85997,0.82823,0.84563,0.87679,0.88884
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,1,0.70802,0.65296,0.68073,0.73723,0.76145
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.87031,0.54871,0.49381,0.51988,0.5784,0.60354
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.68527,0.52553,0.46205,0.49096,0.55968,0.58908
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.46696,0.49654,0.433,0.46279,0.53017,0.56134
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99241,0.59431,0.54847,0.57104,0.61816,0.63933
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00223,0.34785,0.29259,0.31727,0.37579,0.40481
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.64018,0.51737,0.4528,0.48384,0.55155,0.58322
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.0125,0.38441,0.32156,0.3497,0.41612,0.4503
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03415,0.40855,0.3485,0.37751,0.4389,0.46742
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.91205,0.55789,0.5029,0.529,0.58652,0.61237
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99955,0.66898,0.6216,0.64571,0.69406,0.71535
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.38192,0.48753,0.43025,0.45638,0.518,0.54844
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22214,0.17692,0.19702,0.24574,0.26999
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.70218,0.65729,0.67963,0.72595,0.74569
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.28226,0.231,0.25342,0.30844,0.33445
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0,0.30611,0.25467,0.27755,0.33252,0.36099
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00179,0.34398,0.2876,0.31253,0.3734,0.40136
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.05491,0.41684,0.35441,0.38222,0.4502,0.48239
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00067,0.34195,0.29538,0.31649,0.36596,0.38881
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.37009,0.48529,0.42996,0.45611,0.51434,0.54093
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02098,0.40311,0.34722,0.37273,0.43226,0.45969
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,0.99978,0.77531,0.72994,0.75366,0.79928,0.81817
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.30576,0.25268,0.2759,0.33359,0.36167
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.33304,0.47854,0.41385,0.44388,0.51262,0.54262
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00246,0.36085,0.30465,0.33102,0.38903,0.41731
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.06116,0.41984,0.35591,0.38518,0.45396,0.4848
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.0029,0.35929,0.30296,0.32862,0.38905,0.41834
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.20898,0.16135,0.18183,0.23337,0.2595
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24405,0.19663,0.21622,0.26795,0.29542
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0.00022,0.31189,0.26464,0.28664,0.33548,0.36016
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00268,0.36835,0.31345,0.33861,0.39735,0.42577
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.69438,0.64852,0.6703,0.71959,0.7398
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32325,0.26775,0.29281,0.35134,0.37946
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73625,0.69882,0.71651,0.75685,0.77417
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.6721,0.52083,0.46023,0.48957,0.5513,0.5834
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.81585,0.54204,0.48039,0.51089,0.57435,0.60135
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.71964,0.52881,0.46557,0.49535,0.56208,0.59242
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.10848,0.44296,0.38474,0.41208,0.473,0.50227
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,0.99978,0.72029,0.67372,0.69753,0.74462,0.76517
PA,3,D. EVANS,NA,dem,1,0.89912,1,NA,NA,NA,NA,NA
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.9471,0.57709,0.5157,0.54434,0.60892,0.63745
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99621,0.62343,0.57255,0.59708,0.65019,0.67492
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.8529,0.54331,0.48812,0.51496,0.57321,0.59871
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.23683,0.47347,0.42411,0.44826,0.49838,0.52311
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.46987,0.49683,0.44734,0.47017,0.52349,0.54631
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.2948,0.24132,0.26444,0.32178,0.35178
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.04107,0.42023,0.36468,0.38985,0.44947,0.47752
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36128,0.30517,0.33078,0.39073,0.41737
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.94063,0.57431,0.51214,0.54183,0.6069,0.63629
PA,13,NA,J. JOYCE,gop,1,0.253,0,NA,NA,NA,NA,NA
PA,14,NA,G. RESCHENTHALER,gop,1,0.32013,0,NA,NA,NA,NA,NA
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.2848,0.23852,0.25846,0.3096,0.33362
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00536,0.37659,0.31892,0.34456,0.4071,0.4382
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.51875,0.5028,0.43898,0.46879,0.53646,0.56755
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98304,0.59226,0.5382,0.56433,0.62172,0.6457
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.84576,0.54866,0.48692,0.51616,0.5823,0.61187
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.03951,0.41352,0.35384,0.3802,0.4447,0.47501
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05513,0.42375,0.36472,0.39251,0.45418,0.48232
SC,3,NA,J. DUNCAN,gop,1,0.29098,0,NA,NA,NA,NA,NA
SC,4,NA,W. TIMMONS,gop,1,0.38358,0,NA,NA,NA,NA,NA
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00759,0.37825,0.32258,0.34681,0.40656,0.43707
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.65593,0.60671,0.63105,0.68179,0.70394
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01161,0.3787,0.3167,0.34469,0.41089,0.44257
SD,1,NA,D. JOHNSON,gop,1,0.34486,0,NA,NA,NA,NA,NA
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0.00022,0.2073,0.16203,0.18075,0.23098,0.25585
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00022,0.30886,0.25559,0.27885,0.33635,0.36601
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.30424,0.25688,0.27844,0.32874,0.3539
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32684,0.27032,0.29613,0.35549,0.38501
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04531,0.41292,0.3477,0.3776,0.44678,0.47803
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.3286,0.27356,0.2991,0.35739,0.38568
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00938,0.37888,0.3215,0.34718,0.40836,0.43843
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.25988,0.21015,0.23117,0.28603,0.31274
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,0.99978,0.70856,0.67134,0.69122,0.72738,0.74513
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.24613,0.1925,0.21629,0.27373,0.3023
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00089,0.33785,0.2827,0.30784,0.36673,0.39533
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02991,0.39913,0.33656,0.36508,0.43086,0.46493
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00067,0.3287,0.27277,0.2982,0.35852,0.38566
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00134,0.35546,0.29904,0.32561,0.38511,0.41301
TX,6,NA,J. ELLZEY,gop,1,0.35888,0,NA,NA,NA,NA,NA
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99844,0.6442,0.59654,0.62012,0.67004,0.69131
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00268,0.33593,0.276,0.30332,0.3669,0.39789
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75728,0.71582,0.73664,0.77939,0.79777
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00424,0.36868,0.31094,0.33665,0.39884,0.42861
TX,11,NA,A. PFLUGER,gop,1,0.27639,0,NA,NA,NA,NA,NA
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00179,0.35728,0.3029,0.32681,0.38609,0.41319
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0.00022,0.24121,0.19127,0.2138,0.26671,0.29366
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00112,0.33704,0.28252,0.30683,0.36596,0.39448
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.21071,0.46028,0.39533,0.42453,0.49365,0.52491
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99866,0.64475,0.60276,0.62266,0.66774,0.68751
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.35294,0.29864,0.32212,0.38122,0.41023
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.70713,0.66119,0.6843,0.73177,0.75137
TX,19,NA,J. ARRINGTON,gop,1,0.24767,0,NA,NA,NA,NA,NA
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99955,0.6695,0.62121,0.64555,0.69532,0.71633
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00536,0.37212,0.31481,0.34099,0.40166,0.43103
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00446,0.37093,0.31135,0.33969,0.40098,0.42967
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.07031,0.43021,0.36912,0.39758,0.46209,0.49044
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00625,0.38687,0.33483,0.35937,0.41428,0.43987
TX,25,NA,R. WILLIAMS,gop,1,0.32252,0,NA,NA,NA,NA,NA
TX,26,NA,M. BURGESS,gop,1,0.38509,0,NA,NA,NA,NA,NA
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00134,0.34415,0.28911,0.31348,0.37327,0.40121
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.90446,0.56142,0.50172,0.53138,0.59239,0.61974
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.69456,0.64367,0.66968,0.72084,0.74236
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.77138,0.72676,0.74897,0.79474,0.81412
TX,31,NA,J. CARTER,gop,1,0.37675,0,NA,NA,NA,NA,NA
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99888,0.64377,0.59153,0.6174,0.67088,0.69226
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.73101,0.68659,0.71066,0.75383,0.77291
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.83683,0.54232,0.4874,0.51326,0.57122,0.59851
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.70783,0.65642,0.68251,0.73463,0.75779
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00045,0.3066,0.25378,0.27725,0.33416,0.36109
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.75543,0.7206,0.73826,0.77375,0.7892
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00647,0.36975,0.31075,0.33711,0.40008,0.43081
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00179,0.34745,0.29057,0.31529,0.37754,0.40695
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01295,0.38431,0.32766,0.35307,0.41431,0.44361
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0,0.31077,0.25877,0.28135,0.33813,0.36624
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00156,0.33714,0.27809,0.3046,0.36661,0.3978
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.0279,0.4129,0.35626,0.38359,0.44207,0.47029
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.59487,0.51096,0.45008,0.48006,0.54325,0.57145
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.67347,0.62535,0.64946,0.69878,0.7202
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.65346,0.61104,0.63259,0.67547,0.69462
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.10379,0.43832,0.37635,0.40511,0.47023,0.5016
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00067,0.3465,0.29755,0.32015,0.37215,0.39653
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.69442,0.5221,0.46468,0.49216,0.55247,0.57722
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,0.99978,0.74653,0.7043,0.72627,0.76923,0.78703
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28439,0.23144,0.25441,0.31169,0.34087
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.94219,0.5706,0.5133,0.54136,0.60053,0.62862
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99955,0.67723,0.6311,0.65385,0.70177,0.72192
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99911,0.65973,0.6045,0.6309,0.68864,0.715
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99821,0.63422,0.58188,0.60862,0.66194,0.68498
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.99085,0.58944,0.543,0.56533,0.6135,0.63568
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.11853,0.43969,0.37548,0.40486,0.47371,0.50508
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00268,0.35587,0.29791,0.32423,0.3859,0.4152
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02121,0.40089,0.34478,0.36934,0.43025,0.46069
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.98058,0.57872,0.53337,0.55412,0.60349,0.62523
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.8586,0.82637,0.84337,0.87597,0.88896
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.5375,0.50283,0.44584,0.4728,0.53304,0.55901
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,1,0.70985,0.67081,0.69028,0.73079,0.74901
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.9029,0.56386,0.5006,0.53136,0.59722,0.62687
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.05536,0.42408,0.36671,0.39241,0.45343,0.48338
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.6897,0.64022,0.66553,0.71634,0.73747
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09107,0.43742,0.37752,0.405,0.4681,0.49748
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.74677,0.71318,0.73011,0.76492,0.78005
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00246,0.3415,0.28415,0.3096,0.37127,0.39922
WI,6,NA,G. GROTHMAN,gop,1,0.39844,0,NA,NA,NA,NA,NA
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00335,0.36828,0.30972,0.33714,0.39901,0.42736
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00179,0.35512,0.30121,0.3253,0.38341,0.41278
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29393,0.23863,0.26219,0.32276,0.35378
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.0029,0.34488,0.2849,0.31185,0.37631,0.40652
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.2313,0.18405,0.20431,0.25479,0.28063
