state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.53527,0.50446,0.44571,0.4727,0.53482,0.56523
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.9971,0.62034,0.56568,0.59174,0.64897,0.67384
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00134,0.33526,0.28031,0.30435,0.3633,0.39264
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99933,0.65461,0.59762,0.62575,0.68513,0.71002
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00714,0.37733,0.32038,0.34606,0.40755,0.43527
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.8058,0.53615,0.47881,0.5078,0.56526,0.59176
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03772,0.41562,0.35851,0.38348,0.445,0.47413
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0,0.29728,0.24649,0.26972,0.32344,0.34929
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07879,0.43366,0.37552,0.40269,0.46395,0.49251
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0,0.28628,0.23368,0.25723,0.3128,0.34009
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06161,0.42027,0.35745,0.38495,0.45447,0.48769
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99129,0.60607,0.55239,0.57826,0.63374,0.6592
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.32812,0.47831,0.41398,0.44421,0.51302,0.5439
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.9067,0.56327,0.50196,0.53166,0.59516,0.62477
ND,1,NA,K. ARMSTRONG,gop,1,0.30826,0,NA,NA,NA,NA,NA
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02031,0.39384,0.33189,0.3603,0.42637,0.45896
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.19895,0.15451,0.17343,0.22233,0.2463
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.2683,0.47243,0.41499,0.44165,0.50274,0.53106
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.57388,0.50752,0.45069,0.47731,0.53737,0.56465
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.61496,0.51269,0.45667,0.48387,0.54255,0.56851
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98839,0.58319,0.53613,0.55892,0.60706,0.62865
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08125,0.43547,0.3758,0.40373,0.46555,0.49379
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.93371,0.56543,0.50974,0.53679,0.59518,0.61919
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.3119,0.26085,0.28231,0.33943,0.36548
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92076,0.55177,0.5045,0.52656,0.57685,0.59942
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.98705,0.59232,0.53938,0.56475,0.62019,0.64546
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.14442,0.45841,0.40781,0.43188,0.48544,0.50816
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.70643,0.65302,0.68009,0.73503,0.7579
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99554,0.60556,0.55984,0.58208,0.62957,0.65076
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81552,0.78504,0.8005,0.83178,0.84593
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.95179,0.57052,0.51689,0.54283,0.59911,0.6235
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99598,0.62705,0.57635,0.60248,0.65294,0.67683
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.70112,0.52577,0.46623,0.4931,0.55745,0.58525
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.37076,0.48506,0.42423,0.45365,0.51657,0.54551
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.73237,0.52402,0.47579,0.49827,0.54999,0.57345
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.51429,0.50209,0.44568,0.47237,0.53188,0.55863
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00335,0.37221,0.3164,0.3423,0.40085,0.43031
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.56496,0.50736,0.45045,0.47758,0.53683,0.56358
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.43594,0.49291,0.43771,0.46401,0.52238,0.54875
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.31496,0.47642,0.41195,0.44292,0.50965,0.54113
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05536,0.43918,0.38954,0.41328,0.46573,0.48959
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.61138,0.51397,0.45238,0.48036,0.54674,0.57583
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.8442,0.5496,0.48639,0.51674,0.5823,0.6127
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76827,0.73239,0.7506,0.78752,0.80448
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.6701,0.62762,0.64883,0.69266,0.71108
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99978,0.82895,0.79592,0.81318,0.84599,0.86007
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.77586,0.7362,0.75633,0.79683,0.81417
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76825,0.72805,0.7494,0.78909,0.80578
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.84916,0.81489,0.83266,0.86775,0.88209
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04799,0.43273,0.38292,0.40739,0.45858,0.48337
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.84585,0.81425,0.83074,0.86276,0.87491
NY,13,A. ESPAILLAT,NA,dem,1,0.87797,1,NA,NA,NA,NA,NA
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.77335,0.73032,0.75256,0.79577,0.813
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.85948,0.82793,0.84515,0.87634,0.88874
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99955,0.70465,0.65215,0.67805,0.7324,0.75589
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.85737,0.54595,0.49079,0.51728,0.57437,0.5995
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.65714,0.52056,0.45678,0.48683,0.55469,0.58339
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.43616,0.49269,0.42857,0.45906,0.52627,0.55664
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.9942,0.59139,0.54491,0.56669,0.61599,0.63816
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34279,0.28604,0.31238,0.37148,0.39828
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.6183,0.5146,0.44938,0.48081,0.54861,0.57828
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.00982,0.37985,0.31691,0.34549,0.41258,0.44397
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.0221,0.40322,0.34222,0.37082,0.43553,0.46453
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89598,0.55406,0.49902,0.52619,0.58212,0.60701
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99955,0.66632,0.61718,0.64168,0.69183,0.71418
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.33929,0.48278,0.42711,0.45353,0.51125,0.53866
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.21741,0.17382,0.1932,0.23972,0.26446
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.70042,0.65634,0.67859,0.72337,0.7438
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27718,0.2266,0.24828,0.30301,0.33188
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30093,0.24888,0.27161,0.32774,0.35569
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.33956,0.2826,0.30798,0.36866,0.39629
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04464,0.41232,0.34858,0.37761,0.44508,0.47724
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0,0.33669,0.29101,0.31221,0.36043,0.38366
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.3308,0.48044,0.42303,0.45066,0.51004,0.53776
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01674,0.39906,0.34212,0.36911,0.42876,0.45756
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.77499,0.73067,0.75285,0.79878,0.81801
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0,0.30108,0.24913,0.2718,0.32816,0.35576
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.30491,0.4746,0.41104,0.43941,0.50791,0.54086
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00268,0.35734,0.30126,0.32652,0.38685,0.41337
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04353,0.41514,0.35313,0.38236,0.44848,0.47879
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00134,0.35502,0.29836,0.32451,0.38429,0.41408
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.20234,0.15521,0.17464,0.22645,0.25298
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.23914,0.1917,0.21232,0.26347,0.28949
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.30607,0.26033,0.28109,0.33058,0.35411
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.36398,0.30839,0.33445,0.39292,0.4208
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.69212,0.64559,0.669,0.71665,0.73672
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00134,0.31891,0.26497,0.2882,0.34609,0.37703
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73403,0.69664,0.71472,0.75407,0.77128
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.62656,0.51477,0.4542,0.48236,0.54591,0.57485
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.7808,0.53655,0.47429,0.50533,0.5688,0.59906
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.70067,0.5254,0.46328,0.4927,0.55794,0.58902
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08638,0.43806,0.3818,0.40738,0.46794,0.49613
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71888,0.6721,0.69601,0.74357,0.7642
PA,3,D. EVANS,NA,dem,1,0.89912,1,NA,NA,NA,NA,NA
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94085,0.57557,0.51343,0.54292,0.60771,0.63825
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99598,0.62083,0.56886,0.5943,0.64728,0.67211
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.83058,0.54013,0.48436,0.51096,0.56926,0.59522
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.2096,0.46847,0.41906,0.44152,0.49437,0.51871
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.42946,0.49265,0.44288,0.46669,0.51897,0.54155
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0,0.28817,0.23471,0.25828,0.31669,0.3417
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03415,0.41544,0.35913,0.38412,0.44557,0.47287
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.35718,0.3018,0.32662,0.38615,0.41562
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92902,0.57221,0.50974,0.53932,0.60559,0.63498
PA,13,NA,J. JOYCE,gop,1,0.253,0,NA,NA,NA,NA,NA
PA,14,NA,G. RESCHENTHALER,gop,1,0.32013,0,NA,NA,NA,NA,NA
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.27946,0.23232,0.254,0.30369,0.32775
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00402,0.37207,0.3146,0.34148,0.40266,0.43077
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.48393,0.49854,0.43503,0.4655,0.53249,0.56327
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97902,0.58941,0.53496,0.56107,0.61756,0.64149
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.81295,0.54497,0.48011,0.51219,0.57922,0.6076
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.0346,0.40846,0.34977,0.37551,0.43859,0.46933
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04308,0.41803,0.35973,0.38718,0.44832,0.47744
SC,3,NA,J. DUNCAN,gop,1,0.29098,0,NA,NA,NA,NA,NA
SC,4,NA,W. TIMMONS,gop,1,0.38358,0,NA,NA,NA,NA,NA
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00536,0.37361,0.3166,0.34235,0.40287,0.43128
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.65286,0.60303,0.62848,0.67942,0.70102
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00759,0.3746,0.31301,0.34114,0.40686,0.43913
SD,1,NA,D. JOHNSON,gop,1,0.34486,0,NA,NA,NA,NA,NA
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.20185,0.15644,0.17674,0.22477,0.24923
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.30461,0.24983,0.2741,0.33203,0.36154
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.29838,0.25283,0.27309,0.32276,0.3453
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32052,0.26592,0.28982,0.34789,0.37777
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04397,0.40916,0.34357,0.37425,0.4429,0.47547
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.32397,0.26895,0.29249,0.35305,0.38024
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.0058,0.37352,0.31754,0.34342,0.40232,0.43137
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.25535,0.20479,0.22692,0.28145,0.30719
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.7077,0.67121,0.68996,0.7271,0.74345
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.24108,0.18895,0.21186,0.2667,0.295
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00045,0.33211,0.27772,0.30267,0.35979,0.38762
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02522,0.39629,0.33126,0.36121,0.42915,0.463
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00067,0.32338,0.26823,0.29328,0.35165,0.37923
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00112,0.3506,0.29501,0.31989,0.37974,0.40884
TX,6,NA,J. ELLZEY,gop,1,0.35888,0,NA,NA,NA,NA,NA
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99911,0.6415,0.59267,0.61691,0.66736,0.68901
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00134,0.33181,0.27095,0.29784,0.3633,0.39513
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75654,0.71499,0.73616,0.77926,0.79707
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00469,0.36446,0.30713,0.33221,0.39473,0.42421
TX,11,NA,A. PFLUGER,gop,1,0.27639,0,NA,NA,NA,NA,NA
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00112,0.35341,0.29813,0.32291,0.38199,0.4098
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23664,0.18811,0.20877,0.26211,0.28907
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00156,0.33191,0.27594,0.30188,0.36004,0.38926
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.18772,0.45601,0.39349,0.42247,0.48962,0.51912
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.64154,0.59822,0.61974,0.66481,0.68389
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00067,0.3477,0.29435,0.31739,0.37514,0.40437
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.70507,0.65862,0.68242,0.72928,0.74835
TX,19,NA,J. ARRINGTON,gop,1,0.24767,0,NA,NA,NA,NA,NA
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99955,0.6661,0.61696,0.64123,0.69262,0.71274
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00402,0.36643,0.30886,0.33663,0.3954,0.42567
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00357,0.36682,0.30994,0.33582,0.39635,0.42517
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06183,0.425,0.36548,0.39234,0.45613,0.4861
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00379,0.3824,0.33027,0.35578,0.4089,0.43394
TX,25,NA,R. WILLIAMS,gop,1,0.32252,0,NA,NA,NA,NA,NA
TX,26,NA,M. BURGESS,gop,1,0.38509,0,NA,NA,NA,NA,NA
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.33798,0.282,0.30891,0.36678,0.39335
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.89286,0.55634,0.49778,0.52668,0.58586,0.6136
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,1,0.69235,0.64387,0.6679,0.7183,0.73912
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,0.99978,0.77079,0.72627,0.74948,0.79496,0.81361
TX,31,NA,J. CARTER,gop,1,0.37675,0,NA,NA,NA,NA,NA
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99911,0.64143,0.58975,0.6159,0.66824,0.6906
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.72915,0.68662,0.70849,0.75102,0.76993
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.80156,0.53668,0.48018,0.50824,0.56558,0.59117
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.7065,0.65421,0.68066,0.73431,0.75499
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30034,0.25024,0.27156,0.326,0.35529
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.75457,0.71989,0.73752,0.7723,0.78813
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00335,0.36441,0.30636,0.33302,0.39337,0.42525
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.34193,0.28461,0.3115,0.37163,0.3999
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00781,0.37887,0.32166,0.34664,0.40838,0.4398
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.30558,0.2523,0.27682,0.33229,0.35955
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33239,0.27456,0.30075,0.36264,0.39124
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03013,0.40911,0.35338,0.37769,0.43877,0.46551
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.55536,0.50638,0.44481,0.47441,0.53848,0.56573
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.67038,0.62098,0.64636,0.69623,0.71816
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99978,0.65126,0.60934,0.62988,0.67379,0.6924
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.0817,0.43338,0.37243,0.40072,0.46488,0.4952
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00067,0.34152,0.29276,0.31659,0.36654,0.38956
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.66786,0.51824,0.46164,0.48898,0.54772,0.57556
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.74512,0.70315,0.72441,0.76751,0.78478
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.27853,0.22644,0.24793,0.30577,0.33419
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.92411,0.56734,0.5083,0.53927,0.59755,0.6245
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.67458,0.62746,0.65072,0.69982,0.72026
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99888,0.65798,0.60272,0.62881,0.68824,0.71216
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99866,0.63032,0.57927,0.60561,0.6573,0.68051
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98705,0.5849,0.53854,0.56097,0.60917,0.63209
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.09375,0.43304,0.36825,0.39912,0.46701,0.49827
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00179,0.35086,0.2943,0.31943,0.37922,0.40916
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01339,0.39612,0.33963,0.3654,0.426,0.45504
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97455,0.57494,0.52691,0.55012,0.6001,0.6222
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,0.99978,0.85821,0.82696,0.84364,0.87485,0.88814
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.48527,0.49766,0.4415,0.46819,0.52674,0.55255
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99955,0.70857,0.67017,0.68935,0.72888,0.74603
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.87969,0.55785,0.49329,0.525,0.59174,0.62071
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03884,0.42021,0.36284,0.38863,0.44986,0.47864
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68845,0.64065,0.66473,0.71441,0.73565
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.075,0.432,0.37063,0.39971,0.46267,0.49219
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.74631,0.71193,0.72923,0.76453,0.78045
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.3358,0.27849,0.30464,0.36489,0.39455
WI,6,NA,G. GROTHMAN,gop,1,0.39844,0,NA,NA,NA,NA,NA
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00357,0.36423,0.30631,0.33159,0.39511,0.42407
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00246,0.34944,0.29435,0.31922,0.37729,0.40476
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.2882,0.23383,0.25824,0.31605,0.34567
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.0029,0.33927,0.27938,0.30523,0.36958,0.40232
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.22626,0.18011,0.19988,0.25072,0.27546
