state,district,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
OR,6,open,0,0.5449,0.772,0.5371,0.4738,0.5034,0.5714,0.6026
PA,1,gop,0,0.5007,0.1595,0.4546,0.3942,0.423,0.4846,0.5154
PA,2,dem,0,0.6966,1,0.7065,0.6561,0.6814,0.7324,0.7549
PA,3,dem,1,NA,1,NA,NA,NA,NA,NA
PA,4,dem,0,0.5732,0.898,0.5632,0.4993,0.5297,0.5961,0.6275
PA,5,dem,0,0.6425,0.9872,0.6019,0.5454,0.5737,0.6312,0.6576
PA,6,dem,0,0.5524,0.7835,0.5334,0.4782,0.5053,0.5613,0.5886
PA,7,dem,0,0.4799,0.261,0.4753,0.4265,0.4495,0.5011,0.5245
PA,8,dem,0,0.463,0.4385,0.4946,0.4468,0.4695,0.5199,0.544
PA,9,gop,0,0.2947,8e-4,0.3102,0.2574,0.2795,0.3373,0.3653
PA,10,gop,0,0.4558,0.092,0.4333,0.3727,0.4003,0.4647,0.497
PA,11,gop,0,0.3712,0.0078,0.3722,0.3155,0.3409,0.4012,0.4309
PA,12,open,0,0.5786,0.8972,0.5643,0.4989,0.5296,0.5988,0.6307
PA,13,gop,1,NA,0,NA,NA,NA,NA,NA
PA,14,gop,1,NA,0,NA,NA,NA,NA,NA
PA,15,gop,0,0.2922,3e-4,0.2938,0.2489,0.2689,0.3165,0.3422
PA,16,gop,0,0.3737,0.014,0.3882,0.3312,0.3564,0.4178,0.449
PA,17,open,0,0.5071,0.5715,0.5098,0.4428,0.4741,0.5439,0.5783
RI,1,dem,0,0.6267,0.9518,0.5755,0.5187,0.5475,0.6046,0.6318
RI,2,open,0,0.5474,0.828,0.549,0.4821,0.5143,0.5839,0.6154
SC,1,gop,0,0.4341,0.058,0.4195,0.3593,0.3858,0.4512,0.4852
SC,2,gop,0,0.4246,0.042,0.4138,0.3565,0.3825,0.4428,0.476
SC,3,gop,1,NA,0,NA,NA,NA,NA,NA
SC,4,gop,1,NA,0,NA,NA,NA,NA,NA
SC,5,gop,0,0.3866,0.0135,0.3785,0.321,0.3466,0.4076,0.4388
SC,6,dem,0,0.6404,0.9942,0.6209,0.5678,0.5934,0.6489,0.6729
SC,7,open,0,0.3841,0.0122,0.378,0.3151,0.3443,0.409,0.4437
SD,1,gop,1,NA,0,NA,NA,NA,NA,NA
TN,1,gop,0,0.2087,0,0.2166,0.1723,0.1916,0.2375,0.2631
TN,2,gop,0,0.3312,5e-4,0.3106,0.2557,0.2789,0.3378,0.37
TN,3,gop,0,0.3174,0,0.301,0.2572,0.277,0.3226,0.3448
TN,4,gop,0,0.2887,8e-4,0.3261,0.272,0.2959,0.354,0.3847
TN,5,open,0,0.4173,0.0618,0.4165,0.3513,0.3805,0.4496,0.4844
TN,6,gop,0,0.3354,0.001,0.3295,0.2754,0.2996,0.3573,0.3866
TN,7,gop,0,0.4007,0.0127,0.3805,0.3231,0.3495,0.4103,0.44
TN,8,gop,0,0.2922,0,0.2637,0.2144,0.2351,0.289,0.318
TN,9,dem,0,0.7201,1,0.701,0.6608,0.6813,0.7218,0.7398
TX,1,open,0,0.2506,0,0.2578,0.207,0.2291,0.2836,0.3128
TX,2,gop,0,0.3632,0.0022,0.3426,0.2876,0.3115,0.3705,0.4011
TX,3,open,0,0.404,0.0285,0.3964,0.3319,0.3617,0.4294,0.4614
TX,4,gop,0,0.3469,5e-4,0.3271,0.2733,0.2968,0.3535,0.3851
TX,5,gop,0,0.3654,0.005,0.3564,0.299,0.3241,0.3842,0.4146
TX,6,gop,1,NA,0,NA,NA,NA,NA,NA
TX,7,dem,0,0.6299,0.996,0.6159,0.5629,0.589,0.6433,0.6683
TX,8,open,0,0.3413,0.0032,0.3396,0.2802,0.30620000000000003,0.37,0.4037
TX,9,dem,0,0.7526,1,0.7352,0.6888,0.7124,0.7597,0.7792
TX,10,gop,0,0.3839,0.0118,0.3755,0.3179,0.3445,0.4042,0.4349
TX,11,gop,1,NA,0,NA,NA,NA,NA,NA
TX,12,gop,0,0.3852,0.0055,0.3545,0.2999,0.3245,0.3819,0.4113
TX,13,gop,0,0.2508,3e-4,0.2454,0.1977,0.2185,0.2684,0.2971
TX,14,gop,0,0.3343,0.0018,0.3463,0.2911,0.3152,0.3745,0.4059
TX,15,open,0,0.4639,0.17,0.4501,0.384,0.4143,0.4842,0.5192
TX,16,dem,0,0.6606,0.9982,0.6214,0.5763,0.5973,0.6446,0.6676
TX,17,gop,0,0.3616,0.0022,0.3605,0.3058,0.3303,0.3886,0.4163
TX,18,dem,0,0.7281,1,0.6856,0.634,0.6601,0.7114,0.7337
TX,19,gop,1,NA,0,NA,NA,NA,NA,NA
TX,20,dem,0,0.648,0.9988,0.6389,0.5863,0.6117,0.6658,0.69
TX,21,gop,0,0.3782,0.0112,0.3761,0.3191,0.3444,0.4053,0.4354
TX,22,gop,0,0.3968,0.01,0.3702,0.3114,0.3376,0.4006,0.433
TX,23,gop,0,0.4435,0.086,0.4306,0.3691,0.3983,0.4611,0.4952
TX,24,gop,0,0.4152,0.006,0.3845,0.334,0.3573,0.4106,0.4369
TX,25,gop,1,NA,0,NA,NA,NA,NA,NA
TX,26,gop,1,NA,0,NA,NA,NA,NA,NA
TX,27,gop,0,0.365,0.0025,0.3446,0.2903,0.3143,0.3726,0.4007
TX,28,dem,0,0.5125,0.8575,0.549,0.4896,0.5175,0.5791,0.6068
TX,29,dem,0,0.6664,0.9995,0.6649,0.6115,0.6374,0.6933,0.7176
TX,30,open,0,0.7715,0.9998,0.7348,0.6829,0.7084,0.7626,0.7851
TX,31,gop,1,NA,0,NA,NA,NA,NA,NA
TX,32,dem,0,0.646,0.9942,0.616,0.563,0.5878,0.6441,0.6698
TX,33,dem,0,0.73740000000000006,1,0.7011,0.6525,0.6776,0.7274,0.7492
TX,34,dem,0,0.5562,0.84,0.544,0.486,0.5142,0.5738,0.6009
TX,35,open,0,0.708,0.999,0.6739,0.6147,0.6438,0.7054,0.7295
TX,36,gop,0,0.3207,0.001,0.3043,0.2533,0.2745,0.3305,0.3603
TX,37,dem,0,0.7525,1,0.7282,0.6892,0.7088,0.7483,0.7667
TX,38,open,0,0.3864,0.007,0.3714,0.3136,0.338,0.4015,0.4317
UT,1,gop,0,0.3768,0.0035,0.353,0.297,0.3209,0.3814,0.4151
UT,2,gop,0,0.3886,0.0182,0.392,0.3317,0.3592,0.4235,0.4547
UT,3,gop,0,0.3766,8e-4,0.3185,0.2662,0.2883,0.3456,0.3747
UT,4,gop,0,0.3433,0.003,0.3464,0.2889,0.3138,0.3762,0.409
VA,1,gop,0,0.4442,0.0388,0.4101,0.3513,0.3783,0.4395,0.4706
VA,2,dem,0,0.4878,0.5068,0.5008,0.4415,0.4709,0.5314,0.5625
VA,3,dem,0,0.6753,0.9988,0.645,0.5944,0.6197,0.6716,0.6942
VA,4,dem,0,0.6619,0.9975,0.624,0.5777,0.6014,0.6475,0.6682
VA,5,gop,0,0.4359,0.088,0.4322,0.3718,0.3996,0.4636,0.4964
VA,6,gop,0,0.3657,0.0013,0.34,0.293,0.3148,0.3634,0.387
VA,7,dem,0,0.511,0.535,0.5042,0.4473,0.4743,0.5348,0.5627
VA,8,dem,0,0.7677,0.9998,0.7122,0.6635,0.6888,0.7378,0.7585
VA,9,gop,0,0.2682,3e-4,0.2839,0.231,0.2544,0.3103,0.3399
VA,10,dem,0,0.5706,0.8625,0.5497,0.4916,0.5203,0.5803,0.6074
VA,11,dem,0,0.6903,0.999,0.6436,0.5926,0.6186,0.6704,0.6925
VT,1,open,0,0.663,0.9975,0.6415,0.581,0.6097,0.6734,0.7028
WA,1,dem,0,0.6372,0.987,0.6051,0.5517,0.5778,0.6328,0.6587
WA,2,dem,0,0.5959,0.9565,0.5658,0.5184,0.541,0.5899,0.6141
WA,3,gop,0,0.456,0.0892,0.4315,0.3675,0.397,0.4654,0.4961
WA,4,gop,0,0.3912,0.0068,0.36870000000000003,0.3134,0.3374,0.3967,0.4294
WA,5,gop,0,0.4264,0.0283,0.4031,0.3454,0.3719,0.4322,0.4641
WA,6,dem,0,0.5663,0.9388,0.5598,0.5112,0.5344,0.5837,0.6081
WA,7,dem,0,0.8758,1,0.8263,0.7872,0.808,0.8466,0.8622
WA,8,dem,0,0.5116,0.3948,0.4882,0.4306,0.4584,0.5178,0.5458
WA,9,dem,0,0.7116,0.9992,0.6925,0.6496,0.6719,0.715,0.7353
WA,10,dem,0,0.5699,0.818,0.5467,0.4799,0.5127,0.581,0.61240000000000006
WI,1,gop,0,0.4671,0.121,0.443,0.3829,0.4097,0.4749,0.5053
WI,2,dem,0,0.6926,0.9998,0.6775,0.626,0.6517,0.7051,0.7278
WI,3,open,0,0.4534,0.207,0.4614,0.4007,0.4282,0.4923,0.524
WI,4,dem,0,0.7522,1,0.7217,0.6734,0.6985,0.7478,0.7672
WI,5,gop,0,0.3628,0.004,0.3554,0.2972,0.3225,0.3848,0.4155
WI,6,gop,1,NA,0,NA,NA,NA,NA,NA
WI,7,gop,0,0.3772,0.0135,0.3845,0.3238,0.3526,0.4144,0.4467
WI,8,gop,1,NA,0,NA,NA,NA,NA,NA
WV,1,gop,0,0.2738,0,0.3001,0.2467,0.2699,0.3267,0.3577
WV,2,gop,0,0.2924,0.0045,0.3525,0.2933,0.3192,0.3834,0.415
WY,1,open,0,0.2575,3e-4,0.2465,0.1993,0.2202,0.2702,0.2959
