state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.52567,0.50338,0.44287,0.47001,0.53529,0.56484
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99576,0.62046,0.56794,0.59316,0.64855,0.67318
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00156,0.33596,0.28027,0.30533,0.36487,0.39302
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99888,0.65453,0.59911,0.62668,0.68352,0.70885
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00647,0.37608,0.31951,0.3445,0.40488,0.43573
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.80692,0.5372,0.48287,0.50821,0.56635,0.5933
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03705,0.41555,0.35833,0.38413,0.44538,0.47456
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00022,0.29662,0.24804,0.26879,0.32211,0.3487
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07946,0.43479,0.37843,0.40413,0.46463,0.49386
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.28567,0.23443,0.25706,0.31222,0.33905
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05871,0.41861,0.35631,0.38409,0.45145,0.48336
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99263,0.60643,0.5544,0.5792,0.63403,0.65757
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.32857,0.478,0.41533,0.44345,0.51161,0.54374
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.90045,0.56296,0.50015,0.53115,0.59586,0.6243
ND,1,NA,K. ARMSTRONG,gop,1,0.30826,0,NA,NA,NA,NA,NA
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02567,0.39507,0.33212,0.35937,0.42884,0.46127
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0.00022,0.1981,0.15355,0.17268,0.22081,0.24431
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.25915,0.4707,0.41336,0.4386,0.50135,0.53091
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.57545,0.50799,0.45228,0.47863,0.5375,0.56519
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.61607,0.51207,0.45596,0.48277,0.54192,0.56744
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98438,0.58309,0.53704,0.55934,0.60745,0.62933
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.09174,0.4359,0.37746,0.40394,0.46538,0.4972
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.93304,0.56441,0.50958,0.53672,0.59315,0.61895
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0.00022,0.31093,0.25962,0.28283,0.33727,0.36554
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91607,0.55207,0.50412,0.52682,0.57754,0.60013
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.98326,0.59247,0.53864,0.56389,0.62089,0.64602
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.15089,0.45904,0.40885,0.43313,0.48518,0.50885
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,1,0.70689,0.65324,0.68157,0.73483,0.75738
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99643,0.60605,0.55934,0.583,0.6304,0.65086
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81504,0.78436,0.80002,0.83106,0.84449
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94911,0.57046,0.51566,0.54178,0.59988,0.62541
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.9971,0.62738,0.57652,0.60143,0.65398,0.67721
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.7067,0.52593,0.46693,0.49406,0.55689,0.58543
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.37321,0.48524,0.42369,0.45277,0.51747,0.54613
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.73304,0.52381,0.47603,0.49782,0.5493,0.57252
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.53348,0.50287,0.44582,0.47333,0.53326,0.55871
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00357,0.37192,0.31757,0.34253,0.4,0.42854
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.5692,0.50755,0.4516,0.47779,0.5372,0.56439
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.45201,0.49436,0.43777,0.46419,0.52354,0.55084
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.31094,0.47633,0.41201,0.44167,0.50968,0.5418
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05558,0.43757,0.38959,0.41146,0.46319,0.4861
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.60692,0.51388,0.45504,0.4834,0.54543,0.57327
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.85,0.54947,0.48696,0.51815,0.58191,0.61357
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76858,0.73255,0.75117,0.78758,0.80325
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.67037,0.62835,0.64882,0.69262,0.71158
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,1,0.82885,0.79564,0.81293,0.84701,0.85985
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.7762,0.73621,0.75717,0.79717,0.81363
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76899,0.72895,0.75005,0.79026,0.80639
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.84878,0.81561,0.83247,0.86676,0.88139
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04866,0.43239,0.38314,0.40492,0.4586,0.48422
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.84646,0.81508,0.83161,0.86394,0.87662
NY,13,A. ESPAILLAT,NA,dem,1,0.87797,1,NA,NA,NA,NA,NA
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.77318,0.73306,0.75396,0.79539,0.81229
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.85935,0.82749,0.84477,0.87585,0.88833
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,1,0.70653,0.65285,0.67953,0.73512,0.75875
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.85491,0.54509,0.48946,0.51678,0.57379,0.60036
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.66562,0.52123,0.45726,0.4871,0.55355,0.58445
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.42924,0.49206,0.42954,0.45775,0.52565,0.55868
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99263,0.59015,0.54476,0.56628,0.61462,0.63501
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00067,0.34268,0.28881,0.31284,0.37105,0.3979
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.60893,0.51308,0.44849,0.47982,0.5464,0.57858
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01183,0.37937,0.31705,0.34449,0.41237,0.44319
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02254,0.40229,0.34394,0.37085,0.43282,0.46185
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89799,0.5547,0.49966,0.52653,0.58337,0.60819
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99978,0.66646,0.61779,0.64184,0.69145,0.71361
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.34933,0.48351,0.42681,0.45242,0.51316,0.54146
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.21719,0.17273,0.19149,0.24028,0.26328
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.70015,0.65446,0.67809,0.72449,0.74332
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27646,0.2269,0.24865,0.30184,0.32823
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00045,0.3003,0.24853,0.27139,0.32712,0.35354
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.33857,0.28372,0.30889,0.36695,0.39639
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04219,0.41115,0.34878,0.37753,0.44366,0.476
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00045,0.33624,0.29027,0.31134,0.36011,0.38416
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.32277,0.48034,0.42417,0.45093,0.50925,0.5358
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.0154,0.39825,0.34245,0.36927,0.42715,0.45368
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.77417,0.72878,0.75207,0.7979,0.8168
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00045,0.29976,0.24639,0.2699,0.32776,0.35524
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29933,0.47417,0.41087,0.43977,0.50724,0.53685
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00179,0.35622,0.30227,0.32624,0.3834,0.41271
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04799,0.41486,0.35186,0.38038,0.44753,0.48181
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.0029,0.35406,0.29758,0.3234,0.38311,0.41277
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.20353,0.15754,0.17726,0.22623,0.25343
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.23861,0.19261,0.21151,0.26198,0.28874
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.30614,0.26024,0.28159,0.32976,0.35292
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00156,0.36356,0.30935,0.33495,0.39199,0.41987
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.69288,0.64661,0.66953,0.71797,0.73828
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00045,0.31749,0.26348,0.28731,0.3457,0.37395
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73391,0.69569,0.71448,0.75404,0.77092
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.63772,0.51651,0.45622,0.48505,0.5479,0.57619
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.79241,0.53716,0.47626,0.50647,0.5702,0.59719
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.69576,0.52514,0.46118,0.49251,0.55843,0.58666
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.09174,0.43854,0.38132,0.4074,0.46724,0.49743
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71917,0.67321,0.69609,0.74451,0.76397
PA,3,D. EVANS,NA,dem,1,0.89912,1,NA,NA,NA,NA,NA
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94196,0.57414,0.51421,0.54229,0.60585,0.63336
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99665,0.62122,0.57039,0.59488,0.64822,0.67145
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.82031,0.53888,0.48275,0.51012,0.56829,0.59308
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.19688,0.46797,0.41993,0.44272,0.49316,0.51752
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.42121,0.49239,0.44319,0.46572,0.51862,0.54146
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0,0.28927,0.23615,0.26015,0.31534,0.34434
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03036,0.4152,0.35909,0.38454,0.44502,0.47358
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00313,0.35537,0.30042,0.32539,0.38405,0.41079
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92589,0.57065,0.50727,0.53801,0.60332,0.6326
PA,13,NA,J. JOYCE,gop,1,0.253,0,NA,NA,NA,NA,NA
PA,14,NA,G. RESCHENTHALER,gop,1,0.32013,0,NA,NA,NA,NA,NA
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.27874,0.23187,0.25249,0.3037,0.3275
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00491,0.37183,0.3131,0.34022,0.40272,0.43209
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.48661,0.49935,0.43574,0.46642,0.53274,0.56277
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98125,0.58943,0.53458,0.56183,0.61837,0.64287
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.81652,0.54411,0.48226,0.51135,0.57751,0.60664
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.03616,0.40964,0.35003,0.37643,0.44,0.47096
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04174,0.41934,0.3623,0.38755,0.44917,0.47979
SC,3,NA,J. DUNCAN,gop,1,0.29098,0,NA,NA,NA,NA,NA
SC,4,NA,W. TIMMONS,gop,1,0.38358,0,NA,NA,NA,NA,NA
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00737,0.37308,0.31709,0.34319,0.40028,0.43144
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99888,0.65292,0.60379,0.62846,0.67906,0.70049
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01004,0.37302,0.31107,0.33947,0.40432,0.43519
SD,1,NA,D. JOHNSON,gop,1,0.34486,0,NA,NA,NA,NA,NA
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.20128,0.15784,0.17566,0.22354,0.2484
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00022,0.30389,0.24934,0.27273,0.33313,0.36188
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.29832,0.25166,0.27331,0.3227,0.3469
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32019,0.26504,0.28927,0.34947,0.37901
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03772,0.4074,0.34366,0.37224,0.44022,0.47484
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32274,0.26914,0.29203,0.3515,0.37815
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00871,0.37442,0.31828,0.34301,0.40271,0.43308
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.25495,0.20618,0.22666,0.2807,0.30603
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,0.99978,0.70711,0.67113,0.68908,0.72675,0.74235
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.23963,0.18736,0.21099,0.26584,0.29564
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.33257,0.27682,0.3029,0.36107,0.38722
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02455,0.39399,0.3332,0.35937,0.42553,0.45708
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00045,0.3236,0.26864,0.29323,0.35229,0.38116
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00112,0.35094,0.29545,0.32076,0.37864,0.40803
TX,6,NA,J. ELLZEY,gop,1,0.35888,0,NA,NA,NA,NA,NA
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99888,0.64125,0.59321,0.61608,0.66745,0.68898
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00112,0.33,0.27036,0.29758,0.36073,0.39246
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.7563,0.71458,0.7363,0.778,0.7966
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00246,0.36359,0.30743,0.33267,0.39374,0.42157
TX,11,NA,A. PFLUGER,gop,1,0.27639,0,NA,NA,NA,NA,NA
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00156,0.35222,0.29738,0.32256,0.38053,0.40811
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23571,0.18707,0.2074,0.26069,0.28732
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.33142,0.27764,0.3,0.35956,0.38734
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.18438,0.45576,0.39133,0.42164,0.48847,0.52154
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99955,0.64176,0.59899,0.62043,0.66428,0.68401
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00089,0.34671,0.29285,0.31674,0.37458,0.40125
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.70594,0.66017,0.68291,0.73019,0.75015
TX,19,NA,J. ARRINGTON,gop,1,0.24767,0,NA,NA,NA,NA,NA
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99888,0.66662,0.61734,0.6431,0.69214,0.71366
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00446,0.36637,0.31033,0.33534,0.39505,0.42515
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00424,0.36565,0.30717,0.33366,0.39561,0.42498
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06272,0.42601,0.36614,0.39334,0.45742,0.48706
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00335,0.38126,0.32955,0.35223,0.40849,0.43512
TX,25,NA,R. WILLIAMS,gop,1,0.32252,0,NA,NA,NA,NA,NA
TX,26,NA,M. BURGESS,gop,1,0.38509,0,NA,NA,NA,NA,NA
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00112,0.33846,0.2835,0.30893,0.36621,0.39481
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.89152,0.55715,0.49785,0.52721,0.58885,0.61417
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,1,0.69199,0.64114,0.66776,0.71855,0.74018
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.77049,0.72582,0.74775,0.79482,0.8139
TX,31,NA,J. CARTER,gop,1,0.37675,0,NA,NA,NA,NA,NA
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99844,0.64143,0.58967,0.61621,0.66885,0.69079
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.72935,0.68559,0.70739,0.75269,0.77135
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.80469,0.53788,0.481,0.50871,0.56758,0.59381
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.70556,0.65327,0.67976,0.73303,0.75516
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30054,0.24753,0.27185,0.32782,0.35595
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.75456,0.71848,0.73649,0.77401,0.78936
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00446,0.36401,0.30545,0.33182,0.39363,0.42421
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00201,0.34138,0.28555,0.31051,0.37031,0.39999
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01004,0.37887,0.32177,0.34712,0.4084,0.43802
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0,0.30567,0.25488,0.27651,0.33217,0.36083
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33168,0.27456,0.30003,0.36128,0.39177
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02768,0.40858,0.3525,0.37878,0.43653,0.46558
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.55067,0.50595,0.44506,0.47478,0.53833,0.56528
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.67162,0.62346,0.64766,0.69642,0.71841
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99844,0.65116,0.60894,0.62986,0.67372,0.69321
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07656,0.43259,0.37249,0.40079,0.46414,0.493
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00045,0.34122,0.29333,0.3151,0.36556,0.39021
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.66317,0.5181,0.45999,0.48939,0.54797,0.57406
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,0.99978,0.74645,0.70378,0.7257,0.76905,0.78821
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.27899,0.22536,0.2487,0.30577,0.33588
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.92701,0.56748,0.50833,0.53669,0.59777,0.62527
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,1,0.67508,0.62991,0.65154,0.69943,0.72039
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99911,0.65739,0.60126,0.62911,0.68688,0.71253
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99821,0.63149,0.58066,0.6056,0.65792,0.68134
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.9875,0.58514,0.53841,0.56035,0.60999,0.63187
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10513,0.43469,0.36953,0.3999,0.46808,0.50165
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00156,0.3509,0.29542,0.32017,0.37947,0.40738
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01629,0.39565,0.34005,0.36439,0.42395,0.45494
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.975,0.57521,0.52926,0.55066,0.59982,0.62219
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,0.99978,0.85846,0.82729,0.84313,0.87561,0.88856
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.49241,0.49834,0.44232,0.46831,0.52867,0.5547
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.708,0.66824,0.68799,0.72896,0.74643
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88817,0.55984,0.49637,0.5282,0.59315,0.62296
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04643,0.41881,0.36154,0.3871,0.44873,0.47746
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99978,0.68844,0.63878,0.66423,0.71512,0.73564
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08304,0.43294,0.37334,0.40064,0.46352,0.49426
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.74592,0.71144,0.72829,0.76405,0.77897
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00067,0.33607,0.27907,0.3053,0.36492,0.39258
WI,6,NA,G. GROTHMAN,gop,1,0.39844,0,NA,NA,NA,NA,NA
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00223,0.36366,0.30635,0.33163,0.39381,0.42444
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00089,0.34993,0.29583,0.3203,0.37728,0.40604
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.28843,0.23578,0.25826,0.31554,0.34727
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00246,0.33856,0.27904,0.30492,0.36825,0.39886
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.22677,0.18155,0.20029,0.25086,0.27733
