state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.46763,0.49597,0.43595,0.46409,0.5272,0.55553
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99219,0.61004,0.556,0.58351,0.63818,0.66179
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34778,0.29308,0.31749,0.37618,0.4053
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99799,0.63191,0.57328,0.6004,0.66279,0.68934
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.0096,0.38856,0.33507,0.35817,0.41646,0.44522
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.80179,0.53589,0.48163,0.50744,0.56467,0.58968
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03772,0.41971,0.36472,0.3903,0.4476,0.47522
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0,0.31412,0.26594,0.2877,0.33911,0.36364
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.08348,0.43982,0.38494,0.40995,0.46857,0.49565
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00045,0.307,0.25735,0.2797,0.33284,0.35796
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06518,0.42728,0.36606,0.39557,0.45879,0.48838
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99353,0.60698,0.5543,0.58074,0.63489,0.65788
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.31897,0.47666,0.41218,0.44247,0.50975,0.54087
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.86853,0.55374,0.49156,0.52174,0.58595,0.61539
ND,1,NA,K. ARMSTRONG,gop,1,0.30826,0,NA,NA,NA,NA,NA
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02902,0.40435,0.34152,0.37085,0.43586,0.46869
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22668,0.18245,0.20138,0.24877,0.27417
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.17366,0.45843,0.40244,0.4283,0.48683,0.5159
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.57835,0.50864,0.45533,0.47984,0.53776,0.56302
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.64888,0.51571,0.46074,0.48641,0.54452,0.57099
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97969,0.57722,0.52945,0.55349,0.60201,0.62313
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.1029,0.44281,0.3846,0.41208,0.47243,0.50083
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.9183,0.55872,0.50526,0.53076,0.58806,0.61277
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32895,0.27842,0.30093,0.35468,0.38134
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91763,0.55026,0.50427,0.52542,0.5751,0.59722
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97656,0.58596,0.53211,0.55858,0.61405,0.63743
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.20134,0.46818,0.42039,0.44211,0.49392,0.51816
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.6848,0.63028,0.65802,0.71412,0.7373
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99598,0.60505,0.5596,0.58217,0.62896,0.65004
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81239,0.78119,0.7975,0.82927,0.84258
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93326,0.56544,0.5099,0.53631,0.59391,0.62007
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.9971,0.61663,0.56426,0.58923,0.64476,0.66723
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.75737,0.53126,0.47216,0.50107,0.56153,0.59033
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.31741,0.47948,0.41995,0.44789,0.50977,0.54187
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.81652,0.53347,0.48499,0.50804,0.55873,0.58196
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.61205,0.51134,0.45614,0.48235,0.5401,0.56626
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00871,0.38865,0.33486,0.36031,0.41644,0.44378
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.56964,0.50828,0.45202,0.47981,0.53754,0.56391
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.46674,0.49643,0.44321,0.46779,0.52483,0.54989
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.37299,0.48481,0.42163,0.45071,0.51816,0.55003
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04241,0.43634,0.38873,0.41121,0.46101,0.48492
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.64152,0.51748,0.45818,0.48543,0.54953,0.5786
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.84129,0.54915,0.48727,0.51645,0.58136,0.60969
NY,5,G. MEEKS,P. KING,dem,0,0.80038,0.99978,0.75981,0.72155,0.74173,0.77976,0.79675
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66308,0.61983,0.64111,0.68573,0.70518
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,1,0.81979,0.78428,0.80338,0.83876,0.85293
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.7669,0.72498,0.74601,0.78966,0.80716
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76338,0.72299,0.7436,0.78456,0.80216
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81851,0.77823,0.79939,0.83979,0.8561
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03884,0.43009,0.38039,0.40336,0.45583,0.47915
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.82466,0.79034,0.80789,0.84296,0.85743
NY,13,A. ESPAILLAT,NA,dem,1,0.87797,1,NA,NA,NA,NA,NA
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75616,0.71109,0.73478,0.77932,0.79842
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83652,0.79944,0.81913,0.85623,0.87035
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,1,0.68846,0.63592,0.66176,0.71658,0.7419
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.82969,0.54095,0.48557,0.5129,0.57007,0.59506
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.69576,0.52496,0.46311,0.49213,0.55702,0.58636
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.4654,0.4956,0.43301,0.4616,0.52855,0.56126
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99085,0.58693,0.54098,0.56271,0.61086,0.63286
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00223,0.3503,0.29796,0.32171,0.37809,0.40499
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.64799,0.51871,0.45631,0.48638,0.55131,0.58285
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02299,0.39916,0.33725,0.36522,0.43125,0.46126
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.0317,0.41452,0.35662,0.38255,0.44481,0.47274
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88772,0.55217,0.49735,0.52323,0.58096,0.60705
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65919,0.60977,0.63531,0.68528,0.70607
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.31473,0.47959,0.42334,0.44948,0.50856,0.53691
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.24447,0.19982,0.21875,0.26664,0.2926
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68668,0.64138,0.66339,0.711,0.73211
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29508,0.24651,0.26767,0.31982,0.34624
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00045,0.32067,0.27057,0.29203,0.34698,0.37497
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00089,0.35349,0.30036,0.32335,0.38096,0.41006
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07076,0.4253,0.3628,0.39122,0.45736,0.48864
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34467,0.30076,0.32013,0.36798,0.39028
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.4442,0.49364,0.43846,0.46399,0.52292,0.54916
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02165,0.40679,0.35235,0.37742,0.43498,0.46323
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74923,0.70136,0.72523,0.77522,0.79547
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00089,0.32502,0.27251,0.29556,0.35257,0.38118
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.32679,0.47883,0.41649,0.44477,0.51179,0.54284
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00446,0.37082,0.31734,0.34149,0.39773,0.42615
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05848,0.42202,0.36083,0.38859,0.45387,0.4858
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00268,0.36669,0.3121,0.33597,0.39481,0.42295
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.23479,0.18759,0.20728,0.25923,0.28467
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25221,0.20753,0.22609,0.27438,0.30086
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.3194,0.27646,0.29613,0.34225,0.3644
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00246,0.36267,0.3109,0.3334,0.39025,0.41662
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,0.99978,0.67131,0.62366,0.64799,0.69674,0.71817
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00089,0.33829,0.28527,0.3087,0.3662,0.39387
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72261,0.68348,0.70317,0.74301,0.76042
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.57634,0.50952,0.45157,0.47854,0.53956,0.5689
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.78058,0.53616,0.47382,0.50513,0.56757,0.59676
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.67946,0.52263,0.46238,0.49089,0.55441,0.58434
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08616,0.43995,0.38564,0.41051,0.46778,0.49547
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70888,0.66108,0.68539,0.73422,0.75422
PA,3,D. EVANS,NA,dem,1,0.89912,1,NA,NA,NA,NA,NA
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.93571,0.57415,0.51276,0.54292,0.60615,0.63487
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99531,0.61185,0.56012,0.58467,0.63949,0.66412
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.79754,0.53724,0.48179,0.50747,0.56582,0.59239
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.24598,0.47441,0.42573,0.44951,0.49959,0.52307
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.42254,0.49254,0.44479,0.46822,0.51734,0.54021
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00112,0.31123,0.25863,0.28192,0.33663,0.36755
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.0308,0.4142,0.35833,0.38478,0.44248,0.47166
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00402,0.37194,0.31823,0.34129,0.39958,0.42916
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.91763,0.56566,0.50658,0.53393,0.59779,0.62663
PA,13,NA,J. JOYCE,gop,1,0.253,0,NA,NA,NA,NA,NA
PA,14,NA,G. RESCHENTHALER,gop,1,0.32013,0,NA,NA,NA,NA,NA
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.29217,0.248,0.26861,0.31525,0.33821
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01183,0.38884,0.33304,0.35803,0.41711,0.44822
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.5058,0.50077,0.43644,0.46925,0.53446,0.56097
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97254,0.58278,0.52817,0.5558,0.6102,0.63651
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.80647,0.54229,0.47885,0.50951,0.5757,0.60391
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02924,0.40786,0.35046,0.37586,0.43753,0.46696
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05446,0.42667,0.36965,0.39572,0.45646,0.48387
SC,3,NA,J. DUNCAN,gop,1,0.29098,0,NA,NA,NA,NA,NA
SC,4,NA,W. TIMMONS,gop,1,0.38358,0,NA,NA,NA,NA,NA
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00781,0.38545,0.3309,0.35626,0.41318,0.44272
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.64438,0.59476,0.6201,0.67063,0.6928
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01562,0.38887,0.32706,0.35616,0.42034,0.45158
SD,1,NA,D. JOHNSON,gop,1,0.34486,0,NA,NA,NA,NA,NA
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22348,0.18051,0.19956,0.24524,0.26959
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00022,0.31756,0.26381,0.28752,0.34484,0.37288
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.31263,0.26821,0.28864,0.33529,0.35869
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00134,0.33931,0.28611,0.30969,0.36577,0.3961
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04397,0.41509,0.35253,0.3815,0.44671,0.47782
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33365,0.27921,0.3043,0.36165,0.38895
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00558,0.37777,0.32465,0.34841,0.40481,0.43343
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27314,0.22411,0.24562,0.29843,0.32355
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,0.99978,0.70915,0.67165,0.69067,0.72832,0.74571
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.26828,0.21635,0.2384,0.29519,0.32567
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00112,0.35124,0.298,0.32176,0.3788,0.40648
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.0279,0.40617,0.34611,0.37326,0.43773,0.46892
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00022,0.32882,0.27323,0.2995,0.35688,0.38392
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.0029,0.36351,0.31029,0.33388,0.39103,0.41971
TX,6,NA,J. ELLZEY,gop,1,0.35888,0,NA,NA,NA,NA,NA
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99888,0.63196,0.58139,0.60598,0.65788,0.68246
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00313,0.35159,0.29476,0.31909,0.38159,0.41229
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74441,0.7007,0.72315,0.76748,0.78679
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.0058,0.37719,0.32302,0.34739,0.4058,0.43336
TX,11,NA,A. PFLUGER,gop,1,0.27639,0,NA,NA,NA,NA,NA
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00246,0.36283,0.31171,0.3343,0.38911,0.41775
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0.00045,0.25138,0.2053,0.22473,0.2753,0.30144
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34973,0.29583,0.31981,0.37774,0.4052
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.20558,0.45983,0.39853,0.42602,0.49228,0.52456
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63375,0.58748,0.61126,0.65801,0.67746
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00335,0.36787,0.31482,0.33812,0.39538,0.42374
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,1,0.69516,0.64751,0.67225,0.71995,0.74056
TX,19,NA,J. ARRINGTON,gop,1,0.24767,0,NA,NA,NA,NA,NA
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99955,0.65288,0.60212,0.62769,0.67929,0.70117
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00714,0.38177,0.32822,0.35239,0.40954,0.43747
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00625,0.37555,0.31975,0.34369,0.40558,0.43531
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.0529,0.42298,0.36334,0.39166,0.45345,0.48309
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00536,0.39423,0.34441,0.36742,0.41968,0.44503
TX,25,NA,R. WILLIAMS,gop,1,0.32252,0,NA,NA,NA,NA,NA
TX,26,NA,M. BURGESS,gop,1,0.38509,0,NA,NA,NA,NA,NA
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.35116,0.29806,0.32231,0.37779,0.4064
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.87879,0.55189,0.49433,0.52216,0.58213,0.60967
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,1,0.68008,0.63008,0.65412,0.70707,0.72908
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73764,0.68962,0.71324,0.76358,0.78557
TX,31,NA,J. CARTER,gop,1,0.37675,0,NA,NA,NA,NA,NA
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99643,0.62134,0.56866,0.59446,0.6489,0.67212
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.71181,0.66535,0.6901,0.73609,0.75561
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.70022,0.52264,0.46639,0.4937,0.55205,0.57749
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67887,0.62504,0.65171,0.70804,0.73166
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0,0.31145,0.26073,0.28338,0.33682,0.3642
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73492,0.69748,0.71601,0.75466,0.77104
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00759,0.37944,0.32328,0.34842,0.40866,0.43889
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.3552,0.30074,0.32615,0.38336,0.41126
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01183,0.39338,0.33775,0.36264,0.42286,0.45207
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32375,0.27165,0.29499,0.35007,0.37853
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00179,0.34858,0.29373,0.31842,0.37746,0.40698
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03147,0.41659,0.3639,0.38766,0.44397,0.47185
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.56808,0.50783,0.44965,0.477,0.53825,0.5665
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65832,0.60919,0.63386,0.68463,0.706
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99911,0.63787,0.59389,0.61601,0.66068,0.68028
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.08571,0.43616,0.3766,0.40463,0.46794,0.49566
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00067,0.34897,0.30215,0.32362,0.37316,0.39722
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.63839,0.51475,0.45912,0.48553,0.5442,0.56965
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72543,0.68057,0.70355,0.74975,0.76766
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0.00045,0.29626,0.24528,0.26731,0.32276,0.35064
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.91049,0.55899,0.50272,0.5289,0.58885,0.61331
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.65777,0.6094,0.63319,0.68403,0.70482
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99821,0.64064,0.58329,0.61126,0.67019,0.69705
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99531,0.61442,0.5622,0.58837,0.64089,0.66546
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.97857,0.57746,0.53144,0.55403,0.60204,0.624
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.13393,0.44583,0.386,0.41208,0.4782,0.50837
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00246,0.36018,0.30744,0.33067,0.38783,0.41627
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02545,0.40584,0.35095,0.37583,0.43384,0.46281
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96741,0.56886,0.5222,0.54492,0.59347,0.61473
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83248,0.79626,0.81499,0.8517,0.86727
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.46473,0.49637,0.44158,0.46758,0.52525,0.55117
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69845,0.6576,0.67788,0.7204,0.73885
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88571,0.55933,0.49596,0.52724,0.59278,0.62126
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04732,0.4233,0.36696,0.3928,0.45299,0.48006
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99978,0.67591,0.62632,0.65163,0.70147,0.72415
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.0942,0.43866,0.38014,0.4067,0.46912,0.49749
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73582,0.69834,0.71722,0.75518,0.77128
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00112,0.35046,0.29522,0.32056,0.37846,0.40632
WI,6,NA,G. GROTHMAN,gop,1,0.39844,0,NA,NA,NA,NA,NA
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00469,0.37899,0.32388,0.34905,0.40652,0.43675
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00313,0.3625,0.30963,0.33386,0.39025,0.41727
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0.00022,0.30645,0.25529,0.27696,0.33303,0.36272
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00246,0.35898,0.3016,0.32671,0.38866,0.41924
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25094,0.20445,0.22451,0.27545,0.30071
