state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.56674,0.50861,0.45015,0.47701,0.53887,0.56944
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99754,0.6231,0.5684,0.59449,0.65151,0.67635
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00156,0.34058,0.28563,0.30945,0.36877,0.3984
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99933,0.65693,0.60042,0.62796,0.68732,0.71195
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00915,0.38272,0.32536,0.3511,0.41285,0.44155
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.82679,0.54,0.48288,0.51184,0.56918,0.59571
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04732,0.42071,0.36407,0.38837,0.45012,0.47965
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0,0.30271,0.25175,0.27478,0.32892,0.35521
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.09241,0.43855,0.3802,0.40743,0.46917,0.49734
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0,0.29187,0.23855,0.26245,0.31832,0.34624
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07545,0.42523,0.36212,0.38972,0.45925,0.49283
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99241,0.6088,0.55528,0.58103,0.63637,0.66185
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.35737,0.48274,0.41848,0.4486,0.51749,0.54829
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.91964,0.56685,0.50603,0.53532,0.59868,0.62784
ND,1,NA,K. ARMSTRONG,gop,1,0.30826,0,NA,NA,NA,NA,NA
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02612,0.39875,0.33694,0.36499,0.43136,0.46414
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.20389,0.15868,0.17811,0.22728,0.25196
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.29732,0.47663,0.41926,0.44586,0.50668,0.53537
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.60759,0.51175,0.45523,0.48182,0.54182,0.56852
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.64978,0.51675,0.46064,0.48783,0.5464,0.57271
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.99129,0.5863,0.53926,0.56211,0.61007,0.63172
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.09554,0.44021,0.38045,0.40835,0.47014,0.49895
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.94174,0.56914,0.51336,0.54071,0.59872,0.62269
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31688,0.26568,0.28698,0.34485,0.37099
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.93482,0.55561,0.50861,0.5303,0.58051,0.60314
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.9904,0.5957,0.54272,0.56823,0.62345,0.64838
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.17009,0.46274,0.41224,0.43614,0.48985,0.51262
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.70801,0.6547,0.68202,0.73642,0.75933
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99643,0.60891,0.5634,0.58552,0.63279,0.65399
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81589,0.78555,0.80081,0.83212,0.84625
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.95848,0.57408,0.52081,0.54625,0.60275,0.62714
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99643,0.62949,0.57895,0.60513,0.65523,0.67915
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.72835,0.52951,0.46997,0.49681,0.56112,0.58908
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.41183,0.48928,0.42871,0.45775,0.52082,0.55002
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.76741,0.52798,0.47962,0.50234,0.55374,0.57734
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.55112,0.50617,0.44974,0.47652,0.53602,0.56269
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00513,0.37703,0.32067,0.3469,0.40581,0.43523
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.59978,0.51154,0.45482,0.48182,0.54081,0.56757
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.4692,0.497,0.44183,0.46801,0.52636,0.55286
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.34665,0.48094,0.41666,0.44715,0.51432,0.54588
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.07388,0.44375,0.39394,0.41772,0.47028,0.49436
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.64375,0.51807,0.45629,0.4848,0.55053,0.57992
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.8625,0.55331,0.49004,0.5208,0.58592,0.61633
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76869,0.73273,0.75095,0.78799,0.80484
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67263,0.63023,0.65159,0.69512,0.71353
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99978,0.82927,0.79622,0.81358,0.8463,0.86035
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.77679,0.73722,0.75737,0.79761,0.81504
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76932,0.72927,0.75053,0.79011,0.8067
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.849,0.81482,0.8324,0.86751,0.88197
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.06004,0.43762,0.38811,0.41208,0.46332,0.48849
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.84569,0.81409,0.83068,0.86266,0.87488
NY,13,A. ESPAILLAT,NA,dem,1,0.87797,1,NA,NA,NA,NA,NA
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.77414,0.73135,0.75339,0.79649,0.81363
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.85942,0.82788,0.845,0.87631,0.88859
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99955,0.70633,0.65407,0.67978,0.73396,0.75745
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.88036,0.54991,0.49527,0.52122,0.57808,0.60327
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.68884,0.52463,0.46079,0.49085,0.55893,0.58726
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.46875,0.49697,0.43279,0.46369,0.53059,0.56065
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99531,0.59477,0.54825,0.57011,0.61922,0.6417
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00201,0.3475,0.29055,0.31697,0.37641,0.40351
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.64799,0.51873,0.45337,0.48479,0.55296,0.58239
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01295,0.38502,0.32183,0.35064,0.41813,0.44902
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02902,0.40851,0.34741,0.37593,0.44094,0.47009
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.90982,0.55748,0.50248,0.52997,0.58549,0.61027
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99978,0.66921,0.62027,0.6448,0.69456,0.71672
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.37701,0.48686,0.43127,0.45777,0.51526,0.54256
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.22235,0.17816,0.19766,0.24483,0.26988
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.7021,0.65825,0.68034,0.72502,0.74525
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.28247,0.23151,0.25338,0.30846,0.33756
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30603,0.2536,0.27631,0.3329,0.36136
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00156,0.34509,0.28771,0.31318,0.37454,0.40247
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.05335,0.4172,0.35341,0.38246,0.4499,0.48244
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0,0.34186,0.29594,0.31723,0.36595,0.38914
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.36964,0.48514,0.42784,0.45558,0.51466,0.54228
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02076,0.40361,0.34688,0.37354,0.43329,0.46242
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.77568,0.7315,0.75363,0.79943,0.81855
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.30639,0.25379,0.27734,0.33357,0.36133
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.33549,0.47897,0.41525,0.44379,0.51236,0.54539
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00402,0.36228,0.30618,0.33131,0.39162,0.41853
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05625,0.41991,0.35745,0.38742,0.45338,0.48396
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.0029,0.36028,0.3035,0.32952,0.38974,0.4195
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.20741,0.15957,0.17907,0.23209,0.25901
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24431,0.19635,0.21702,0.2689,0.29518
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31145,0.26549,0.28632,0.33623,0.35967
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.36913,0.31318,0.33944,0.39813,0.42626
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.69403,0.64773,0.67096,0.71853,0.73855
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00134,0.32407,0.26967,0.29302,0.35147,0.3828
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73537,0.69818,0.71614,0.75541,0.77249
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.65536,0.51858,0.45799,0.48645,0.54995,0.57876
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.80312,0.5406,0.47863,0.50944,0.57283,0.60274
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.72857,0.5292,0.467,0.4965,0.56162,0.59275
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.10112,0.44229,0.38578,0.41151,0.47236,0.50017
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.72056,0.67392,0.69791,0.74525,0.76563
PA,3,D. EVANS,NA,dem,1,0.89912,1,NA,NA,NA,NA,NA
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95045,0.57899,0.51713,0.54626,0.61094,0.64147
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99621,0.62341,0.57164,0.59715,0.64985,0.67467
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.85,0.54385,0.48844,0.51463,0.57307,0.59883
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.24085,0.47298,0.42372,0.44609,0.49889,0.52327
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.475,0.49735,0.44796,0.4713,0.5236,0.54593
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0,0.29364,0.23983,0.26331,0.32247,0.34762
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.04241,0.42008,0.36358,0.38915,0.45037,0.47756
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36244,0.30666,0.33153,0.39147,0.42118
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.9375,0.57559,0.51328,0.54284,0.60886,0.63842
PA,13,NA,J. JOYCE,gop,1,0.253,0,NA,NA,NA,NA,NA
PA,14,NA,G. RESCHENTHALER,gop,1,0.32013,0,NA,NA,NA,NA,NA
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.28486,0.23758,0.25916,0.30902,0.33394
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00714,0.37739,0.31948,0.34664,0.40811,0.43662
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.51696,0.50275,0.43914,0.46982,0.53665,0.56746
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98281,0.59224,0.53785,0.5638,0.62047,0.64416
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.83527,0.54873,0.48399,0.51605,0.58274,0.61133
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.04129,0.4133,0.35462,0.38008,0.4434,0.4745
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.0529,0.42301,0.36445,0.39197,0.45321,0.48228
SC,3,NA,J. DUNCAN,gop,1,0.29098,0,NA,NA,NA,NA,NA
SC,4,NA,W. TIMMONS,gop,1,0.38358,0,NA,NA,NA,NA,NA
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00647,0.3788,0.32184,0.34726,0.40826,0.43659
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.65536,0.60569,0.63108,0.68176,0.70318
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00982,0.37981,0.31776,0.34623,0.4124,0.44493
SD,1,NA,D. JOHNSON,gop,1,0.34486,0,NA,NA,NA,NA,NA
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.20696,0.16088,0.18144,0.23001,0.25515
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.30986,0.25473,0.27885,0.33731,0.36761
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.30373,0.25778,0.2781,0.32808,0.35164
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00045,0.32638,0.27147,0.29573,0.3544,0.38439
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.05312,0.41418,0.34863,0.37941,0.44796,0.48055
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00089,0.32936,0.27409,0.29775,0.35848,0.38634
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00804,0.37856,0.3227,0.34841,0.40739,0.43681
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26044,0.20951,0.23176,0.28707,0.3133
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70917,0.67275,0.69163,0.72845,0.74478
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.2464,0.1939,0.21697,0.27241,0.30101
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.33728,0.28248,0.30765,0.36524,0.39341
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03192,0.4014,0.33587,0.36623,0.43437,0.46835
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00067,0.32864,0.27336,0.29827,0.35714,0.38505
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00201,0.35587,0.29988,0.32506,0.38539,0.4145
TX,6,NA,J. ELLZEY,gop,1,0.35888,0,NA,NA,NA,NA,NA
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99911,0.64415,0.59552,0.61954,0.66995,0.69173
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00156,0.33718,0.27565,0.30322,0.36917,0.40125
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75752,0.71612,0.73724,0.78022,0.79797
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00603,0.36962,0.31192,0.33724,0.40014,0.4294
TX,11,NA,A. PFLUGER,gop,1,0.27639,0,NA,NA,NA,NA,NA
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00156,0.35849,0.30301,0.32777,0.38719,0.41527
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24189,0.19241,0.21379,0.26751,0.29541
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00179,0.33737,0.28125,0.30704,0.36555,0.39476
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.21585,0.46066,0.39799,0.42699,0.49449,0.52406
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.64387,0.6008,0.62214,0.66702,0.68605
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00112,0.353,0.29924,0.32257,0.38058,0.41045
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.70646,0.66014,0.68388,0.73073,0.74959
TX,19,NA,J. ARRINGTON,gop,1,0.24767,0,NA,NA,NA,NA,NA
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99955,0.66848,0.61948,0.64365,0.69471,0.71493
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00513,0.37166,0.31373,0.34165,0.40071,0.43119
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00469,0.37186,0.31451,0.34071,0.40146,0.43034
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.07455,0.4298,0.37058,0.39735,0.46113,0.49109
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00603,0.38734,0.33529,0.36059,0.41396,0.43931
TX,25,NA,R. WILLIAMS,gop,1,0.32252,0,NA,NA,NA,NA,NA
TX,26,NA,M. BURGESS,gop,1,0.38509,0,NA,NA,NA,NA,NA
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00134,0.34317,0.28695,0.31399,0.37186,0.39865
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.90737,0.56045,0.50186,0.53089,0.59007,0.61747
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,1,0.69444,0.64599,0.67003,0.7203,0.74095
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,0.99978,0.77154,0.72721,0.75041,0.79565,0.81422
TX,31,NA,J. CARTER,gop,1,0.37675,0,NA,NA,NA,NA,NA
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99911,0.64391,0.59239,0.61854,0.6707,0.69289
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.73037,0.68792,0.70989,0.75206,0.77108
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.82589,0.54036,0.48401,0.51202,0.56898,0.59472
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.7081,0.65613,0.68241,0.73583,0.75649
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30566,0.25513,0.27666,0.33129,0.36096
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.75556,0.72104,0.73867,0.77321,0.78888
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0058,0.36955,0.31108,0.33806,0.3987,0.43076
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00201,0.34703,0.28961,0.31628,0.37698,0.40506
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01071,0.38407,0.32684,0.35175,0.41368,0.44546
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.31039,0.25675,0.28128,0.33733,0.36487
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00179,0.33776,0.27935,0.30585,0.3681,0.39714
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03438,0.41385,0.35796,0.38267,0.44346,0.47071
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.5942,0.51081,0.44959,0.47886,0.54268,0.57028
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.67246,0.62309,0.64853,0.69833,0.72009
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99978,0.65354,0.6118,0.63224,0.67589,0.69452
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.10067,0.43828,0.37708,0.40556,0.47004,0.50013
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00067,0.34673,0.29766,0.32179,0.37182,0.39527
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.7,0.52242,0.46603,0.4931,0.55195,0.57956
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.74596,0.70412,0.72531,0.76831,0.78555
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28416,0.23149,0.25334,0.31168,0.34018
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.93527,0.57082,0.51195,0.54285,0.60087,0.62778
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.67648,0.62963,0.65266,0.70164,0.72194
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99888,0.66022,0.605,0.63117,0.69035,0.71403
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99933,0.63293,0.58219,0.60837,0.6598,0.68287
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98973,0.58808,0.54185,0.56435,0.61224,0.63496
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10893,0.43772,0.37315,0.40383,0.47147,0.50292
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00268,0.35587,0.29924,0.32414,0.3842,0.41461
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01674,0.401,0.34424,0.37014,0.43107,0.46052
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97946,0.57845,0.53052,0.5536,0.60358,0.62562
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,0.99978,0.85776,0.82645,0.84314,0.87439,0.88783
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.51808,0.50184,0.44564,0.47236,0.53094,0.55688
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99955,0.71014,0.67197,0.69105,0.7305,0.74729
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89219,0.56135,0.49714,0.52857,0.5953,0.62438
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04888,0.42475,0.36718,0.39305,0.45441,0.48309
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.69028,0.64265,0.66673,0.71619,0.73736
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08996,0.43671,0.37514,0.40437,0.46733,0.49753
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.74733,0.71306,0.73039,0.76553,0.78146
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00201,0.34099,0.28354,0.30961,0.37034,0.40029
WI,6,NA,G. GROTHMAN,gop,1,0.39844,0,NA,NA,NA,NA,NA
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00491,0.36947,0.31094,0.33658,0.40042,0.42945
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.0029,0.35435,0.299,0.32411,0.38234,0.41021
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29389,0.23929,0.26372,0.32193,0.35243
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00424,0.34525,0.28515,0.31108,0.37573,0.40929
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.23128,0.18467,0.20449,0.25621,0.28112
