state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.54308,0.50555,0.44721,0.47412,0.53599,0.56621
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99732,0.62107,0.56639,0.59248,0.64953,0.67439
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00134,0.33664,0.2821,0.30596,0.36468,0.39371
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99933,0.65523,0.59852,0.62635,0.6857,0.71034
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00759,0.37874,0.32159,0.34735,0.40865,0.43663
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.81071,0.53717,0.48022,0.50903,0.56626,0.59275
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03884,0.41695,0.3606,0.38484,0.44607,0.47534
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0,0.29868,0.24827,0.27106,0.32444,0.35065
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.08147,0.43494,0.37707,0.40388,0.46534,0.49341
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0,0.28772,0.2352,0.25872,0.31391,0.3415
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06518,0.42157,0.35869,0.3864,0.45535,0.48858
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99174,0.6068,0.55339,0.57913,0.63434,0.65972
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.33371,0.47947,0.41553,0.44531,0.51421,0.54486
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.91116,0.56422,0.50312,0.5326,0.59607,0.62541
ND,1,NA,K. ARMSTRONG,gop,1,0.30826,0,NA,NA,NA,NA,NA
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02143,0.39512,0.33365,0.36153,0.42765,0.4602
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.2002,0.15583,0.17494,0.22334,0.24731
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.27522,0.47354,0.41623,0.44284,0.50384,0.53164
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.58504,0.50864,0.45254,0.47871,0.53823,0.56532
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.6221,0.51376,0.45782,0.48489,0.54346,0.56953
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98951,0.58401,0.53707,0.55978,0.60779,0.62932
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08438,0.43672,0.37748,0.40509,0.4664,0.49523
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.93638,0.56641,0.51078,0.53804,0.59603,0.62018
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31319,0.2627,0.28364,0.34088,0.36664
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.925,0.55279,0.50593,0.52758,0.57775,0.60023
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.9875,0.59322,0.54025,0.56574,0.62089,0.64582
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.15089,0.45955,0.4094,0.43303,0.48639,0.50908
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.70685,0.65337,0.68071,0.73536,0.75833
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99598,0.60645,0.56095,0.58297,0.63015,0.65152
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81562,0.78518,0.80059,0.83187,0.84606
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.95424,0.57146,0.51846,0.54373,0.60003,0.62439
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99621,0.6277,0.57698,0.60319,0.65349,0.67745
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.7096,0.52676,0.46757,0.4941,0.55845,0.58589
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.38125,0.48617,0.42604,0.45471,0.51772,0.54644
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.74554,0.52507,0.47676,0.49944,0.55074,0.57422
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.52366,0.50316,0.44712,0.47361,0.53293,0.55939
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00335,0.37347,0.31776,0.34372,0.40182,0.43131
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.57545,0.50847,0.45179,0.479,0.53745,0.56436
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.44375,0.49399,0.43897,0.46502,0.52336,0.54968
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.32344,0.47761,0.41371,0.44404,0.51078,0.54249
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05848,0.44038,0.39123,0.41454,0.46654,0.49054
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.62254,0.51505,0.45346,0.48179,0.54737,0.57657
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.85089,0.55058,0.48746,0.51807,0.58313,0.61336
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76838,0.73256,0.7507,0.78765,0.80463
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67077,0.62865,0.64963,0.6933,0.71172
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99978,0.82903,0.79604,0.81322,0.84605,0.86012
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.77611,0.73653,0.7566,0.79701,0.81431
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76853,0.72831,0.74971,0.78936,0.80589
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.84912,0.81485,0.83264,0.8677,0.88205
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04911,0.43401,0.38472,0.40874,0.45968,0.48434
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.84581,0.81426,0.83072,0.86271,0.87491
NY,13,A. ESPAILLAT,NA,dem,1,0.87797,1,NA,NA,NA,NA,NA
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.77356,0.73052,0.75284,0.79595,0.81315
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.85946,0.82798,0.84512,0.87635,0.88869
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99955,0.7051,0.6526,0.67849,0.73276,0.75629
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.86607,0.547,0.49237,0.51844,0.57506,0.6004
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.66518,0.52164,0.45811,0.48793,0.55572,0.5844
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.44509,0.49382,0.42979,0.46084,0.5272,0.55741
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99487,0.59229,0.54587,0.56768,0.61663,0.63889
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34401,0.28768,0.31367,0.37253,0.39945
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.62366,0.51569,0.45057,0.48192,0.54967,0.57905
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01027,0.3812,0.31829,0.34681,0.4141,0.44494
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02411,0.4046,0.34424,0.3722,0.43664,0.466
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.90022,0.55497,0.50004,0.52752,0.5829,0.60763
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99978,0.66709,0.61802,0.64243,0.69256,0.71477
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.34955,0.48386,0.42836,0.45482,0.51213,0.53951
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.21867,0.17514,0.19456,0.24079,0.2656
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.70086,0.65688,0.67902,0.72387,0.74404
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27854,0.22828,0.24988,0.30393,0.33262
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30225,0.25035,0.27287,0.32878,0.35668
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.34099,0.28426,0.3094,0.37006,0.39757
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04531,0.4136,0.3501,0.37902,0.44634,0.47822
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0,0.33803,0.29292,0.3138,0.36187,0.38453
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.33973,0.48168,0.42475,0.45216,0.51084,0.53865
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01853,0.40025,0.34419,0.37043,0.42963,0.45852
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.77517,0.73092,0.75306,0.79894,0.81811
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0,0.30245,0.25069,0.27363,0.32929,0.35683
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.31228,0.47575,0.41217,0.4407,0.50885,0.54156
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.0029,0.35863,0.30289,0.32789,0.38788,0.41432
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04509,0.41639,0.35434,0.38408,0.44965,0.48011
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00179,0.35639,0.30021,0.32586,0.38549,0.41522
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.20362,0.15694,0.17589,0.22767,0.25398
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24046,0.19326,0.21366,0.26447,0.29049
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.30746,0.26193,0.28256,0.33168,0.35513
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.36532,0.31001,0.33605,0.39418,0.42178
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.69263,0.64626,0.66951,0.71706,0.73722
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00134,0.32025,0.26657,0.28955,0.34747,0.37809
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73439,0.6971,0.71507,0.75447,0.77162
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.63304,0.51578,0.45548,0.48384,0.54704,0.57552
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.78795,0.53762,0.47569,0.50649,0.56973,0.59966
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.70826,0.5264,0.46418,0.49376,0.55885,0.58991
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08973,0.43917,0.38289,0.40851,0.46901,0.49695
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71932,0.67251,0.69656,0.74407,0.76455
PA,3,D. EVANS,NA,dem,1,0.89912,1,NA,NA,NA,NA,NA
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94531,0.57647,0.51464,0.54379,0.60832,0.63888
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99621,0.62152,0.56995,0.59522,0.64793,0.67276
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.8375,0.54112,0.4859,0.51188,0.57007,0.59612
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.21518,0.46966,0.4206,0.44277,0.49543,0.51965
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.43839,0.49389,0.4446,0.46803,0.52005,0.54229
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0,0.28958,0.23655,0.25968,0.31796,0.34271
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03549,0.41666,0.36058,0.38563,0.44661,0.47385
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.35855,0.30333,0.32801,0.38722,0.41685
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93281,0.57311,0.51089,0.54046,0.60631,0.63604
PA,13,NA,J. JOYCE,gop,1,0.253,0,NA,NA,NA,NA,NA
PA,14,NA,G. RESCHENTHALER,gop,1,0.32013,0,NA,NA,NA,NA,NA
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.28085,0.23456,0.2556,0.30471,0.32929
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00469,0.37346,0.31594,0.34281,0.40395,0.4321
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.49129,0.49965,0.436,0.46683,0.53356,0.56418
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98058,0.59016,0.53579,0.56175,0.61837,0.64223
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.81897,0.54596,0.48129,0.51335,0.57986,0.60829
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.03594,0.40973,0.35132,0.37668,0.43962,0.47027
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04487,0.41933,0.36125,0.38835,0.44936,0.47831
SC,3,NA,J. DUNCAN,gop,1,0.29098,0,NA,NA,NA,NA,NA
SC,4,NA,W. TIMMONS,gop,1,0.38358,0,NA,NA,NA,NA,NA
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.0058,0.37497,0.31889,0.34381,0.4042,0.43221
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.65352,0.60373,0.62919,0.68003,0.70126
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00826,0.37596,0.31446,0.34256,0.40845,0.44029
SD,1,NA,D. JOHNSON,gop,1,0.34486,0,NA,NA,NA,NA,NA
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.20315,0.15801,0.1781,0.2259,0.25029
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.30596,0.25191,0.27552,0.33303,0.36267
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.29977,0.25475,0.27444,0.32366,0.34689
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32204,0.26775,0.29177,0.34953,0.37919
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04576,0.41047,0.3453,0.37584,0.44383,0.47664
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.32537,0.27063,0.29406,0.35403,0.38168
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00647,0.37484,0.31931,0.34489,0.4033,0.43272
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.25665,0.20644,0.22844,0.2827,0.30839
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70809,0.67158,0.69042,0.72734,0.74376
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.24244,0.1907,0.21377,0.26796,0.29606
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00045,0.33345,0.27905,0.30391,0.36117,0.38891
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02679,0.39762,0.33246,0.36259,0.43038,0.46429
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00067,0.32474,0.27016,0.29478,0.35306,0.38053
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00112,0.35197,0.29658,0.32138,0.38074,0.41019
TX,6,NA,J. ELLZEY,gop,1,0.35888,0,NA,NA,NA,NA,NA
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99911,0.64221,0.59345,0.61749,0.66808,0.68978
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00134,0.3332,0.27274,0.29959,0.36447,0.39656
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.7568,0.71525,0.73644,0.77954,0.79729
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00513,0.3658,0.30858,0.33352,0.39605,0.42518
TX,11,NA,A. PFLUGER,gop,1,0.27639,0,NA,NA,NA,NA,NA
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00134,0.35473,0.29993,0.32429,0.38294,0.41095
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23798,0.18957,0.21039,0.26333,0.29048
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00156,0.33332,0.27804,0.30333,0.3612,0.3902
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.19353,0.45723,0.39518,0.42365,0.49062,0.52026
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.64216,0.59911,0.62036,0.66534,0.68453
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00067,0.34908,0.29594,0.31911,0.3762,0.406
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.70544,0.65911,0.68288,0.72971,0.74861
TX,19,NA,J. ARRINGTON,gop,1,0.24767,0,NA,NA,NA,NA,NA
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99955,0.66673,0.6178,0.6419,0.69308,0.71327
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00402,0.36779,0.31075,0.33789,0.3966,0.42662
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00357,0.36813,0.3115,0.33722,0.39747,0.42629
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06362,0.42626,0.3673,0.39383,0.4574,0.48739
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00379,0.38369,0.33216,0.35731,0.4098,0.43499
TX,25,NA,R. WILLIAMS,gop,1,0.32252,0,NA,NA,NA,NA,NA
TX,26,NA,M. BURGESS,gop,1,0.38509,0,NA,NA,NA,NA,NA
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.33932,0.28379,0.31045,0.36767,0.39415
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.8971,0.55743,0.49893,0.52779,0.5867,0.61444
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,1,0.69291,0.64449,0.66853,0.71879,0.73955
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,0.99978,0.77099,0.72653,0.74974,0.79506,0.8138
TX,31,NA,J. CARTER,gop,1,0.37675,0,NA,NA,NA,NA,NA
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99911,0.64209,0.59028,0.61678,0.66884,0.69103
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.72947,0.68695,0.70886,0.75123,0.77017
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.80893,0.53766,0.48138,0.50936,0.5664,0.59194
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.70692,0.65469,0.68107,0.73472,0.75542
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30172,0.25204,0.2732,0.3272,0.35642
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.75484,0.72029,0.73785,0.77248,0.78827
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00379,0.36575,0.30777,0.33456,0.39459,0.42643
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.34326,0.28644,0.31277,0.37286,0.40073
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00826,0.38023,0.32345,0.34817,0.40954,0.44123
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.30683,0.25396,0.27803,0.3333,0.3609
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33378,0.27606,0.30221,0.36387,0.39248
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.0308,0.41035,0.35498,0.37927,0.43972,0.46673
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.56496,0.50755,0.44658,0.47578,0.53916,0.56674
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.67093,0.6215,0.64693,0.69684,0.71868
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99978,0.65187,0.6102,0.63052,0.67442,0.69279
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.08504,0.43466,0.37444,0.40217,0.46608,0.49622
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00067,0.34287,0.29452,0.31817,0.36767,0.39079
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.67433,0.51935,0.46299,0.49023,0.54863,0.57639
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.74534,0.70353,0.72469,0.76769,0.78504
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.27997,0.22792,0.24969,0.30672,0.33504
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.92857,0.56826,0.50944,0.54038,0.59837,0.62511
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.67509,0.62816,0.65113,0.70023,0.72069
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99888,0.65857,0.60323,0.62953,0.68871,0.71262
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99888,0.63101,0.58022,0.60636,0.65787,0.68105
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98772,0.58574,0.53948,0.56205,0.60978,0.63272
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.09866,0.43427,0.37031,0.40042,0.46807,0.49912
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00223,0.35216,0.29605,0.32058,0.38039,0.41042
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01429,0.3974,0.34124,0.3667,0.42738,0.45624
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97679,0.57587,0.52808,0.55109,0.60082,0.62281
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,0.99978,0.85809,0.82685,0.84351,0.87472,0.88804
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.49174,0.49876,0.44294,0.46938,0.52779,0.55334
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99955,0.70899,0.67078,0.68988,0.72935,0.74629
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88214,0.55878,0.49474,0.52602,0.59252,0.62185
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.0404,0.4214,0.36444,0.38997,0.45083,0.47964
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68894,0.64098,0.6653,0.71489,0.73604
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.07746,0.43324,0.37221,0.40106,0.46365,0.49342
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.74658,0.71229,0.72965,0.76478,0.78074
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.33715,0.28028,0.30614,0.36608,0.39608
WI,6,NA,G. GROTHMAN,gop,1,0.39844,0,NA,NA,NA,NA,NA
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00357,0.3656,0.30764,0.33302,0.39619,0.42509
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00246,0.35072,0.29592,0.32082,0.37844,0.40597
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.28967,0.2359,0.25999,0.31709,0.34752
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00335,0.34082,0.28122,0.30704,0.37099,0.40401
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.22754,0.18167,0.20126,0.25174,0.27665
