state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00357,0.37021,0.31811,0.34127,0.39685,0.42653
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.8192,0.53857,0.48242,0.50989,0.56792,0.59395
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03772,0.41973,0.36495,0.3901,0.4477,0.47616
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30596,0.25892,0.2799,0.33033,0.35449
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.04955,0.42519,0.36963,0.39449,0.45441,0.48141
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29421,0.24617,0.26608,0.32008,0.34396
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06518,0.42475,0.36352,0.39178,0.45719,0.48735
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99286,0.60761,0.5544,0.58104,0.6354,0.65833
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.3096,0.47668,0.41402,0.44432,0.50917,0.53852
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.86585,0.55337,0.49235,0.52139,0.58618,0.61525
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02835,0.40334,0.34332,0.37065,0.43471,0.46502
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.33661,0.48117,0.42224,0.44947,0.51131,0.53973
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20998,0.16997,0.18719,0.23068,0.25203
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.56138,0.50584,0.45042,0.47761,0.53459,0.56084
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.63951,0.51405,0.45904,0.48619,0.54238,0.56844
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97991,0.57677,0.53131,0.55321,0.6016,0.62337
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.10246,0.44115,0.3853,0.41034,0.47064,0.50061
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90826,0.55746,0.50265,0.52966,0.58601,0.61109
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31524,0.26608,0.28843,0.34038,0.36651
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91875,0.54963,0.5043,0.52629,0.57361,0.59477
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97701,0.5852,0.53229,0.55918,0.613,0.63567
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.20045,0.46831,0.41967,0.44191,0.49323,0.51845
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68305,0.62968,0.65543,0.71127,0.73665
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99643,0.60378,0.55842,0.5809,0.62738,0.64831
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81177,0.78097,0.79697,0.8278,0.84115
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94174,0.56603,0.51285,0.53893,0.59396,0.61823
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99754,0.61556,0.56331,0.58839,0.64258,0.66625
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.74196,0.52953,0.47111,0.49874,0.55937,0.58897
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.32031,0.47974,0.42156,0.4487,0.50981,0.54026
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.80513,0.53169,0.48501,0.50706,0.557,0.579
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.63214,0.51411,0.4591,0.48539,0.54271,0.56883
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00625,0.38597,0.33206,0.35731,0.41227,0.44116
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.58482,0.50849,0.4539,0.48088,0.53702,0.56204
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.46161,0.4967,0.44266,0.4685,0.52475,0.55115
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.32522,0.4788,0.41572,0.44501,0.51198,0.54272
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04866,0.43639,0.38865,0.41037,0.46123,0.48459
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.64085,0.51694,0.45783,0.48516,0.5479,0.57549
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.79978,0.54041,0.47882,0.50823,0.57314,0.60247
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76716,0.73143,0.7494,0.78649,0.80201
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67571,0.63313,0.65479,0.69783,0.71615
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81891,0.78433,0.802,0.83754,0.85197
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78562,0.7454,0.7666,0.80753,0.8237
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76253,0.72107,0.74252,0.78479,0.80199
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.831,0.79297,0.81195,0.85181,0.86695
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03772,0.42844,0.37993,0.40236,0.45321,0.47885
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83905,0.80721,0.82449,0.85636,0.86947
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75482,0.71076,0.73331,0.77804,0.79653
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83661,0.80006,0.81866,0.85671,0.87089
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68705,0.63214,0.66048,0.71525,0.73858
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.83281,0.53961,0.48496,0.51257,0.56833,0.59335
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.7029,0.52631,0.46451,0.49322,0.55961,0.58926
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.45357,0.49489,0.43283,0.46181,0.52613,0.55614
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98839,0.58494,0.53985,0.56124,0.60854,0.63082
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.35043,0.29796,0.32212,0.37723,0.40539
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.60067,0.51329,0.45304,0.48143,0.54567,0.57508
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01942,0.39635,0.33625,0.3634,0.42755,0.4574
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01696,0.39814,0.34185,0.36643,0.42745,0.45582
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.90089,0.55417,0.50043,0.52594,0.582,0.60812
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.67099,0.62282,0.64737,0.69655,0.71677
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.32433,0.48136,0.42526,0.45158,0.51003,0.53775
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.2316,0.18927,0.20723,0.25323,0.27661
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68579,0.64076,0.66331,0.71043,0.73014
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27902,0.23225,0.25254,0.30316,0.32892
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30844,0.25839,0.28048,0.33404,0.36147
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00089,0.34287,0.29005,0.31435,0.36993,0.39586
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04933,0.41394,0.35181,0.38076,0.44552,0.47874
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34287,0.299,0.3196,0.36575,0.38707
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.42188,0.49171,0.43723,0.46335,0.52063,0.54562
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01161,0.39239,0.33721,0.36247,0.41932,0.44909
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74737,0.69846,0.72321,0.77269,0.79367
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32447,0.27269,0.2957,0.35086,0.37791
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.31116,0.47649,0.41456,0.44478,0.50852,0.53764
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00112,0.35983,0.30822,0.3319,0.38573,0.41297
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02478,0.40544,0.34618,0.37319,0.43704,0.46683
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00179,0.3526,0.29933,0.32288,0.37985,0.40824
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.22031,0.17404,0.19426,0.24397,0.26864
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25075,0.20535,0.22549,0.2742,0.29962
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.3172,0.27455,0.29406,0.3393,0.36125
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.36029,0.30884,0.33276,0.38671,0.41391
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66919,0.62113,0.64557,0.69429,0.71593
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00089,0.32923,0.27743,0.30035,0.35704,0.38282
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73659,0.69888,0.71743,0.75616,0.77327
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.58371,0.50927,0.44907,0.47715,0.5409,0.56974
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.78147,0.53561,0.474,0.50467,0.56727,0.59706
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.67054,0.52163,0.46112,0.48921,0.55466,0.58394
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.09196,0.44092,0.38707,0.41089,0.46948,0.49807
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70807,0.66026,0.68456,0.73356,0.75433
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95625,0.57977,0.51948,0.54866,0.61214,0.64012
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99509,0.61107,0.5592,0.58435,0.63816,0.66382
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.79911,0.53517,0.48108,0.50711,0.5643,0.58808
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.25268,0.47543,0.42719,0.45113,0.50023,0.52349
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.43549,0.49353,0.44527,0.46882,0.51837,0.54151
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29705,0.24705,0.26914,0.32184,0.35048
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03661,0.41826,0.36344,0.38772,0.4468,0.47732
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00268,0.36663,0.31263,0.33736,0.39431,0.42345
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.94263,0.57397,0.51407,0.54163,0.60562,0.63439
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27673,0.23402,0.25276,0.29898,0.32115
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01161,0.38546,0.33048,0.35527,0.41356,0.44181
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.52143,0.50187,0.43683,0.46859,0.53462,0.56385
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98438,0.59546,0.5427,0.56878,0.62356,0.64761
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.78259,0.53757,0.47504,0.50483,0.57019,0.6005
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02143,0.40851,0.35187,0.37835,0.43856,0.46545
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.03438,0.4159,0.35976,0.38529,0.44512,0.47253
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00826,0.38322,0.32842,0.35358,0.41103,0.43837
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.65141,0.60184,0.62729,0.67682,0.69969
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.0125,0.38783,0.32769,0.35573,0.41869,0.44895
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22115,0.17692,0.19635,0.24307,0.26708
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29812,0.24688,0.2697,0.3242,0.35205
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30426,0.2617,0.28082,0.32593,0.3481
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32487,0.27229,0.2954,0.35207,0.38022
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04442,0.41556,0.35342,0.38349,0.44712,0.47859
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.33202,0.28134,0.3039,0.35805,0.38702
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00536,0.37638,0.32331,0.34729,0.40474,0.43174
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27199,0.22316,0.24466,0.29805,0.32378
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71437,0.6777,0.69662,0.73338,0.75072
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26688,0.21554,0.23673,0.29338,0.32076
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00112,0.33273,0.28228,0.30517,0.35858,0.38637
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02478,0.40309,0.34307,0.37037,0.43429,0.46357
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32732,0.27295,0.29722,0.3544,0.3836
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.0029,0.36118,0.30687,0.33153,0.38878,0.41865
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99844,0.63721,0.58883,0.6123,0.66319,0.68569
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.33331,0.27767,0.30284,0.36179,0.39168
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.7545,0.71441,0.73391,0.77564,0.79478
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00603,0.37665,0.32169,0.34671,0.40584,0.43318
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.33106,0.28051,0.30285,0.35696,0.38384
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23981,0.19655,0.21484,0.26275,0.28698
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00112,0.3486,0.29541,0.3191,0.37494,0.40333
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.19353,0.4582,0.39763,0.42497,0.49002,0.52075
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63219,0.58781,0.61034,0.65481,0.67528
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.0029,0.36667,0.31355,0.33736,0.39368,0.42173
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.6941,0.64679,0.67072,0.71854,0.73936
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.6524,0.60146,0.62743,0.67907,0.70097
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00268,0.36761,0.31252,0.33841,0.39614,0.42373
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00647,0.3756,0.31954,0.34475,0.4049,0.43307
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04866,0.42155,0.36205,0.38991,0.45188,0.4808
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00179,0.37964,0.33069,0.35268,0.40589,0.42903
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34879,0.29523,0.31929,0.37673,0.40336
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.84062,0.54445,0.48692,0.51376,0.57566,0.60088
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.67922,0.62901,0.65498,0.70486,0.72711
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74519,0.69702,0.7207,0.77091,0.79168
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.61983,0.5672,0.5927,0.64733,0.6718
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7111,0.66592,0.68889,0.73488,0.75449
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.70402,0.52225,0.4672,0.49457,0.55092,0.57678
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67813,0.62432,0.65108,0.70696,0.73094
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30046,0.25236,0.27415,0.32525,0.35025
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73426,0.69718,0.71605,0.7533,0.77038
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00313,0.36621,0.31079,0.33561,0.39541,0.42439
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35403,0.30204,0.32487,0.38106,0.40952
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01272,0.39216,0.33857,0.3622,0.42026,0.44992
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.30107,0.25315,0.27457,0.32526,0.35212
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33385,0.27938,0.30418,0.36208,0.38964
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.01049,0.39662,0.34388,0.36758,0.42378,0.45216
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.58326,0.50825,0.44976,0.47893,0.53845,0.56486
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99955,0.65795,0.60795,0.63324,0.68459,0.70498
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63674,0.59227,0.61505,0.65962,0.67997
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07701,0.43252,0.37441,0.40156,0.46222,0.49188
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34543,0.29974,0.32079,0.36928,0.39104
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.62054,0.51465,0.4579,0.48466,0.54408,0.57079
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.73152,0.68716,0.71073,0.75489,0.77296
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29399,0.24307,0.266,0.32062,0.34845
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.90357,0.55815,0.50103,0.52857,0.58831,0.61576
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.6652,0.61754,0.6411,0.68995,0.71197
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99888,0.65251,0.59401,0.62322,0.68203,0.7089
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99777,0.62217,0.5719,0.59676,0.64931,0.67206
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.99018,0.58897,0.54207,0.56395,0.61385,0.63548
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.12522,0.44347,0.38283,0.40974,0.4753,0.50716
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35928,0.30616,0.32986,0.38724,0.41505
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01942,0.40458,0.34856,0.37379,0.43405,0.46198
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97902,0.57477,0.52939,0.55116,0.59861,0.6196
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84393,0.80968,0.82829,0.86161,0.87626
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4442,0.49464,0.44227,0.46567,0.5222,0.54946
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69751,0.65672,0.67734,0.71864,0.73818
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.91004,0.56454,0.5029,0.53256,0.59753,0.62585
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04219,0.42219,0.36629,0.39238,0.45046,0.48032
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68724,0.63836,0.66264,0.71329,0.73513
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09509,0.43915,0.38014,0.40853,0.46964,0.49837
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73499,0.69781,0.71671,0.75486,0.77177
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.33135,0.27859,0.30226,0.35858,0.38642
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.37662,0.32031,0.34635,0.40556,0.43544
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35987,0.30732,0.3314,0.38609,0.4143
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30423,0.25291,0.27534,0.33078,0.36038
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00134,0.33697,0.28119,0.30685,0.365,0.39541
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24903,0.20223,0.22354,0.27284,0.29808
