state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00603,0.38279,0.32991,0.353,0.40985,0.43892
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.74866,0.52932,0.47416,0.49971,0.55948,0.58472
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03036,0.41442,0.36003,0.38501,0.44228,0.4705
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30805,0.26078,0.28149,0.33281,0.35631
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07031,0.43416,0.37808,0.40396,0.46393,0.49073
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29954,0.25089,0.27136,0.32582,0.35043
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05603,0.42132,0.36035,0.3885,0.45302,0.48351
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.98951,0.60211,0.54872,0.57513,0.63005,0.65311
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.27232,0.47111,0.40853,0.43875,0.50339,0.53281
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85402,0.55055,0.4896,0.51868,0.58338,0.6124
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02455,0.39876,0.3391,0.36633,0.42977,0.45996
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22106,0.17817,0.19614,0.24259,0.26608
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.13973,0.45357,0.39816,0.42438,0.48291,0.50914
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.53237,0.50207,0.44666,0.47382,0.53074,0.55673
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.59509,0.50983,0.45493,0.48204,0.53788,0.56412
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97545,0.57307,0.52747,0.54944,0.59778,0.61952
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08281,0.43621,0.38067,0.40558,0.46551,0.49517
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89152,0.55231,0.4975,0.52466,0.58097,0.6059
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32333,0.27328,0.29603,0.34834,0.37485
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.89397,0.5444,0.49893,0.52109,0.56847,0.58955
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.96987,0.58046,0.5275,0.55448,0.60822,0.63113
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.16004,0.46173,0.41304,0.43566,0.48691,0.51206
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68034,0.62678,0.65254,0.70868,0.73421
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99487,0.59999,0.55464,0.5772,0.62366,0.64459
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81025,0.77939,0.79541,0.82642,0.83978
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.92701,0.56058,0.50749,0.53339,0.58847,0.6129
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99554,0.61226,0.56015,0.58515,0.63944,0.66312
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71049,0.52549,0.46711,0.4947,0.55533,0.58481
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.27254,0.47345,0.4154,0.44249,0.50326,0.53419
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.77902,0.52753,0.4808,0.5029,0.5527,0.57495
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.55268,0.5053,0.45041,0.47668,0.53373,0.55993
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00558,0.38146,0.32774,0.35285,0.40746,0.43624
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.52768,0.50179,0.44713,0.47425,0.53033,0.55533
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.40804,0.4911,0.4371,0.46304,0.51925,0.54572
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.3308,0.47952,0.41679,0.44564,0.5127,0.54309
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03728,0.43076,0.38336,0.40498,0.45544,0.47871
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.6058,0.51271,0.4537,0.48097,0.54359,0.5714
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.82388,0.54398,0.48199,0.51164,0.57668,0.60599
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75779,0.7207,0.73924,0.77744,0.79391
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.65874,0.61505,0.63764,0.68127,0.70075
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81746,0.78277,0.80046,0.83614,0.85079
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76398,0.72144,0.7434,0.78694,0.80413
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.7604,0.71885,0.74022,0.7828,0.80003
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.8173,0.77707,0.79703,0.83923,0.85594
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02746,0.4236,0.37551,0.39759,0.44823,0.47369
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82265,0.78767,0.80653,0.84118,0.85581
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75279,0.70856,0.73102,0.7761,0.79461
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83546,0.79864,0.81731,0.85569,0.86999
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68431,0.6291,0.65764,0.71253,0.7362
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.80647,0.53545,0.48092,0.50853,0.56429,0.58907
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.63661,0.51809,0.45622,0.48482,0.55114,0.58146
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.41004,0.48984,0.42775,0.45682,0.52106,0.55118
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98728,0.58193,0.53659,0.55871,0.60567,0.62786
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34362,0.29183,0.31573,0.36999,0.39807
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.58482,0.51101,0.45077,0.47913,0.54335,0.5724
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01585,0.39163,0.33186,0.35888,0.42262,0.45236
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02567,0.40719,0.35079,0.37549,0.43675,0.46649
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.86629,0.54679,0.49283,0.51832,0.57512,0.60106
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65464,0.60604,0.63035,0.68104,0.70192
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.26071,0.47281,0.4169,0.44301,0.5014,0.52908
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.23864,0.19476,0.21402,0.26079,0.28445
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68305,0.638,0.66051,0.70783,0.72768
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.28879,0.24114,0.26165,0.31422,0.33996
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.31447,0.26403,0.28592,0.34067,0.36845
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.34721,0.29428,0.31873,0.37432,0.40044
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.06049,0.41942,0.35659,0.3866,0.45084,0.48429
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33828,0.29469,0.31529,0.36084,0.38216
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.37857,0.48716,0.43271,0.4589,0.51576,0.54088
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01652,0.39982,0.34429,0.36977,0.42691,0.45691
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74536,0.69597,0.72112,0.77067,0.79185
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.31979,0.26858,0.29122,0.34588,0.3728
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.27634,0.47212,0.41031,0.44054,0.50423,0.53319
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00179,0.36459,0.3125,0.33683,0.39122,0.41878
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04464,0.41676,0.35711,0.38427,0.44859,0.47839
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00313,0.36057,0.30644,0.33056,0.3885,0.41669
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.2271,0.17948,0.20027,0.25163,0.27637
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24644,0.20166,0.22163,0.26972,0.29436
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31256,0.27038,0.28967,0.33431,0.35625
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00134,0.35571,0.30473,0.32835,0.3819,0.40896
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66627,0.61814,0.64253,0.69149,0.71333
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.3327,0.27991,0.30311,0.36089,0.3868
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.71958,0.67989,0.69939,0.74011,0.75837
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.5375,0.5039,0.44365,0.47174,0.53528,0.56444
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.74219,0.52997,0.46819,0.49911,0.56154,0.5915
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63013,0.51674,0.45631,0.48436,0.54956,0.5791
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.0692,0.43441,0.38095,0.40459,0.46282,0.4911
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70541,0.65744,0.68181,0.73111,0.75191
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.92656,0.56887,0.50819,0.53715,0.6009,0.62951
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99397,0.60769,0.55567,0.58081,0.63491,0.66041
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.7779,0.53261,0.4787,0.50458,0.56165,0.58556
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.19263,0.46842,0.42036,0.44416,0.493,0.5162
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.35804,0.48658,0.43853,0.46208,0.51127,0.53427
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30432,0.25332,0.27611,0.32923,0.3582
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02321,0.40837,0.3542,0.37815,0.43626,0.46734
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36675,0.3131,0.33771,0.39421,0.42337
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.89688,0.55985,0.49896,0.52734,0.59153,0.62089
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.28547,0.24167,0.261,0.30766,0.33054
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00982,0.38223,0.32677,0.35194,0.41028,0.43883
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.47433,0.49635,0.43159,0.46309,0.52886,0.55854
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.96429,0.57858,0.52469,0.55156,0.60702,0.63214
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.77656,0.53657,0.47409,0.50391,0.56926,0.5994
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01652,0.40146,0.34522,0.37151,0.43136,0.45785
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04196,0.42061,0.3636,0.39094,0.45015,0.47723
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00647,0.37853,0.32421,0.34912,0.40615,0.43326
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99866,0.63971,0.58989,0.61512,0.66554,0.68894
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.0096,0.38311,0.32348,0.35132,0.41365,0.44374
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21693,0.17341,0.19254,0.23847,0.26209
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.31122,0.25809,0.28195,0.33834,0.36717
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30645,0.26347,0.28248,0.32863,0.35041
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.33204,0.27903,0.30202,0.3597,0.3877
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03638,0.41101,0.34928,0.37875,0.44225,0.47385
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32735,0.27719,0.29945,0.35325,0.3821
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00402,0.37235,0.31972,0.34345,0.40062,0.42739
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26762,0.2195,0.24042,0.29339,0.31887
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70515,0.66776,0.68685,0.72468,0.74253
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26234,0.21158,0.23271,0.28842,0.31528
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00201,0.34438,0.29246,0.31656,0.37058,0.39869
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02031,0.39989,0.3399,0.36712,0.43143,0.46007
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00089,0.32276,0.26884,0.29284,0.34952,0.37874
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00201,0.35649,0.30284,0.32706,0.38374,0.41321
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99665,0.62692,0.57744,0.60167,0.65323,0.67591
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.3448,0.28859,0.31397,0.37365,0.40486
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74163,0.70009,0.72017,0.76365,0.78325
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00469,0.37198,0.31725,0.34223,0.40084,0.42822
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00179,0.35618,0.30408,0.32745,0.38267,0.40964
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24567,0.201,0.22058,0.2692,0.29395
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00067,0.34381,0.29109,0.31462,0.36997,0.39802
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17076,0.45371,0.39335,0.42056,0.48539,0.51576
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62898,0.58454,0.60701,0.65164,0.67221
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00246,0.36193,0.30916,0.33287,0.38853,0.41635
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69154,0.64412,0.66807,0.71599,0.73699
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.6492,0.59801,0.62419,0.67594,0.69783
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00491,0.37534,0.31969,0.34554,0.4041,0.43182
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00424,0.37101,0.31522,0.34028,0.40006,0.42813
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04174,0.4168,0.35763,0.38533,0.44712,0.47577
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00357,0.3881,0.33832,0.36066,0.4149,0.43806
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00067,0.34418,0.2912,0.31503,0.37184,0.39817
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.84754,0.54593,0.48875,0.51562,0.57686,0.60247
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67624,0.62585,0.65195,0.70205,0.72432
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73558,0.6858,0.71019,0.76195,0.78322
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99643,0.61657,0.5638,0.58935,0.64408,0.66879
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70868,0.66335,0.68622,0.7326,0.7523
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.65491,0.51672,0.46176,0.48889,0.54515,0.57128
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67539,0.62151,0.64814,0.70439,0.72843
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30537,0.25648,0.27876,0.33026,0.3553
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73204,0.69482,0.7138,0.75119,0.76821
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00558,0.37235,0.31656,0.34168,0.40194,0.43097
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.34944,0.29787,0.32032,0.37625,0.40437
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00915,0.38744,0.33412,0.35768,0.4153,0.44449
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.31568,0.26607,0.28874,0.34034,0.36742
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00134,0.34232,0.28659,0.31182,0.37074,0.39826
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02254,0.41093,0.35755,0.38217,0.43817,0.46736
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.52723,0.5018,0.44366,0.4724,0.53189,0.55865
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65493,0.60481,0.63006,0.68168,0.70206
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63355,0.58913,0.61177,0.65645,0.67682
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07143,0.42993,0.37135,0.39876,0.45953,0.48901
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34241,0.29624,0.31741,0.36639,0.38803
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.57924,0.50876,0.45215,0.47881,0.53825,0.56487
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72286,0.67793,0.70211,0.74662,0.76573
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28927,0.23891,0.26163,0.31559,0.34317
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88549,0.554,0.49696,0.52436,0.58399,0.61168
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65404,0.60592,0.6294,0.67907,0.70142
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99732,0.63677,0.57792,0.60678,0.66686,0.6947
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99286,0.60973,0.55846,0.58386,0.63726,0.66039
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.97522,0.57231,0.52465,0.54735,0.59726,0.61993
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10647,0.43896,0.37864,0.40534,0.47065,0.50227
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35347,0.30098,0.32433,0.38108,0.40882
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01429,0.40001,0.34431,0.36923,0.42921,0.4572
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.95446,0.56302,0.51656,0.53917,0.58745,0.6077
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83153,0.79517,0.81463,0.85044,0.86588
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.39174,0.48937,0.43731,0.46039,0.51689,0.54402
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69487,0.65378,0.67465,0.71605,0.73571
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.86607,0.55297,0.4921,0.52084,0.58582,0.61407
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03438,0.41785,0.36247,0.38826,0.44607,0.47557
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.67152,0.62103,0.64577,0.69808,0.72165
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.07812,0.43337,0.37459,0.40298,0.46365,0.49228
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73277,0.69534,0.71427,0.75275,0.76964
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.34331,0.28952,0.3142,0.37142,0.39925
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00469,0.37191,0.31592,0.34175,0.4007,0.43018
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00134,0.35536,0.30326,0.32721,0.3814,0.40911
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29945,0.24878,0.27083,0.32566,0.35497
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00201,0.35221,0.29519,0.32132,0.38104,0.41203
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24472,0.19854,0.21959,0.26821,0.29298
