state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00737,0.38838,0.33517,0.35863,0.41531,0.44475
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.78348,0.53411,0.47917,0.50448,0.56417,0.58907
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03728,0.41988,0.36523,0.39065,0.44773,0.47566
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31348,0.26557,0.28669,0.33847,0.36188
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.08482,0.43954,0.38359,0.40908,0.46943,0.49608
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30505,0.25603,0.27668,0.33164,0.35626
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06853,0.42671,0.36554,0.39397,0.4585,0.48861
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99196,0.60614,0.553,0.57948,0.63401,0.65713
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.30536,0.47624,0.41361,0.44401,0.50852,0.53769
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.87522,0.55517,0.49451,0.5234,0.58786,0.61677
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02835,0.4041,0.34421,0.37162,0.43544,0.4656
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22596,0.18235,0.20065,0.2478,0.27161
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.16518,0.45854,0.40278,0.42939,0.48784,0.51403
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.57746,0.50709,0.45195,0.47887,0.5358,0.56159
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.64576,0.51475,0.46001,0.48703,0.54282,0.56871
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98058,0.57739,0.53193,0.55388,0.602,0.62351
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.1029,0.4415,0.38588,0.41077,0.47074,0.5005
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90737,0.55701,0.50239,0.5295,0.58551,0.61038
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32854,0.27828,0.30112,0.35372,0.38023
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91763,0.54917,0.50383,0.52609,0.5731,0.59407
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97656,0.58493,0.532,0.5592,0.61249,0.6352
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.18951,0.4668,0.41801,0.44056,0.49187,0.51709
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.6835,0.62987,0.65605,0.71157,0.73692
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99665,0.60441,0.55936,0.58175,0.62792,0.64895
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81202,0.78127,0.79729,0.82809,0.8413
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93973,0.56518,0.51193,0.53802,0.59298,0.61721
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99754,0.61611,0.56433,0.58913,0.64304,0.66656
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.74621,0.5302,0.4719,0.49955,0.55999,0.58958
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.30938,0.47845,0.42039,0.44746,0.50808,0.53872
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.81228,0.53238,0.48548,0.50791,0.55756,0.57956
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.60089,0.51023,0.45527,0.48162,0.53868,0.56445
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00692,0.38672,0.33293,0.35813,0.41294,0.44137
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.56853,0.50678,0.45263,0.47927,0.53535,0.56007
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.45357,0.49603,0.44221,0.46795,0.52413,0.5506
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.37054,0.4847,0.42176,0.45089,0.51797,0.54807
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.0471,0.43593,0.38833,0.41007,0.46076,0.48413
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.64598,0.51764,0.45887,0.48591,0.54849,0.57595
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.84665,0.54867,0.48687,0.51659,0.58118,0.61064
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75989,0.72306,0.7414,0.77957,0.79578
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66252,0.61908,0.64154,0.68495,0.70432
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81916,0.78464,0.8023,0.83781,0.85225
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76637,0.72411,0.74594,0.78917,0.80613
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76288,0.72145,0.74304,0.78515,0.80225
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.8187,0.77886,0.79848,0.84051,0.85686
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03772,0.42894,0.38084,0.40295,0.45372,0.4791
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82401,0.78922,0.80789,0.84243,0.85685
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75516,0.71136,0.73367,0.7783,0.79665
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.8368,0.80028,0.8188,0.85691,0.87099
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68751,0.63274,0.66103,0.71559,0.73895
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.83571,0.54031,0.48606,0.51343,0.56905,0.59373
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.67522,0.52301,0.46129,0.48989,0.55609,0.58626
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.45268,0.49488,0.43303,0.46191,0.52615,0.55595
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98951,0.58639,0.54096,0.56318,0.61013,0.63224
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34869,0.29631,0.32059,0.37521,0.40352
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.62411,0.51596,0.45577,0.48424,0.54823,0.5773
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01987,0.39713,0.33734,0.36446,0.42841,0.45803
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03281,0.41277,0.35628,0.3809,0.44261,0.47215
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88772,0.55131,0.49751,0.52299,0.57957,0.60514
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65865,0.61032,0.63452,0.68468,0.70561
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.29509,0.47773,0.42196,0.44789,0.50638,0.53402
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24359,0.19924,0.21872,0.26612,0.28957
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68625,0.64131,0.66396,0.71078,0.73049
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29407,0.24602,0.26656,0.31964,0.34578
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00045,0.31974,0.26883,0.29125,0.3463,0.37387
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00179,0.35281,0.29953,0.32427,0.38021,0.40623
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07232,0.42477,0.36159,0.39198,0.45636,0.49004
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34362,0.29976,0.32058,0.3663,0.38747
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.4279,0.49246,0.43806,0.46432,0.52122,0.54584
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02121,0.40493,0.34899,0.3749,0.43194,0.46193
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74771,0.69853,0.72368,0.77287,0.7939
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32523,0.2737,0.2966,0.35145,0.37854
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.31585,0.47721,0.41543,0.44563,0.50939,0.53785
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00223,0.36987,0.31759,0.34213,0.39664,0.42413
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05357,0.42204,0.36191,0.38969,0.45384,0.48367
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00335,0.36603,0.31161,0.33604,0.39412,0.42214
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23213,0.18396,0.20494,0.25703,0.28211
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25145,0.20606,0.22639,0.27496,0.29984
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31796,0.27523,0.29502,0.33978,0.36195
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.36105,0.30988,0.33362,0.38735,0.41445
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66968,0.62176,0.64613,0.69466,0.71638
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33806,0.28481,0.30831,0.3665,0.39249
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72243,0.68308,0.70238,0.74292,0.76095
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.58103,0.50867,0.44858,0.4766,0.54006,0.56909
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.77545,0.53487,0.47306,0.50406,0.56653,0.5962
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.67009,0.5215,0.46103,0.48924,0.55413,0.58362
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08549,0.43938,0.38573,0.40942,0.46771,0.49582
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70852,0.66086,0.68503,0.73393,0.75477
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94085,0.57337,0.51296,0.54172,0.60538,0.63379
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99464,0.61163,0.55991,0.58494,0.6387,0.66396
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.81518,0.53732,0.48364,0.50942,0.56622,0.59014
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.23839,0.4736,0.42554,0.44948,0.49839,0.52115
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.41652,0.49189,0.44384,0.46744,0.51655,0.53934
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30979,0.25816,0.28126,0.33508,0.36417
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02902,0.41354,0.3593,0.38307,0.44138,0.47287
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00313,0.37224,0.31792,0.34317,0.40002,0.42899
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.91004,0.56433,0.5036,0.53196,0.59589,0.62509
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29078,0.24664,0.2661,0.31339,0.33632
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01161,0.3878,0.33224,0.35727,0.41585,0.44433
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.51763,0.50136,0.43657,0.46817,0.53402,0.5634
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97009,0.58272,0.529,0.55589,0.61109,0.63601
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.80246,0.54129,0.47881,0.50891,0.57396,0.60398
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01964,0.40673,0.35024,0.3767,0.43674,0.46327
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05179,0.42601,0.369,0.39616,0.45569,0.48236
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00848,0.38399,0.32936,0.35463,0.41167,0.43883
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.64353,0.59397,0.6192,0.66922,0.69273
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01295,0.3886,0.32856,0.35661,0.41956,0.4494
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22184,0.17767,0.197,0.24385,0.26753
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.31653,0.26302,0.28713,0.34408,0.3726
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31182,0.26841,0.28785,0.33416,0.35625
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.33781,0.2846,0.30758,0.36581,0.39386
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04554,0.41642,0.35445,0.38397,0.44789,0.47961
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33278,0.28217,0.30471,0.35884,0.38812
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00536,0.37769,0.32472,0.34866,0.40594,0.43289
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27271,0.22409,0.24531,0.29879,0.32432
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70811,0.67112,0.68993,0.72753,0.74505
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26762,0.21641,0.23775,0.29406,0.32139
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00268,0.34977,0.29753,0.32179,0.37597,0.4044
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02701,0.40534,0.34534,0.37242,0.43729,0.46576
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32807,0.27403,0.29815,0.35539,0.38408
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.0029,0.36195,0.30789,0.33248,0.38939,0.41841
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63086,0.58166,0.60564,0.65687,0.67943
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.35032,0.29388,0.31918,0.37952,0.41098
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74416,0.70294,0.72284,0.76624,0.78526
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00625,0.37742,0.32253,0.34727,0.40645,0.4341
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36151,0.30916,0.33272,0.38829,0.41536
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25074,0.20554,0.2255,0.27464,0.29943
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00134,0.34938,0.2964,0.3202,0.37569,0.40392
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.1971,0.45895,0.39854,0.42592,0.49078,0.52081
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63272,0.58851,0.61086,0.65544,0.67575
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00313,0.36745,0.31434,0.33819,0.3944,0.42193
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69453,0.64731,0.67104,0.71872,0.73967
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.65293,0.60207,0.62805,0.67955,0.7013
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00647,0.38084,0.32522,0.35088,0.40978,0.43766
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00692,0.37636,0.32042,0.34558,0.40559,0.43361
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04933,0.42208,0.36265,0.39038,0.45255,0.48135
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00469,0.39344,0.3436,0.36593,0.42009,0.44368
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34955,0.29631,0.3202,0.3773,0.40363
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.87121,0.55087,0.49385,0.52072,0.58169,0.60702
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.67971,0.62948,0.65545,0.70525,0.72735
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73802,0.68826,0.71292,0.76422,0.78529
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.62045,0.5678,0.59343,0.64794,0.67227
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71151,0.66653,0.68925,0.73525,0.75482
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.69754,0.52142,0.46644,0.49367,0.55013,0.5757
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67859,0.62501,0.65148,0.7075,0.73129
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31069,0.26132,0.28395,0.33579,0.3609
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73463,0.69765,0.7165,0.7536,0.77048
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00737,0.37777,0.32203,0.34702,0.40744,0.43655
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35479,0.30275,0.32549,0.38186,0.41009
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.0125,0.39294,0.33952,0.3631,0.42107,0.45033
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32077,0.27069,0.29361,0.34564,0.37286
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00246,0.34781,0.29181,0.31726,0.37648,0.40403
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02969,0.41619,0.36268,0.38756,0.44345,0.47284
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.57321,0.50694,0.44887,0.47776,0.53726,0.56352
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.65845,0.60888,0.63389,0.685,0.70533
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63727,0.59284,0.61564,0.65997,0.68018
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.08371,0.43529,0.3766,0.404,0.46486,0.4945
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34778,0.3012,0.32288,0.37183,0.39349
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.61406,0.51375,0.4572,0.48396,0.54323,0.5696
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.7254,0.68047,0.70474,0.74877,0.76786
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29476,0.24392,0.26689,0.32129,0.34897
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.90625,0.55855,0.50178,0.52918,0.58854,0.61604
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65747,0.6098,0.63284,0.68239,0.70462
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99777,0.64045,0.58204,0.6108,0.67042,0.69802
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99598,0.61369,0.5627,0.58825,0.64117,0.66416
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98103,0.57666,0.52881,0.55181,0.60143,0.62407
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.12924,0.44422,0.38389,0.41067,0.47604,0.50757
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35875,0.30598,0.32941,0.38672,0.41445
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02031,0.40533,0.34939,0.3745,0.43466,0.46228
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96585,0.56759,0.52121,0.54381,0.59192,0.61219
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83264,0.79672,0.81577,0.85138,0.86675
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4442,0.49435,0.44214,0.46549,0.52207,0.54909
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69795,0.65723,0.67777,0.71908,0.73846
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88638,0.55753,0.49668,0.52556,0.59029,0.61843
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04241,0.42298,0.36728,0.39342,0.45112,0.48075
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.67485,0.62484,0.64931,0.70126,0.72451
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.0933,0.43863,0.37968,0.40829,0.46874,0.49773
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73537,0.69818,0.71692,0.75513,0.77194
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00112,0.34869,0.29454,0.31925,0.3771,0.40482
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00558,0.37739,0.32109,0.34726,0.40632,0.43575
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00179,0.36061,0.30814,0.33216,0.38663,0.4144
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30501,0.25385,0.27608,0.33146,0.36104
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00246,0.35812,0.30072,0.32708,0.38709,0.41806
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24973,0.20307,0.2242,0.27341,0.29851
