state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.36656,0.31513,0.33799,0.39277,0.4223
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79732,0.5354,0.47973,0.50679,0.56465,0.59063
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03214,0.41611,0.36186,0.38671,0.44387,0.47188
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00022,0.30239,0.25597,0.27656,0.32654,0.35033
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.03817,0.42165,0.36673,0.39124,0.45061,0.47761
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.2906,0.24327,0.26311,0.31592,0.33974
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05536,0.42117,0.36034,0.38845,0.45336,0.48329
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99174,0.60495,0.55187,0.57839,0.63271,0.65562
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.28549,0.47328,0.41077,0.44101,0.50549,0.53461
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85424,0.55032,0.4895,0.51856,0.58303,0.61202
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02545,0.3998,0.33985,0.36749,0.43092,0.46118
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.30826,0.47786,0.419,0.44638,0.50784,0.53595
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20687,0.1676,0.18448,0.22734,0.24819
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.53638,0.50252,0.44724,0.47438,0.53107,0.55707
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.60692,0.51079,0.45633,0.4831,0.53898,0.56485
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97634,0.57392,0.52854,0.55031,0.59852,0.62024
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.0875,0.43765,0.38197,0.40705,0.46695,0.49655
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89821,0.55436,0.49955,0.52656,0.5827,0.60776
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31185,0.26322,0.28534,0.33666,0.36251
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90603,0.54648,0.5011,0.5231,0.57033,0.59163
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97277,0.58226,0.52944,0.55634,0.60986,0.6327
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.17835,0.46495,0.41678,0.43858,0.4897,0.51465
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68097,0.62732,0.65335,0.70924,0.73457
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99554,0.60086,0.55568,0.57824,0.62452,0.64527
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.8106,0.77969,0.79572,0.82675,0.84004
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93348,0.56299,0.51009,0.53595,0.59079,0.61516
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99643,0.61302,0.56115,0.58589,0.64,0.66377
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71696,0.52641,0.46815,0.49546,0.55615,0.58575
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.29487,0.47643,0.41844,0.44547,0.50615,0.53668
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.78549,0.52848,0.48204,0.50393,0.55355,0.57581
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.60558,0.51085,0.45615,0.48225,0.53926,0.56517
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0058,0.38248,0.32892,0.3539,0.40842,0.43697
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.55402,0.50519,0.45057,0.47788,0.53363,0.55863
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.42768,0.49343,0.43952,0.46536,0.52157,0.54779
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.3029,0.47537,0.41264,0.44154,0.50832,0.53898
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04085,0.43296,0.38549,0.40725,0.45766,0.48072
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.61384,0.51367,0.45481,0.48206,0.54445,0.57198
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.78058,0.5373,0.47554,0.50518,0.56987,0.59916
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.7658,0.72987,0.74796,0.78507,0.80088
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67327,0.63051,0.65252,0.69536,0.71387
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81779,0.78306,0.80086,0.8365,0.85106
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78414,0.74395,0.76497,0.80605,0.82228
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76089,0.71945,0.74101,0.78322,0.80038
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.83013,0.79199,0.81092,0.85106,0.86634
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02969,0.4249,0.37701,0.39886,0.44937,0.47488
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83821,0.80615,0.82344,0.85552,0.86871
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75326,0.70912,0.73155,0.77656,0.79501
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83573,0.79891,0.81766,0.85596,0.87019
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68494,0.62999,0.65829,0.7132,0.73673
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.81496,0.5364,0.48231,0.50947,0.56517,0.58995
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.67567,0.52306,0.46153,0.49009,0.55618,0.58586
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.42344,0.49155,0.4297,0.45863,0.52289,0.55278
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98661,0.58199,0.537,0.55843,0.60549,0.6278
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34704,0.29507,0.31892,0.37346,0.40186
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.57812,0.51001,0.4497,0.47823,0.54233,0.57129
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01674,0.3927,0.33297,0.35999,0.42357,0.45326
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.0154,0.39448,0.3387,0.3631,0.42362,0.45182
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88683,0.55119,0.49749,0.523,0.579,0.60505
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.6684,0.62036,0.64474,0.69398,0.71424
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.29754,0.4781,0.4224,0.44835,0.5067,0.53427
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.2284,0.18686,0.20444,0.24963,0.27244
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68368,0.63867,0.66123,0.70834,0.72807
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.2756,0.22967,0.24928,0.29942,0.32461
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.305,0.25561,0.27747,0.3304,0.35749
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00045,0.3392,0.28674,0.31083,0.36606,0.39184
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04152,0.41042,0.34904,0.37743,0.44177,0.47484
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33932,0.29581,0.31632,0.36173,0.3832
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.38973,0.4882,0.43375,0.46012,0.51658,0.54177
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.00938,0.38903,0.33415,0.35946,0.41577,0.44555
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74582,0.69669,0.72162,0.77106,0.79228
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32085,0.26968,0.29232,0.34687,0.37375
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.28415,0.47311,0.41175,0.44149,0.50515,0.53409
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00089,0.35636,0.30506,0.32859,0.3819,0.409
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02076,0.40198,0.3431,0.37001,0.4331,0.46283
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.34903,0.29615,0.31964,0.3762,0.40419
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21706,0.17154,0.19142,0.24027,0.26438
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24741,0.20286,0.22267,0.27065,0.29528
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31361,0.2715,0.29072,0.33528,0.35709
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00134,0.35675,0.30591,0.32955,0.38287,0.40992
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66694,0.61893,0.64328,0.69209,0.71384
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00089,0.3257,0.27478,0.29702,0.35325,0.37867
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73478,0.69703,0.71553,0.75436,0.77138
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.5567,0.50611,0.44621,0.47393,0.53752,0.56652
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.75871,0.53237,0.47061,0.50161,0.56392,0.5936
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.64621,0.51848,0.45789,0.48595,0.55126,0.58081
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07969,0.43762,0.384,0.40766,0.46587,0.4944
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70602,0.65816,0.68243,0.73167,0.75239
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95134,0.57681,0.51667,0.54559,0.60918,0.63721
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.9942,0.60846,0.55652,0.5817,0.63568,0.66121
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.77455,0.53206,0.47801,0.50405,0.56103,0.58473
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.21964,0.47199,0.42394,0.44779,0.49679,0.51971
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.3942,0.49001,0.442,0.46548,0.51467,0.53754
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29348,0.24421,0.26601,0.31781,0.3463
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.0317,0.41482,0.36032,0.38443,0.44305,0.4737
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.363,0.30956,0.33411,0.39046,0.41928
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93415,0.57102,0.51112,0.53914,0.60245,0.63129
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.2733,0.2311,0.24966,0.29519,0.31704
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00915,0.38177,0.32734,0.35174,0.40985,0.43787
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.49531,0.49856,0.43386,0.46537,0.53114,0.56035
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98192,0.59275,0.54005,0.56588,0.62087,0.64491
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.76138,0.53445,0.47222,0.50171,0.56697,0.59728
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01875,0.405,0.34872,0.37496,0.43465,0.46149
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02835,0.41234,0.35649,0.38186,0.4416,0.46832
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.0067,0.3796,0.32548,0.3503,0.40708,0.43426
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.64891,0.59921,0.6247,0.67423,0.69716
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01004,0.38418,0.32464,0.35238,0.41488,0.44471
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21788,0.17425,0.19343,0.23935,0.26302
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29469,0.24418,0.26651,0.32037,0.34803
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30073,0.25881,0.2778,0.32217,0.34395
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32109,0.26899,0.29181,0.34786,0.37584
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03862,0.41197,0.35008,0.37965,0.44329,0.47492
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32841,0.27819,0.30045,0.3545,0.38296
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00402,0.37284,0.32029,0.34386,0.40099,0.42787
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.2686,0.22038,0.24139,0.29423,0.31977
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71244,0.67572,0.69477,0.73143,0.74868
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26336,0.21264,0.23387,0.28948,0.31637
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.32922,0.27933,0.30198,0.35477,0.38221
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.01942,0.39948,0.33995,0.36706,0.43049,0.4597
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00089,0.32379,0.27004,0.29402,0.35069,0.37954
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00223,0.35755,0.30386,0.32818,0.38467,0.41402
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63463,0.5862,0.60973,0.66057,0.68318
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.32972,0.27476,0.29945,0.35774,0.3874
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75287,0.71266,0.73223,0.77407,0.79332
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00469,0.37304,0.31837,0.34337,0.40182,0.42935
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32765,0.27769,0.29995,0.35332,0.37969
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23652,0.19395,0.21202,0.25916,0.28303
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00067,0.3449,0.29224,0.31571,0.37087,0.39909
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17612,0.45473,0.39465,0.42179,0.48642,0.51654
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62971,0.58539,0.60775,0.65232,0.67276
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00246,0.363,0.31015,0.33394,0.38965,0.41749
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69213,0.64492,0.66864,0.71668,0.7375
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64994,0.59878,0.62512,0.67658,0.69848
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00179,0.36401,0.30943,0.33479,0.3921,0.41964
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00446,0.37205,0.31639,0.34138,0.40098,0.42899
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04353,0.41805,0.35876,0.38655,0.44814,0.47704
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00134,0.37614,0.32786,0.34945,0.40219,0.42517
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34522,0.29223,0.31617,0.37286,0.3993
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.82188,0.54118,0.48397,0.51079,0.57234,0.59755
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67693,0.62665,0.65258,0.70269,0.72493
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74361,0.69527,0.71896,0.76934,0.79033
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99643,0.61727,0.5646,0.59007,0.64474,0.66924
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70924,0.66389,0.68688,0.7331,0.75281
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.68013,0.51914,0.46423,0.49142,0.5477,0.57366
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67602,0.62221,0.64886,0.70482,0.72901
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.29698,0.24945,0.271,0.32128,0.34593
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73255,0.69533,0.71437,0.75171,0.7687
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36265,0.30761,0.33221,0.39145,0.42004
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.35048,0.29874,0.32156,0.3772,0.40555
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.0096,0.38851,0.33539,0.35867,0.41636,0.44561
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.2978,0.25075,0.27153,0.32175,0.34835
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33026,0.27616,0.30084,0.35826,0.38531
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00826,0.39319,0.34079,0.36441,0.4202,0.44844
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.55536,0.50485,0.44698,0.47564,0.53491,0.56128
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65562,0.60572,0.63103,0.68242,0.70266
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63428,0.58997,0.61243,0.65706,0.67739
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.0683,0.42897,0.37126,0.39819,0.45868,0.48793
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34187,0.29662,0.31737,0.36532,0.38693
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.59754,0.51135,0.45509,0.48176,0.54077,0.56726
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72987,0.68552,0.70902,0.7532,0.77156
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29034,0.24022,0.26268,0.31657,0.34415
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89286,0.55514,0.49825,0.52552,0.58524,0.61279
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.66297,0.61516,0.63875,0.68771,0.70986
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99866,0.65012,0.59174,0.62074,0.67971,0.7067
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99777,0.61957,0.56904,0.59406,0.64681,0.66953
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98839,0.58612,0.53922,0.56127,0.61082,0.63235
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10938,0.43999,0.37974,0.4064,0.47178,0.50337
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35577,0.30326,0.32655,0.38331,0.41115
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01562,0.40105,0.34552,0.37051,0.43021,0.45804
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97344,0.57176,0.52659,0.5482,0.59535,0.61636
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84324,0.80882,0.82754,0.861,0.87563
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.41228,0.49134,0.43986,0.46233,0.51876,0.54585
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69548,0.65456,0.6753,0.71663,0.73617
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89911,0.56154,0.49994,0.52953,0.59435,0.62281
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03549,0.41879,0.36357,0.38907,0.44693,0.47661
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68509,0.63607,0.66034,0.71118,0.73299
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08504,0.43566,0.37678,0.40536,0.46594,0.49456
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73329,0.69581,0.71489,0.7533,0.77009
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32786,0.2757,0.29894,0.35478,0.38237
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00491,0.37298,0.31703,0.34275,0.40167,0.4312
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35638,0.30446,0.32824,0.38235,0.40996
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30052,0.24995,0.27192,0.32652,0.3561
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33315,0.27798,0.30337,0.36089,0.3909
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24568,0.19944,0.22041,0.26919,0.29414
