state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.36857,0.3167,0.3397,0.39501,0.42471
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.80804,0.53714,0.48103,0.50842,0.56659,0.59244
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03527,0.41811,0.36342,0.38838,0.44595,0.4744
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30436,0.25736,0.27819,0.32887,0.35298
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.04531,0.4236,0.36799,0.39291,0.45275,0.47994
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29259,0.24462,0.26464,0.31827,0.34253
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06161,0.42314,0.36184,0.3902,0.45566,0.48584
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99241,0.60641,0.55327,0.57981,0.63436,0.65715
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.29978,0.47515,0.41227,0.4429,0.50767,0.53713
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85893,0.55199,0.49093,0.51996,0.5848,0.61407
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02679,0.40175,0.3419,0.36917,0.43319,0.46316
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.32478,0.47968,0.42071,0.44805,0.50971,0.53836
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20859,0.16881,0.18597,0.22909,0.25044
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.54888,0.50434,0.44874,0.47615,0.53306,0.5594
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.62433,0.51258,0.45774,0.48466,0.54091,0.56718
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.9779,0.57549,0.52999,0.5519,0.60023,0.62233
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.09665,0.43958,0.3837,0.4087,0.46915,0.49904
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90402,0.55606,0.50121,0.52826,0.58463,0.60974
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31372,0.26459,0.28686,0.33881,0.36476
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.9125,0.54821,0.50275,0.52481,0.57226,0.59347
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97411,0.58387,0.53092,0.55776,0.61159,0.63463
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.19286,0.4668,0.41811,0.44043,0.49183,0.51697
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68211,0.62848,0.65451,0.71029,0.73574
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99598,0.60246,0.55718,0.57964,0.62614,0.64706
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81124,0.78041,0.79637,0.82731,0.84065
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93728,0.56466,0.51145,0.53749,0.59269,0.61713
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99687,0.61441,0.56216,0.58713,0.64153,0.66553
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.72946,0.52812,0.46949,0.49712,0.55792,0.58761
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.30804,0.47825,0.41991,0.4472,0.5083,0.53905
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.79598,0.53024,0.4834,0.50558,0.55559,0.57771
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.61942,0.51264,0.45748,0.48381,0.54131,0.56762
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00603,0.38441,0.33062,0.35586,0.41082,0.43978
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.56853,0.50701,0.45228,0.47949,0.53544,0.56076
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.44576,0.49523,0.44109,0.46703,0.52331,0.54981
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.31518,0.47726,0.41399,0.44317,0.51037,0.54127
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04554,0.43485,0.38711,0.40882,0.45969,0.48309
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.63103,0.51547,0.45636,0.48365,0.54644,0.57431
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.78951,0.539,0.47711,0.50676,0.57192,0.60135
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76654,0.73054,0.74867,0.7858,0.80152
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67461,0.63187,0.65357,0.69692,0.71513
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81841,0.78376,0.8015,0.83701,0.85158
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78495,0.74464,0.76584,0.80697,0.82317
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76179,0.72025,0.74177,0.78416,0.80126
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.8306,0.79246,0.81149,0.8515,0.86671
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03415,0.42685,0.37833,0.40064,0.45168,0.47743
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83867,0.8067,0.82399,0.85598,0.86917
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75411,0.7099,0.7325,0.77738,0.79596
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83621,0.79957,0.81817,0.85636,0.87048
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68609,0.63107,0.65956,0.71421,0.73778
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.82254,0.53816,0.4835,0.5111,0.56687,0.59208
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.69063,0.52484,0.463,0.49179,0.5581,0.58812
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.44085,0.49338,0.43148,0.46039,0.52482,0.55488
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98728,0.58361,0.53842,0.55985,0.60729,0.6298
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34891,0.2965,0.32059,0.37555,0.40402
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.59018,0.51181,0.45156,0.47991,0.54419,0.57368
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.0183,0.39471,0.33469,0.36172,0.42603,0.45561
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01696,0.3965,0.3403,0.36466,0.42583,0.45424
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89464,0.55283,0.49881,0.52447,0.5807,0.60701
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66982,0.62151,0.6461,0.69532,0.71589
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.3125,0.47989,0.4239,0.44994,0.50862,0.5366
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.23017,0.18799,0.20585,0.25181,0.27506
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68483,0.63978,0.66223,0.70948,0.72924
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27749,0.23092,0.25107,0.30155,0.32723
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.3069,0.25693,0.27883,0.3324,0.36043
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00067,0.34122,0.28836,0.31259,0.36809,0.3943
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04688,0.41236,0.35033,0.37905,0.44397,0.47712
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34128,0.29721,0.31804,0.36411,0.38558
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.40714,0.49012,0.4356,0.46159,0.51933,0.54437
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01094,0.39088,0.33565,0.36088,0.4176,0.44808
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74667,0.69767,0.72246,0.77207,0.79307
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32285,0.27117,0.29416,0.34914,0.3764
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29866,0.47497,0.41313,0.44313,0.50696,0.5362
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00112,0.35827,0.30658,0.33019,0.38409,0.41134
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02366,0.40389,0.34469,0.3716,0.43553,0.4651
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.35099,0.29784,0.3214,0.37826,0.40699
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21886,0.17274,0.19288,0.24251,0.26716
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24926,0.20399,0.22392,0.27263,0.29795
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31559,0.27294,0.29239,0.3376,0.35978
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.3587,0.30739,0.33112,0.38506,0.4123
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66818,0.61996,0.64433,0.69332,0.71514
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00089,0.32765,0.27603,0.29869,0.35543,0.38144
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73577,0.69792,0.71639,0.75535,0.77258
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.57031,0.50784,0.44748,0.47569,0.53957,0.56843
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.76875,0.53415,0.47233,0.50315,0.5658,0.59565
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.65804,0.52021,0.45952,0.48774,0.55331,0.5825
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08616,0.43944,0.38561,0.4093,0.468,0.49664
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70715,0.65926,0.68351,0.73281,0.7536
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95379,0.57843,0.51814,0.54719,0.61075,0.63914
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99464,0.60989,0.55794,0.58308,0.63706,0.66268
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.78862,0.53377,0.47955,0.50561,0.56285,0.58684
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.24018,0.47388,0.42558,0.44937,0.49871,0.52209
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.41674,0.49194,0.44347,0.46713,0.51679,0.54012
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29545,0.24553,0.26756,0.32011,0.34889
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03371,0.41671,0.36184,0.38624,0.44535,0.47586
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.365,0.31101,0.33556,0.39268,0.42181
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93862,0.57264,0.5126,0.54034,0.60429,0.63312
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.2752,0.23236,0.25119,0.29739,0.31973
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01094,0.3838,0.32888,0.35364,0.41191,0.44023
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.50938,0.50038,0.43512,0.46699,0.5331,0.56246
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98326,0.59423,0.54139,0.56766,0.62244,0.64662
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.77232,0.53616,0.4735,0.50346,0.56895,0.5993
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02009,0.40693,0.35029,0.37666,0.43699,0.46388
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.03214,0.4143,0.35824,0.38366,0.44379,0.47065
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00781,0.38159,0.32668,0.35197,0.40949,0.43707
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.65028,0.60069,0.62599,0.67555,0.6987
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01161,0.38619,0.32608,0.35411,0.41704,0.44751
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21969,0.1754,0.1949,0.24156,0.26565
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29658,0.24541,0.26809,0.32251,0.35046
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30268,0.26013,0.27931,0.32444,0.34661
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32318,0.2706,0.29371,0.35024,0.37856
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04085,0.41395,0.35198,0.38178,0.44556,0.4769
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.3304,0.27967,0.30242,0.35635,0.38538
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00491,0.37479,0.32173,0.34574,0.40329,0.43035
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27048,0.22172,0.24308,0.29656,0.32224
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71349,0.67671,0.69568,0.73258,0.74996
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26531,0.21403,0.23527,0.29176,0.31905
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00089,0.33116,0.28067,0.30353,0.35694,0.38475
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02277,0.40147,0.34158,0.3688,0.43264,0.46206
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32574,0.27134,0.29571,0.35285,0.38199
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.0029,0.35955,0.3052,0.33,0.38718,0.41681
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63604,0.58759,0.61099,0.66217,0.68459
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.3317,0.2763,0.3012,0.36004,0.38994
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75376,0.71361,0.73313,0.77492,0.79415
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.0058,0.37503,0.31994,0.34512,0.40425,0.43159
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32953,0.2789,0.30136,0.35545,0.38242
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23834,0.19504,0.21346,0.26126,0.28546
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34694,0.29401,0.31747,0.3734,0.40177
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.18705,0.45664,0.39623,0.42339,0.48856,0.51934
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63107,0.58657,0.6093,0.65364,0.67441
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36502,0.31195,0.33573,0.39213,0.42043
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69321,0.64578,0.66973,0.71776,0.73868
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65128,0.60034,0.62619,0.67807,0.7
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00201,0.36599,0.31093,0.33668,0.39433,0.42242
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.0058,0.37401,0.31785,0.34309,0.40329,0.43154
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04688,0.41998,0.36054,0.38844,0.45034,0.47931
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00156,0.37806,0.32929,0.35108,0.4044,0.42757
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34719,0.2936,0.31784,0.37515,0.40169
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.83036,0.54297,0.48545,0.51225,0.57425,0.59964
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67818,0.62772,0.6539,0.70387,0.72627
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74448,0.69615,0.71997,0.77024,0.79117
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.61868,0.5659,0.59137,0.6462,0.67088
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71026,0.66481,0.68788,0.73413,0.75388
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.69397,0.52084,0.46565,0.49303,0.54954,0.57553
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67717,0.6234,0.65015,0.70601,0.73024
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.2989,0.25089,0.27258,0.32371,0.34883
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73349,0.69618,0.71514,0.75258,0.76967
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36461,0.30925,0.33392,0.39377,0.42285
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35244,0.30046,0.32325,0.37946,0.40775
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01138,0.39052,0.33688,0.36062,0.41867,0.44858
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.2996,0.25189,0.27324,0.32364,0.35056
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33224,0.27756,0.30259,0.36044,0.38805
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.0096,0.39508,0.34253,0.36589,0.42243,0.45083
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.57031,0.50671,0.44837,0.47738,0.53698,0.56351
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.6569,0.6069,0.63222,0.68365,0.70414
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63563,0.59109,0.61386,0.65855,0.67904
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07187,0.43092,0.37273,0.39996,0.46053,0.49043
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34384,0.29823,0.31926,0.36765,0.38981
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.60938,0.51316,0.45624,0.48302,0.54276,0.56958
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.73077,0.68642,0.71001,0.75425,0.77254
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29236,0.24173,0.26428,0.31884,0.34693
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89844,0.55679,0.49963,0.52717,0.58701,0.61444
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.66419,0.61655,0.63997,0.68913,0.71113
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99888,0.65143,0.5929,0.62199,0.681,0.70812
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99777,0.621,0.57071,0.5956,0.64826,0.67093
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98884,0.58768,0.54061,0.56266,0.61252,0.63429
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.11964,0.44191,0.38132,0.40818,0.4739,0.50577
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35771,0.30468,0.32822,0.38553,0.41368
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01719,0.40299,0.3471,0.37219,0.43233,0.46073
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.975,0.57341,0.52789,0.5499,0.59724,0.61819
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84361,0.80931,0.82798,0.86133,0.876
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4308,0.49315,0.44098,0.46412,0.52074,0.5478
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69659,0.65561,0.67639,0.71772,0.73731
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.90647,0.56319,0.50139,0.53122,0.59623,0.62444
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03973,0.42066,0.36484,0.39074,0.44889,0.47869
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68627,0.63719,0.66146,0.71247,0.73449
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09107,0.43758,0.37848,0.40697,0.46805,0.49689
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73422,0.69689,0.71578,0.75416,0.77096
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32979,0.27697,0.30078,0.35708,0.38503
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.37499,0.31869,0.34463,0.40403,0.43374
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.3583,0.30582,0.32985,0.38441,0.41287
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30257,0.25145,0.27369,0.32913,0.35878
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33525,0.27952,0.30512,0.36326,0.39395
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24753,0.20083,0.22211,0.27143,0.29634
