state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.36742,0.31524,0.33845,0.39401,0.42375
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.80022,0.53613,0.47994,0.50725,0.56562,0.59143
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03415,0.41696,0.36241,0.38726,0.44495,0.4737
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30324,0.25617,0.27715,0.32769,0.35208
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.04286,0.42248,0.3669,0.39153,0.45147,0.47895
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29146,0.24351,0.26341,0.31716,0.34136
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.0596,0.42201,0.36073,0.38889,0.45441,0.48485
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99152,0.60556,0.55231,0.57901,0.63364,0.65659
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.29174,0.47407,0.41119,0.44159,0.50661,0.53611
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85513,0.55102,0.48974,0.5189,0.58418,0.61312
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02612,0.40063,0.34078,0.36783,0.43207,0.46218
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.31451,0.47863,0.41943,0.44688,0.50887,0.53746
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20762,0.16787,0.1849,0.22817,0.24929
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.5404,0.50329,0.44784,0.47487,0.5322,0.55843
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.61451,0.51154,0.45656,0.48341,0.53974,0.56656
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97634,0.57458,0.52888,0.55093,0.59931,0.62137
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.09018,0.43847,0.38262,0.40752,0.46811,0.49787
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90045,0.55507,0.50016,0.52717,0.58371,0.60899
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31265,0.26357,0.2857,0.33777,0.36377
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90625,0.54721,0.50162,0.52373,0.57129,0.59286
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97321,0.58293,0.5299,0.55699,0.61071,0.63372
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.18705,0.46573,0.41675,0.43907,0.49083,0.51586
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68144,0.62787,0.65363,0.70964,0.73525
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99576,0.60153,0.55603,0.5786,0.62553,0.64633
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81086,0.77996,0.79601,0.82697,0.84031
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93527,0.56369,0.51043,0.53641,0.59177,0.61636
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99665,0.6136,0.56131,0.58632,0.64086,0.66479
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.72054,0.52713,0.46854,0.4961,0.55708,0.58662
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.30223,0.4772,0.41896,0.44595,0.50734,0.53804
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.78884,0.52922,0.48213,0.50438,0.55467,0.577
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.61094,0.5116,0.45622,0.48288,0.54038,0.56644
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00603,0.3833,0.32929,0.35448,0.40981,0.43856
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.56094,0.50596,0.45142,0.47831,0.53458,0.55967
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.43638,0.49419,0.44003,0.466,0.52262,0.54889
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.30982,0.47617,0.41311,0.44209,0.5093,0.54033
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.0442,0.43376,0.38595,0.40775,0.45867,0.48211
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.61942,0.51443,0.45522,0.48261,0.5453,0.5733
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.78438,0.53801,0.47606,0.50574,0.57084,0.60032
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76611,0.73001,0.74827,0.78544,0.80116
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67383,0.63089,0.65273,0.69608,0.71468
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81805,0.78341,0.80116,0.83667,0.85132
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78448,0.74422,0.7654,0.80641,0.82275
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76126,0.71955,0.74119,0.78363,0.80083
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.83033,0.79213,0.81111,0.85127,0.86658
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03281,0.42573,0.37726,0.3995,0.45067,0.47626
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.8384,0.80639,0.82374,0.85565,0.86896
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75361,0.70949,0.73208,0.77685,0.79552
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83593,0.79927,0.81783,0.85612,0.87033
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68542,0.63006,0.65871,0.7137,0.73727
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.81674,0.53714,0.48253,0.51005,0.56588,0.59107
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.68237,0.52381,0.46168,0.49082,0.55702,0.58688
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.43058,0.49232,0.43013,0.45936,0.52376,0.55396
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98683,0.58267,0.53736,0.55877,0.6063,0.62895
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34784,0.29542,0.31938,0.37442,0.40297
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.58281,0.51077,0.45035,0.47875,0.54322,0.57267
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01763,0.39356,0.33345,0.36056,0.42483,0.45474
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01696,0.39534,0.33904,0.36345,0.42451,0.45323
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88996,0.55188,0.49794,0.52342,0.57965,0.6061
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66899,0.62039,0.64503,0.69452,0.71506
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.30424,0.47886,0.42289,0.44885,0.50786,0.53571
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22917,0.18701,0.20487,0.25081,0.27418
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68416,0.63909,0.66158,0.70889,0.72894
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27642,0.22993,0.24985,0.3004,0.32624
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30582,0.2557,0.27787,0.33135,0.35939
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00067,0.34007,0.28718,0.31152,0.36701,0.39316
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04509,0.41124,0.34887,0.378,0.44288,0.47617
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34016,0.29613,0.31695,0.3629,0.38448
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.39643,0.48901,0.43461,0.4605,0.51824,0.54354
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01004,0.38982,0.33456,0.35995,0.41657,0.44702
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74617,0.69682,0.72186,0.77156,0.79257
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32171,0.27013,0.29284,0.3481,0.37562
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29174,0.4739,0.41173,0.4421,0.50595,0.53526
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00089,0.35718,0.30571,0.32909,0.38311,0.4103
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02232,0.40279,0.34371,0.37052,0.43437,0.46401
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.34987,0.29663,0.32022,0.37728,0.40583
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21785,0.17185,0.192,0.2415,0.26613
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24821,0.20285,0.22298,0.27192,0.29681
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31446,0.27173,0.29126,0.33628,0.35893
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.35759,0.30619,0.32996,0.38391,0.41117
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66745,0.61932,0.64362,0.69273,0.71474
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32654,0.27462,0.29771,0.35428,0.38017
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73519,0.6972,0.71587,0.75485,0.77206
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.56339,0.50684,0.44655,0.47462,0.53838,0.56746
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.76161,0.53312,0.47114,0.50208,0.56491,0.59477
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.65089,0.51921,0.45831,0.48663,0.55212,0.58164
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08259,0.43839,0.38454,0.40822,0.46699,0.49573
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70649,0.65866,0.68287,0.73214,0.75305
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95134,0.57749,0.51715,0.54629,0.60993,0.63827
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.9942,0.60906,0.55712,0.58223,0.63634,0.66165
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.77812,0.53277,0.47842,0.5045,0.56194,0.58625
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.22879,0.47279,0.42435,0.44835,0.49781,0.52138
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.40379,0.49083,0.44224,0.46623,0.51562,0.53909
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29433,0.2443,0.26644,0.31901,0.34778
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03348,0.41563,0.36078,0.38498,0.44419,0.47512
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.36386,0.30972,0.33447,0.39157,0.42033
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93549,0.5717,0.51148,0.5394,0.60341,0.63248
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27412,0.23144,0.25013,0.29611,0.31859
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01027,0.38264,0.32748,0.35238,0.41091,0.43933
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.50179,0.49932,0.43396,0.4659,0.53202,0.56176
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98214,0.59337,0.54046,0.56666,0.62156,0.64576
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.76585,0.53517,0.47239,0.50244,0.56801,0.59826
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01897,0.40582,0.34906,0.37551,0.43576,0.46276
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.0308,0.41317,0.35689,0.38245,0.44247,0.4698
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00737,0.38045,0.32573,0.35082,0.40843,0.43604
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.64949,0.59983,0.62518,0.67492,0.698
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01094,0.38504,0.32487,0.35305,0.41576,0.44597
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21867,0.17454,0.19395,0.24063,0.26478
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29551,0.24431,0.26709,0.32163,0.34952
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30157,0.25905,0.27807,0.32334,0.34548
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32199,0.26934,0.29229,0.34931,0.37745
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04085,0.41281,0.35085,0.38043,0.44433,0.47557
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32926,0.27853,0.30123,0.35541,0.38428
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00446,0.37368,0.3207,0.34465,0.402,0.4297
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26941,0.22069,0.24197,0.29548,0.32121
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71288,0.67619,0.69513,0.73203,0.74946
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26421,0.21318,0.23403,0.29074,0.31768
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.33005,0.27992,0.30232,0.35583,0.38387
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02121,0.40033,0.34038,0.3675,0.43157,0.46111
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32463,0.27022,0.2944,0.35162,0.38082
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00268,0.35841,0.304,0.3288,0.38607,0.41596
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63522,0.58688,0.61016,0.66146,0.68393
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.33057,0.2754,0.30006,0.35891,0.38871
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75324,0.7129,0.73255,0.77462,0.79373
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00558,0.37389,0.31871,0.34361,0.40312,0.43041
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32846,0.2777,0.30024,0.35423,0.38133
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23732,0.19409,0.21238,0.26013,0.28426
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34577,0.29281,0.31637,0.37218,0.40081
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17991,0.45554,0.39486,0.42223,0.48738,0.51816
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63028,0.58572,0.60832,0.65297,0.67368
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36387,0.31084,0.3346,0.39078,0.41926
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69258,0.64505,0.66882,0.71704,0.73827
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.6505,0.59925,0.6253,0.67733,0.69946
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00201,0.36486,0.30995,0.33568,0.39336,0.42129
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00558,0.37289,0.31711,0.34193,0.40207,0.43012
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04531,0.41887,0.35946,0.38709,0.44919,0.47846
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00156,0.37696,0.32803,0.34992,0.40314,0.42651
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34607,0.29266,0.31652,0.37404,0.4008
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.82433,0.54193,0.48407,0.51117,0.57322,0.59859
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67745,0.62684,0.65307,0.70329,0.72568
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74397,0.69556,0.71923,0.76987,0.79067
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.61786,0.56531,0.59043,0.64537,0.67007
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70966,0.66422,0.68734,0.7335,0.75325
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.68527,0.51986,0.4648,0.49198,0.54873,0.57493
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.6765,0.62256,0.64935,0.70531,0.72949
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.29781,0.24981,0.27147,0.32258,0.34764
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73294,0.69559,0.71465,0.75205,0.76925
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36349,0.30818,0.33267,0.39264,0.42169
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35132,0.29942,0.3219,0.37816,0.4068
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01071,0.38937,0.33574,0.35952,0.41753,0.4471
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29858,0.25101,0.27198,0.32268,0.34953
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33111,0.27642,0.30132,0.35928,0.38687
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00915,0.39399,0.34148,0.36478,0.42115,0.44967
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.56071,0.50563,0.44698,0.47626,0.53581,0.56259
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65616,0.60632,0.63144,0.68297,0.70353
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63485,0.59028,0.61301,0.65778,0.67837
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07076,0.4298,0.37161,0.39883,0.45944,0.48906
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34271,0.29677,0.31795,0.3665,0.38875
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.60268,0.51211,0.45515,0.48192,0.54163,0.56865
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.73024,0.68581,0.70947,0.75371,0.772
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29121,0.24062,0.26319,0.31769,0.34576
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89353,0.55583,0.49859,0.52607,0.58595,0.61356
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.66348,0.6155,0.6391,0.68842,0.71067
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99866,0.65066,0.59173,0.62125,0.68026,0.70758
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99777,0.62017,0.56981,0.59456,0.64751,0.67042
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98862,0.58677,0.5397,0.56159,0.61162,0.63358
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.11563,0.4408,0.38029,0.40683,0.47263,0.50451
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.3566,0.30351,0.3273,0.38466,0.41249
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01629,0.40188,0.34581,0.37072,0.43119,0.45974
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97388,0.57245,0.52685,0.54884,0.5964,0.61729
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84339,0.80897,0.82771,0.86115,0.87585
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.41763,0.4921,0.43989,0.46297,0.51981,0.5471
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69594,0.65482,0.67568,0.71713,0.73689
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.90246,0.56223,0.50046,0.53017,0.59529,0.62378
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03772,0.41959,0.36377,0.38983,0.44777,0.4779
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68558,0.63645,0.66074,0.71172,0.73375
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08884,0.43648,0.37694,0.40579,0.4671,0.49551
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73367,0.69611,0.71523,0.75368,0.77047
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32869,0.27602,0.2994,0.35605,0.38354
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00513,0.37384,0.31764,0.34337,0.40283,0.43264
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.3572,0.30459,0.32859,0.38343,0.41151
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30141,0.25005,0.27261,0.32806,0.35764
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33405,0.27824,0.30376,0.36206,0.39269
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24649,0.19973,0.22099,0.27034,0.29541
