state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.36657,0.31451,0.33768,0.39319,0.42281
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79487,0.53539,0.47901,0.50656,0.5648,0.59086
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03281,0.41612,0.36157,0.38647,0.44396,0.47251
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30241,0.2554,0.27643,0.32673,0.35102
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.04062,0.42166,0.36591,0.39082,0.45079,0.478
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29063,0.24271,0.2627,0.31632,0.34035
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05714,0.42118,0.35995,0.3882,0.45352,0.48389
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99152,0.60494,0.55157,0.57834,0.63293,0.65586
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.28661,0.47328,0.41041,0.4409,0.50585,0.53504
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85156,0.55031,0.48909,0.51819,0.58321,0.61241
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02522,0.39981,0.33986,0.36715,0.43132,0.46127
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.31004,0.47786,0.41887,0.44617,0.50803,0.53667
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.2069,0.16713,0.18436,0.22746,0.2485
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.53549,0.50251,0.44701,0.47436,0.53128,0.55768
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.60469,0.51079,0.45577,0.4828,0.53906,0.56543
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97567,0.57391,0.52842,0.55031,0.59874,0.62084
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08772,0.43765,0.38191,0.40675,0.46719,0.49708
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89688,0.55435,0.49948,0.52657,0.58307,0.60819
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31186,0.26283,0.28501,0.33691,0.36306
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90357,0.54647,0.50083,0.52312,0.57059,0.59193
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97254,0.58224,0.52908,0.5562,0.61014,0.63304
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.18058,0.46495,0.41626,0.43842,0.49003,0.51512
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68095,0.62737,0.65314,0.70913,0.73478
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99509,0.60085,0.55542,0.57792,0.6246,0.64559
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81059,0.77966,0.79571,0.82669,0.84008
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93348,0.56298,0.50962,0.53582,0.59099,0.61561
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99643,0.61301,0.56071,0.58566,0.64021,0.66416
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71629,0.5264,0.46785,0.4954,0.55635,0.58594
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.29643,0.47643,0.41816,0.44527,0.5065,0.53734
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.78415,0.52847,0.48157,0.50367,0.55387,0.57607
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.60513,0.51084,0.45569,0.48211,0.53956,0.5659
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0058,0.38249,0.32855,0.35374,0.40884,0.43796
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.55469,0.50519,0.45044,0.4774,0.53374,0.55898
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.42679,0.49343,0.43927,0.4653,0.52157,0.54802
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.30513,0.47537,0.41217,0.44133,0.5087,0.53936
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04263,0.43297,0.38531,0.40683,0.45779,0.48112
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.61295,0.51367,0.45445,0.48186,0.54469,0.57234
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.77991,0.53729,0.47549,0.50503,0.57007,0.59977
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76579,0.72967,0.74796,0.7851,0.8009
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67325,0.6303,0.65218,0.6956,0.71392
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81778,0.78313,0.80095,0.83642,0.85108
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78413,0.74385,0.7649,0.80613,0.82246
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76088,0.71894,0.7407,0.78324,0.80054
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.83012,0.7919,0.81088,0.85113,0.86643
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03058,0.42491,0.37631,0.39873,0.44977,0.47543
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83821,0.8061,0.82348,0.85552,0.86876
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75325,0.70904,0.73154,0.77653,0.79516
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83572,0.79905,0.81762,0.85592,0.87021
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68493,0.62956,0.65828,0.71311,0.73682
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.81362,0.53639,0.48179,0.50933,0.56518,0.59031
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.67478,0.52305,0.46107,0.48996,0.55635,0.58638
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.42321,0.49154,0.42962,0.45849,0.52301,0.55292
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98661,0.58198,0.53665,0.5581,0.60568,0.62823
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34706,0.29476,0.31869,0.37364,0.40207
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.57679,0.51,0.44971,0.47808,0.54245,0.57203
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01696,0.39271,0.33284,0.35976,0.42399,0.45355
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.0154,0.39449,0.33826,0.36256,0.42375,0.45225
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88705,0.55118,0.49706,0.52279,0.57902,0.60534
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66838,0.61993,0.64449,0.69401,0.71446
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.29888,0.4781,0.42207,0.44809,0.50668,0.53487
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22843,0.18643,0.20427,0.25003,0.27306
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68366,0.63849,0.66106,0.70837,0.72822
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27563,0.22912,0.24924,0.29964,0.32524
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30502,0.25494,0.27704,0.33039,0.35837
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00067,0.33921,0.28658,0.31063,0.3661,0.39226
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04263,0.41042,0.34835,0.37714,0.44202,0.47535
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33934,0.29538,0.3162,0.36212,0.38364
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.39018,0.48819,0.43359,0.45967,0.51738,0.54251
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.0096,0.38904,0.33388,0.35921,0.41581,0.44595
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74581,0.69646,0.72159,0.77117,0.79233
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32087,0.2692,0.29213,0.34714,0.37444
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.28527,0.47311,0.41124,0.44118,0.5051,0.53435
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00089,0.35637,0.3049,0.32834,0.38218,0.40934
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02076,0.40199,0.34289,0.36979,0.43358,0.46313
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.34904,0.29596,0.31939,0.37637,0.40487
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21709,0.17121,0.19127,0.2406,0.26534
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24744,0.20228,0.22223,0.27092,0.29602
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31363,0.27105,0.29052,0.33558,0.3578
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.35676,0.30531,0.32915,0.38307,0.4104
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66693,0.61869,0.6431,0.6922,0.71394
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32572,0.27398,0.29695,0.35348,0.37931
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73476,0.69671,0.71534,0.75446,0.77166
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.55759,0.5061,0.44556,0.47398,0.5378,0.56675
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.75826,0.53236,0.47052,0.50126,0.56412,0.594
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.64509,0.51848,0.45784,0.48594,0.55157,0.58098
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08036,0.43762,0.38368,0.40743,0.46618,0.49486
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70601,0.658,0.68246,0.73172,0.75256
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95067,0.5768,0.5163,0.54561,0.60918,0.63765
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99397,0.60845,0.55647,0.58168,0.6358,0.66125
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.77411,0.53205,0.47773,0.50377,0.56126,0.58538
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.22143,0.47199,0.4236,0.44748,0.49688,0.52028
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.3942,0.49001,0.44136,0.46523,0.51488,0.53833
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.2935,0.2435,0.26574,0.31814,0.34694
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03214,0.41482,0.36009,0.38425,0.4435,0.47401
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.36301,0.30899,0.33362,0.39062,0.41976
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93304,0.57101,0.51073,0.53857,0.60269,0.63169
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27332,0.23075,0.24942,0.29531,0.31772
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00938,0.38178,0.32685,0.35157,0.40989,0.43833
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.4971,0.49855,0.43329,0.46514,0.53106,0.56065
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98125,0.59274,0.53974,0.56607,0.62092,0.64519
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.76228,0.53444,0.47162,0.5017,0.56715,0.59759
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.0183,0.40501,0.34846,0.37484,0.43499,0.46212
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02946,0.41234,0.35616,0.38172,0.44171,0.46894
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00737,0.37961,0.32481,0.34999,0.40752,0.43509
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.6489,0.5992,0.6247,0.67433,0.69748
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01027,0.38419,0.32413,0.35222,0.41501,0.44543
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21791,0.17391,0.19327,0.23969,0.2639
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29471,0.24361,0.26642,0.32071,0.34847
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30075,0.25823,0.27736,0.32245,0.34456
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32112,0.26847,0.29161,0.34815,0.3763
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03906,0.41198,0.35007,0.37967,0.44366,0.47485
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32842,0.27783,0.30041,0.3544,0.38333
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00424,0.37285,0.31978,0.34387,0.40108,0.42838
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26863,0.22,0.24133,0.29463,0.32024
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71242,0.67548,0.69467,0.73163,0.74894
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26339,0.21239,0.23343,0.2898,0.317
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.32924,0.27903,0.30165,0.35497,0.3829
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.01964,0.39949,0.33959,0.36677,0.43074,0.46007
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00089,0.3238,0.26954,0.29366,0.35087,0.38009
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00268,0.35757,0.30332,0.32803,0.3852,0.41496
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63461,0.58598,0.60941,0.66078,0.68334
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.32974,0.27462,0.29931,0.35811,0.38789
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75286,0.71252,0.73228,0.77415,0.79332
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00536,0.37305,0.31811,0.343,0.40221,0.42959
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32767,0.27693,0.29946,0.35347,0.38041
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23655,0.19339,0.21175,0.25928,0.28341
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34491,0.292,0.31541,0.37136,0.39965
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17656,0.45473,0.39427,0.4214,0.48653,0.51728
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.6297,0.58516,0.60776,0.65229,0.67325
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36301,0.31009,0.33385,0.39005,0.41836
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69212,0.64461,0.66846,0.71667,0.73775
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64992,0.5988,0.62481,0.67674,0.69875
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00201,0.36402,0.30927,0.33474,0.39257,0.42037
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00513,0.37206,0.31595,0.34116,0.40123,0.42938
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.0442,0.41805,0.35872,0.38644,0.44847,0.47741
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00156,0.37614,0.32712,0.34911,0.40237,0.42557
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34523,0.29184,0.31583,0.37319,0.39972
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.81964,0.54117,0.48331,0.51038,0.57242,0.59789
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67691,0.62634,0.65255,0.70276,0.72523
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.7436,0.69517,0.71896,0.76943,0.79044
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99665,0.61726,0.5644,0.58989,0.64476,0.66969
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70922,0.66373,0.6868,0.73313,0.7529
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.67946,0.51913,0.46399,0.49133,0.548,0.57386
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.676,0.62202,0.64886,0.70488,0.72912
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.297,0.24914,0.27067,0.32168,0.34683
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73254,0.69516,0.71417,0.75168,0.76882
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36266,0.30748,0.33198,0.3919,0.42058
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.3505,0.29852,0.32122,0.37741,0.40571
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01027,0.38852,0.33486,0.35859,0.41666,0.44634
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29782,0.2502,0.27143,0.32184,0.34876
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33028,0.27583,0.30051,0.3585,0.38587
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00871,0.39319,0.34055,0.36407,0.42028,0.44883
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.55469,0.50484,0.4461,0.47536,0.53512,0.56175
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65561,0.60557,0.63079,0.68243,0.70303
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63427,0.58968,0.6124,0.65726,0.67772
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.0692,0.42897,0.37069,0.39794,0.45858,0.48848
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34189,0.29617,0.3173,0.36565,0.38782
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.59576,0.51134,0.45437,0.48126,0.54079,0.56788
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72986,0.68545,0.70901,0.75331,0.7717
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29036,0.23954,0.26249,0.31691,0.34471
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89085,0.55513,0.49801,0.52543,0.58534,0.61283
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.66295,0.61506,0.63859,0.68794,0.71002
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99866,0.6501,0.59121,0.62068,0.67979,0.70689
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99777,0.61956,0.56916,0.59402,0.6469,0.66964
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98795,0.5861,0.53894,0.56093,0.61102,0.63284
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.11138,0.43999,0.37938,0.40618,0.47174,0.50378
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35578,0.30284,0.32647,0.38372,0.41173
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.0154,0.40106,0.34508,0.37015,0.43045,0.45886
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97232,0.57175,0.52615,0.54815,0.59571,0.61665
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84323,0.80885,0.82758,0.86099,0.87565
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.41205,0.49133,0.43893,0.46235,0.51892,0.54624
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69547,0.65444,0.67509,0.71655,0.73631
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89799,0.56153,0.49965,0.5295,0.59469,0.62297
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03594,0.41879,0.36282,0.38893,0.44704,0.47694
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68508,0.63576,0.66025,0.71133,0.73325
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08616,0.43566,0.37613,0.40505,0.46627,0.49496
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73327,0.69578,0.71482,0.75336,0.77008
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32787,0.27524,0.29886,0.35513,0.38281
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00491,0.37299,0.31674,0.34271,0.40204,0.4316
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35639,0.30378,0.32791,0.38258,0.41076
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30055,0.24933,0.27178,0.32708,0.35666
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33317,0.27752,0.30312,0.36116,0.39168
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24571,0.19916,0.22034,0.26959,0.29441
