state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.36598,0.3138,0.33685,0.39265,0.42244
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79129,0.53487,0.47818,0.5058,0.56451,0.59052
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03281,0.41553,0.36057,0.38573,0.44365,0.47208
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00022,0.30184,0.2547,0.27584,0.32638,0.35056
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.03996,0.42108,0.36513,0.3901,0.45032,0.47762
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29006,0.24197,0.26188,0.31584,0.33987
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05558,0.42059,0.35925,0.38725,0.45309,0.4834
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99152,0.6045,0.55104,0.57774,0.63267,0.65562
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.28326,0.47272,0.40977,0.44011,0.50538,0.53461
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.84844,0.5498,0.48858,0.51732,0.58313,0.61206
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02478,0.39924,0.33908,0.36635,0.4308,0.4609
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.30625,0.47732,0.41813,0.44504,0.5075,0.53623
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20642,0.16626,0.18384,0.22704,0.24796
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.5308,0.50197,0.44627,0.47357,0.53091,0.55691
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.59866,0.51025,0.45478,0.48207,0.53848,0.56493
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97545,0.57344,0.52772,0.5497,0.59846,0.62048
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08571,0.43708,0.38091,0.40595,0.46673,0.49681
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89576,0.55383,0.49905,0.52589,0.58265,0.60794
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31132,0.26181,0.2844,0.33648,0.36265
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90134,0.54595,0.50016,0.52251,0.57009,0.59177
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97054,0.58175,0.52833,0.55541,0.60976,0.63275
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.17701,0.4644,0.41537,0.43778,0.48952,0.51459
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68061,0.62693,0.65274,0.70886,0.73454
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99509,0.60036,0.55459,0.57728,0.62433,0.64518
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81039,0.7795,0.79549,0.82662,0.83992
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93214,0.56248,0.50866,0.53543,0.59067,0.61531
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99598,0.61258,0.56029,0.58525,0.63994,0.66369
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71116,0.52589,0.46725,0.49484,0.55594,0.58564
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.29375,0.47589,0.41737,0.44464,0.50594,0.53682
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.77723,0.52794,0.48061,0.50305,0.55358,0.576
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.59933,0.5103,0.45477,0.48136,0.5392,0.56555
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0058,0.38192,0.32797,0.35316,0.4086,0.43751
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.54978,0.50464,0.44966,0.47695,0.53324,0.55852
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.42344,0.49289,0.43852,0.46467,0.5211,0.54782
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.30268,0.47481,0.41146,0.44069,0.50811,0.53895
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04174,0.43241,0.38461,0.40613,0.45743,0.48095
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.60804,0.51313,0.45363,0.48119,0.54422,0.57197
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.77612,0.53678,0.47455,0.50448,0.56974,0.59926
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76556,0.72934,0.74766,0.7849,0.80066
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67284,0.62964,0.65167,0.69508,0.71376
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81759,0.78282,0.80079,0.83623,0.85099
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78389,0.74348,0.7648,0.80598,0.82228
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.7606,0.71865,0.74037,0.78301,0.80036
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.82998,0.79174,0.81059,0.85105,0.86627
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03125,0.42433,0.37539,0.39805,0.44937,0.47501
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83807,0.80592,0.82337,0.8554,0.86867
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75298,0.70841,0.73123,0.77632,0.79494
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83557,0.79879,0.81741,0.85578,0.87018
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68457,0.62903,0.65781,0.71284,0.73657
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.80848,0.53586,0.48089,0.50856,0.56476,0.58997
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.67031,0.52252,0.46021,0.48938,0.55587,0.5859
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.42165,0.49099,0.42921,0.45784,0.52228,0.55291
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98638,0.58149,0.5358,0.55733,0.60532,0.62801
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34651,0.29427,0.31799,0.37311,0.4018
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.57254,0.50946,0.44889,0.47754,0.54206,0.57172
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01629,0.39212,0.33204,0.35891,0.42342,0.45328
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01518,0.3939,0.33741,0.36207,0.42327,0.45164
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88371,0.55069,0.49651,0.52227,0.57854,0.60508
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66794,0.61924,0.64392,0.69374,0.71427
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.29621,0.47756,0.42109,0.44744,0.50659,0.53435
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22793,0.18564,0.20376,0.24966,0.27273
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68331,0.63792,0.6607,0.70809,0.7281
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27508,0.22845,0.24834,0.29926,0.32486
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30447,0.25424,0.27656,0.33012,0.35808
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00067,0.33862,0.28561,0.30995,0.36581,0.39206
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04174,0.40985,0.34742,0.37674,0.44149,0.47496
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33877,0.29459,0.31554,0.36167,0.38321
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.38571,0.48762,0.43277,0.45904,0.51704,0.5423
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.0096,0.38849,0.33317,0.35853,0.4153,0.44552
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74555,0.69628,0.72123,0.77095,0.7922
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32029,0.26851,0.2915,0.34676,0.37395
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.27946,0.47256,0.41055,0.44053,0.50467,0.5339
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00089,0.35581,0.30418,0.32772,0.38167,0.40917
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02054,0.40143,0.34205,0.36913,0.43296,0.46255
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.34846,0.29498,0.3188,0.37599,0.40447
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21659,0.17058,0.19073,0.24022,0.26474
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24691,0.20144,0.22167,0.27053,0.29548
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31305,0.27028,0.28982,0.33523,0.35731
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00156,0.35619,0.30466,0.32846,0.38264,0.40993
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66655,0.61796,0.64271,0.692,0.71369
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32516,0.27317,0.29638,0.35304,0.37889
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73446,0.69631,0.71508,0.75419,0.77153
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.55312,0.50558,0.445,0.47328,0.53721,0.56638
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.75469,0.53183,0.46991,0.50067,0.56371,0.59364
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63906,0.51796,0.45721,0.48528,0.55098,0.58051
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07946,0.43708,0.38293,0.40661,0.46582,0.49452
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70566,0.65738,0.68195,0.73152,0.75225
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94911,0.57631,0.51563,0.5448,0.60887,0.63732
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99397,0.60802,0.5558,0.58109,0.63538,0.66095
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.77076,0.53153,0.47699,0.50303,0.56071,0.58525
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.2183,0.47143,0.42283,0.447,0.49675,0.52019
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.38996,0.48943,0.44081,0.46472,0.51452,0.53798
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29294,0.24301,0.26503,0.31779,0.3466
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03192,0.41427,0.35916,0.38366,0.44304,0.47377
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.36243,0.30832,0.33302,0.39003,0.41935
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.9308,0.57052,0.50997,0.53781,0.60237,0.63127
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27278,0.22991,0.24877,0.29502,0.31735
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00938,0.38119,0.32604,0.35092,0.40954,0.43798
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.48929,0.49801,0.43236,0.46451,0.53065,0.56064
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98058,0.59229,0.53901,0.56557,0.62054,0.64485
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.75804,0.53392,0.47108,0.5011,0.5668,0.5974
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01853,0.40444,0.34751,0.37412,0.43457,0.46174
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02924,0.41177,0.35533,0.38102,0.44121,0.46821
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.0067,0.37902,0.32389,0.34936,0.40708,0.43511
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64849,0.59861,0.62419,0.67398,0.69723
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01027,0.3836,0.32336,0.35147,0.41454,0.44471
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.2174,0.17326,0.19254,0.23943,0.26335
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29417,0.24291,0.26579,0.32032,0.3482
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30019,0.25762,0.27663,0.32211,0.34412
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32051,0.26779,0.29085,0.34785,0.37587
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03884,0.41139,0.34908,0.37895,0.4429,0.47443
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32784,0.27692,0.29966,0.354,0.3829
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00402,0.37228,0.31926,0.34334,0.40043,0.42819
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26809,0.21957,0.24064,0.29419,0.31998
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.7121,0.67497,0.6943,0.7313,0.74887
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26283,0.21182,0.23295,0.28937,0.31663
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.32868,0.27851,0.3009,0.3546,0.38256
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.01964,0.3989,0.33885,0.36589,0.43029,0.45969
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32324,0.26872,0.29298,0.35041,0.37921
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00223,0.35698,0.30276,0.32732,0.38477,0.41455
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63418,0.58558,0.60896,0.66044,0.68296
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.32917,0.27404,0.2987,0.35759,0.38731
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75259,0.71208,0.73181,0.77396,0.79313
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00491,0.37247,0.31714,0.34219,0.40181,0.42911
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32712,0.27617,0.29875,0.35311,0.37998
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23604,0.19276,0.21133,0.25897,0.28301
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34432,0.29101,0.31485,0.37098,0.39931
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.175,0.45416,0.39309,0.42065,0.48612,0.51672
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62929,0.58452,0.60727,0.65209,0.6728
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00246,0.36242,0.30904,0.33316,0.38955,0.41778
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69179,0.64424,0.66817,0.7163,0.73747
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64951,0.59837,0.62423,0.67641,0.69856
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00179,0.36344,0.30832,0.33423,0.39205,0.41998
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00469,0.37149,0.31553,0.34065,0.40078,0.42869
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04375,0.41749,0.35776,0.38576,0.44803,0.47713
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00156,0.37558,0.32625,0.34843,0.40188,0.42532
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34466,0.29115,0.31507,0.37283,0.39933
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.81518,0.54063,0.48296,0.50982,0.57196,0.59745
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67653,0.62566,0.65209,0.70235,0.7249
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74334,0.69486,0.71857,0.76927,0.79018
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99665,0.61683,0.56388,0.58937,0.64445,0.66924
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70891,0.66339,0.68659,0.73294,0.75262
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.67188,0.51862,0.46294,0.49063,0.54772,0.57374
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67565,0.62158,0.64855,0.70458,0.7287
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.29644,0.24848,0.26999,0.32122,0.34638
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73225,0.69471,0.71375,0.75144,0.76879
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36209,0.30666,0.33123,0.39146,0.42029
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.34992,0.29774,0.32061,0.37694,0.40561
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00938,0.38793,0.33419,0.35773,0.41616,0.44576
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29729,0.24956,0.27073,0.32144,0.34827
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.32971,0.27516,0.29984,0.35801,0.38554
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00826,0.39264,0.33976,0.3634,0.41994,0.44842
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.54978,0.50428,0.44552,0.47472,0.53467,0.56124
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65522,0.60507,0.63039,0.6819,0.70277
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63386,0.58908,0.61198,0.65698,0.67753
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.0683,0.42839,0.36997,0.39712,0.4583,0.48796
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34131,0.29527,0.31672,0.36525,0.38734
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.59129,0.5108,0.45358,0.48052,0.54059,0.56742
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72958,0.68496,0.70878,0.75311,0.77154
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28978,0.23871,0.26173,0.31642,0.34441
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88594,0.55463,0.4972,0.5249,0.58484,0.61246
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99955,0.66258,0.61442,0.6381,0.68754,0.70996
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99866,0.6497,0.59075,0.62026,0.67937,0.70674
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99754,0.61913,0.56862,0.59341,0.64672,0.66943
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98817,0.58563,0.53813,0.56036,0.61061,0.63255
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.11004,0.43942,0.37867,0.40537,0.47125,0.50322
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35522,0.30217,0.32605,0.38328,0.41086
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01585,0.40049,0.34418,0.36938,0.42998,0.45841
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97098,0.57125,0.52545,0.54752,0.59532,0.61639
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84312,0.80868,0.82747,0.86085,0.87563
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4067,0.49079,0.43814,0.46158,0.51848,0.54583
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69513,0.6538,0.67468,0.71636,0.73613
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89554,0.56104,0.49916,0.52908,0.59412,0.62264
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03549,0.41824,0.36222,0.38833,0.44651,0.47682
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68472,0.6354,0.65962,0.71095,0.73286
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.0846,0.43509,0.3756,0.40449,0.4658,0.4947
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73299,0.69542,0.71442,0.75314,0.76994
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32731,0.27436,0.29818,0.3548,0.38236
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00491,0.3724,0.3159,0.34207,0.40141,0.43127
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35583,0.30307,0.32721,0.38228,0.41043
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29996,0.24842,0.27108,0.3265,0.35606
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33255,0.2768,0.30242,0.36064,0.3914
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24519,0.19867,0.21979,0.26917,0.29422
