state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.0067,0.38463,0.33117,0.35458,0.41244,0.44137
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.75826,0.53088,0.47552,0.50119,0.56116,0.5868
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03326,0.41622,0.36151,0.38638,0.44419,0.47284
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30985,0.26208,0.28306,0.33486,0.35878
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07679,0.43592,0.37949,0.40514,0.46604,0.49288
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30136,0.25218,0.2728,0.32832,0.3532
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06116,0.42309,0.36207,0.39003,0.45532,0.4859
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99018,0.60342,0.54976,0.57657,0.63139,0.65476
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.28371,0.47279,0.4099,0.44027,0.5053,0.53486
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.8596,0.55206,0.4908,0.51989,0.58527,0.61428
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02589,0.40052,0.3407,0.36781,0.43204,0.46204
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22269,0.17913,0.19733,0.24454,0.2687
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.14955,0.4552,0.39925,0.42584,0.48466,0.51095
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.5433,0.50371,0.44801,0.47536,0.53253,0.55876
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.61272,0.51143,0.45627,0.48347,0.53976,0.56625
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97589,0.57448,0.52876,0.5508,0.59926,0.62143
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08839,0.43795,0.3819,0.40689,0.46765,0.49753
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89509,0.55384,0.49891,0.52604,0.58255,0.60766
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32505,0.27464,0.29735,0.35015,0.37702
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90045,0.54595,0.50019,0.52242,0.57017,0.59164
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.9721,0.58192,0.52855,0.55568,0.60982,0.63286
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.17299,0.46339,0.41412,0.43686,0.48888,0.51425
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68137,0.62772,0.65365,0.7096,0.73497
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99531,0.60143,0.55594,0.57859,0.62537,0.64612
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81082,0.77995,0.79595,0.82694,0.84029
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.92991,0.56208,0.50853,0.5348,0.59028,0.61489
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99621,0.61351,0.56119,0.58611,0.64074,0.66479
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.72121,0.52702,0.46839,0.49602,0.557,0.58671
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.28616,0.47509,0.4167,0.44402,0.50523,0.53598
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.78862,0.52911,0.4818,0.50425,0.55468,0.57708
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.56786,0.50691,0.45138,0.47806,0.53555,0.56232
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00603,0.38319,0.3293,0.35446,0.40987,0.43866
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.54018,0.50342,0.44844,0.47568,0.53198,0.55718
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.42165,0.49271,0.43827,0.46444,0.52096,0.54752
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.34464,0.48121,0.41792,0.447,0.51482,0.54511
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04129,0.43245,0.38474,0.40624,0.45745,0.481
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.61763,0.51432,0.45509,0.48232,0.54527,0.57334
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.83103,0.54551,0.48341,0.51326,0.57835,0.60797
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75847,0.72129,0.73994,0.77813,0.79461
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.65997,0.61594,0.6386,0.68273,0.70231
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81801,0.7833,0.80114,0.83657,0.85133
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76476,0.72242,0.74413,0.78764,0.80493
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.7612,0.71938,0.74114,0.78358,0.80079
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81775,0.77743,0.79749,0.83978,0.85626
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03214,0.42535,0.37661,0.39908,0.45039,0.476
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82309,0.78819,0.80686,0.84154,0.85627
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75356,0.70931,0.73187,0.77679,0.79538
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.8359,0.79911,0.81779,0.85605,0.87033
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68535,0.63007,0.65867,0.71354,0.73714
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.81585,0.53703,0.48237,0.50978,0.56574,0.59123
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.64732,0.5197,0.45741,0.48637,0.55288,0.58339
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.42366,0.49149,0.42949,0.45838,0.52291,0.55342
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98817,0.58338,0.53772,0.55987,0.60725,0.62974
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34529,0.29293,0.31704,0.37195,0.40052
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.59665,0.51263,0.45226,0.48076,0.54514,0.57451
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01763,0.39344,0.33333,0.36046,0.42481,0.45439
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02879,0.40902,0.35247,0.37695,0.43897,0.46894
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.87054,0.54826,0.494,0.51935,0.57661,0.60278
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65594,0.607,0.63163,0.68223,0.70359
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.27299,0.47442,0.41827,0.44424,0.50343,0.53113
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24029,0.19588,0.21516,0.26286,0.28688
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68408,0.63889,0.66142,0.70882,0.72881
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29054,0.24251,0.26267,0.31642,0.34264
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.31621,0.26506,0.28746,0.34271,0.37099
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.34906,0.29558,0.32037,0.37658,0.40308
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.06518,0.42117,0.35792,0.3881,0.45272,0.48671
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34004,0.29585,0.31686,0.36282,0.38438
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.39598,0.48889,0.43406,0.46019,0.51807,0.5433
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01875,0.4015,0.34517,0.37123,0.42872,0.45922
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74612,0.69695,0.72187,0.77153,0.79263
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32159,0.26983,0.2929,0.34807,0.37572
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29174,0.47378,0.41177,0.4418,0.50595,0.5349
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00179,0.36633,0.31392,0.33819,0.39313,0.42108
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04844,0.4185,0.35833,0.38572,0.45093,0.48061
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00313,0.36237,0.30778,0.33196,0.39044,0.41908
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.22877,0.18081,0.20168,0.25377,0.27874
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24811,0.20261,0.22285,0.27165,0.29681
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31435,0.2716,0.29117,0.3365,0.35863
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.35747,0.30593,0.32975,0.38386,0.41128
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66738,0.61912,0.64356,0.69263,0.71453
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33447,0.28088,0.30465,0.363,0.3893
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.7205,0.68069,0.70015,0.74107,0.75933
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.55156,0.50545,0.44483,0.47319,0.53711,0.56617
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.7529,0.53157,0.46947,0.50037,0.56334,0.59327
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.64241,0.51829,0.45743,0.48575,0.55129,0.58088
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07522,0.43604,0.38195,0.40577,0.46465,0.49363
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70642,0.65857,0.68272,0.73213,0.7529
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.92924,0.57034,0.50923,0.53845,0.6025,0.63117
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.9942,0.60897,0.55688,0.58207,0.63628,0.66169
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.7904,0.53415,0.48,0.50564,0.5633,0.58759
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.2067,0.47012,0.42179,0.44546,0.49522,0.51864
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.37701,0.48832,0.43977,0.46351,0.51321,0.53678
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30613,0.25476,0.27736,0.33152,0.36091
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02679,0.41006,0.35528,0.37948,0.43843,0.46955
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36856,0.31414,0.33928,0.39622,0.42563
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.90045,0.56131,0.50029,0.52879,0.59303,0.62266
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.28723,0.24259,0.2623,0.30982,0.3326
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01049,0.38406,0.32814,0.35319,0.41247,0.44103
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.48839,0.49799,0.43252,0.46449,0.53074,0.56056
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.9654,0.57993,0.52611,0.55291,0.6084,0.63355
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.78527,0.53811,0.47517,0.50544,0.57104,0.60111
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01808,0.40319,0.34636,0.37288,0.43325,0.46021
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04621,0.42238,0.36509,0.39237,0.45227,0.47995
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00737,0.38033,0.32526,0.35075,0.40823,0.43629
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99866,0.64095,0.59107,0.61625,0.66695,0.69041
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01094,0.38492,0.32462,0.35268,0.41578,0.44603
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21857,0.17423,0.19365,0.24051,0.26452
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00022,0.31298,0.25921,0.2836,0.34052,0.3694
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30823,0.26494,0.28377,0.33106,0.35275
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.33395,0.28032,0.30347,0.36193,0.39024
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04085,0.41279,0.3507,0.38031,0.44429,0.47585
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32914,0.27825,0.30092,0.3554,0.38413
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00491,0.37411,0.32102,0.34488,0.4025,0.43002
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26931,0.22064,0.24189,0.29537,0.32118
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70611,0.66861,0.68775,0.72574,0.74381
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26409,0.21298,0.23394,0.29069,0.31796
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00223,0.34616,0.29349,0.31799,0.37275,0.4013
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02254,0.40168,0.34122,0.36833,0.43332,0.46252
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32451,0.27016,0.29447,0.35166,0.38063
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00268,0.35829,0.30381,0.32857,0.38596,0.41583
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99665,0.6282,0.57898,0.60261,0.65461,0.67752
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.34662,0.28982,0.3155,0.3757,0.40714
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74245,0.7008,0.72103,0.76464,0.7841
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00536,0.37377,0.31849,0.34378,0.40307,0.43037
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.35794,0.30536,0.32885,0.38503,0.41216
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24736,0.20217,0.22205,0.27124,0.29677
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34565,0.29262,0.31612,0.37218,0.40074
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17924,0.45542,0.39458,0.42202,0.48739,0.51806
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.6302,0.58549,0.60816,0.6529,0.67371
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36375,0.31077,0.3345,0.39081,0.41923
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69251,0.645,0.66884,0.71698,0.73819
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65041,0.59936,0.62527,0.67719,0.69937
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.0058,0.37715,0.32124,0.34675,0.40619,0.43438
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00558,0.37277,0.31656,0.34182,0.40201,0.43006
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04509,0.41853,0.35914,0.38685,0.44895,0.47811
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00402,0.38985,0.34009,0.36209,0.41646,0.44014
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34595,0.29247,0.3165,0.37401,0.40054
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.85268,0.54754,0.48994,0.51728,0.57876,0.60442
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67737,0.62677,0.65298,0.70318,0.72557
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73637,0.68638,0.71095,0.76271,0.78414
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99665,0.61783,0.56502,0.5904,0.64539,0.67011
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7096,0.66413,0.68719,0.73347,0.75336
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.6692,0.51826,0.46294,0.4904,0.54703,0.5733
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67642,0.62248,0.64932,0.70533,0.72934
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30713,0.25774,0.2803,0.33239,0.35754
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73288,0.69549,0.71447,0.75211,0.76922
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00647,0.37413,0.31789,0.34322,0.40404,0.43351
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.3512,0.29896,0.32189,0.37824,0.40679
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01116,0.38925,0.3356,0.35932,0.41752,0.44715
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.31736,0.2672,0.29009,0.34238,0.36962
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00201,0.34413,0.28811,0.31335,0.37297,0.40074
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02656,0.41266,0.3588,0.38379,0.43988,0.46919
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.5433,0.50348,0.44493,0.47401,0.53368,0.56043
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65607,0.60615,0.63133,0.68282,0.70354
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63476,0.59002,0.61293,0.65776,0.67819
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07656,0.43169,0.37289,0.40024,0.46178,0.49107
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34418,0.29738,0.31889,0.36807,0.39064
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.59062,0.51039,0.45345,0.48006,0.53995,0.56714
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72369,0.67874,0.70298,0.74754,0.76681
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29109,0.24024,0.2631,0.31766,0.34576
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89174,0.55548,0.49805,0.52595,0.58575,0.61315
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65515,0.60681,0.63035,0.68028,0.7028
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99754,0.63797,0.57908,0.60779,0.66812,0.69597
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.9933,0.61102,0.55952,0.58507,0.63871,0.66162
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.97634,0.57373,0.52568,0.54868,0.59908,0.62184
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.1154,0.44069,0.37999,0.40679,0.47259,0.50457
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35521,0.30227,0.32593,0.38318,0.41103
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01652,0.40176,0.34562,0.37078,0.43123,0.45966
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.95737,0.56451,0.51771,0.54026,0.58882,0.60961
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83189,0.79536,0.81504,0.85071,0.86622
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.40804,0.491,0.43859,0.46182,0.51855,0.54614
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69587,0.65469,0.67567,0.71706,0.73678
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.87031,0.55446,0.49318,0.52229,0.58732,0.61585
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03817,0.41953,0.36342,0.38956,0.44781,0.47808
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.6726,0.62207,0.6468,0.69921,0.72269
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08393,0.4351,0.37586,0.4046,0.46561,0.4946
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73361,0.69619,0.71502,0.75363,0.77047
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.34509,0.2907,0.31579,0.37359,0.40149
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.37372,0.31742,0.34334,0.40282,0.43261
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35709,0.30436,0.32855,0.38332,0.41174
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30129,0.25007,0.27243,0.32798,0.35755
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00223,0.35416,0.29653,0.3229,0.38347,0.4146
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24638,0.19968,0.22077,0.27035,0.29545
