state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.01205,0.39525,0.34095,0.36493,0.42342,0.45255
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.81987,0.53992,0.48448,0.51027,0.57033,0.59575
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.05469,0.42657,0.37099,0.39637,0.45499,0.48382
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.32022,0.27119,0.29295,0.34576,0.37035
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.11272,0.44611,0.38939,0.41493,0.47634,0.50362
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00045,0.3119,0.26159,0.28256,0.33951,0.36485
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.09018,0.43331,0.37183,0.39984,0.46585,0.49667
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99375,0.61101,0.55749,0.58419,0.63895,0.66199
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.35692,0.4825,0.41916,0.44989,0.51525,0.54488
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.89821,0.56076,0.49949,0.52847,0.59404,0.6226
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03683,0.41064,0.3498,0.37759,0.44255,0.47281
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.23211,0.18699,0.20607,0.25479,0.27996
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.20804,0.4646,0.40853,0.43524,0.49419,0.52049
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.62946,0.51319,0.45733,0.48464,0.54221,0.56822
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.69688,0.52072,0.46543,0.49264,0.54918,0.57543
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98571,0.58262,0.53694,0.559,0.60735,0.62949
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.12879,0.44796,0.39146,0.41673,0.47799,0.50802
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.92522,0.5627,0.50785,0.53477,0.59135,0.61646
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.33498,0.28361,0.307,0.36078,0.38799
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.93393,0.55496,0.50916,0.53148,0.57911,0.60048
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.98326,0.59033,0.53724,0.56413,0.61824,0.64104
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.23973,0.47298,0.42299,0.44618,0.49883,0.52422
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.6873,0.63414,0.65979,0.71515,0.74039
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99777,0.60974,0.56423,0.58694,0.6336,0.65419
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81415,0.7837,0.79941,0.83008,0.84327
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.95089,0.57074,0.51708,0.54361,0.59893,0.62347
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99844,0.62076,0.56876,0.59349,0.64764,0.67169
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.78192,0.53592,0.47717,0.50487,0.56596,0.59548
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.35893,0.48455,0.42576,0.4534,0.51496,0.54567
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.8471,0.53826,0.49067,0.51348,0.56384,0.58626
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.65089,0.51623,0.46037,0.48737,0.5451,0.57184
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.01094,0.39319,0.33843,0.36402,0.42048,0.44945
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.62478,0.51285,0.45744,0.48507,0.54164,0.56681
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.51406,0.50205,0.44747,0.47373,0.53053,0.55695
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.42768,0.49101,0.4272,0.45686,0.52483,0.55505
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.06942,0.44225,0.39399,0.41579,0.4674,0.49123
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.6942,0.52364,0.46419,0.49173,0.55479,0.58274
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.8721,0.55436,0.4925,0.52209,0.5873,0.61686
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76242,0.72582,0.74395,0.78209,0.79814
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66708,0.62325,0.64592,0.68969,0.70943
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.8212,0.78668,0.80453,0.83972,0.85407
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76923,0.72712,0.74913,0.79179,0.80875
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76586,0.7248,0.74598,0.78816,0.80515
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.82037,0.78069,0.80027,0.84234,0.85845
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.05692,0.43547,0.38622,0.40904,0.46081,0.48662
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82565,0.79111,0.80965,0.84406,0.8583
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.758,0.71402,0.73652,0.78104,0.79923
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83842,0.80201,0.82064,0.85826,0.87237
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.69136,0.63654,0.66486,0.71956,0.74278
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.86362,0.5462,0.49117,0.51899,0.57501,0.60025
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.72143,0.52899,0.46653,0.49589,0.56238,0.59279
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.50491,0.50103,0.4387,0.46774,0.53264,0.56299
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99129,0.59179,0.54622,0.56834,0.61551,0.63799
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00201,0.35495,0.30173,0.32613,0.38198,0.41086
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.67321,0.52198,0.46158,0.49004,0.55457,0.5839
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02723,0.40388,0.34297,0.37029,0.43565,0.46567
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.04621,0.4196,0.36218,0.3873,0.44966,0.48042
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.90893,0.55679,0.50225,0.52803,0.58506,0.61123
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66348,0.61483,0.63926,0.68969,0.71075
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.34732,0.48373,0.42715,0.45351,0.51299,0.54071
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24979,0.20388,0.22399,0.2732,0.29804
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.6901,0.64531,0.66762,0.71459,0.73425
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.30064,0.25147,0.27224,0.32714,0.35395
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00089,0.32626,0.27364,0.29697,0.35334,0.38224
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00313,0.35971,0.30534,0.33062,0.38771,0.41473
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.09152,0.43133,0.36699,0.39784,0.4631,0.49739
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.3502,0.30517,0.3264,0.37355,0.3955
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.48817,0.49891,0.44377,0.47018,0.52844,0.55388
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02857,0.4112,0.35419,0.38066,0.43879,0.46954
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.75054,0.70198,0.72663,0.7755,0.79632
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00045,0.33197,0.279,0.30293,0.35903,0.38688
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.36674,0.48342,0.42113,0.45124,0.51554,0.54486
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00335,0.37638,0.32329,0.34803,0.40336,0.43198
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.07254,0.4285,0.36762,0.39533,0.46116,0.4911
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00536,0.37275,0.31716,0.34197,0.40139,0.4308
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23844,0.18859,0.2104,0.26426,0.29043
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25769,0.21081,0.23169,0.28209,0.30788
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.32465,0.28073,0.30094,0.34718,0.37025
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00223,0.36762,0.31507,0.33939,0.39452,0.42239
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.6738,0.62586,0.65023,0.69883,0.72054
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00134,0.34468,0.2899,0.31444,0.37373,0.40059
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72585,0.68661,0.70569,0.74633,0.76437
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.6221,0.51447,0.45387,0.48223,0.54627,0.57529
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.80714,0.54083,0.47872,0.50959,0.57261,0.60246
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.71228,0.52729,0.46629,0.49471,0.56042,0.58964
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.11451,0.44547,0.39085,0.41488,0.47438,0.50343
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71226,0.66479,0.6889,0.73762,0.75848
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.9529,0.57881,0.5178,0.54691,0.61093,0.63977
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99576,0.61639,0.56467,0.58975,0.64347,0.66852
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.84688,0.54303,0.48863,0.51445,0.57219,0.59651
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.29263,0.47992,0.43115,0.45518,0.50529,0.52864
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.48638,0.49835,0.44948,0.47357,0.5234,0.54712
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31658,0.264,0.28719,0.34252,0.37234
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.04263,0.41987,0.36453,0.38897,0.44861,0.47976
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00625,0.37899,0.32327,0.34909,0.4073,0.43697
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92812,0.56976,0.50859,0.53716,0.60146,0.63062
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29737,0.25164,0.27174,0.32074,0.34403
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01741,0.39463,0.3378,0.36332,0.42346,0.45237
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.57143,0.50745,0.44158,0.47396,0.54039,0.57014
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97545,0.58772,0.53398,0.56084,0.61625,0.6411
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.82656,0.54702,0.48378,0.51445,0.58003,0.61008
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02835,0.4132,0.3557,0.3824,0.44363,0.47088
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.07098,0.43263,0.37458,0.40228,0.46295,0.49066
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.01272,0.39071,0.33457,0.36078,0.41926,0.44733
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.64814,0.59872,0.62349,0.67386,0.69723
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.02054,0.39536,0.33428,0.36293,0.42672,0.45744
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22799,0.18219,0.20216,0.2507,0.27569
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00089,0.32311,0.2681,0.29303,0.35142,0.38064
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31846,0.27373,0.29358,0.34187,0.36429
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00089,0.34495,0.29034,0.31382,0.37402,0.40233
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.06362,0.42305,0.36022,0.3902,0.45488,0.48654
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00089,0.33949,0.28769,0.31085,0.3662,0.39562
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00848,0.38426,0.33045,0.35481,0.4129,0.44087
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27904,0.22922,0.25099,0.30581,0.33213
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71169,0.67455,0.69352,0.73123,0.74913
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.2742,0.22175,0.24329,0.30178,0.32943
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00469,0.35642,0.30292,0.32782,0.38352,0.41225
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03951,0.41203,0.35082,0.37833,0.44412,0.47377
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.33464,0.27912,0.30412,0.36238,0.39179
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00424,0.36868,0.31337,0.33841,0.39693,0.42736
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63562,0.58664,0.61029,0.66221,0.68441
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00156,0.35714,0.29899,0.32538,0.38677,0.41867
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.7472,0.70619,0.72611,0.7694,0.78839
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00893,0.38411,0.32781,0.35363,0.41402,0.44145
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00246,0.36809,0.31471,0.33859,0.39564,0.4234
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25706,0.21073,0.23084,0.28193,0.30819
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00223,0.35625,0.30193,0.32627,0.3835,0.41218
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.23616,0.46534,0.40374,0.43169,0.49774,0.52825
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.63724,0.5927,0.61546,0.65999,0.68048
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00469,0.37425,0.31993,0.34468,0.40187,0.43059
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69813,0.65102,0.67467,0.72237,0.7435
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.65742,0.60654,0.6323,0.68421,0.70591
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.01116,0.3876,0.33101,0.35681,0.41699,0.44565
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00915,0.38294,0.32606,0.35149,0.41258,0.44091
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06987,0.42853,0.36838,0.39661,0.45928,0.4889
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00848,0.39999,0.34937,0.37181,0.42712,0.45059
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00156,0.35618,0.30183,0.32616,0.38478,0.41195
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.89665,0.55685,0.49938,0.5266,0.58807,0.61386
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.68389,0.63365,0.65972,0.70962,0.73152
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74095,0.69152,0.71586,0.76703,0.78795
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99732,0.62514,0.57264,0.59811,0.65271,0.67706
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71491,0.66976,0.69301,0.73864,0.75818
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.74397,0.52713,0.47157,0.49938,0.55619,0.58233
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.68244,0.62903,0.65568,0.71121,0.73497
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31729,0.2667,0.28989,0.34305,0.36885
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73775,0.70072,0.71946,0.75667,0.77375
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.01094,0.38444,0.32731,0.35308,0.41484,0.44471
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00268,0.36137,0.30812,0.33151,0.389,0.41809
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01674,0.39969,0.34525,0.36915,0.42818,0.45845
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00112,0.32705,0.27595,0.29917,0.35263,0.38039
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.35459,0.29752,0.32331,0.38396,0.41244
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.04397,0.42262,0.36816,0.39339,0.45015,0.4797
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.62277,0.51318,0.45447,0.48352,0.54359,0.57015
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.6627,0.61324,0.63811,0.68916,0.70985
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99955,0.64175,0.59729,0.62003,0.66479,0.68508
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.10424,0.44186,0.38237,0.41004,0.47221,0.50184
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00045,0.3544,0.30682,0.32863,0.37885,0.40163
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.66496,0.51981,0.46266,0.48941,0.54949,0.57668
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72846,0.68378,0.70787,0.75191,0.77111
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.30159,0.24925,0.27286,0.32885,0.35758
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.92254,0.56407,0.50683,0.53443,0.59425,0.62148
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99955,0.66161,0.61345,0.63694,0.68643,0.7088
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64489,0.58655,0.61509,0.67483,0.70228
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99732,0.61848,0.56722,0.59258,0.64595,0.66915
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98482,0.58194,0.53396,0.55704,0.60728,0.62984
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.15848,0.45064,0.38937,0.41644,0.48279,0.51498
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00246,0.36526,0.31129,0.33552,0.39365,0.42165
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02857,0.41186,0.355,0.38052,0.44172,0.47035
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97522,0.57313,0.52639,0.54885,0.59731,0.61821
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83397,0.79794,0.81731,0.85245,0.86792
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.49888,0.50043,0.4478,0.47114,0.52804,0.5555
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.70166,0.66101,0.68164,0.72274,0.74246
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.90491,0.56304,0.50166,0.53071,0.59602,0.62432
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.06138,0.42926,0.37259,0.39927,0.45777,0.4881
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.67886,0.62866,0.65309,0.70515,0.72851
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.11987,0.44507,0.38537,0.41429,0.4758,0.50497
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73848,0.70158,0.72009,0.75818,0.77512
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.35533,0.29986,0.32548,0.3843,0.41225
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00938,0.38413,0.3268,0.35327,0.41366,0.44389
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00335,0.36707,0.31339,0.33817,0.39389,0.42252
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0.00022,0.31191,0.25918,0.28224,0.33908,0.36946
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00558,0.3654,0.30667,0.33347,0.3953,0.42688
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25598,0.20787,0.2298,0.28071,0.30625
