state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00313,0.36471,0.31296,0.33596,0.39122,0.42076
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.78482,0.53377,0.47747,0.50488,0.56307,0.58924
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03103,0.41426,0.35958,0.38474,0.44212,0.47058
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30058,0.25372,0.27469,0.32482,0.34935
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.03683,0.41984,0.36457,0.3892,0.4488,0.47592
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.28879,0.24137,0.26094,0.31427,0.33827
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05268,0.41934,0.35819,0.3864,0.45182,0.48211
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99085,0.60357,0.55013,0.57689,0.63154,0.65448
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.27433,0.47153,0.4088,0.43929,0.50398,0.5335
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.84353,0.54873,0.48763,0.51662,0.58158,0.61097
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02321,0.398,0.33817,0.36547,0.42925,0.45942
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.29464,0.47616,0.41726,0.44461,0.50625,0.53478
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20532,0.16588,0.18295,0.22577,0.24668
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.51875,0.50081,0.44501,0.47241,0.52945,0.55602
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.58884,0.50911,0.45413,0.48127,0.53758,0.56382
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97411,0.57244,0.52672,0.54881,0.59726,0.61942
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08214,0.43585,0.38002,0.40503,0.46541,0.49516
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89174,0.55275,0.4978,0.52476,0.58138,0.60661
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31013,0.26114,0.28345,0.33488,0.36106
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.89531,0.54484,0.49929,0.52142,0.56896,0.59045
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.96964,0.58072,0.52757,0.55454,0.60871,0.63154
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.1692,0.46322,0.41467,0.43681,0.48816,0.51332
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.67988,0.62618,0.65207,0.70814,0.73391
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99487,0.59934,0.55377,0.57653,0.62313,0.64408
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.80998,0.77892,0.79504,0.82615,0.83958
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.92902,0.56142,0.50808,0.53426,0.58938,0.61404
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99554,0.61169,0.5593,0.58439,0.63894,0.66287
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.7058,0.5248,0.46622,0.4938,0.55475,0.58425
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.28326,0.47473,0.41648,0.4436,0.50474,0.53549
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.77076,0.52682,0.48,0.50207,0.55218,0.57432
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.58884,0.50916,0.45377,0.48045,0.53783,0.56401
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00558,0.3807,0.32688,0.35207,0.40701,0.43593
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.54062,0.50349,0.4486,0.47592,0.53209,0.55727
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.41295,0.49175,0.43754,0.46362,0.51988,0.54635
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.29063,0.47361,0.41042,0.4395,0.50677,0.53755
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03951,0.43121,0.3836,0.40522,0.45596,0.47945
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.59888,0.51199,0.45278,0.48023,0.54293,0.57094
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.77076,0.53569,0.47357,0.50339,0.56852,0.59808
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76509,0.72891,0.74719,0.78438,0.80029
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67199,0.62901,0.65088,0.69428,0.71284
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.8172,0.78239,0.80034,0.8359,0.85061
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78337,0.74305,0.76409,0.80539,0.82178
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76003,0.7183,0.73994,0.78242,0.79976
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.82967,0.79147,0.81033,0.85072,0.86612
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02813,0.42309,0.3747,0.39692,0.44772,0.47348
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83777,0.80569,0.82302,0.85513,0.86838
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75244,0.7079,0.73064,0.77581,0.7943
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83526,0.79828,0.81713,0.85561,0.86986
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99955,0.68383,0.62859,0.65711,0.71206,0.73591
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.80045,0.53474,0.48014,0.50767,0.5636,0.58857
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.66205,0.52138,0.45944,0.48842,0.55461,0.58449
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.41071,0.48982,0.42779,0.45665,0.52136,0.55131
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98438,0.58046,0.53502,0.55662,0.60416,0.62682
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34533,0.29323,0.31712,0.37167,0.40019
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.5654,0.50831,0.44817,0.47641,0.54067,0.5701
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.0154,0.39084,0.33087,0.35794,0.42198,0.45155
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01451,0.39262,0.33645,0.36096,0.42189,0.45037
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.87813,0.54964,0.4958,0.52132,0.57753,0.60391
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66704,0.61847,0.64311,0.69277,0.71325
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.28527,0.47642,0.42034,0.4465,0.50509,0.53317
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.2268,0.18495,0.20282,0.24827,0.27118
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68257,0.63749,0.66006,0.70736,0.72743
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27388,0.2277,0.2475,0.29777,0.32321
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30326,0.25363,0.27548,0.32851,0.35637
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00045,0.33734,0.28451,0.30899,0.36422,0.38992
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04018,0.40861,0.34673,0.37534,0.4401,0.47338
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33752,0.2938,0.31444,0.36009,0.38179
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.3721,0.48639,0.43165,0.4578,0.5154,0.54052
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.00893,0.38732,0.33212,0.35765,0.41404,0.44449
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74501,0.69563,0.72075,0.7704,0.79161
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.31902,0.26759,0.29034,0.34535,0.37238
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.27165,0.47138,0.40948,0.43944,0.50337,0.53272
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00089,0.35459,0.30303,0.32676,0.38048,0.40728
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.01808,0.40021,0.34127,0.36786,0.43172,0.46137
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00134,0.34721,0.29421,0.31768,0.37441,0.40304
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21544,0.16981,0.18973,0.23855,0.26338
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24574,0.20099,0.22082,0.26907,0.29392
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31179,0.26952,0.28884,0.33362,0.35585
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00134,0.35495,0.30382,0.32728,0.38117,0.40848
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66576,0.61718,0.64201,0.69108,0.71304
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32392,0.27229,0.2952,0.35153,0.37732
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73382,0.69576,0.71442,0.75348,0.77072
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.54286,0.50448,0.44422,0.47214,0.53603,0.56501
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.74665,0.53069,0.4689,0.49962,0.56238,0.59231
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63036,0.51686,0.45599,0.48425,0.54986,0.57917
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07388,0.43593,0.38214,0.40582,0.46441,0.49305
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70495,0.6571,0.68128,0.73067,0.75175
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94643,0.57527,0.51479,0.54393,0.60774,0.63607
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99375,0.60711,0.55507,0.58024,0.63445,0.65998
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.76429,0.53044,0.47608,0.50217,0.55958,0.58362
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.20804,0.47022,0.42197,0.44572,0.49512,0.51844
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.37411,0.4882,0.4397,0.46369,0.51298,0.53637
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29169,0.24206,0.26403,0.31628,0.34492
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02879,0.41306,0.35842,0.38252,0.44154,0.47216
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.36116,0.3073,0.33212,0.38873,0.41744
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92746,0.56949,0.5093,0.53718,0.60101,0.6302
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27157,0.22901,0.24775,0.29347,0.31571
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00893,0.3799,0.32517,0.3497,0.4079,0.43635
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.47924,0.49685,0.43176,0.46337,0.52946,0.55927
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97991,0.59134,0.53834,0.56459,0.61965,0.64388
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.75089,0.53283,0.47005,0.50006,0.56559,0.59594
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01763,0.40321,0.34663,0.37303,0.43305,0.46008
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02723,0.41052,0.35434,0.37987,0.43982,0.4669
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00647,0.37775,0.32322,0.3482,0.40573,0.43306
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64761,0.59793,0.6233,0.67301,0.6962
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00915,0.38232,0.32244,0.35043,0.4128,0.44327
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21625,0.17271,0.19161,0.23785,0.26194
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29297,0.24216,0.26468,0.31886,0.34649
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.29896,0.25666,0.27566,0.32057,0.3426
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.31919,0.26692,0.28987,0.34606,0.3742
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03616,0.41013,0.34818,0.37761,0.44162,0.47285
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00022,0.32658,0.27637,0.29872,0.35238,0.38139
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00379,0.37104,0.3181,0.34214,0.39935,0.42645
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.2669,0.21866,0.23959,0.29259,0.3184
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71142,0.67456,0.69363,0.73064,0.748
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.2616,0.21076,0.23189,0.28788,0.31488
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.32745,0.27739,0.29995,0.35308,0.38107
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.0192,0.39764,0.33798,0.36484,0.42883,0.45805
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00089,0.322,0.26797,0.292,0.34879,0.37806
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00179,0.35571,0.30177,0.3261,0.38316,0.41294
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99799,0.63328,0.58439,0.60817,0.65955,0.68204
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.32791,0.27289,0.29749,0.35608,0.38591
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75202,0.71149,0.7313,0.77332,0.79261
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00469,0.3712,0.31628,0.34133,0.4002,0.42756
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32593,0.27551,0.29787,0.35156,0.37844
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23489,0.19204,0.21024,0.25761,0.28146
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34302,0.2901,0.31374,0.36928,0.39736
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.16652,0.45295,0.39237,0.41972,0.48475,0.51548
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62843,0.58378,0.60649,0.651,0.67185
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36114,0.30827,0.33189,0.38807,0.41628
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.6911,0.64373,0.66749,0.71572,0.73683
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64865,0.59722,0.62354,0.67553,0.69755
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00134,0.36218,0.3077,0.33304,0.39062,0.41853
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00446,0.37024,0.31429,0.3395,0.39941,0.42746
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04107,0.41626,0.35692,0.38463,0.44651,0.47544
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00134,0.37435,0.32575,0.3474,0.40048,0.42356
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00067,0.34341,0.29011,0.31401,0.37117,0.39773
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.81094,0.53949,0.48186,0.5089,0.57071,0.59615
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67573,0.62522,0.65137,0.70168,0.72415
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74278,0.69416,0.71805,0.76858,0.78977
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99643,0.61593,0.56302,0.58853,0.64348,0.66838
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70826,0.66266,0.68577,0.73212,0.75208
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.66362,0.51753,0.4622,0.48954,0.54629,0.57229
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67491,0.62086,0.64771,0.70388,0.72804
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.29522,0.24747,0.26907,0.31974,0.34474
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73165,0.69416,0.71334,0.75081,0.76803
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36084,0.30573,0.33021,0.38991,0.41867
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.34868,0.29659,0.31952,0.37554,0.40376
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00915,0.38665,0.33327,0.35683,0.41467,0.44416
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29615,0.24909,0.26986,0.32015,0.34681
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.32845,0.27414,0.29879,0.35657,0.38405
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00781,0.39143,0.3388,0.36238,0.41859,0.44689
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.54062,0.50309,0.44457,0.47362,0.53333,0.55991
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65441,0.60416,0.62963,0.68142,0.70183
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.633,0.58822,0.61102,0.656,0.67646
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.06473,0.42715,0.36906,0.3963,0.45675,0.48635
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34006,0.2945,0.31557,0.36382,0.38562
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.58638,0.50964,0.45283,0.47956,0.53913,0.56616
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.729,0.68437,0.70809,0.7525,0.7709
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.2885,0.23816,0.26079,0.31494,0.34244
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.8817,0.55358,0.49628,0.52392,0.5838,0.61133
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99911,0.6618,0.61372,0.63743,0.68676,0.70889
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99866,0.64887,0.59,0.61939,0.67854,0.7059
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99754,0.61822,0.56775,0.59263,0.64572,0.66831
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98772,0.58463,0.53736,0.55952,0.60953,0.63121
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10469,0.4382,0.37742,0.40442,0.47016,0.50185
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35399,0.30128,0.3248,0.38185,0.40975
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01451,0.39925,0.34341,0.36833,0.42852,0.45689
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97054,0.5702,0.52457,0.54661,0.59409,0.61508
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84287,0.80832,0.82719,0.86072,0.87541
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.39554,0.48963,0.43744,0.46051,0.51714,0.54454
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69442,0.65322,0.67411,0.71555,0.73531
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89085,0.55999,0.49807,0.52793,0.59309,0.62146
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03371,0.41705,0.3615,0.38717,0.44533,0.475
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68397,0.63459,0.659,0.7103,0.7323
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.07991,0.43387,0.37485,0.40326,0.46443,0.49287
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73239,0.69471,0.71368,0.7525,0.76931
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32609,0.27367,0.29707,0.35321,0.3808
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00446,0.37113,0.31515,0.34088,0.39996,0.42953
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35461,0.30242,0.32635,0.38057,0.40861
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29866,0.24785,0.26986,0.325,0.35459
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33121,0.27577,0.30129,0.35901,0.38957
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24402,0.19784,0.21875,0.26767,0.29261
