state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00893,0.39123,0.33765,0.36117,0.41872,0.44804
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79777,0.53652,0.48132,0.50687,0.56675,0.59198
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04353,0.42265,0.36784,0.39305,0.45058,0.47912
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31627,0.26817,0.28932,0.34148,0.36559
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.09665,0.44226,0.38589,0.41151,0.47233,0.49912
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30789,0.25836,0.27919,0.33488,0.36004
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07701,0.42945,0.36795,0.39641,0.46161,0.49222
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99263,0.60816,0.55486,0.58131,0.636,0.6591
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.32634,0.47884,0.41576,0.44635,0.5115,0.54064
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.88594,0.55749,0.49642,0.52546,0.59059,0.61912
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03259,0.40681,0.34643,0.37398,0.43853,0.46852
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.2285,0.18435,0.20284,0.25066,0.27498
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.18438,0.46105,0.40514,0.43189,0.49064,0.51699
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.59576,0.50962,0.45405,0.48126,0.5384,0.56454
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.66674,0.51723,0.46217,0.48936,0.54548,0.5718
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98259,0.57956,0.53396,0.55609,0.60438,0.62617
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.11362,0.44418,0.38809,0.41318,0.47382,0.50365
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.91496,0.55937,0.50473,0.5316,0.5881,0.61293
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.33121,0.28046,0.30349,0.3566,0.38338
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92478,0.55158,0.50613,0.52828,0.57569,0.59691
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97924,0.58717,0.53407,0.56129,0.61493,0.63766
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.21004,0.46936,0.42021,0.44288,0.49473,0.52011
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68508,0.63179,0.65766,0.71301,0.73839
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.9971,0.60662,0.56135,0.58395,0.63023,0.6511
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81291,0.78218,0.79814,0.8289,0.84219
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94531,0.56749,0.51427,0.54035,0.59545,0.61987
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99821,0.61805,0.56592,0.59097,0.6451,0.66874
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.76027,0.53258,0.47402,0.50177,0.56251,0.59206
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.33103,0.48098,0.42256,0.44995,0.51103,0.54191
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.82612,0.53482,0.48789,0.51009,0.56023,0.5824
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.6192,0.51272,0.4574,0.48403,0.54129,0.56773
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00915,0.3894,0.33527,0.36055,0.41588,0.44503
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.59353,0.5093,0.45448,0.48176,0.53799,0.56299
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.47879,0.49853,0.44429,0.47045,0.52667,0.55318
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.39732,0.48732,0.424,0.45314,0.52092,0.55114
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05513,0.43855,0.39067,0.41243,0.46344,0.48703
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.66652,0.52013,0.46099,0.48846,0.55102,0.57891
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.85781,0.55103,0.48917,0.51897,0.5837,0.61295
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76094,0.72435,0.74248,0.78059,0.7968
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66442,0.62078,0.64344,0.68695,0.70642
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.82001,0.78545,0.80324,0.83865,0.85304
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76756,0.72533,0.74732,0.79021,0.8072
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76412,0.72297,0.74429,0.78625,0.80338
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81939,0.77956,0.79935,0.8413,0.85753
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04598,0.43165,0.38302,0.40532,0.45656,0.48233
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82469,0.79004,0.80863,0.84311,0.85751
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75634,0.71238,0.73491,0.7795,0.79774
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83748,0.801,0.81956,0.85746,0.87155
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68911,0.63437,0.66258,0.71724,0.74042
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.84911,0.54275,0.48787,0.5158,0.57149,0.59648
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.69464,0.52549,0.46348,0.49233,0.55869,0.58909
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.47545,0.49744,0.43533,0.46432,0.52899,0.559
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99062,0.58864,0.54308,0.56537,0.61234,0.63466
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.35129,0.2986,0.3229,0.37801,0.4065
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.64308,0.51846,0.45821,0.48661,0.55067,0.57994
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02277,0.39993,0.33948,0.3669,0.43138,0.46112
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03683,0.4156,0.35864,0.38348,0.44542,0.47558
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89821,0.55359,0.49946,0.52495,0.58192,0.60776
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66066,0.61223,0.63655,0.6869,0.70774
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.31652,0.48022,0.42412,0.45019,0.50899,0.53673
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24616,0.20099,0.22087,0.26906,0.29307
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68785,0.64293,0.66542,0.71236,0.73209
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29679,0.24848,0.2688,0.32281,0.34922
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.32244,0.27071,0.29344,0.34909,0.37752
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00246,0.35567,0.30172,0.32686,0.38329,0.40981
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07902,0.42749,0.36406,0.39447,0.45919,0.49301
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34635,0.302,0.32317,0.36939,0.39089
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.4529,0.49514,0.44043,0.46673,0.52424,0.54922
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.025,0.40753,0.35112,0.37721,0.43495,0.46533
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74888,0.70012,0.72493,0.77403,0.795
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32802,0.2759,0.29911,0.35457,0.38202
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.33772,0.47979,0.41768,0.44797,0.51193,0.54113
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00268,0.37257,0.31974,0.34445,0.39949,0.42755
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.06161,0.42472,0.36441,0.39209,0.45715,0.4869
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00379,0.36882,0.3139,0.33844,0.39704,0.42566
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23474,0.18593,0.20726,0.26012,0.28554
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25403,0.2082,0.22859,0.27781,0.30336
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.32073,0.27767,0.29746,0.3429,0.36515
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00201,0.36377,0.31205,0.33598,0.39037,0.41756
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.6714,0.62335,0.64783,0.69641,0.71805
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.3408,0.28696,0.31094,0.36935,0.39603
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72385,0.68452,0.7038,0.74421,0.76236
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.59598,0.51107,0.45074,0.47889,0.54264,0.57174
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.79062,0.53735,0.47532,0.50638,0.56902,0.59885
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.6875,0.5239,0.46331,0.4914,0.55686,0.58614
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.09576,0.44191,0.38796,0.41176,0.47045,0.49907
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71007,0.66242,0.68661,0.73548,0.75606
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94621,0.57563,0.51495,0.54392,0.60768,0.63621
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99531,0.61361,0.56184,0.58695,0.64075,0.66607
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.82835,0.53969,0.4856,0.51145,0.56886,0.59271
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.2596,0.47622,0.4281,0.45176,0.50116,0.52427
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.44576,0.49457,0.4461,0.46993,0.51932,0.54265
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.3126,0.26069,0.28364,0.3379,0.36752
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03326,0.41616,0.36139,0.38571,0.44443,0.47565
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00446,0.37504,0.32019,0.34553,0.40292,0.43228
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.91786,0.56659,0.50558,0.53395,0.59815,0.62757
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.2935,0.24851,0.26843,0.31626,0.33962
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01473,0.39063,0.33431,0.35982,0.41893,0.44791
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.54129,0.50389,0.43864,0.47043,0.53648,0.56606
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97277,0.5848,0.53104,0.55796,0.61313,0.63808
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.81183,0.54367,0.48117,0.5112,0.5765,0.60647
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02277,0.40942,0.35253,0.37913,0.43954,0.46628
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05937,0.42876,0.37134,0.39872,0.45868,0.48602
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.01027,0.38678,0.33163,0.35701,0.41481,0.44238
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64545,0.59593,0.62095,0.67123,0.69445
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01652,0.3914,0.33092,0.35915,0.42238,0.45276
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22438,0.17943,0.19914,0.24647,0.27085
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00067,0.31926,0.265,0.28963,0.34686,0.37595
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31457,0.27065,0.29024,0.33746,0.3593
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00089,0.34077,0.28692,0.31003,0.36908,0.3973
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.05312,0.41917,0.35685,0.38664,0.45098,0.48219
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33556,0.28446,0.30726,0.36183,0.39096
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.0058,0.38041,0.32692,0.35117,0.40909,0.43629
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27533,0.22624,0.24759,0.30172,0.32761
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.7096,0.67261,0.69149,0.72905,0.74678
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.27034,0.21855,0.24002,0.2972,0.32467
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00357,0.35252,0.29972,0.32426,0.37919,0.40795
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03237,0.40812,0.34741,0.37486,0.44002,0.46884
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.33079,0.27608,0.30053,0.35812,0.38746
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00335,0.36474,0.31019,0.33493,0.39247,0.42233
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63284,0.58387,0.60755,0.65916,0.68171
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00089,0.35315,0.29605,0.32199,0.3824,0.41394
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74542,0.70433,0.72422,0.76755,0.78668
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00714,0.38019,0.32471,0.34998,0.40969,0.43713
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36424,0.31133,0.33521,0.39141,0.41839
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25335,0.2075,0.22771,0.27769,0.30308
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00201,0.35223,0.2988,0.32271,0.37891,0.40724
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.21406,0.4616,0.40069,0.4283,0.49356,0.524
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.6346,0.59015,0.61286,0.65721,0.67771
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00379,0.37027,0.31679,0.34072,0.39752,0.42566
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69602,0.64879,0.67274,0.72031,0.7413
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.6548,0.60396,0.62986,0.68142,0.70335
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00759,0.38364,0.32752,0.35339,0.41291,0.44083
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00737,0.37909,0.32248,0.34809,0.40849,0.43696
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.05781,0.42476,0.36496,0.39305,0.45528,0.48425
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00558,0.39616,0.34597,0.36825,0.42297,0.44654
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00112,0.3523,0.29836,0.3228,0.38054,0.40723
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.88103,0.55335,0.49609,0.52317,0.58437,0.60993
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.68145,0.63138,0.65722,0.7071,0.72914
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73924,0.6895,0.71408,0.76537,0.78644
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.6224,0.56988,0.59519,0.64982,0.67429
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71292,0.66773,0.69077,0.73668,0.75622
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.71674,0.52379,0.4683,0.49608,0.55252,0.57846
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.68019,0.62667,0.65324,0.70904,0.73274
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31342,0.26355,0.28636,0.33887,0.36425
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73593,0.69893,0.71769,0.75487,0.77187
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00938,0.38054,0.32412,0.34959,0.41056,0.43962
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00179,0.35751,0.30496,0.32817,0.3849,0.41333
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01384,0.39574,0.34209,0.36563,0.42407,0.45387
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32337,0.27287,0.29602,0.34859,0.37582
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.35062,0.29418,0.31981,0.37975,0.40755
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03504,0.41886,0.36505,0.38995,0.44639,0.4757
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.59397,0.50953,0.45128,0.48016,0.53972,0.56638
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.66022,0.61059,0.63563,0.68686,0.70709
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63913,0.5948,0.61739,0.66192,0.68227
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.09487,0.43802,0.37896,0.40671,0.46792,0.49772
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.35052,0.30361,0.32517,0.37461,0.39689
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.63705,0.51627,0.45939,0.48614,0.54579,0.57271
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72667,0.68205,0.70606,0.75019,0.76926
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29759,0.24614,0.26946,0.32447,0.35248
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.91205,0.56084,0.50375,0.53141,0.59101,0.61835
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65919,0.6111,0.63464,0.68407,0.70635
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.6423,0.58399,0.61256,0.67225,0.69977
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99621,0.61568,0.5646,0.59,0.64326,0.66617
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98326,0.57886,0.53088,0.55408,0.60394,0.62648
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.13906,0.44689,0.386,0.41302,0.479,0.51093
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00156,0.36145,0.3082,0.33195,0.38974,0.41755
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02433,0.40804,0.3519,0.37701,0.43757,0.46566
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96987,0.56989,0.52322,0.54594,0.5942,0.61472
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83319,0.79722,0.81638,0.85182,0.86712
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.46652,0.49688,0.44448,0.46772,0.52449,0.55172
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.6995,0.65873,0.6794,0.72056,0.74019
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89531,0.55982,0.49879,0.52777,0.59264,0.62075
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.05045,0.42559,0.36939,0.3957,0.45399,0.48385
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.67652,0.62629,0.65085,0.70295,0.72633
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.10312,0.4413,0.38204,0.4107,0.47197,0.50071
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73666,0.69961,0.71834,0.75645,0.77318
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.35145,0.29661,0.32198,0.3802,0.40809
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00692,0.38019,0.32353,0.34967,0.40945,0.43904
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00246,0.36328,0.31044,0.33468,0.38956,0.41803
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30787,0.25611,0.27876,0.33468,0.36437
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00313,0.36114,0.30318,0.32968,0.39052,0.42183
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25232,0.20514,0.22652,0.27636,0.30191
