state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.01049,0.39088,0.33547,0.36065,0.41943,0.4481
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.81585,0.53825,0.48397,0.50883,0.56767,0.59375
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04174,0.42215,0.36837,0.39244,0.45008,0.47848
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31805,0.26957,0.29101,0.34293,0.36804
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.09978,0.44269,0.3873,0.41196,0.4724,0.49997
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00045,0.30932,0.25919,0.28145,0.33579,0.36172
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.08125,0.43082,0.36992,0.39862,0.46351,0.49368
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99219,0.60893,0.55446,0.58227,0.63653,0.66066
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.33594,0.4792,0.41731,0.44558,0.5124,0.54156
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.87656,0.55657,0.49418,0.52399,0.58981,0.61876
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03504,0.40773,0.34583,0.37386,0.44019,0.47182
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22933,0.18417,0.20405,0.25178,0.27706
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.19107,0.46022,0.40296,0.4285,0.49006,0.5205
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.59598,0.51056,0.45626,0.48174,0.53888,0.56611
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.67902,0.51892,0.46238,0.49099,0.54806,0.57319
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98237,0.58006,0.53465,0.55619,0.60455,0.62605
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.12455,0.44575,0.38846,0.41441,0.47521,0.50641
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.92388,0.56137,0.50688,0.53356,0.59032,0.61491
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0.00112,0.33206,0.27982,0.30304,0.35867,0.38585
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92031,0.5527,0.50477,0.52772,0.578,0.59874
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97879,0.58791,0.53483,0.56179,0.61529,0.63938
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.21763,0.47,0.42066,0.44331,0.49648,0.52013
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,1,0.68748,0.63353,0.66031,0.71622,0.73945
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99576,0.60761,0.5618,0.5852,0.63097,0.65146
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.8132,0.78202,0.79724,0.83007,0.8438
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93482,0.56798,0.51222,0.53898,0.59828,0.62348
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99621,0.61858,0.56546,0.59223,0.64648,0.66961
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.76897,0.5338,0.47582,0.50287,0.5634,0.59342
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.34196,0.48169,0.42158,0.44947,0.51315,0.54374
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.83862,0.53623,0.48942,0.51162,0.56116,0.58294
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.62589,0.51391,0.45828,0.48493,0.54292,0.56884
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0096,0.39104,0.3367,0.36139,0.41901,0.44564
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.59509,0.51122,0.45572,0.48272,0.54054,0.56781
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.49576,0.49929,0.44462,0.46971,0.52873,0.55451
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.40045,0.48812,0.42572,0.45471,0.52102,0.55303
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05915,0.43944,0.39099,0.41389,0.46578,0.48833
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.66049,0.51995,0.46083,0.48732,0.55228,0.57948
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.85246,0.55106,0.48904,0.5176,0.58372,0.61471
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76069,0.72224,0.74243,0.78114,0.79571
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.66524,0.62222,0.6434,0.68823,0.70678
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,1,0.82077,0.7857,0.80405,0.83991,0.85514
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,0.99978,0.76794,0.72573,0.74726,0.79048,0.80773
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76408,0.72278,0.74451,0.7858,0.80284
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81826,0.7794,0.79904,0.83986,0.85647
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04754,0.43305,0.38405,0.40716,0.45861,0.48207
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.8252,0.79238,0.80917,0.8435,0.85813
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,0.99978,0.7571,0.71343,0.73561,0.78028,0.79925
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83746,0.80107,0.82026,0.85752,0.87111
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,1,0.69086,0.63764,0.6643,0.71865,0.74268
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.85067,0.54391,0.48988,0.51545,0.57263,0.59819
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.71362,0.52745,0.46476,0.4947,0.56065,0.59068
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.48192,0.49785,0.43467,0.46358,0.5311,0.56205
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99018,0.59,0.54421,0.56645,0.61408,0.6362
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00089,0.35307,0.29955,0.32324,0.3812,0.40743
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.67009,0.52084,0.45763,0.4882,0.55381,0.58315
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02835,0.40154,0.33905,0.36818,0.43457,0.46628
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03795,0.41653,0.3585,0.38469,0.4471,0.4766
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89866,0.55402,0.49981,0.5256,0.58349,0.60675
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66075,0.61212,0.63633,0.68646,0.70686
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.33817,0.48247,0.42555,0.45243,0.51181,0.54055
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.2473,0.20131,0.22193,0.27114,0.29636
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68803,0.64144,0.66449,0.71306,0.73308
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29838,0.24906,0.27071,0.32395,0.35049
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00089,0.32287,0.27245,0.29552,0.34928,0.37504
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00223,0.35707,0.30299,0.32736,0.38463,0.41217
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07812,0.428,0.3641,0.39378,0.46069,0.49276
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00045,0.34749,0.3032,0.32437,0.37056,0.39291
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.46607,0.49636,0.43897,0.46862,0.52444,0.55157
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02433,0.40927,0.35487,0.37906,0.43781,0.46494
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.75097,0.70423,0.72667,0.77613,0.79809
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00045,0.3272,0.274,0.29829,0.35446,0.38211
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.34687,0.48182,0.41883,0.44827,0.51466,0.54608
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00603,0.37386,0.31982,0.34405,0.40159,0.42949
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.06585,0.42416,0.3624,0.39037,0.45619,0.48794
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00513,0.37057,0.31446,0.33979,0.3997,0.42838
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23677,0.18864,0.21008,0.26179,0.28786
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25484,0.2089,0.22893,0.27858,0.30462
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0.00022,0.32201,0.27762,0.2971,0.34546,0.36863
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00223,0.36552,0.31405,0.33714,0.39323,0.41942
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,0.99955,0.67268,0.62477,0.64887,0.69767,0.71877
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00045,0.34069,0.28766,0.3109,0.36798,0.39665
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72397,0.68472,0.70391,0.74532,0.7628
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.60402,0.51245,0.45477,0.48027,0.54306,0.57088
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.79665,0.53881,0.47657,0.50799,0.57062,0.59933
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.69085,0.52431,0.46215,0.49197,0.55739,0.58686
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.09196,0.44169,0.38599,0.4106,0.47059,0.49764
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,0.99978,0.71098,0.66424,0.68828,0.73588,0.75595
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94732,0.5772,0.5157,0.54461,0.60965,0.63896
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99509,0.61424,0.56309,0.58816,0.64173,0.66524
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.82946,0.53994,0.48594,0.51175,0.56857,0.59458
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.25759,0.47661,0.4278,0.45223,0.50106,0.52524
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.45446,0.49606,0.44766,0.47101,0.52068,0.54431
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.31374,0.26289,0.28464,0.34077,0.36767
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03482,0.41673,0.36105,0.38671,0.44608,0.47343
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00491,0.376,0.32235,0.34563,0.40429,0.43232
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92165,0.56778,0.5061,0.5355,0.59987,0.62948
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.2956,0.24983,0.26994,0.31876,0.34333
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01339,0.3914,0.33575,0.3603,0.42103,0.44958
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.52946,0.50305,0.43983,0.46933,0.53518,0.56454
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97388,0.58526,0.53113,0.55813,0.61357,0.63775
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.82522,0.54469,0.48291,0.51212,0.5768,0.60675
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.03348,0.41079,0.35266,0.3782,0.44107,0.47119
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.06317,0.42995,0.37301,0.39835,0.45902,0.48716
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.01183,0.38862,0.33382,0.358,0.41717,0.44661
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.64645,0.59642,0.62088,0.67311,0.69471
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01406,0.3921,0.33068,0.35956,0.42354,0.45453
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22609,0.18189,0.20122,0.24833,0.2733
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00067,0.32047,0.26803,0.2903,0.3484,0.37589
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.31572,0.27047,0.29104,0.33879,0.36165
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00134,0.34168,0.28688,0.31234,0.36924,0.39798
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.05067,0.41786,0.35528,0.38384,0.44959,0.48118
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00089,0.33741,0.28346,0.3079,0.36571,0.39346
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00647,0.38094,0.32695,0.35159,0.40828,0.43617
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.2759,0.22632,0.2473,0.30185,0.32852
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71067,0.67255,0.69195,0.73018,0.74654
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.27115,0.21891,0.2406,0.29738,0.32742
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00201,0.35435,0.3005,0.32455,0.38211,0.40997
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03348,0.40978,0.35001,0.37695,0.44128,0.47137
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00045,0.33122,0.27734,0.30146,0.35918,0.38842
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00156,0.36633,0.31264,0.33594,0.3942,0.42376
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99687,0.63338,0.58223,0.60777,0.66085,0.683
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00179,0.35356,0.29452,0.3206,0.38437,0.41533
TX,9,A. GREEN,J. LEON,dem,0,0.75263,0.99978,0.74606,0.70333,0.72434,0.7693,0.78798
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00804,0.38042,0.32568,0.35019,0.40868,0.43864
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00402,0.36473,0.31252,0.33568,0.39214,0.42039
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25465,0.20806,0.22786,0.27853,0.3047
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.3529,0.29811,0.32315,0.38168,0.40948
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.22143,0.46244,0.39958,0.42891,0.49503,0.52599
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99866,0.63603,0.59091,0.61312,0.65973,0.6799
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00313,0.37113,0.31728,0.34136,0.3984,0.42643
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,1,0.69706,0.65115,0.67386,0.72195,0.74209
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99978,0.6548,0.60316,0.62957,0.68127,0.7036
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00804,0.3844,0.32979,0.35337,0.41307,0.4406
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.0058,0.37861,0.32188,0.34755,0.409,0.4388
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.05737,0.42524,0.36636,0.39486,0.45485,0.48445
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00893,0.39767,0.34605,0.36919,0.42472,0.44881
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00179,0.35383,0.29863,0.32403,0.38208,0.41024
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.8933,0.55515,0.4981,0.52432,0.58581,0.61134
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.6828,0.63224,0.65801,0.70913,0.73059
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,0.99978,0.73889,0.68903,0.71452,0.76574,0.78705
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99732,0.6231,0.5703,0.59637,0.65104,0.67518
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71295,0.66709,0.69038,0.73703,0.75686
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.72121,0.52584,0.47019,0.49645,0.5548,0.58265
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99911,0.68039,0.62774,0.65204,0.70897,0.73299
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0,0.31468,0.2638,0.28702,0.34142,0.36778
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,0.99978,0.73644,0.69861,0.71771,0.75641,0.77243
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00804,0.38222,0.32573,0.35122,0.41118,0.44211
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00313,0.35791,0.30193,0.32748,0.38635,0.41609
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01585,0.39598,0.33942,0.36506,0.42493,0.45552
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32687,0.27508,0.2967,0.35388,0.38242
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00201,0.35085,0.2944,0.32046,0.38054,0.40993
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03973,0.42005,0.36404,0.39062,0.44852,0.47514
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.59174,0.51046,0.45054,0.47955,0.54176,0.5694
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99911,0.66004,0.6113,0.63652,0.68596,0.70746
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99911,0.63983,0.59666,0.61831,0.66231,0.68255
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.10089,0.43971,0.38146,0.40937,0.46984,0.50044
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.35228,0.30654,0.32727,0.37558,0.40031
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.66116,0.51768,0.46127,0.4883,0.54766,0.5722
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72671,0.68226,0.70452,0.75062,0.7704
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0.00045,0.29879,0.24634,0.26951,0.32591,0.3534
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.92076,0.56161,0.50613,0.53197,0.59151,0.61818
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,1,0.65925,0.61175,0.63468,0.68434,0.70599
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99844,0.64293,0.58483,0.61352,0.67322,0.69956
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99576,0.61754,0.56573,0.59095,0.6459,0.66949
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98214,0.58077,0.53344,0.55575,0.60622,0.62785
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.14442,0.44787,0.38538,0.41485,0.47989,0.51083
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00156,0.36307,0.30955,0.33335,0.39091,0.42066
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02746,0.40911,0.35397,0.37886,0.43789,0.46726
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97522,0.57087,0.52375,0.54502,0.59544,0.61875
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83254,0.79587,0.81587,0.85191,0.86617
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.48705,0.49844,0.4424,0.46952,0.52728,0.55508
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,1,0.70032,0.66006,0.68031,0.7213,0.74086
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89375,0.56145,0.4978,0.52927,0.59429,0.62418
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.05335,0.4256,0.36766,0.3961,0.45499,0.48383
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.67716,0.62786,0.65174,0.70325,0.72604
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.11049,0.44185,0.38363,0.409,0.47283,0.50248
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73694,0.69964,0.71805,0.75649,0.7729
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00179,0.35288,0.29878,0.32219,0.38205,0.41082
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00625,0.38196,0.32491,0.35065,0.41146,0.44107
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00379,0.36488,0.31034,0.33539,0.39193,0.41956
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30933,0.25761,0.28043,0.33611,0.36576
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00402,0.36196,0.30366,0.3294,0.39192,0.4227
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25299,0.20588,0.22669,0.27785,0.30378
