state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00781,0.3886,0.3352,0.35856,0.41615,0.44518
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.78371,0.53428,0.47906,0.50461,0.56454,0.58962
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03929,0.42009,0.3653,0.39052,0.44826,0.47666
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.3137,0.26567,0.28684,0.33897,0.36266
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.08683,0.43974,0.38335,0.40905,0.46981,0.49657
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30528,0.25591,0.27666,0.33209,0.35724
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07009,0.42691,0.36565,0.3938,0.45899,0.48964
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99219,0.60628,0.5529,0.57931,0.63417,0.65748
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.30781,0.47643,0.41352,0.44409,0.50904,0.53835
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.87455,0.55533,0.4943,0.52333,0.58833,0.61712
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02946,0.4043,0.34445,0.37157,0.43568,0.46593
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22617,0.18238,0.20069,0.24823,0.27236
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.16987,0.45872,0.40287,0.4294,0.48823,0.51454
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.57679,0.50727,0.45176,0.47897,0.53611,0.56213
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.64576,0.51492,0.45975,0.4871,0.54323,0.56938
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98058,0.57754,0.53208,0.55409,0.60232,0.62413
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.10513,0.44169,0.38578,0.41075,0.47122,0.50124
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90714,0.55718,0.50249,0.52949,0.5859,0.61078
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32875,0.27823,0.30108,0.35398,0.38082
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91696,0.54934,0.50371,0.52601,0.57345,0.59463
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97679,0.58508,0.53191,0.55904,0.61279,0.63558
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.19397,0.46698,0.41794,0.44052,0.4923,0.51769
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68361,0.63021,0.6561,0.71174,0.73702
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99643,0.60456,0.5591,0.58185,0.62825,0.64913
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81208,0.78131,0.79729,0.82816,0.84146
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93929,0.56534,0.51211,0.53816,0.59332,0.61775
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99754,0.61625,0.56412,0.58911,0.64333,0.66699
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.74665,0.53037,0.47177,0.49957,0.56019,0.58998
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.31205,0.47864,0.42024,0.44752,0.50861,0.53932
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.81272,0.53255,0.48572,0.50792,0.55794,0.58023
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.60134,0.51041,0.45523,0.48183,0.53898,0.56531
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00714,0.38692,0.33287,0.35803,0.41339,0.44232
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.56875,0.50696,0.45223,0.4793,0.53567,0.56072
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.45558,0.49622,0.44209,0.46811,0.52434,0.55096
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.37277,0.48489,0.42161,0.45069,0.51843,0.54874
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04888,0.43612,0.38855,0.41002,0.46098,0.48447
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.64688,0.51782,0.45868,0.48604,0.54875,0.57646
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.84821,0.54884,0.48695,0.51669,0.58162,0.61093
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75996,0.72302,0.74156,0.77965,0.79595
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66265,0.61899,0.64167,0.68525,0.70465
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81921,0.78467,0.80235,0.8378,0.85227
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76645,0.72415,0.74601,0.78924,0.8063
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76297,0.7215,0.74297,0.7852,0.80237
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81874,0.77875,0.79857,0.84066,0.85696
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03996,0.42914,0.38054,0.40294,0.45408,0.47965
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82406,0.78924,0.80797,0.84251,0.85684
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75524,0.71119,0.7337,0.77841,0.79681
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83685,0.80025,0.81886,0.85689,0.87107
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68762,0.6326,0.66108,0.71578,0.73913
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.83571,0.54048,0.48576,0.51346,0.56932,0.59421
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.67545,0.52319,0.46111,0.49007,0.55634,0.58671
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.45536,0.49507,0.43308,0.46207,0.52644,0.55648
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98973,0.58655,0.54115,0.56323,0.61028,0.63258
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34889,0.29639,0.32068,0.37552,0.40394
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.62545,0.51614,0.45589,0.4843,0.54855,0.57776
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02076,0.39734,0.33708,0.36436,0.42864,0.45838
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03348,0.41298,0.3563,0.381,0.44289,0.47294
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88594,0.55147,0.49744,0.52274,0.57982,0.60578
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65879,0.61018,0.6346,0.685,0.70594
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.29598,0.47791,0.42166,0.44782,0.50676,0.53431
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.2438,0.19896,0.21856,0.26655,0.29044
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68635,0.64132,0.66382,0.71104,0.7306
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29429,0.24606,0.2663,0.32019,0.34631
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.31995,0.26869,0.29112,0.34668,0.37482
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00179,0.35303,0.29946,0.32433,0.38055,0.40688
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07321,0.42497,0.36162,0.39186,0.45659,0.49049
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34383,0.29958,0.32065,0.36673,0.38803
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.42924,0.49265,0.43792,0.46417,0.52169,0.54659
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02165,0.40512,0.34902,0.37489,0.43245,0.46276
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74779,0.69888,0.72363,0.77301,0.79402
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32545,0.27349,0.29671,0.35198,0.37896
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.31763,0.4774,0.41551,0.44553,0.50937,0.53863
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00246,0.37008,0.31753,0.342,0.39701,0.4248
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05446,0.42224,0.36214,0.38954,0.45424,0.48446
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00379,0.36624,0.31153,0.33585,0.39437,0.4229
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23235,0.18402,0.2051,0.25756,0.28289
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25165,0.20611,0.22631,0.27521,0.30057
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31818,0.27527,0.29499,0.34037,0.36238
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00201,0.36125,0.30957,0.33363,0.38771,0.41502
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.6698,0.62179,0.64616,0.69489,0.71646
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33827,0.28447,0.3084,0.36671,0.39315
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72252,0.68303,0.70231,0.74296,0.76106
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.58036,0.50884,0.44819,0.47669,0.54049,0.56953
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.775,0.53505,0.47315,0.50402,0.56664,0.59661
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.67031,0.52167,0.46102,0.48927,0.55463,0.58399
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08683,0.43957,0.38555,0.40944,0.46821,0.49664
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70862,0.66079,0.68516,0.73415,0.75488
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94063,0.57353,0.51275,0.54181,0.60565,0.63413
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99509,0.61177,0.56,0.58501,0.63889,0.66436
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.81563,0.53749,0.48325,0.50921,0.56663,0.59052
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.24174,0.47379,0.42549,0.44929,0.49883,0.52184
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.42031,0.49208,0.44374,0.46741,0.51691,0.54026
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31001,0.25852,0.28134,0.33521,0.36491
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03103,0.41373,0.35902,0.38323,0.44189,0.47313
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00357,0.37245,0.31803,0.34316,0.40028,0.42958
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.90893,0.56449,0.50359,0.53194,0.59616,0.62562
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29099,0.24628,0.26606,0.31364,0.33662
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01205,0.38801,0.33204,0.3572,0.4164,0.44508
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.51987,0.50154,0.43644,0.46821,0.5342,0.5636
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97009,0.58287,0.52906,0.55607,0.61127,0.63632
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.80246,0.54146,0.47871,0.50883,0.57419,0.60437
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01964,0.40693,0.35008,0.3768,0.43696,0.46385
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05312,0.42622,0.36897,0.39632,0.45613,0.48338
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00848,0.3842,0.32919,0.35457,0.41201,0.43958
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99911,0.64366,0.59419,0.61913,0.66951,0.69274
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01384,0.38882,0.32847,0.35661,0.4198,0.4502
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22205,0.17757,0.19703,0.24403,0.26821
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.31675,0.26284,0.2873,0.34429,0.37329
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31203,0.26838,0.28776,0.33468,0.35658
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00067,0.33804,0.28443,0.30752,0.36603,0.39429
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04665,0.41663,0.35455,0.38422,0.44816,0.47952
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.333,0.28217,0.30489,0.35916,0.38823
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00536,0.3779,0.32473,0.34873,0.40635,0.4334
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27292,0.22386,0.24528,0.29905,0.32492
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70822,0.67099,0.69003,0.72767,0.74549
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26784,0.21649,0.23765,0.29444,0.32169
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.0029,0.34998,0.29742,0.32176,0.37654,0.40502
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02746,0.40555,0.34507,0.3723,0.43732,0.46614
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32828,0.27381,0.29812,0.35555,0.38473
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00313,0.36216,0.30774,0.33248,0.38982,0.41969
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.631,0.58182,0.60565,0.65736,0.67994
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.35054,0.29357,0.31934,0.37987,0.41129
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74424,0.70311,0.72293,0.76637,0.78553
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00625,0.37763,0.3224,0.34762,0.40687,0.4343
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36172,0.30899,0.33276,0.38873,0.41591
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25095,0.20565,0.2254,0.27505,0.30009
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00134,0.3496,0.29643,0.32002,0.3762,0.40446
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.19799,0.45914,0.39837,0.42583,0.49093,0.52161
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63285,0.58835,0.61104,0.65541,0.67603
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00313,0.36766,0.31441,0.33822,0.39482,0.42273
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69463,0.64724,0.67124,0.71906,0.74
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.65306,0.60216,0.62804,0.67984,0.70165
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00625,0.38105,0.32516,0.3507,0.41016,0.43806
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00692,0.37657,0.32019,0.34548,0.40597,0.43414
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.05045,0.42228,0.36274,0.39055,0.45264,0.48181
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00513,0.39364,0.34356,0.36587,0.42037,0.44398
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34976,0.29614,0.32042,0.37799,0.40439
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.8721,0.55104,0.49374,0.52083,0.58215,0.6079
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.67983,0.62957,0.65554,0.7055,0.72771
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.7381,0.68827,0.71291,0.76428,0.78547
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.62058,0.56798,0.59333,0.6481,0.67252
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7116,0.66642,0.6894,0.73541,0.75496
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.69888,0.52159,0.46634,0.49385,0.55039,0.57633
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.6787,0.62497,0.65165,0.70743,0.73151
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.3109,0.26126,0.28385,0.3362,0.36139
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73472,0.6976,0.71649,0.75376,0.77084
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00826,0.37798,0.32171,0.34711,0.40788,0.43728
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35499,0.30263,0.3257,0.38226,0.41065
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01317,0.39315,0.33951,0.36311,0.42134,0.45085
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32097,0.27075,0.2937,0.34614,0.37335
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.34803,0.29177,0.31723,0.37691,0.40473
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03103,0.41639,0.36262,0.38757,0.44375,0.47317
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.57478,0.50712,0.44871,0.47762,0.53737,0.56397
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.65858,0.60883,0.63387,0.68525,0.70553
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.6374,0.59299,0.61566,0.66023,0.6806
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.08661,0.43549,0.37668,0.40415,0.46545,0.49514
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34799,0.30124,0.3228,0.37205,0.39408
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.61496,0.51393,0.45708,0.48388,0.54347,0.57019
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72549,0.68067,0.70485,0.74909,0.76823
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29499,0.24367,0.26696,0.32171,0.34984
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.90737,0.55871,0.50164,0.52925,0.58893,0.61635
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65759,0.6095,0.63306,0.68265,0.70475
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64058,0.58197,0.61064,0.67057,0.69835
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99621,0.61383,0.56262,0.58816,0.64126,0.66414
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.9808,0.57682,0.52895,0.55196,0.60197,0.62449
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.1308,0.44442,0.38365,0.41066,0.4763,0.50805
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35896,0.30594,0.32961,0.38708,0.41483
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02121,0.40553,0.34936,0.37462,0.43507,0.46315
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96496,0.56775,0.52117,0.54376,0.59207,0.61251
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83268,0.79672,0.81583,0.85131,0.86679
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4442,0.49454,0.44211,0.4654,0.52223,0.54952
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69806,0.65713,0.67796,0.71913,0.73886
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88594,0.55769,0.49672,0.52562,0.59058,0.61881
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04353,0.42317,0.36716,0.39332,0.45159,0.48157
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99978,0.67497,0.62467,0.64932,0.70146,0.7248
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09353,0.43883,0.37965,0.40822,0.46931,0.49818
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73545,0.69831,0.71716,0.7553,0.77217
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00112,0.3489,0.29441,0.31956,0.37747,0.40518
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00558,0.37761,0.32118,0.34727,0.40673,0.43648
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00201,0.36081,0.30804,0.33219,0.38711,0.41535
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30523,0.25376,0.27621,0.33199,0.36162
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00268,0.35835,0.30073,0.32697,0.38769,0.41876
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24994,0.20306,0.22438,0.27394,0.29903
