state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.01049,0.39406,0.34038,0.36406,0.4216,0.45085
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.81563,0.53892,0.48367,0.50937,0.56919,0.59435
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04978,0.42541,0.37043,0.39559,0.45357,0.48214
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31904,0.27065,0.29187,0.34437,0.36842
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.10804,0.44497,0.38835,0.41425,0.47519,0.50207
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.3107,0.26067,0.28188,0.33788,0.36288
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.08415,0.43217,0.37096,0.39907,0.46436,0.49497
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99353,0.61018,0.55704,0.58349,0.63798,0.661
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.34665,0.48142,0.41855,0.44895,0.51411,0.54338
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.89509,0.5598,0.49888,0.52788,0.59281,0.62141
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.0346,0.4095,0.34916,0.3767,0.44124,0.47127
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.23101,0.18653,0.20512,0.25327,0.27785
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.19933,0.46355,0.40757,0.43425,0.49327,0.51927
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.62232,0.51215,0.45667,0.48377,0.54087,0.56713
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.69018,0.5197,0.46473,0.49181,0.54792,0.57425
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98527,0.58172,0.5363,0.55833,0.60659,0.62814
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.12411,0.44684,0.39059,0.41571,0.47654,0.50643
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.92299,0.56173,0.50698,0.534,0.5903,0.61522
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.33386,0.28285,0.30601,0.35927,0.38633
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.9317,0.55397,0.50854,0.53061,0.57802,0.59923
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.98214,0.58941,0.53646,0.56337,0.61721,0.63989
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.22946,0.47192,0.42279,0.44549,0.49711,0.52271
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68666,0.63355,0.65921,0.71457,0.73983
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99754,0.60883,0.56354,0.58609,0.63244,0.65322
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81379,0.7832,0.79904,0.82976,0.84295
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.95,0.56979,0.51668,0.54265,0.59787,0.62206
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99844,0.61997,0.56809,0.59292,0.64692,0.67058
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.77768,0.53494,0.47642,0.50416,0.56466,0.59437
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.35156,0.4835,0.42514,0.45242,0.51362,0.54434
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.84219,0.53726,0.49043,0.51269,0.56274,0.58484
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.64196,0.5152,0.45982,0.48645,0.54378,0.57009
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.01004,0.39207,0.33764,0.36314,0.41871,0.44766
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.61384,0.51181,0.45691,0.48428,0.54043,0.56522
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.50379,0.50101,0.44675,0.47281,0.52919,0.55579
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.41897,0.48993,0.42677,0.45591,0.52342,0.55385
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.06362,0.44116,0.39339,0.41499,0.46625,0.48957
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.68549,0.52261,0.46357,0.49079,0.55361,0.58134
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.8692,0.55339,0.49163,0.52134,0.58598,0.61536
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.762,0.72558,0.74361,0.78166,0.7977
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66631,0.62298,0.64535,0.68882,0.70805
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.82085,0.78642,0.80408,0.8394,0.85369
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76874,0.7267,0.74862,0.79136,0.80833
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76536,0.72443,0.74562,0.78753,0.80451
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.82009,0.78043,0.80001,0.84201,0.85804
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.05246,0.43434,0.38561,0.408,0.4593,0.48495
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82537,0.79092,0.80938,0.84374,0.85811
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75752,0.71369,0.73619,0.78051,0.79879
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83815,0.80189,0.82043,0.85805,0.87202
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.6907,0.63603,0.66432,0.71876,0.74188
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.86138,0.54519,0.49057,0.51808,0.57402,0.59896
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.71429,0.52796,0.46602,0.49477,0.56107,0.59152
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.49598,0.49997,0.438,0.46698,0.53141,0.5616
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99085,0.59087,0.54536,0.56764,0.6146,0.63693
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00179,0.35386,0.3009,0.32542,0.38076,0.40949
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.66362,0.52095,0.4605,0.48915,0.55335,0.58245
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02589,0.40271,0.34216,0.36963,0.43418,0.46396
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.04241,0.41842,0.36142,0.38623,0.44837,0.47862
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.90603,0.55585,0.50185,0.52737,0.58413,0.61006
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66266,0.6143,0.63852,0.68877,0.7095
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.33683,0.4827,0.42664,0.45251,0.51163,0.53923
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24869,0.20332,0.22314,0.27172,0.29606
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68944,0.64471,0.66699,0.71392,0.73355
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29949,0.25081,0.27132,0.32553,0.352
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.32512,0.27327,0.29616,0.35178,0.38028
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00246,0.35851,0.30431,0.32942,0.38631,0.4128
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.08594,0.43019,0.36661,0.39706,0.46198,0.49583
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34905,0.30454,0.32581,0.37205,0.39375
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.47701,0.4978,0.44318,0.4693,0.52685,0.55188
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02768,0.41011,0.35376,0.37967,0.43751,0.46796
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.75006,0.70144,0.72616,0.77509,0.79593
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.33079,0.27847,0.3017,0.35741,0.38503
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.35871,0.48235,0.42019,0.4506,0.51464,0.54353
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00268,0.37525,0.32228,0.34713,0.40227,0.4304
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.06763,0.42738,0.36727,0.39449,0.45967,0.48965
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00491,0.37158,0.31657,0.34103,0.40002,0.42869
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23732,0.1881,0.20959,0.26291,0.28853
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25659,0.21026,0.23097,0.2805,0.30614
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.32348,0.2802,0.30001,0.34564,0.36807
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00223,0.36648,0.31451,0.33862,0.39316,0.4205
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.6731,0.6253,0.64966,0.69793,0.71964
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.34352,0.28939,0.31358,0.37219,0.39875
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72527,0.68611,0.70518,0.74561,0.7637
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.61384,0.51347,0.45306,0.4813,0.54509,0.57408
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.80402,0.53981,0.47779,0.50889,0.57151,0.60123
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.7067,0.5263,0.46586,0.49384,0.55919,0.58852
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.10804,0.44442,0.39043,0.41424,0.47315,0.50186
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71163,0.66425,0.6882,0.73687,0.75759
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95201,0.57788,0.51726,0.54622,0.60994,0.63832
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99576,0.61558,0.56384,0.58901,0.64263,0.66798
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.84353,0.54206,0.48796,0.51401,0.57108,0.59513
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.28214,0.47883,0.43065,0.45441,0.50382,0.52705
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.47344,0.49724,0.44879,0.47252,0.52213,0.54521
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31539,0.26325,0.28633,0.34093,0.37089
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03973,0.41877,0.36396,0.38815,0.44713,0.47831
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00558,0.37782,0.32301,0.34842,0.40584,0.43512
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92679,0.56884,0.50809,0.53626,0.60033,0.62972
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29621,0.25111,0.27106,0.31905,0.3424
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01629,0.39344,0.3371,0.36251,0.42202,0.45062
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.5625,0.50641,0.4412,0.47308,0.53908,0.56874
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97567,0.58687,0.53318,0.55994,0.61519,0.63997
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.82344,0.54604,0.48341,0.51352,0.57878,0.60887
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02679,0.41208,0.35506,0.38176,0.44231,0.46908
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.06473,0.43149,0.3738,0.40161,0.46156,0.48886
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.01161,0.38954,0.33424,0.35994,0.41755,0.44532
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.64736,0.59787,0.62285,0.673,0.69605
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01964,0.39418,0.33365,0.36186,0.42524,0.45549
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.2269,0.18161,0.20144,0.24925,0.27371
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00067,0.32196,0.26748,0.29226,0.34973,0.37907
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.3173,0.27337,0.29288,0.34029,0.36243
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00089,0.3437,0.28961,0.31286,0.37219,0.40056
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.0596,0.42191,0.35949,0.38937,0.45359,0.48512
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00089,0.33832,0.2871,0.30987,0.36484,0.3939
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00781,0.38312,0.32958,0.35382,0.41179,0.43909
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27793,0.22853,0.2501,0.30452,0.33045
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71108,0.6741,0.69306,0.73045,0.74819
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.27304,0.221,0.24253,0.30008,0.3278
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00402,0.35526,0.30231,0.32693,0.38193,0.41093
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03661,0.41087,0.35017,0.37765,0.44284,0.4718
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.3335,0.27856,0.30319,0.36095,0.39026
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00335,0.36751,0.31281,0.33762,0.39547,0.4252
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63482,0.58598,0.60965,0.66107,0.6835
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00134,0.35595,0.2986,0.32459,0.38533,0.41704
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74668,0.70585,0.72562,0.76872,0.78771
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00826,0.38295,0.32734,0.3527,0.41242,0.4398
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00246,0.36694,0.31392,0.3378,0.39424,0.42124
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25594,0.20986,0.22997,0.28036,0.30603
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00201,0.35506,0.30139,0.32535,0.38177,0.41055
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.22991,0.46424,0.40332,0.43087,0.49618,0.52681
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.63647,0.59216,0.61469,0.65906,0.67945
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00446,0.37306,0.31924,0.34346,0.40033,0.42838
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69752,0.65048,0.67415,0.72176,0.74257
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.65666,0.60589,0.63178,0.6832,0.70511
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00938,0.38643,0.33009,0.3562,0.41561,0.44395
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00871,0.3818,0.32514,0.35059,0.41138,0.43981
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06496,0.42742,0.36774,0.39573,0.45786,0.48721
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00692,0.39886,0.34863,0.37099,0.42569,0.44942
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00112,0.35503,0.30106,0.32544,0.3834,0.41017
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.8942,0.55583,0.49876,0.52557,0.58688,0.61244
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.68318,0.63307,0.65898,0.70873,0.73085
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74046,0.69089,0.71547,0.76648,0.78744
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99732,0.62434,0.5719,0.59736,0.65178,0.67594
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71434,0.66936,0.69243,0.73803,0.75734
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.73661,0.52615,0.47084,0.49852,0.55488,0.58085
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.68179,0.62829,0.65485,0.71052,0.73423
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31613,0.2661,0.28902,0.34178,0.36721
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73723,0.70028,0.71914,0.75608,0.77316
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.01049,0.38329,0.32678,0.3522,0.41342,0.4427
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00223,0.36022,0.30759,0.3308,0.38763,0.41623
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01562,0.39852,0.34457,0.36837,0.42687,0.45643
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00089,0.32595,0.27532,0.29847,0.35136,0.37865
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.35341,0.29677,0.32243,0.38251,0.4103
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.04062,0.42151,0.36757,0.3926,0.44916,0.47835
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.61429,0.51211,0.45392,0.48275,0.54239,0.56897
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.66198,0.61241,0.63745,0.68851,0.70884
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.64099,0.59675,0.61936,0.66372,0.68396
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.10156,0.44072,0.38163,0.40942,0.47073,0.50046
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.35325,0.30611,0.32776,0.3775,0.4
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.65737,0.51877,0.46189,0.48883,0.54839,0.57534
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72794,0.68335,0.70734,0.75121,0.77041
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.30039,0.24862,0.27206,0.32731,0.35567
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.91964,0.56313,0.50621,0.53381,0.59326,0.62052
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99933,0.66091,0.613,0.63651,0.68591,0.7081
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64414,0.58574,0.6144,0.67406,0.70142
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99732,0.61767,0.56668,0.59192,0.64523,0.66801
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.9846,0.58104,0.53312,0.55615,0.60609,0.62879
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.15112,0.44954,0.38876,0.41569,0.48152,0.51339
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00223,0.36413,0.3107,0.3345,0.39232,0.42035
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02768,0.41073,0.35433,0.37973,0.44031,0.46859
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97388,0.57218,0.52566,0.54827,0.59646,0.6168
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83375,0.79774,0.81709,0.85234,0.86772
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4904,0.49939,0.44709,0.47019,0.52712,0.5542
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.70104,0.66048,0.68092,0.72203,0.74164
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.90357,0.5621,0.50112,0.53006,0.59484,0.62319
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.05804,0.42818,0.37185,0.39828,0.45668,0.48669
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.67818,0.62802,0.65264,0.70454,0.72776
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.11384,0.44396,0.38468,0.41335,0.47452,0.50339
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73795,0.70099,0.71978,0.75753,0.77448
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.35418,0.29933,0.32459,0.38307,0.4108
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00826,0.38296,0.32609,0.35239,0.41225,0.44234
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00313,0.36594,0.3128,0.33729,0.39237,0.42087
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0.00022,0.3107,0.25862,0.28143,0.33743,0.36749
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00424,0.36413,0.30579,0.3326,0.39365,0.425
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25488,0.2072,0.22905,0.27917,0.30436
