state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00578,0.38221,0.32851,0.35299,0.40946,0.43644
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.75822,0.53048,0.47495,0.50089,0.55952,0.58668
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03067,0.41431,0.3588,0.38488,0.44274,0.47049
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00022,0.30861,0.25965,0.28169,0.33366,0.35908
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07333,0.43474,0.37909,0.40408,0.46319,0.49274
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29984,0.25035,0.27234,0.32512,0.3525
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05933,0.42149,0.36012,0.38866,0.454,0.48511
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.98711,0.60204,0.54688,0.57473,0.6304,0.655
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.26533,0.47013,0.40886,0.43658,0.50242,0.53499
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.84511,0.54828,0.48886,0.51715,0.58076,0.60834
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.024,0.39786,0.33729,0.36487,0.42943,0.45837
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22087,0.17865,0.19684,0.24259,0.26836
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.14511,0.45258,0.39585,0.42165,0.48211,0.51012
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.52267,0.50185,0.44706,0.47273,0.53059,0.55629
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.60067,0.51011,0.45347,0.4804,0.53927,0.56627
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97244,0.57242,0.52498,0.54847,0.59725,0.61817
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08644,0.43692,0.37761,0.40594,0.46745,0.49622
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.88867,0.55316,0.49718,0.5247,0.58212,0.60866
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32407,0.27291,0.29605,0.34996,0.37649
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.88022,0.54376,0.49643,0.51913,0.56899,0.59142
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97422,0.5807,0.52925,0.55286,0.6077,0.63322
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.16111,0.46191,0.41446,0.43573,0.48741,0.51185
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,1,0.68191,0.62685,0.65382,0.71062,0.73553
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99356,0.60013,0.55266,0.57757,0.62452,0.64582
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81059,0.77897,0.79488,0.82743,0.84097
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.91511,0.5602,0.50407,0.53132,0.58938,0.61388
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99444,0.61282,0.56089,0.58619,0.64039,0.66389
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.69978,0.52496,0.46656,0.49358,0.55579,0.58352
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.25978,0.47261,0.41431,0.44133,0.50172,0.53294
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.76333,0.52732,0.47887,0.50183,0.55189,0.57546
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.556,0.50487,0.4514,0.47641,0.53326,0.5588
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00689,0.38176,0.32938,0.35263,0.40986,0.43753
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.51844,0.50163,0.44708,0.47342,0.52988,0.55576
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.39867,0.48971,0.43444,0.4616,0.51879,0.54378
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.33022,0.47874,0.41471,0.44582,0.51207,0.54284
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03911,0.43105,0.38199,0.4059,0.45668,0.47947
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.59933,0.51235,0.45243,0.48056,0.54366,0.57249
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.81933,0.54437,0.48165,0.51216,0.57719,0.60596
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.7582,0.71944,0.73896,0.77872,0.79512
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99956,0.65929,0.61509,0.63702,0.68205,0.70146
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,1,0.81719,0.78061,0.79992,0.83691,0.85105
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.7642,0.72202,0.74366,0.78624,0.8057
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76094,0.71883,0.74056,0.78304,0.80114
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81626,0.77494,0.79726,0.83738,0.85486
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02378,0.42376,0.37444,0.39754,0.4501,0.47387
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.82307,0.78834,0.80597,0.84109,0.85574
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75369,0.7105,0.73255,0.77648,0.79579
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,0.99978,0.83546,0.79776,0.81804,0.85551,0.86996
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68557,0.6323,0.65769,0.71443,0.7389
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.8,0.53551,0.48092,0.50713,0.56391,0.58819
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.65733,0.5202,0.4587,0.48774,0.55365,0.58363
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.41489,0.49007,0.42864,0.45764,0.52266,0.55224
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98378,0.58238,0.53461,0.55833,0.60748,0.62789
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00111,0.34445,0.29093,0.31562,0.37276,0.39898
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.60933,0.51233,0.44997,0.48023,0.54439,0.57395
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01489,0.39345,0.33336,0.36153,0.42419,0.45593
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02578,0.4078,0.34981,0.37685,0.4381,0.46612
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.86467,0.54674,0.49174,0.51856,0.57566,0.60074
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99978,0.65424,0.60405,0.62885,0.68079,0.70277
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.26911,0.47355,0.41854,0.44426,0.50279,0.53053
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.23879,0.19421,0.21327,0.26116,0.28772
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68353,0.63706,0.65925,0.70807,0.72849
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.28859,0.23952,0.26096,0.31379,0.34054
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00044,0.31384,0.26263,0.2859,0.33946,0.3669
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00178,0.34789,0.29315,0.31795,0.376,0.40431
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.05533,0.41985,0.35926,0.38641,0.45153,0.48285
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.3383,0.2942,0.31443,0.36139,0.38279
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.376,0.48719,0.43202,0.45885,0.51515,0.54213
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01556,0.40074,0.34601,0.37004,0.4302,0.4579
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74564,0.69746,0.72183,0.77131,0.79266
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.31943,0.26767,0.29149,0.34587,0.3742
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29022,0.47271,0.41022,0.43971,0.50703,0.53687
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00178,0.36431,0.31092,0.3353,0.39151,0.42076
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04889,0.41665,0.35551,0.38327,0.44876,0.47963
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00267,0.36011,0.30695,0.33019,0.38795,0.41651
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.22718,0.18114,0.20018,0.25178,0.27738
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24614,0.20121,0.22154,0.26937,0.29282
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0.00022,0.31291,0.26853,0.28913,0.33529,0.35875
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00111,0.35648,0.30251,0.32734,0.38391,0.41059
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,0.99933,0.66652,0.61678,0.64133,0.69269,0.71431
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00111,0.33274,0.27978,0.30358,0.3594,0.38596
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.7192,0.68056,0.7,0.73929,0.75668
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.53711,0.50429,0.44563,0.47263,0.5348,0.56314
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.74311,0.5304,0.46971,0.49917,0.56253,0.59076
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.64311,0.5171,0.45581,0.48526,0.55034,0.579
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.076,0.43481,0.37966,0.40483,0.46297,0.49225
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,0.99978,0.70563,0.65847,0.68151,0.73091,0.7513
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.92422,0.56903,0.50744,0.53671,0.60231,0.62912
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99356,0.60808,0.55694,0.58098,0.63566,0.65838
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.786,0.53346,0.47805,0.5058,0.56189,0.58808
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.20089,0.46856,0.42054,0.44342,0.4932,0.5169
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.37156,0.4873,0.43941,0.46187,0.51304,0.53441
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0,0.30405,0.25164,0.27497,0.33161,0.35833
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02133,0.40808,0.35178,0.37822,0.43668,0.4658
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.004,0.36671,0.3129,0.33885,0.39289,0.42019
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.90067,0.56132,0.50017,0.52877,0.59386,0.62371
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.28587,0.24123,0.26193,0.309,0.33153
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.008,0.38222,0.32654,0.35269,0.41116,0.4405
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.46267,0.49663,0.43337,0.46414,0.53082,0.55975
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.96644,0.57901,0.5261,0.55135,0.60829,0.63228
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.78133,0.53735,0.47526,0.50522,0.56983,0.60011
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01733,0.40215,0.34509,0.37066,0.43219,0.46051
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04111,0.42125,0.36504,0.39118,0.45053,0.47908
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00667,0.37895,0.32315,0.34888,0.40745,0.43641
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99867,0.6406,0.59041,0.61544,0.66725,0.69093
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01,0.38267,0.3247,0.34971,0.41436,0.44471
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21738,0.17363,0.19316,0.23968,0.26381
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00022,0.3123,0.25921,0.28237,0.33983,0.36809
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00044,0.30628,0.26239,0.28241,0.32963,0.35202
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00133,0.33257,0.27914,0.30161,0.36031,0.38982
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03422,0.40993,0.34931,0.37683,0.44145,0.47212
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00022,0.32776,0.2762,0.29845,0.35449,0.38259
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00356,0.37182,0.31703,0.34181,0.40043,0.42883
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26838,0.22014,0.24104,0.29273,0.31994
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.7055,0.6684,0.68659,0.72494,0.74132
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.26293,0.21064,0.23348,0.29044,0.31733
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00222,0.34424,0.28969,0.31456,0.37193,0.39854
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02644,0.40084,0.34128,0.36807,0.43178,0.4621
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00067,0.3224,0.26852,0.29247,0.34947,0.37918
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00111,0.3578,0.30414,0.3281,0.38557,0.4137
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99933,0.62697,0.57537,0.6004,0.65404,0.67701
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00178,0.34495,0.28671,0.31353,0.37509,0.40515
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74238,0.69891,0.72113,0.76575,0.78362
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00422,0.3722,0.31587,0.3417,0.40127,0.429
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.35611,0.30426,0.32781,0.38252,0.41096
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24656,0.20066,0.2202,0.27002,0.29705
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00067,0.34437,0.29055,0.31537,0.37124,0.40045
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.16844,0.45326,0.39111,0.41905,0.4858,0.51711
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99867,0.6293,0.58608,0.60684,0.65267,0.67327
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00333,0.36215,0.30925,0.33325,0.38935,0.41732
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69174,0.64424,0.66884,0.71642,0.73753
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.64929,0.59887,0.62401,0.67662,0.69848
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00689,0.37619,0.32243,0.34659,0.40462,0.43195
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00378,0.37072,0.31369,0.33901,0.39964,0.42749
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.03956,0.4168,0.35875,0.3851,0.44667,0.47775
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.004,0.38827,0.33732,0.36111,0.415,0.43959
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34462,0.29161,0.31464,0.37222,0.40073
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.84311,0.54544,0.48611,0.51561,0.57635,0.60259
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.67617,0.62827,0.65195,0.70153,0.7237
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73512,0.68637,0.71128,0.76091,0.78207
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99467,0.61749,0.56525,0.59081,0.64608,0.66956
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.70861,0.66488,0.6866,0.73225,0.7516
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.65644,0.5177,0.46083,0.48735,0.54664,0.57486
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99889,0.67407,0.6169,0.64576,0.70362,0.73013
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0,0.30507,0.25456,0.27696,0.33179,0.35742
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,0.99978,0.73147,0.69297,0.71268,0.75192,0.76906
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00578,0.37231,0.31634,0.3416,0.40107,0.43187
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.34803,0.29493,0.31854,0.37604,0.40379
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01022,0.38802,0.3332,0.35789,0.41651,0.44472
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0,0.31676,0.26436,0.28802,0.3427,0.37139
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00111,0.34235,0.28669,0.31162,0.37137,0.40116
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02511,0.41161,0.35621,0.38168,0.43944,0.4676
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.51422,0.5016,0.44402,0.47067,0.53254,0.55839
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99956,0.655,0.60582,0.6305,0.68015,0.70241
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99956,0.63372,0.58962,0.61199,0.65679,0.6773
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.06667,0.43032,0.37289,0.39888,0.46013,0.48866
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00067,0.34298,0.29705,0.31801,0.36683,0.39045
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.57622,0.50809,0.45181,0.47851,0.53732,0.56453
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,0.99978,0.72238,0.67605,0.69975,0.74711,0.76641
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28937,0.23837,0.26018,0.31583,0.34417
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88778,0.55404,0.49756,0.52447,0.58365,0.61071
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,1,0.65419,0.60516,0.62941,0.6804,0.70125
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99733,0.63686,0.5799,0.60768,0.66759,0.69384
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99556,0.61056,0.55955,0.5841,0.6377,0.6616
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.96844,0.57216,0.52419,0.54803,0.59679,0.61928
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10311,0.43767,0.37565,0.40498,0.46998,0.50109
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.002,0.35394,0.29925,0.32456,0.38157,0.40987
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01844,0.40053,0.34547,0.37016,0.43016,0.45797
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.95244,0.56292,0.51631,0.53847,0.58814,0.60927
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83095,0.79438,0.81441,0.85091,0.86583
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.41289,0.49094,0.43685,0.46316,0.51872,0.54556
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,1,0.69493,0.65437,0.67456,0.71669,0.73467
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.86289,0.55353,0.49087,0.52128,0.58595,0.61486
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03644,0.41765,0.36164,0.38696,0.44695,0.47386
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.67226,0.62086,0.64744,0.69913,0.72157
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.07533,0.43275,0.37546,0.40129,0.46379,0.49162
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,0.99978,0.73235,0.69563,0.71344,0.75228,0.7688
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.34421,0.28849,0.31304,0.3731,0.40217
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00622,0.37243,0.31506,0.34048,0.40148,0.43127
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.002,0.35581,0.30262,0.3261,0.38327,0.41164
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30086,0.24877,0.27177,0.32769,0.35525
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00133,0.35242,0.29416,0.32136,0.38258,0.41264
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24459,0.19738,0.21948,0.26786,0.29434
