state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.0096,0.39198,0.33834,0.36192,0.41952,0.44856
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.80335,0.53717,0.48206,0.50776,0.56737,0.59273
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04576,0.42339,0.36853,0.39353,0.45126,0.47994
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31701,0.26883,0.29002,0.34226,0.3665
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.1,0.44299,0.38661,0.41247,0.47305,0.49982
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30863,0.25893,0.2799,0.33562,0.36074
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07946,0.43018,0.36887,0.39713,0.46249,0.49277
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99308,0.6087,0.55551,0.58181,0.63644,0.65941
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.33147,0.47953,0.41669,0.4471,0.51207,0.54162
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.88839,0.55811,0.49722,0.52625,0.59101,0.61998
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03326,0.40753,0.34735,0.3748,0.4391,0.46943
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22917,0.18489,0.20363,0.25119,0.27566
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.18929,0.46172,0.40601,0.4326,0.49143,0.51768
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.60201,0.5103,0.45479,0.48206,0.53901,0.56537
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.67388,0.51789,0.46304,0.48987,0.54632,0.57263
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98415,0.58014,0.53471,0.55654,0.60468,0.62661
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.11563,0.44489,0.38882,0.41397,0.47451,0.50429
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.91719,0.56,0.50508,0.53227,0.58846,0.61353
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.33191,0.28101,0.30426,0.35728,0.3841
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92679,0.55222,0.50679,0.52884,0.57634,0.5975
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.9808,0.58777,0.53498,0.56184,0.61541,0.63841
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.21518,0.47005,0.42099,0.44367,0.49535,0.52088
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68551,0.63228,0.65793,0.71348,0.73879
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99754,0.60721,0.56206,0.58446,0.6308,0.65162
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81315,0.78245,0.79839,0.82912,0.84246
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94799,0.56811,0.51519,0.54093,0.59594,0.62029
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99821,0.61856,0.56671,0.59154,0.64543,0.6693
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.76496,0.53321,0.47471,0.50229,0.56295,0.59247
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.33549,0.48166,0.42344,0.45071,0.51168,0.54237
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.83281,0.53547,0.48869,0.51079,0.56081,0.58293
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.62433,0.51339,0.45816,0.48466,0.54197,0.56851
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00915,0.39011,0.33562,0.36145,0.4168,0.44578
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.6,0.50997,0.45518,0.48245,0.53834,0.56345
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.48594,0.4992,0.44506,0.47097,0.52748,0.55378
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.4029,0.48802,0.42491,0.454,0.52143,0.5517
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05826,0.43924,0.39133,0.41313,0.46421,0.48737
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.67054,0.5208,0.46189,0.48901,0.55183,0.5795
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.86138,0.55166,0.48991,0.51953,0.58435,0.61383
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76123,0.72476,0.74276,0.78085,0.79701
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66492,0.62149,0.64401,0.68736,0.70688
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.82024,0.78574,0.80348,0.8388,0.8532
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76788,0.7257,0.74764,0.79048,0.80753
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76446,0.72347,0.74471,0.7867,0.80371
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81958,0.77973,0.79957,0.84151,0.85772
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.0471,0.43237,0.3838,0.40609,0.45705,0.48309
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82487,0.79023,0.8089,0.8433,0.85766
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75666,0.71279,0.73534,0.7798,0.79797
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83766,0.80139,0.81983,0.85759,0.87165
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68954,0.63495,0.66303,0.71775,0.74076
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.85268,0.54341,0.48894,0.51648,0.572,0.59699
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.70045,0.52616,0.46425,0.49292,0.55923,0.58973
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.47969,0.49811,0.43603,0.46516,0.52959,0.55979
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99085,0.58924,0.54372,0.56595,0.61285,0.63531
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.35197,0.2992,0.32359,0.37883,0.40738
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.64911,0.51913,0.45865,0.48727,0.55159,0.58069
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02344,0.40067,0.34032,0.36758,0.43189,0.46186
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03795,0.41635,0.35954,0.38425,0.44609,0.47629
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.90045,0.55419,0.50013,0.52571,0.58235,0.60842
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.6612,0.61293,0.63715,0.68739,0.70799
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.32165,0.48088,0.42488,0.45089,0.50969,0.53734
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24683,0.20168,0.22144,0.26963,0.29409
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68828,0.64355,0.66589,0.71281,0.73261
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29751,0.24885,0.26957,0.32344,0.34988
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.32315,0.27169,0.29419,0.34976,0.37828
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00246,0.35643,0.30263,0.32736,0.38393,0.4105
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.08013,0.42821,0.3649,0.39498,0.45973,0.49366
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34707,0.30264,0.32349,0.36999,0.39159
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.45804,0.49585,0.44131,0.46735,0.52509,0.55009
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02522,0.40822,0.35203,0.37792,0.4355,0.46615
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.7492,0.70048,0.72518,0.77437,0.79505
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32876,0.2766,0.29977,0.35522,0.38287
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.34152,0.48047,0.41838,0.44872,0.51258,0.54174
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00268,0.37328,0.32044,0.34509,0.4002,0.42824
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.0625,0.42543,0.36544,0.39259,0.45782,0.48774
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00424,0.36955,0.31463,0.3391,0.39799,0.42672
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23542,0.18656,0.20787,0.26078,0.28626
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25471,0.20881,0.22932,0.27854,0.30392
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.32146,0.27839,0.29799,0.34356,0.36617
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00223,0.36449,0.31286,0.33676,0.39098,0.41832
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.67186,0.62393,0.64828,0.6968,0.7185
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.34153,0.28772,0.31152,0.37005,0.39691
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72423,0.68501,0.70419,0.74464,0.76263
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.60156,0.51172,0.45144,0.47963,0.54325,0.57225
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.79375,0.53801,0.47605,0.50714,0.56961,0.59942
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.6942,0.52454,0.46411,0.49206,0.55737,0.58675
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.09888,0.44258,0.38859,0.41247,0.47126,0.49979
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71049,0.66311,0.68704,0.73577,0.75654
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94732,0.57623,0.51552,0.54455,0.60821,0.63692
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99554,0.61414,0.56217,0.58752,0.64114,0.66655
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.83326,0.54033,0.48632,0.51223,0.56934,0.59335
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.26607,0.47692,0.42863,0.45245,0.50179,0.52528
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.45179,0.49529,0.4469,0.47046,0.52008,0.54331
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31334,0.2612,0.28447,0.33867,0.36845
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.0346,0.41686,0.36219,0.38628,0.44519,0.47616
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00446,0.37578,0.32125,0.34631,0.40348,0.43298
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92009,0.56719,0.50631,0.53456,0.59865,0.62814
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29422,0.24945,0.26931,0.31687,0.3402
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01473,0.39138,0.33516,0.36053,0.41974,0.44842
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.54688,0.50456,0.43947,0.47122,0.5372,0.56658
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97366,0.58536,0.53163,0.55851,0.61359,0.63853
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.81585,0.54431,0.48176,0.51168,0.57711,0.60693
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02411,0.41013,0.35327,0.37989,0.44033,0.4672
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.06049,0.42949,0.37184,0.39964,0.45942,0.48672
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.01094,0.38751,0.33251,0.35784,0.41554,0.44329
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64596,0.59633,0.62147,0.6717,0.69485
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01763,0.39214,0.33172,0.35998,0.4231,0.45359
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22505,0.18005,0.19998,0.24736,0.27176
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00067,0.31998,0.26578,0.29025,0.34755,0.37686
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.3153,0.27148,0.29085,0.33808,0.36015
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00089,0.34155,0.28763,0.31084,0.36984,0.39829
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.05469,0.4199,0.35769,0.38757,0.45165,0.48306
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.3363,0.28521,0.30791,0.36246,0.39146
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00625,0.38113,0.32775,0.35189,0.40985,0.43728
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27602,0.2267,0.24834,0.3025,0.32821
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71,0.67302,0.69188,0.7295,0.74721
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.27106,0.21932,0.24068,0.29803,0.32544
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00357,0.35325,0.30037,0.32515,0.37985,0.40832
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03371,0.40885,0.34831,0.37566,0.44067,0.46967
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.33151,0.2767,0.30123,0.35886,0.38818
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00335,0.36548,0.31078,0.33572,0.39336,0.42334
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63337,0.58439,0.60819,0.65962,0.68227
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00112,0.35389,0.29682,0.32266,0.38337,0.41486
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74576,0.70468,0.72462,0.76779,0.78701
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00759,0.38093,0.32559,0.35073,0.4103,0.43761
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36496,0.31207,0.3358,0.39206,0.41921
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25404,0.20848,0.22836,0.27817,0.30396
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00201,0.35298,0.29956,0.32344,0.37949,0.40815
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.21786,0.46231,0.40151,0.42898,0.49426,0.52485
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.6351,0.59073,0.61338,0.65773,0.678
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00379,0.37101,0.31755,0.34146,0.39813,0.42669
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69643,0.64943,0.67306,0.72078,0.74166
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.6553,0.6046,0.63047,0.68192,0.70381
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00781,0.38438,0.3279,0.35426,0.4135,0.44172
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00804,0.37981,0.32338,0.34874,0.40926,0.43756
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06004,0.42547,0.36591,0.39381,0.45588,0.48504
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00603,0.39688,0.34667,0.36909,0.42379,0.4472
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00112,0.35303,0.29919,0.32348,0.38114,0.40814
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.88594,0.55402,0.49681,0.5238,0.58505,0.6105
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.68192,0.63177,0.65773,0.70745,0.7297
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73957,0.68991,0.71449,0.76575,0.78664
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99732,0.62292,0.57038,0.59578,0.65028,0.67469
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7133,0.66822,0.69123,0.73691,0.75654
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.72232,0.52443,0.46936,0.49664,0.55309,0.57903
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.68062,0.62718,0.65368,0.70937,0.73318
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31414,0.26431,0.28705,0.33967,0.36479
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73628,0.69932,0.71814,0.75518,0.7722
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0096,0.38127,0.32484,0.35022,0.41123,0.44055
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00201,0.35824,0.30602,0.32891,0.38535,0.41386
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01429,0.39648,0.34248,0.36639,0.42479,0.45446
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32406,0.27368,0.29674,0.34932,0.37642
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.35136,0.29501,0.32054,0.38019,0.40822
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03638,0.41957,0.36577,0.39063,0.44705,0.47613
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.59955,0.51022,0.4521,0.48086,0.54046,0.56702
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.66069,0.61101,0.63609,0.68736,0.70765
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63963,0.59542,0.61794,0.66239,0.68283
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.0971,0.43874,0.37994,0.40745,0.46852,0.49851
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.35125,0.30443,0.32577,0.37527,0.39794
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.64375,0.51694,0.46022,0.48687,0.54648,0.57343
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72701,0.6825,0.70647,0.75045,0.76945
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29833,0.24689,0.27004,0.32502,0.35333
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.91384,0.56146,0.50454,0.53194,0.59161,0.61872
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99911,0.65965,0.6118,0.6352,0.68441,0.7067
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64279,0.58446,0.61288,0.67278,0.70014
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99687,0.61622,0.56517,0.59044,0.64384,0.66661
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98393,0.57944,0.53168,0.55439,0.60441,0.62705
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.14174,0.44759,0.38685,0.41381,0.47968,0.51147
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00201,0.36216,0.30884,0.33268,0.39013,0.41824
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.025,0.40875,0.3524,0.3779,0.43828,0.46646
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97076,0.57051,0.5241,0.54658,0.59476,0.61501
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83334,0.79732,0.81656,0.85202,0.86735
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4721,0.49755,0.44544,0.46846,0.52524,0.55245
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69991,0.6592,0.67981,0.72093,0.74058
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89821,0.56043,0.49958,0.52828,0.59312,0.62151
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.05223,0.42628,0.37025,0.3964,0.45452,0.48468
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.67697,0.62678,0.65152,0.70335,0.72656
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.10647,0.44201,0.38263,0.41139,0.47253,0.5011
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73701,0.7,0.71874,0.75664,0.77353
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.35217,0.29739,0.32279,0.38069,0.40875
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00714,0.38093,0.32433,0.3503,0.40996,0.43998
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.0029,0.36399,0.31123,0.33547,0.39024,0.4188
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30862,0.25692,0.27953,0.33534,0.36539
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00335,0.36193,0.30392,0.33058,0.39128,0.42256
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.253,0.20552,0.22717,0.27712,0.3023
