state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.01222,0.39314,0.33858,0.36243,0.42193,0.44907
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.83156,0.54076,0.48543,0.51193,0.56981,0.59535
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04822,0.42474,0.3696,0.39439,0.45296,0.48119
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00067,0.31925,0.27112,0.29216,0.34473,0.36741
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.11556,0.44655,0.39032,0.41551,0.47716,0.50334
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00044,0.31157,0.26119,0.28325,0.33787,0.3647
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.08667,0.43158,0.36995,0.39821,0.46308,0.49528
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99333,0.61028,0.55703,0.58376,0.63876,0.66224
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.352,0.48283,0.42075,0.45116,0.51544,0.54529
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.88933,0.5588,0.49688,0.52601,0.59075,0.62084
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03222,0.40798,0.34811,0.37532,0.43909,0.4699
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.23047,0.18572,0.2052,0.25286,0.27859
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.19911,0.46264,0.40773,0.43304,0.49134,0.51855
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.61044,0.51177,0.45547,0.48249,0.54133,0.56723
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.67622,0.51969,0.4657,0.49087,0.5484,0.57477
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.984,0.58145,0.5355,0.5579,0.6059,0.62701
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.12356,0.44711,0.39073,0.41582,0.47743,0.50608
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.93089,0.5626,0.50761,0.5344,0.59196,0.61699
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0.00044,0.33347,0.28455,0.30511,0.35965,0.38526
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.93311,0.55392,0.5086,0.5298,0.57803,0.59978
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.98378,0.58971,0.53696,0.56232,0.6176,0.64131
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.23156,0.472,0.42317,0.44526,0.49789,0.52215
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99956,0.68719,0.63368,0.6606,0.71588,0.73944
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99667,0.60912,0.56378,0.58563,0.63355,0.65385
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81365,0.78245,0.79857,0.82978,0.84294
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94333,0.57006,0.51465,0.54236,0.59828,0.62324
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99667,0.62001,0.56911,0.59433,0.64648,0.67008
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.762,0.53373,0.47471,0.50178,0.56474,0.59177
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.35911,0.48337,0.42386,0.45189,0.51444,0.54293
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.83978,0.53712,0.48927,0.512,0.56268,0.58785
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.644,0.51501,0.46033,0.48647,0.5436,0.57066
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.01022,0.39273,0.33854,0.36357,0.42033,0.44899
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.60444,0.51185,0.45764,0.48385,0.54036,0.56655
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.51044,0.50078,0.44519,0.47242,0.5305,0.55461
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.41089,0.48959,0.4278,0.45691,0.52204,0.55161
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.06244,0.44103,0.39243,0.41547,0.46605,0.48941
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.68,0.52177,0.4626,0.49008,0.55316,0.58125
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.86089,0.55279,0.4904,0.51959,0.58569,0.61536
NY,5,G. MEEKS,P. KING,dem,0,0.80038,0.99978,0.76178,0.72325,0.74378,0.78182,0.79874
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66689,0.62351,0.64552,0.69,0.7094
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,1,0.82049,0.78463,0.80383,0.83927,0.85372
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76859,0.72695,0.74811,0.79105,0.80861
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,1,0.76558,0.72434,0.74584,0.78704,0.80354
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81932,0.77991,0.80007,0.84044,0.8565
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04644,0.4342,0.38576,0.4083,0.45913,0.48367
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.82634,0.7908,0.80984,0.84474,0.859
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75732,0.71397,0.73624,0.78033,0.7989
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83801,0.80133,0.8214,0.85753,0.8722
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,1,0.69023,0.63646,0.66334,0.71889,0.74218
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.85622,0.54443,0.48951,0.51613,0.57263,0.59872
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.73533,0.53093,0.4685,0.4978,0.56296,0.59384
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.49933,0.50026,0.43559,0.46493,0.53414,0.56476
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99378,0.59091,0.54636,0.56682,0.61516,0.6364
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00267,0.35384,0.29957,0.32517,0.38167,0.41077
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.66778,0.5218,0.45818,0.4876,0.55464,0.58395
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.03,0.40356,0.34218,0.37092,0.43476,0.46849
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.04333,0.4188,0.36051,0.38751,0.44746,0.47807
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.90844,0.55557,0.50198,0.52658,0.58354,0.61046
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99956,0.66211,0.61448,0.63838,0.68696,0.70892
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.33711,0.48314,0.42851,0.45515,0.51106,0.53852
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.2487,0.20466,0.22392,0.27109,0.29565
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68967,0.64253,0.66667,0.71382,0.73452
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29947,0.25091,0.27201,0.32492,0.3517
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.32444,0.27325,0.29648,0.3516,0.37788
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00111,0.35823,0.30498,0.32906,0.3857,0.41271
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.08067,0.43117,0.3683,0.39807,0.46338,0.49279
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00111,0.34953,0.30611,0.32596,0.37202,0.3932
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.47956,0.49781,0.44306,0.46845,0.52783,0.55153
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02267,0.41101,0.3575,0.38216,0.43808,0.46609
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.75035,0.70289,0.72711,0.77571,0.79595
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.33025,0.27977,0.30142,0.35652,0.38432
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.37,0.48416,0.42188,0.45072,0.51711,0.54665
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00489,0.37542,0.32234,0.3473,0.40275,0.42941
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.06911,0.42673,0.3654,0.39353,0.45865,0.4909
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00289,0.37156,0.31709,0.34185,0.39975,0.42861
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.23752,0.19011,0.2095,0.26164,0.28857
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0.00022,0.25627,0.21084,0.23098,0.27961,0.30483
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.32404,0.28037,0.30066,0.34643,0.36841
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00111,0.3657,0.31319,0.33634,0.39418,0.41969
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,0.99978,0.67329,0.62632,0.64908,0.69836,0.71957
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00178,0.3441,0.29098,0.31433,0.37171,0.40073
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72482,0.68605,0.70538,0.74458,0.76189
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.62,0.51407,0.45622,0.48337,0.54409,0.57048
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.81578,0.54068,0.4801,0.50978,0.57278,0.6004
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.71422,0.52656,0.46419,0.49474,0.55952,0.58698
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.10533,0.44432,0.38929,0.4149,0.47296,0.50148
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71158,0.66401,0.68793,0.73606,0.75726
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94867,0.57731,0.51652,0.54562,0.60866,0.63856
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99578,0.61603,0.56437,0.59006,0.64227,0.66767
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.84267,0.54181,0.4873,0.51394,0.56999,0.59388
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.28356,0.47903,0.4306,0.45387,0.50385,0.52818
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.47333,0.49774,0.45052,0.47336,0.52309,0.54534
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.31539,0.26411,0.28621,0.34133,0.36863
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.04,0.41858,0.36307,0.38799,0.44648,0.47651
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00533,0.37707,0.32287,0.34613,0.40587,0.43431
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92556,0.56925,0.50814,0.53767,0.60065,0.63006
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.29747,0.25186,0.27233,0.32057,0.34233
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01156,0.39379,0.3379,0.36382,0.42315,0.45184
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.54689,0.50705,0.44519,0.47517,0.53902,0.57004
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97911,0.5875,0.53544,0.5605,0.61566,0.63989
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.83978,0.54766,0.48672,0.5139,0.58028,0.61055
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.03489,0.41228,0.35452,0.38027,0.44146,0.47248
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.06533,0.43122,0.37504,0.40199,0.4605,0.48823
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.01089,0.39017,0.3359,0.36016,0.41737,0.44776
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,1,0.64831,0.59791,0.62251,0.6748,0.69711
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01733,0.39308,0.33326,0.36042,0.42366,0.45531
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22777,0.18329,0.20269,0.25016,0.27543
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00089,0.32306,0.26952,0.29285,0.34912,0.37971
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.31788,0.27455,0.29466,0.33985,0.36246
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00156,0.34389,0.29037,0.31411,0.37088,0.39862
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.05556,0.42142,0.36031,0.3882,0.45446,0.48522
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33833,0.28535,0.30907,0.36626,0.39501
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00889,0.38313,0.32837,0.3532,0.41071,0.43833
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0.00022,0.27908,0.22948,0.25119,0.30534,0.33291
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71147,0.67557,0.69357,0.7303,0.74653
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.27364,0.22064,0.2445,0.30068,0.32994
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00178,0.35605,0.30279,0.32553,0.38323,0.41234
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.04267,0.41206,0.35112,0.37943,0.44343,0.47439
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00044,0.33326,0.28054,0.30345,0.36012,0.38829
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00467,0.36872,0.31514,0.33908,0.39705,0.42414
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99956,0.63488,0.58458,0.60884,0.66099,0.68414
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00267,0.3562,0.29647,0.32434,0.38616,0.41519
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74628,0.70285,0.72466,0.76869,0.78849
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00911,0.38301,0.32884,0.35217,0.4109,0.44074
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00556,0.36701,0.31406,0.33821,0.39325,0.42047
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25639,0.2086,0.22937,0.28118,0.30718
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00178,0.35547,0.30301,0.32616,0.38172,0.41117
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.22511,0.46457,0.40377,0.43122,0.49601,0.52802
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63672,0.59298,0.6145,0.65916,0.67968
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.006,0.37301,0.31824,0.34281,0.40068,0.42782
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99933,0.69633,0.65014,0.67266,0.72148,0.7413
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99889,0.65635,0.6059,0.63164,0.68254,0.70336
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00778,0.38644,0.33172,0.35664,0.41431,0.44372
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.01022,0.38152,0.32599,0.34998,0.41009,0.44066
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06111,0.4276,0.37022,0.39584,0.45654,0.4866
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00711,0.39912,0.34845,0.37207,0.42569,0.45
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00178,0.35591,0.30186,0.32693,0.38369,0.41205
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.89378,0.5557,0.49816,0.52689,0.58626,0.61295
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,1,0.68307,0.63531,0.65848,0.70782,0.72964
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74111,0.69175,0.71567,0.7681,0.78774
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99733,0.62499,0.57318,0.5996,0.6521,0.67401
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.71471,0.67022,0.69166,0.73854,0.75749
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.73467,0.52662,0.47148,0.4975,0.55497,0.58183
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,1,0.68124,0.62629,0.65342,0.71007,0.73485
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00044,0.31575,0.26528,0.28708,0.34199,0.36879
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73656,0.69916,0.718,0.75645,0.77361
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00889,0.38349,0.32652,0.35201,0.41297,0.44278
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00378,0.36018,0.30554,0.33014,0.389,0.41624
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01778,0.39853,0.34204,0.36817,0.42622,0.45597
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.32758,0.27748,0.29817,0.35453,0.3806
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00222,0.35289,0.29804,0.32135,0.38258,0.41225
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03978,0.42196,0.36686,0.39298,0.45061,0.47876
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.60067,0.51196,0.45409,0.48152,0.54298,0.5724
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.66308,0.61364,0.63878,0.68907,0.71105
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.6411,0.59903,0.61825,0.66432,0.6836
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.09822,0.44093,0.38345,0.40911,0.47171,0.49956
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00133,0.35414,0.30882,0.32918,0.37785,0.40194
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.66956,0.51906,0.46194,0.48935,0.54897,0.57621
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,0.99978,0.7273,0.68255,0.70598,0.75092,0.77083
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0.00044,0.30006,0.24905,0.2716,0.32612,0.35274
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.92267,0.56368,0.50757,0.53529,0.59248,0.62007
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99956,0.65992,0.61185,0.63546,0.68565,0.70698
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99933,0.64419,0.5866,0.61419,0.67616,0.70186
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99711,0.61869,0.56558,0.59159,0.6463,0.67003
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.984,0.58094,0.53421,0.55719,0.60569,0.62721
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.14889,0.44829,0.3838,0.41462,0.48163,0.51143
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00133,0.36418,0.31181,0.33566,0.39107,0.41808
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02911,0.41151,0.35498,0.38158,0.44059,0.4683
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97489,0.57292,0.52691,0.54872,0.59776,0.61974
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83334,0.79653,0.81654,0.85271,0.86663
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.49867,0.50004,0.44622,0.47165,0.52859,0.55423
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,1,0.701,0.6604,0.68105,0.72184,0.74091
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.902,0.5621,0.50045,0.52868,0.59472,0.62517
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.05778,0.42845,0.37245,0.39865,0.45777,0.48538
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.67888,0.62762,0.65442,0.70492,0.72614
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.11,0.44365,0.38546,0.41244,0.47305,0.5022
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73781,0.70051,0.71975,0.75731,0.77266
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00178,0.3551,0.29908,0.32438,0.3836,0.4134
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.01,0.38368,0.32749,0.35296,0.4122,0.44097
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00267,0.36638,0.31312,0.33547,0.39524,0.42202
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0.00022,0.31153,0.25969,0.28168,0.33876,0.36654
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00578,0.36541,0.30765,0.33354,0.39507,0.42408
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0.00022,0.25518,0.20813,0.22888,0.28054,0.30421
