state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.36594,0.31402,0.33693,0.39251,0.42207
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79174,0.53484,0.47836,0.50569,0.56447,0.59028
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03237,0.41548,0.36056,0.38595,0.44353,0.47181
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00022,0.30179,0.25477,0.27588,0.32618,0.35031
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.03906,0.42103,0.36536,0.39019,0.45027,0.47744
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29,0.24216,0.26195,0.31575,0.33964
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05513,0.42055,0.35924,0.38756,0.45303,0.48332
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99152,0.60447,0.55102,0.57791,0.63248,0.65548
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.28326,0.47268,0.40977,0.44024,0.50529,0.53455
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.84844,0.54977,0.48846,0.51748,0.58283,0.6118
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02522,0.39919,0.33913,0.36641,0.43067,0.46067
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.3058,0.47728,0.41826,0.44543,0.50752,0.53596
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20637,0.16636,0.18392,0.22691,0.24782
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.53058,0.50193,0.44631,0.47349,0.5308,0.55695
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.59821,0.51021,0.45492,0.48222,0.53837,0.56481
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97545,0.5734,0.52773,0.54981,0.59826,0.62041
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08549,0.43704,0.38103,0.4061,0.46656,0.49657
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89621,0.5538,0.49912,0.52604,0.58264,0.60768
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31127,0.26176,0.28463,0.3364,0.36224
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90112,0.54591,0.5002,0.52257,0.57009,0.59122
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97098,0.58172,0.52838,0.55553,0.60969,0.63249
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.17634,0.46436,0.41547,0.43792,0.48947,0.51448
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68058,0.62699,0.65284,0.70891,0.73454
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99509,0.60033,0.55471,0.57736,0.6242,0.64508
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81038,0.77947,0.79548,0.82662,0.83992
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93259,0.56245,0.50875,0.53525,0.59062,0.61522
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99598,0.61256,0.56019,0.58531,0.63992,0.66359
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71183,0.52585,0.46733,0.49483,0.55584,0.58547
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.2933,0.47585,0.41749,0.44456,0.50582,0.53667
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.77857,0.52791,0.48078,0.50324,0.55331,0.5755
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.60089,0.51026,0.45479,0.48134,0.53911,0.56537
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0058,0.38188,0.32804,0.35315,0.4082,0.43718
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.55022,0.5046,0.44962,0.47689,0.53326,0.55844
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.42277,0.49285,0.43871,0.46474,0.52096,0.54759
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.30089,0.47477,0.41166,0.44065,0.50808,0.53901
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04107,0.43236,0.38472,0.40635,0.45725,0.48075
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.60826,0.51309,0.45357,0.48114,0.54412,0.57189
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.77589,0.53674,0.47465,0.5044,0.56962,0.59916
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76555,0.72938,0.74764,0.78487,0.80066
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67282,0.62958,0.65174,0.69505,0.71363
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81758,0.78278,0.80071,0.83627,0.85086
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78387,0.74344,0.76476,0.80593,0.82225
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76059,0.71885,0.74043,0.78303,0.80029
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.82997,0.79173,0.81055,0.85094,0.86633
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02969,0.42429,0.37567,0.39811,0.44918,0.47474
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83806,0.80602,0.8233,0.85538,0.86867
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75297,0.70847,0.73121,0.77634,0.79492
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83556,0.79874,0.81741,0.85584,0.8701
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68455,0.62923,0.65779,0.71284,0.73654
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.80937,0.53583,0.48089,0.5086,0.56465,0.58977
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.67031,0.52248,0.46043,0.48922,0.55582,0.58596
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.42121,0.49095,0.42901,0.45776,0.52228,0.55264
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98638,0.58146,0.53591,0.55736,0.60536,0.6277
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34647,0.29408,0.31819,0.3731,0.40155
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.57344,0.50942,0.44923,0.47758,0.54174,0.57121
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01652,0.39207,0.33207,0.35916,0.42341,0.45282
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01518,0.39385,0.33746,0.36204,0.42324,0.45159
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88438,0.55065,0.49661,0.52234,0.57856,0.60505
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66792,0.61925,0.64405,0.69371,0.71422
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.29509,0.47752,0.4214,0.44759,0.50645,0.53425
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22788,0.18575,0.20387,0.2495,0.27243
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68329,0.63799,0.66067,0.70809,0.72793
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27503,0.2284,0.24849,0.29912,0.32454
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30442,0.25448,0.27654,0.32978,0.35752
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00067,0.33857,0.28582,0.30987,0.3654,0.39158
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04174,0.4098,0.34759,0.37666,0.44149,0.47465
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33872,0.29476,0.31565,0.36149,0.38308
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.38482,0.48757,0.43274,0.459,0.51682,0.54178
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.00982,0.38845,0.33304,0.35869,0.41529,0.44543
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74553,0.69629,0.72127,0.77085,0.79214
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32024,0.26872,0.29154,0.34667,0.37358
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.27969,0.47252,0.41051,0.44061,0.50452,0.53383
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00089,0.35576,0.30422,0.32787,0.38169,0.40889
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02009,0.40138,0.34216,0.36916,0.43306,0.46272
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.34841,0.2952,0.31886,0.37584,0.40416
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21653,0.17066,0.19066,0.24003,0.26447
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24686,0.20163,0.22183,0.27028,0.29528
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.313,0.27042,0.28998,0.33514,0.35694
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00156,0.35614,0.30485,0.32855,0.38254,0.40965
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66652,0.61823,0.64268,0.69184,0.71367
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32511,0.27329,0.29633,0.35292,0.37875
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73444,0.69633,0.71509,0.7541,0.77136
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.55312,0.50555,0.44531,0.47325,0.53729,0.56635
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.75513,0.53179,0.46985,0.50072,0.5636,0.59352
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63973,0.51792,0.45733,0.48537,0.55107,0.58028
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07879,0.43704,0.3831,0.40676,0.46557,0.4943
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70564,0.65733,0.68194,0.73144,0.75227
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94844,0.57627,0.51566,0.54488,0.60884,0.6371
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99397,0.60799,0.55585,0.58103,0.63532,0.66089
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.77031,0.5315,0.47727,0.503,0.56075,0.58475
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.21741,0.47138,0.42293,0.4471,0.49642,0.51971
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.38951,0.48939,0.44081,0.4646,0.51434,0.53778
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29289,0.24318,0.26513,0.31768,0.3463
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03125,0.41422,0.35934,0.38366,0.44283,0.47331
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.36238,0.3084,0.333,0.39001,0.41914
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93125,0.57049,0.50997,0.53788,0.60221,0.63118
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27273,0.22995,0.24889,0.29489,0.31718
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00938,0.38114,0.32619,0.35108,0.4093,0.43757
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.48906,0.49797,0.4326,0.4646,0.53063,0.56034
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98103,0.59226,0.53903,0.56551,0.62048,0.64466
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.75915,0.53389,0.47124,0.50108,0.56667,0.59704
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.0183,0.40439,0.34773,0.37401,0.43452,0.46114
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02924,0.41172,0.35536,0.38114,0.44103,0.46818
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.0067,0.37897,0.324,0.34944,0.40683,0.43443
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64846,0.59867,0.62433,0.67404,0.6971
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00982,0.38355,0.32332,0.35139,0.41439,0.44471
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21735,0.17339,0.19267,0.23916,0.26294
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29412,0.24317,0.26565,0.32011,0.34767
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30014,0.25764,0.2767,0.32184,0.34395
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32046,0.26785,0.29092,0.34744,0.37557
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03839,0.41135,0.34919,0.37884,0.44292,0.47439
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32779,0.27727,0.29972,0.35386,0.38274
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00402,0.37223,0.31917,0.34311,0.40059,0.42776
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26804,0.21967,0.24066,0.29399,0.31962
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71208,0.67498,0.69425,0.73126,0.7488
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26278,0.21173,0.23293,0.28927,0.31632
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.32863,0.27844,0.30107,0.35447,0.38238
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.01942,0.39886,0.33869,0.3661,0.43019,0.45935
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00089,0.32319,0.26919,0.29315,0.35029,0.37946
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00223,0.35693,0.30275,0.32722,0.38454,0.41411
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63415,0.58555,0.60894,0.66035,0.68291
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.32912,0.27393,0.29873,0.35751,0.38741
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75257,0.7122,0.73185,0.7739,0.79317
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00491,0.37242,0.31744,0.34251,0.4016,0.4289
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32707,0.27622,0.29878,0.35293,0.37964
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23599,0.19272,0.21131,0.25888,0.2829
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34427,0.29108,0.31488,0.37059,0.39898
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17455,0.45412,0.39325,0.42075,0.48613,0.51665
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62926,0.58471,0.60722,0.65203,0.6727
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00246,0.36237,0.30924,0.33315,0.38945,0.41735
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69177,0.64419,0.66809,0.71627,0.73747
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64948,0.59838,0.62421,0.67638,0.69842
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00156,0.36339,0.30841,0.3342,0.39189,0.41955
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00446,0.37144,0.31539,0.34059,0.40052,0.42879
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.0433,0.41744,0.35794,0.38579,0.44782,0.47688
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00134,0.37553,0.32637,0.34851,0.40187,0.42511
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34461,0.29134,0.31524,0.37267,0.39909
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.81652,0.54059,0.48301,0.5098,0.57192,0.59747
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67651,0.62572,0.65221,0.70234,0.72475
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74332,0.69495,0.71858,0.76913,0.79018
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99665,0.6168,0.56381,0.58944,0.64451,0.66899
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70889,0.66348,0.68648,0.73289,0.75256
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.67299,0.51858,0.46282,0.49066,0.54737,0.57347
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67563,0.62162,0.64844,0.70465,0.72873
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.29639,0.24861,0.27017,0.32111,0.34593
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73224,0.6948,0.71381,0.75136,0.76866
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36204,0.30673,0.33124,0.39114,0.41998
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.34988,0.29774,0.32057,0.37688,0.40534
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00915,0.38788,0.33433,0.3577,0.41615,0.44553
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29725,0.2496,0.27089,0.32148,0.34819
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.32966,0.2751,0.29989,0.35785,0.38528
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00804,0.39259,0.3399,0.3635,0.41982,0.44835
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.55089,0.50424,0.44579,0.47474,0.53466,0.56107
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.6552,0.60493,0.63033,0.68187,0.70258
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63383,0.58917,0.61198,0.65689,0.67728
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.06808,0.42835,0.3702,0.39738,0.45786,0.48787
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34127,0.2954,0.31672,0.36509,0.38694
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.59219,0.51076,0.45379,0.48053,0.54043,0.56722
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72956,0.68505,0.70867,0.75309,0.77148
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28973,0.239,0.26186,0.31634,0.34389
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88638,0.55459,0.49742,0.52481,0.58488,0.61243
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99955,0.66255,0.61445,0.63823,0.68734,0.70968
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99866,0.64968,0.59094,0.62021,0.67933,0.70656
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99754,0.6191,0.56856,0.5935,0.6465,0.66918
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98795,0.5856,0.53828,0.56052,0.61055,0.6324
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10848,0.43938,0.37871,0.40563,0.47116,0.50336
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35517,0.30226,0.32588,0.38312,0.41107
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01496,0.40044,0.34442,0.36967,0.42991,0.45806
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97121,0.57122,0.52555,0.54748,0.59516,0.6162
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84311,0.80864,0.82743,0.86091,0.87558
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.40692,0.49075,0.43824,0.46165,0.51844,0.54571
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.6951,0.6539,0.67475,0.71638,0.73601
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89576,0.561,0.49914,0.5289,0.59403,0.62254
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03527,0.4182,0.36238,0.38846,0.44647,0.47635
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.6847,0.63548,0.65984,0.71092,0.73292
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08371,0.43505,0.37585,0.40452,0.46572,0.49445
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73297,0.69543,0.7144,0.7531,0.76988
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32727,0.27467,0.29828,0.35465,0.38224
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00491,0.37236,0.31602,0.34204,0.40145,0.43102
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35579,0.30311,0.32735,0.38205,0.4101
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.2999,0.24854,0.27101,0.32643,0.35599
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.3325,0.27692,0.30249,0.36058,0.39085
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24514,0.19869,0.21979,0.26901,0.29391
