state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.32785,0.2753,0.29887,0.35475,0.38297
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99627,0.63116,0.57274,0.60187,0.6616,0.68833
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00263,0.362,0.30858,0.33253,0.38929,0.41733
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.78143,0.53309,0.47807,0.50438,0.56213,0.58786
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.02658,0.41194,0.35743,0.38219,0.44007,0.46775
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00011,0.29901,0.25209,0.27337,0.32326,0.34766
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.03467,0.41788,0.36327,0.38835,0.44582,0.47419
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,4e-05,0.28754,0.23865,0.26051,0.31261,0.33829
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.0471,0.41691,0.35512,0.38366,0.44898,0.47993
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.98958,0.60184,0.54916,0.57466,0.63004,0.65404
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.26583,0.47005,0.40802,0.43716,0.50249,0.53358
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.82891,0.5458,0.48386,0.51323,0.57864,0.6074
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.01938,0.39529,0.3349,0.36234,0.42645,0.45772
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.27926,0.47382,0.41579,0.44301,0.50428,0.5329
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,4e-05,0.20346,0.16327,0.18058,0.22416,0.24645
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.49237,0.49918,0.44393,0.47054,0.52815,0.55421
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.56799,0.50728,0.45241,0.47869,0.53612,0.5622
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.96971,0.57051,0.5239,0.54677,0.59497,0.6167
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.07641,0.43435,0.37693,0.40353,0.46419,0.49318
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.88821,0.55206,0.4972,0.52357,0.5807,0.60655
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0.00025,0.30797,0.25946,0.2808,0.33304,0.35882
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.88127,0.54316,0.49591,0.51881,0.56772,0.59004
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.96915,0.5789,0.52595,0.55194,0.60654,0.6309
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.15759,0.4615,0.41276,0.43545,0.48694,0.51126
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99975,0.67976,0.62438,0.65183,0.70874,0.73353
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99426,0.59825,0.55236,0.57488,0.62215,0.64358
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,0.99998,0.8093,0.77734,0.79398,0.82644,0.83988
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.91705,0.55933,0.50437,0.5307,0.58831,0.61396
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99342,0.60947,0.55728,0.58268,0.63728,0.66065
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.69047,0.52322,0.46403,0.49178,0.55398,0.58264
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.27364,0.47231,0.41256,0.44037,0.5035,0.53332
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.74719,0.52487,0.47628,0.49968,0.55025,0.57356
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.56529,0.50695,0.45174,0.47867,0.53561,0.56113
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00562,0.3792,0.32555,0.35007,0.40708,0.4343
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.52078,0.50204,0.44684,0.47337,0.53052,0.55698
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.40025,0.48916,0.43428,0.46036,0.51792,0.54359
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.27623,0.47139,0.4091,0.43802,0.50431,0.53492
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03596,0.42901,0.38095,0.40331,0.45408,0.47797
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.57585,0.50924,0.45058,0.47788,0.53977,0.56889
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.75165,0.53332,0.47095,0.50029,0.56593,0.59603
NY,5,G. MEEKS,P. KING,dem,0,0.80038,0.99996,0.76429,0.72733,0.74622,0.7837,0.79984
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99973,0.67077,0.62784,0.64936,0.6936,0.71234
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,1,0.81642,0.78064,0.79946,0.83539,0.85008
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,0.99998,0.78246,0.74157,0.76287,0.80434,0.82087
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99998,0.75941,0.71828,0.73949,0.78137,0.79837
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,0.99998,0.82853,0.79065,0.8105,0.84883,0.86436
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02295,0.42157,0.37326,0.39577,0.44651,0.47059
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99998,0.83802,0.80571,0.82285,0.85522,0.86859
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,0.99993,0.75161,0.70732,0.72988,0.77522,0.79401
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83471,0.79721,0.81735,0.85461,0.86931
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.9998,0.68254,0.62741,0.65501,0.71179,0.73574
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.78627,0.53317,0.47878,0.50503,0.56175,0.58704
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.66266,0.5208,0.45856,0.48785,0.55338,0.58347
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.39846,0.48792,0.42471,0.45448,0.52071,0.55149
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98221,0.579,0.53257,0.55476,0.6034,0.62538
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00089,0.34349,0.2905,0.31395,0.37077,0.39846
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.55357,0.5072,0.44418,0.47395,0.54026,0.57069
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01462,0.3896,0.32907,0.35683,0.42072,0.452
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01125,0.39057,0.33445,0.36043,0.41952,0.44819
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.86935,0.54751,0.49294,0.51923,0.57626,0.60162
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99978,0.6652,0.61688,0.64117,0.69065,0.71181
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.27967,0.47483,0.41913,0.44475,0.50415,0.53177
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,2e-05,0.22492,0.18349,0.20131,0.24603,0.26881
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99984,0.68136,0.63395,0.65788,0.70607,0.72709
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27207,0.22576,0.246,0.29561,0.32112
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,4e-05,0.301,0.25177,0.27374,0.32637,0.35277
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.0006,0.335,0.28303,0.30649,0.36169,0.38935
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.03013,0.40618,0.34518,0.3734,0.43799,0.46849
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00029,0.33574,0.29246,0.31256,0.35806,0.37972
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.35324,0.4841,0.42913,0.45526,0.51293,0.53895
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.0071,0.38627,0.33318,0.35742,0.41393,0.44143
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,0.99998,0.74481,0.69574,0.72076,0.77064,0.79176
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00029,0.31633,0.26506,0.28781,0.34284,0.37004
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.26893,0.47028,0.40779,0.43656,0.50294,0.53401
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00129,0.3529,0.30059,0.324,0.37964,0.40734
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02103,0.39785,0.33772,0.36535,0.42857,0.45933
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00112,0.34538,0.292,0.3159,0.37278,0.40073
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21394,0.16884,0.18835,0.23685,0.26204
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,4e-05,0.24354,0.19897,0.21821,0.26639,0.29057
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0.00013,0.31013,0.26708,0.2868,0.33196,0.3549
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00076,0.35298,0.30125,0.32488,0.37985,0.4056
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,0.99964,0.66473,0.61608,0.64071,0.69056,0.71186
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00049,0.3217,0.27019,0.29287,0.34827,0.37588
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,0.99996,0.73231,0.69474,0.71361,0.75216,0.76884
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.52042,0.50292,0.44433,0.47181,0.53353,0.56237
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.7375,0.52936,0.46848,0.49797,0.56116,0.58904
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.61618,0.51451,0.45236,0.4818,0.54674,0.57669
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07007,0.43364,0.37874,0.40385,0.46202,0.49063
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,0.99996,0.70382,0.6563,0.68007,0.72893,0.74992
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.93661,0.57323,0.5124,0.54128,0.60528,0.63427
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99187,0.60524,0.55287,0.57832,0.63305,0.65657
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.74873,0.52812,0.47323,0.49984,0.55698,0.58234
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.20018,0.46849,0.42054,0.44296,0.49362,0.51715
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.35737,0.4864,0.43831,0.46155,0.51151,0.53403
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,4e-05,0.28961,0.23998,0.26204,0.3149,0.34155
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02612,0.41092,0.35522,0.38078,0.43939,0.46794
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0019,0.35885,0.30626,0.32945,0.38616,0.41437
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92129,0.56829,0.50649,0.53627,0.60083,0.6297
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,2e-05,0.27027,0.22749,0.24655,0.29253,0.31494
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00589,0.37817,0.32298,0.34806,0.40669,0.43515
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.44933,0.49445,0.43169,0.46112,0.52695,0.55718
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98132,0.59,0.53707,0.56273,0.61786,0.6419
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.74576,0.53192,0.47025,0.49937,0.56433,0.59481
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02158,0.40183,0.34441,0.37048,0.43171,0.4608
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02449,0.40866,0.35319,0.37826,0.43758,0.46572
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00529,0.37664,0.32192,0.34644,0.4048,0.43312
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99942,0.64649,0.59715,0.62156,0.67288,0.69488
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00971,0.37991,0.31999,0.34698,0.41064,0.44225
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,4e-05,0.21502,0.17187,0.19043,0.23705,0.26102
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00018,0.29152,0.24117,0.26337,0.31737,0.34469
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.0002,0.297,0.25404,0.27346,0.31921,0.34146
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.0004,0.31707,0.26526,0.28841,0.34347,0.37134
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03054,0.40655,0.34607,0.37393,0.43766,0.4688
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00042,0.32459,0.27283,0.29579,0.35101,0.37879
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00321,0.36852,0.31486,0.33884,0.39613,0.42451
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0.00013,0.26488,0.21682,0.23787,0.28941,0.31553
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,0.99996,0.71081,0.67361,0.69231,0.73032,0.74686
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,4e-05,0.25982,0.20914,0.23132,0.28582,0.3132
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00054,0.32577,0.27525,0.29739,0.35195,0.37821
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.01964,0.3958,0.33526,0.36323,0.42665,0.45798
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00045,0.3195,0.26713,0.29007,0.34644,0.37482
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00185,0.3543,0.30065,0.32542,0.38156,0.40896
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99857,0.63178,0.58179,0.60627,0.65838,0.68092
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00067,0.32555,0.26969,0.29436,0.3548,0.38416
TX,9,A. GREEN,J. LEON,dem,0,0.75263,0.99998,0.75097,0.70848,0.73016,0.77344,0.79165
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00371,0.36888,0.31396,0.33895,0.39712,0.42543
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00033,0.32353,0.27363,0.29573,0.34901,0.3757
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23351,0.18911,0.20804,0.25604,0.28095
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00107,0.34111,0.28827,0.31156,0.36845,0.39638
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.16022,0.45117,0.38892,0.41794,0.48373,0.51465
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99873,0.62735,0.58282,0.60492,0.65055,0.6712
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00239,0.3589,0.30557,0.32946,0.38633,0.41401
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99996,0.68976,0.64253,0.66636,0.71455,0.73543
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99897,0.64684,0.59618,0.62122,0.67369,0.69633
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00246,0.36047,0.30722,0.33077,0.38806,0.41649
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00417,0.36742,0.31164,0.33654,0.39621,0.42496
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.03754,0.4142,0.35606,0.3826,0.44405,0.47422
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00156,0.37233,0.32335,0.3459,0.39785,0.42219
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.001,0.34172,0.28908,0.31246,0.36892,0.39681
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.80237,0.53758,0.48017,0.50817,0.56808,0.59458
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99973,0.67402,0.62376,0.64879,0.70071,0.7229
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,0.99993,0.74239,0.69336,0.71819,0.76846,0.78995
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99473,0.61484,0.5626,0.58862,0.64258,0.66579
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99989,0.70737,0.66175,0.68493,0.73135,0.75138
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.65049,0.51642,0.46073,0.48746,0.54559,0.57161
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99962,0.67341,0.61785,0.64533,0.70287,0.72748
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00011,0.29334,0.245,0.26599,0.31795,0.34479
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,0.99998,0.73036,0.69235,0.7118,0.75018,0.76677
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00279,0.35901,0.30316,0.32853,0.38767,0.41677
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00118,0.34685,0.29332,0.31735,0.37455,0.40287
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00842,0.3852,0.33002,0.35482,0.41395,0.44203
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,7e-05,0.29547,0.24693,0.26826,0.32049,0.34625
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00029,0.32596,0.2721,0.29631,0.35355,0.38153
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00904,0.39004,0.33645,0.36057,0.41785,0.44517
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.51317,0.50113,0.44289,0.47075,0.53172,0.55937
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99958,0.65318,0.60372,0.62853,0.67923,0.70098
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99893,0.63177,0.58735,0.60955,0.65501,0.67496
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.05377,0.42516,0.36793,0.39425,0.45518,0.48419
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00027,0.33884,0.29372,0.31418,0.362,0.38548
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.57475,0.5081,0.45225,0.47887,0.53764,0.56412
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,0.99993,0.7278,0.68342,0.70606,0.75134,0.77054
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,9e-05,0.28655,0.23652,0.25852,0.31214,0.3395
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88228,0.5523,0.49552,0.5227,0.58238,0.60883
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99955,0.66015,0.61165,0.63578,0.68584,0.70713
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99864,0.64792,0.59026,0.61877,0.67807,0.70394
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99511,0.61729,0.56532,0.59087,0.64497,0.66817
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98571,0.58302,0.53612,0.55872,0.60744,0.6293
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.09868,0.43643,0.3745,0.40321,0.46853,0.49965
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00147,0.35253,0.29901,0.32325,0.38007,0.40763
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01464,0.39712,0.34212,0.36709,0.42554,0.45427
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96819,0.56856,0.52257,0.54477,0.59265,0.61435
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84214,0.80759,0.82616,0.86058,0.87453
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.385,0.48789,0.43303,0.45924,0.51625,0.54302
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99996,0.69319,0.65144,0.6722,0.71498,0.73384
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89121,0.55904,0.49767,0.52693,0.59121,0.62024
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03225,0.41457,0.35917,0.38444,0.44334,0.47147
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99982,0.68327,0.63415,0.65892,0.70914,0.73081
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.06953,0.43132,0.37353,0.40031,0.46133,0.49049
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,0.99998,0.73114,0.69415,0.71293,0.75068,0.76731
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00051,0.32417,0.27101,0.29438,0.35185,0.37985
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00444,0.36948,0.31412,0.33906,0.3981,0.42689
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00138,0.35241,0.30014,0.32363,0.3796,0.40676
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,9e-05,0.29703,0.24538,0.26824,0.32353,0.35153
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00078,0.32986,0.27453,0.29931,0.35833,0.38727
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,7e-05,0.24218,0.19606,0.21656,0.26617,0.29091
