state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00714,0.38662,0.33319,0.3566,0.41405,0.44308
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.7692,0.53259,0.47738,0.50289,0.56288,0.58796
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03571,0.41816,0.36351,0.38848,0.44617,0.47464
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31178,0.26416,0.28505,0.3369,0.36066
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.08237,0.43784,0.38141,0.40726,0.46796,0.4948
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30332,0.2542,0.27468,0.33016,0.35506
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06563,0.42501,0.36386,0.39193,0.45726,0.48752
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99129,0.60486,0.5515,0.57804,0.63267,0.65592
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.29442,0.47462,0.41174,0.44217,0.50716,0.53653
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.86741,0.55371,0.49267,0.52172,0.58677,0.61566
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02813,0.40242,0.34261,0.36974,0.43382,0.46394
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22443,0.18085,0.19912,0.24635,0.27044
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.15826,0.45697,0.40121,0.42775,0.48639,0.51272
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.55647,0.50551,0.45007,0.47719,0.5343,0.56046
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.62969,0.51319,0.4582,0.48539,0.54155,0.56776
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97879,0.57602,0.53061,0.55245,0.60081,0.62267
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.0971,0.43983,0.38398,0.40881,0.46953,0.49928
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90223,0.55552,0.5008,0.52787,0.58411,0.60918
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.3269,0.27651,0.29924,0.35198,0.37872
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90938,0.54766,0.5022,0.52416,0.57169,0.59306
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97411,0.58351,0.53044,0.55741,0.61134,0.63435
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.18192,0.4652,0.41626,0.4388,0.49042,0.51593
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.6825,0.62894,0.65489,0.71062,0.73604
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99621,0.60301,0.55773,0.58024,0.62673,0.64761
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81146,0.78066,0.79664,0.82755,0.84084
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93504,0.56372,0.51053,0.53651,0.5919,0.61626
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99732,0.61489,0.5627,0.58769,0.64203,0.66566
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.73638,0.52871,0.47017,0.49784,0.55858,0.58819
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.29978,0.47688,0.41868,0.44594,0.50692,0.53766
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.79933,0.53085,0.48407,0.50615,0.55624,0.57855
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.58549,0.50867,0.45352,0.47996,0.53729,0.56369
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00603,0.38506,0.33117,0.35641,0.41167,0.44049
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.55379,0.50521,0.45063,0.47756,0.53374,0.55859
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.4375,0.49448,0.44026,0.46625,0.52266,0.54919
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.35915,0.48306,0.41976,0.44904,0.51663,0.54681
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.0442,0.4343,0.38672,0.40821,0.45925,0.48254
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.63438,0.51608,0.45713,0.48428,0.54704,0.57475
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.83973,0.54719,0.48523,0.51496,0.57985,0.60929
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75922,0.72219,0.74074,0.77888,0.79529
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66132,0.6175,0.6402,0.68393,0.70334
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81862,0.78402,0.8017,0.83717,0.85183
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76561,0.72329,0.74512,0.78839,0.80568
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.7621,0.72052,0.74215,0.78444,0.80154
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81825,0.77814,0.79811,0.84023,0.85658
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03482,0.42725,0.37872,0.4011,0.4521,0.47778
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82358,0.78874,0.80745,0.84204,0.8565
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75441,0.71033,0.73283,0.77758,0.7962
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83638,0.79976,0.81833,0.8565,0.87067
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68649,0.63145,0.65992,0.7147,0.73811
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.82634,0.53877,0.48409,0.5117,0.56755,0.5926
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.66205,0.52146,0.45944,0.48819,0.55449,0.58507
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.43929,0.49329,0.4313,0.46032,0.52461,0.55471
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98862,0.58498,0.53941,0.5616,0.60873,0.63123
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.3471,0.29476,0.31891,0.37372,0.40214
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.60982,0.5144,0.45405,0.48254,0.54685,0.57605
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.0192,0.3954,0.33526,0.36252,0.42672,0.45639
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03125,0.41101,0.35444,0.37906,0.44084,0.4708
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.87969,0.54988,0.49585,0.52119,0.57813,0.60429
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65738,0.60883,0.63321,0.68365,0.70456
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.28527,0.47618,0.4202,0.44612,0.50505,0.53268
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24204,0.19745,0.21694,0.26459,0.2886
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68523,0.64013,0.66264,0.70996,0.72962
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29241,0.2443,0.26464,0.31823,0.34424
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00045,0.31809,0.26714,0.28931,0.34466,0.37285
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00134,0.35105,0.29752,0.32245,0.37855,0.40468
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.06853,0.42308,0.35987,0.39,0.45467,0.48856
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34194,0.29789,0.31863,0.36472,0.38606
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.41362,0.49079,0.43624,0.46222,0.51989,0.545
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02054,0.40332,0.34717,0.37317,0.43049,0.46088
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74696,0.69786,0.72283,0.77235,0.79327
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32353,0.27176,0.29478,0.35006,0.37709
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.30513,0.4756,0.41362,0.44372,0.50783,0.53672
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00223,0.36821,0.31572,0.34014,0.395,0.42294
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05112,0.42038,0.36039,0.38763,0.45232,0.48237
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00313,0.36431,0.30979,0.33399,0.3924,0.42104
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23056,0.1825,0.20345,0.25551,0.28061
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24988,0.20449,0.22462,0.27339,0.29872
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31627,0.27352,0.29316,0.33832,0.36043
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.35937,0.30797,0.33186,0.38573,0.41315
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.6686,0.62043,0.64482,0.6937,0.71558
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33637,0.28291,0.30658,0.36474,0.39115
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72152,0.68195,0.7013,0.74199,0.76005
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.56607,0.50716,0.44669,0.47498,0.53868,0.56777
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.76295,0.53332,0.47138,0.50221,0.56498,0.59488
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.65603,0.52,0.45937,0.48743,0.55296,0.58229
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08013,0.43781,0.384,0.40776,0.46653,0.49507
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70753,0.6597,0.68394,0.73308,0.75389
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.93571,0.57195,0.51102,0.54013,0.60404,0.63271
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99464,0.61038,0.55844,0.58354,0.63753,0.66311
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.80335,0.53583,0.48182,0.5076,0.56493,0.58887
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.22254,0.47197,0.42371,0.4474,0.49683,0.52027
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.39754,0.49021,0.4418,0.46543,0.515,0.5383
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30807,0.25672,0.27942,0.3333,0.36266
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.0279,0.41191,0.35734,0.38139,0.43999,0.47107
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.37051,0.31641,0.34124,0.3983,0.42741
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.90558,0.56291,0.50198,0.53033,0.5945,0.62395
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.28911,0.24458,0.26429,0.3116,0.33465
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01094,0.38604,0.33015,0.35528,0.41416,0.44306
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.50491,0.49978,0.43455,0.46643,0.53247,0.56219
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.9683,0.58141,0.52765,0.55452,0.60976,0.63497
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.79531,0.5398,0.47706,0.50718,0.57264,0.60269
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01875,0.40507,0.34825,0.37495,0.43516,0.46183
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04866,0.42431,0.36708,0.39448,0.45414,0.48162
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00826,0.38227,0.32746,0.35269,0.4101,0.43786
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99911,0.64232,0.59271,0.61774,0.66826,0.69154
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01161,0.38687,0.32673,0.35474,0.4178,0.44802
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.2203,0.17606,0.19542,0.24225,0.26616
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.31487,0.26111,0.28545,0.34228,0.37133
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31013,0.26664,0.28579,0.33278,0.35462
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.336,0.28245,0.30563,0.36397,0.39201
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.0433,0.41472,0.35273,0.38245,0.4462,0.47756
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.33108,0.28044,0.30312,0.35714,0.3861
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00513,0.37601,0.32297,0.34698,0.40446,0.43158
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27111,0.22227,0.24366,0.29714,0.32302
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70717,0.66985,0.68895,0.7267,0.7446
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26597,0.21476,0.23583,0.29251,0.31998
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00246,0.34808,0.29548,0.32006,0.3745,0.4029
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02433,0.40363,0.34329,0.37051,0.43536,0.46413
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.3264,0.27203,0.29637,0.35359,0.38261
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.0029,0.36023,0.30582,0.33063,0.38788,0.41768
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.62961,0.58041,0.60414,0.65592,0.67867
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.34859,0.29184,0.31736,0.37773,0.40907
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74336,0.70203,0.72198,0.76543,0.7848
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00558,0.37571,0.32061,0.34572,0.40501,0.43233
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.35984,0.3073,0.33079,0.38679,0.41386
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24915,0.20397,0.22378,0.27305,0.29841
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00112,0.34763,0.29471,0.31813,0.37419,0.40243
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.18906,0.45729,0.39678,0.42402,0.48917,0.51991
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63154,0.58704,0.60967,0.65419,0.67473
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36571,0.31257,0.33634,0.3927,0.42078
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69358,0.64624,0.67013,0.71802,0.73899
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65175,0.6008,0.62674,0.67851,0.7005
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.0058,0.37911,0.32319,0.3489,0.40813,0.43624
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00625,0.37468,0.31839,0.34379,0.40395,0.43218
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.0471,0.42041,0.361,0.38874,0.45077,0.47992
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00469,0.39176,0.34193,0.364,0.41835,0.44193
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34786,0.29439,0.31842,0.37594,0.40248
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.86362,0.54931,0.49198,0.51904,0.58041,0.60619
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.67861,0.62823,0.65434,0.70426,0.72652
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73725,0.68732,0.7119,0.76351,0.78461
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.61922,0.56662,0.59195,0.64671,0.67126
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71061,0.66524,0.68832,0.73448,0.75396
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.68571,0.51994,0.46488,0.49211,0.54865,0.57475
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67757,0.62378,0.65058,0.70637,0.73054
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30902,0.25956,0.28215,0.33434,0.35921
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73381,0.69654,0.71552,0.75297,0.77001
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00759,0.37607,0.31995,0.34521,0.40587,0.43518
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35311,0.30097,0.32386,0.3801,0.40861
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01228,0.39121,0.33755,0.36139,0.41932,0.44888
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.31917,0.26907,0.29205,0.34418,0.3714
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00223,0.34609,0.29016,0.31539,0.37497,0.40264
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02813,0.41453,0.3608,0.38561,0.44186,0.47114
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.55871,0.50531,0.44707,0.47594,0.5355,0.56226
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65734,0.60745,0.63272,0.68401,0.70459
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63609,0.59152,0.61438,0.65889,0.6794
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.08013,0.4336,0.37478,0.40222,0.46353,0.49312
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34609,0.29936,0.32081,0.37007,0.39226
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.60312,0.51217,0.45534,0.48201,0.54175,0.5687
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.7246,0.67986,0.70392,0.74834,0.76753
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29304,0.24224,0.26511,0.31949,0.34771
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89933,0.55711,0.49993,0.52758,0.58728,0.61464
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65638,0.60837,0.63174,0.68142,0.70373
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99777,0.63928,0.58073,0.6093,0.66937,0.6971
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99464,0.61244,0.56112,0.58666,0.64006,0.6629
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.97946,0.57529,0.52739,0.55032,0.60049,0.62323
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.12143,0.44256,0.38195,0.40888,0.47447,0.50622
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35709,0.30408,0.3278,0.38494,0.41276
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.0183,0.40366,0.34761,0.37271,0.43305,0.46131
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96228,0.56614,0.51959,0.54209,0.59054,0.61092
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83229,0.79607,0.81543,0.85101,0.86655
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.42746,0.49278,0.44057,0.46378,0.5204,0.54765
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69698,0.65606,0.67684,0.71802,0.73775
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.87723,0.55609,0.49509,0.52396,0.58887,0.61717
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04174,0.42136,0.36545,0.3914,0.44965,0.47964
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.6738,0.62346,0.64815,0.70027,0.72374
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08973,0.43697,0.37771,0.40642,0.46726,0.49622
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73454,0.69724,0.71612,0.7545,0.7713
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00112,0.347,0.29265,0.31776,0.3754,0.40306
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.37567,0.31927,0.34525,0.4046,0.43445
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35896,0.3064,0.33055,0.38515,0.41336
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30326,0.25209,0.27441,0.32987,0.35956
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00246,0.35626,0.29868,0.32505,0.38547,0.4165
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24816,0.20136,0.2227,0.272,0.29692
