state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.0096,0.39186,0.33796,0.36155,0.41966,0.44895
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.80223,0.53705,0.48176,0.50745,0.56735,0.59284
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04554,0.42326,0.36818,0.39335,0.45142,0.47994
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31689,0.26836,0.28996,0.34226,0.36634
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.09955,0.44286,0.3861,0.4119,0.47313,0.49986
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30851,0.25866,0.27964,0.3357,0.36076
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07946,0.43005,0.3687,0.39677,0.46243,0.493
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99286,0.6086,0.55519,0.58182,0.63643,0.65954
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.33304,0.47941,0.41625,0.44694,0.51209,0.54143
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.88817,0.558,0.49693,0.52596,0.59113,0.62005
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03348,0.4074,0.34695,0.3745,0.43915,0.46923
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22906,0.18467,0.20326,0.25126,0.27585
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.18906,0.4616,0.40562,0.43218,0.49125,0.51725
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.60045,0.51018,0.45449,0.48184,0.53897,0.56524
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.67165,0.51777,0.46268,0.48986,0.54622,0.57247
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98304,0.58003,0.53454,0.55644,0.6048,0.62682
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.11629,0.44476,0.38849,0.41366,0.47459,0.50447
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.91585,0.55989,0.50517,0.53206,0.58856,0.61363
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.3318,0.28084,0.30393,0.35722,0.38403
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92567,0.5521,0.50654,0.52868,0.57618,0.5976
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97991,0.58766,0.53468,0.56154,0.61542,0.63837
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.2154,0.46992,0.42066,0.44331,0.49544,0.52086
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68543,0.63218,0.6579,0.7134,0.73866
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99732,0.6071,0.56167,0.58431,0.6309,0.65167
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.8131,0.78232,0.79837,0.82907,0.84239
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94665,0.56799,0.51464,0.54077,0.59615,0.6205
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99821,0.61847,0.56638,0.59133,0.64547,0.66939
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.76362,0.5331,0.47453,0.50224,0.56298,0.5926
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.33527,0.48154,0.42311,0.45045,0.51183,0.54247
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.83058,0.53536,0.48837,0.51064,0.56087,0.58318
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.62299,0.51327,0.45782,0.48452,0.542,0.56856
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00915,0.38999,0.33563,0.36108,0.41691,0.44569
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.59621,0.50985,0.4548,0.48228,0.53847,0.56356
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.48304,0.49908,0.44466,0.47083,0.52726,0.55388
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.40089,0.48789,0.42454,0.4538,0.52158,0.5518
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05804,0.43912,0.39133,0.41287,0.46426,0.4877
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.6692,0.52068,0.46126,0.48891,0.55175,0.57963
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.86116,0.55155,0.48974,0.51943,0.58423,0.61367
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76117,0.72436,0.74264,0.78091,0.79706
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66483,0.62112,0.64379,0.68741,0.70692
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.82019,0.7856,0.80339,0.83875,0.85315
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76782,0.72568,0.74761,0.79045,0.80752
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76439,0.72326,0.7445,0.78661,0.80365
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81954,0.77969,0.79945,0.84153,0.85764
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04777,0.43224,0.38338,0.4059,0.45733,0.48295
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82484,0.79027,0.80878,0.84326,0.85769
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.7566,0.71256,0.73518,0.7797,0.79795
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83762,0.8012,0.8198,0.85762,0.87165
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68945,0.63461,0.663,0.71762,0.74087
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.85089,0.54329,0.48876,0.51616,0.57209,0.5972
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.69955,0.52604,0.4638,0.4928,0.55922,0.58954
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.47991,0.49799,0.43599,0.46471,0.52951,0.55982
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99085,0.58912,0.54363,0.56577,0.61288,0.63528
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.35186,0.29899,0.3233,0.37868,0.40742
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.64754,0.51901,0.45857,0.48716,0.55144,0.58082
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02411,0.40054,0.33997,0.36732,0.43198,0.46193
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03906,0.41622,0.35919,0.38415,0.44621,0.47645
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89955,0.55408,0.49991,0.52541,0.58233,0.60848
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.6611,0.6124,0.63686,0.68733,0.70821
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.32098,0.48077,0.42453,0.4506,0.50982,0.53741
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24672,0.20137,0.22116,0.26975,0.29408
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.6882,0.6434,0.66569,0.71278,0.73241
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29739,0.24868,0.26924,0.32346,0.35015
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.32304,0.27143,0.29393,0.34985,0.37839
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00246,0.3563,0.30229,0.32723,0.38408,0.41077
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.0808,0.42809,0.36455,0.39489,0.45978,0.49376
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34695,0.30235,0.32348,0.37003,0.3916
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.45737,0.49572,0.44086,0.46705,0.52499,0.55026
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02545,0.4081,0.35171,0.37755,0.43559,0.46618
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74914,0.70041,0.72515,0.77435,0.7952
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32864,0.27616,0.29964,0.35524,0.38314
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.34063,0.48035,0.4184,0.44836,0.51254,0.54186
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00268,0.37316,0.32015,0.34496,0.4002,0.42836
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.06362,0.42531,0.36499,0.39241,0.45782,0.4876
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00446,0.36943,0.31451,0.33879,0.39789,0.4267
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23532,0.18625,0.20772,0.26061,0.28619
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.2546,0.20848,0.22895,0.27839,0.30412
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.32134,0.27815,0.29775,0.34365,0.36614
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00223,0.36437,0.3124,0.33642,0.39096,0.41851
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.67177,0.62373,0.64813,0.69679,0.71842
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.34141,0.28736,0.31139,0.3702,0.39679
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72416,0.68481,0.70399,0.74464,0.76264
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.6,0.5116,0.45089,0.47939,0.54329,0.57221
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.79286,0.53789,0.47594,0.5068,0.56966,0.59953
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.69196,0.52443,0.46376,0.49183,0.55745,0.58677
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.10045,0.44246,0.38821,0.41228,0.47128,0.50008
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71041,0.66283,0.68692,0.73587,0.75645
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.9471,0.57612,0.51526,0.54434,0.6083,0.63664
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99531,0.61404,0.5621,0.58732,0.64114,0.66647
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.83147,0.54021,0.48597,0.51185,0.56932,0.59353
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.26652,0.4768,0.42841,0.45219,0.50198,0.52545
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.45089,0.49516,0.44659,0.4703,0.52006,0.54348
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31323,0.26141,0.28413,0.33897,0.36871
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03438,0.41674,0.3618,0.38608,0.44529,0.47643
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00446,0.37565,0.32074,0.34601,0.40356,0.43315
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92054,0.56708,0.50598,0.53451,0.59882,0.62817
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29411,0.2489,0.269,0.31698,0.34019
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.0154,0.39125,0.33491,0.36019,0.4199,0.44844
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.54531,0.50444,0.43911,0.47104,0.53722,0.5669
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97344,0.58525,0.53153,0.55829,0.61366,0.63859
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.81585,0.54419,0.48149,0.51161,0.57708,0.60705
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02433,0.41,0.35288,0.37947,0.44022,0.46719
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.06071,0.42936,0.37187,0.39937,0.45948,0.48695
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.01094,0.38739,0.33202,0.35756,0.41556,0.44356
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64586,0.59642,0.62129,0.67149,0.6949
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01786,0.39202,0.33146,0.35964,0.42314,0.45349
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22494,0.17977,0.19954,0.24726,0.27176
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00067,0.31986,0.26554,0.29009,0.34766,0.37699
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31518,0.27114,0.29052,0.33822,0.36022
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00089,0.34142,0.28735,0.31066,0.36984,0.3984
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.05558,0.41978,0.35723,0.38723,0.45148,0.48304
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33618,0.28488,0.30781,0.36261,0.39173
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00625,0.38101,0.3274,0.35187,0.40954,0.43739
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27591,0.22651,0.24828,0.30234,0.32852
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70992,0.67272,0.69179,0.72938,0.74722
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.27095,0.21902,0.24044,0.29794,0.32561
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00357,0.35313,0.30029,0.32474,0.37993,0.40884
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03393,0.40873,0.34786,0.37535,0.44051,0.4698
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.33139,0.27635,0.30103,0.3587,0.38814
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00335,0.36535,0.31059,0.33536,0.39326,0.4234
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63327,0.58425,0.60795,0.65965,0.68226
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00112,0.35377,0.29624,0.32243,0.38321,0.41481
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.7457,0.70467,0.72454,0.76775,0.78694
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00759,0.3808,0.32513,0.35072,0.41032,0.43789
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36484,0.31182,0.33556,0.39221,0.41933
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25393,0.20804,0.22805,0.27828,0.30427
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00201,0.35286,0.29907,0.32313,0.37964,0.4084
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.21808,0.46218,0.40113,0.42873,0.49423,0.52493
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.63501,0.59047,0.61325,0.65756,0.67815
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00402,0.37089,0.3173,0.34131,0.39822,0.42663
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69635,0.64913,0.6729,0.72077,0.74162
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.6552,0.60432,0.63016,0.68189,0.70381
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00781,0.38426,0.32798,0.35382,0.41346,0.44179
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00804,0.37969,0.32302,0.34844,0.40923,0.43741
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06071,0.42534,0.36553,0.39355,0.45588,0.48517
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00603,0.39675,0.34662,0.36886,0.42355,0.44731
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00112,0.3529,0.29892,0.32329,0.38126,0.40807
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.88438,0.55389,0.49637,0.5236,0.58503,0.61058
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.68183,0.63165,0.65761,0.70747,0.72969
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.7395,0.68992,0.71433,0.76565,0.78661
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.62282,0.57024,0.59568,0.65028,0.67479
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71323,0.66807,0.69119,0.73696,0.75645
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.72165,0.52431,0.46888,0.49645,0.55313,0.57931
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.68054,0.62697,0.65371,0.70936,0.73311
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31402,0.26398,0.28683,0.3397,0.36512
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73621,0.69917,0.71792,0.75519,0.77227
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0096,0.38115,0.32442,0.35004,0.41127,0.44083
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00201,0.35811,0.30532,0.32861,0.3855,0.41406
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01406,0.39636,0.34249,0.366,0.42485,0.45463
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32394,0.27339,0.29639,0.34917,0.37665
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.35124,0.29465,0.32017,0.38038,0.40832
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03683,0.41944,0.36536,0.39039,0.44686,0.47631
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.59866,0.5101,0.45171,0.48061,0.54035,0.56697
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.66061,0.6107,0.63613,0.6873,0.70768
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63954,0.59511,0.61784,0.66245,0.68274
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.09688,0.43861,0.37954,0.40719,0.46882,0.49842
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.35113,0.30401,0.32552,0.37538,0.39804
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.64308,0.51682,0.45984,0.48665,0.54642,0.57355
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72695,0.68205,0.70634,0.75045,0.76955
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29821,0.24639,0.2699,0.32502,0.35362
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.91317,0.56134,0.5041,0.53186,0.59159,0.61866
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99911,0.65956,0.61147,0.63496,0.68452,0.70681
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.6427,0.58423,0.6128,0.67275,0.7002
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99665,0.61612,0.56504,0.59025,0.64366,0.66656
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98371,0.57933,0.53145,0.5545,0.60452,0.62722
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.14196,0.44747,0.38669,0.41345,0.47953,0.51147
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00179,0.36204,0.30846,0.33256,0.39022,0.41835
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02478,0.40863,0.35217,0.37755,0.43823,0.46681
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97076,0.57039,0.52375,0.54627,0.59466,0.6154
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83331,0.79737,0.81655,0.85196,0.86727
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.47143,0.49743,0.44492,0.46825,0.52515,0.55241
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69983,0.65894,0.67976,0.72091,0.74056
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.8971,0.56032,0.49911,0.52818,0.59319,0.62152
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.05268,0.42616,0.36979,0.39612,0.4546,0.48477
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.67688,0.62657,0.65129,0.7033,0.72671
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.10714,0.44189,0.38234,0.41132,0.47243,0.50142
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73694,0.69995,0.71867,0.75669,0.77345
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.35205,0.29706,0.32238,0.38088,0.40891
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00714,0.3808,0.32387,0.35024,0.41004,0.44005
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.0029,0.36387,0.31079,0.33514,0.39031,0.41873
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.3085,0.25653,0.27914,0.33547,0.36548
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00313,0.3618,0.30373,0.33033,0.39129,0.42279
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25289,0.20552,0.22704,0.27724,0.30251
