state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00871,0.39026,0.33665,0.36008,0.41786,0.44688
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79353,0.5357,0.48042,0.50612,0.56591,0.59127
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04263,0.42171,0.36689,0.39195,0.44979,0.47833
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31533,0.26727,0.28848,0.34052,0.36439
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.09308,0.44133,0.38484,0.41059,0.4714,0.49834
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30693,0.2573,0.27817,0.33397,0.35899
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07411,0.42852,0.36746,0.39531,0.46083,0.49142
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99219,0.60747,0.55408,0.58068,0.63522,0.65848
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.31942,0.47795,0.41504,0.44546,0.51054,0.53994
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.88103,0.5567,0.49558,0.52463,0.5897,0.61855
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03192,0.40589,0.34575,0.37302,0.43744,0.46757
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22764,0.18357,0.20209,0.24973,0.27417
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.17768,0.46019,0.40435,0.43092,0.48978,0.51599
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.58973,0.50876,0.45309,0.48054,0.53748,0.56376
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.6596,0.51638,0.46126,0.48854,0.54467,0.57095
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98214,0.57882,0.53329,0.55526,0.60349,0.62556
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.11027,0.44326,0.38718,0.41223,0.4729,0.50289
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.91295,0.55857,0.50385,0.53083,0.58718,0.61223
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.3303,0.2795,0.30247,0.35561,0.38242
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92188,0.55075,0.50543,0.52739,0.57486,0.59606
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97812,0.5864,0.53345,0.56039,0.61415,0.63707
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.20379,0.46849,0.41926,0.442,0.49377,0.51937
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68454,0.63118,0.65704,0.71261,0.73801
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99687,0.60586,0.56054,0.58319,0.62964,0.6503
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.8126,0.78181,0.79785,0.82864,0.84193
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94263,0.5667,0.51355,0.53952,0.59482,0.61918
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99777,0.61738,0.56522,0.59024,0.64441,0.66805
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.75513,0.53177,0.47315,0.5009,0.56163,0.59131
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.32433,0.48012,0.42174,0.44912,0.51021,0.54106
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.82188,0.53399,0.48713,0.5093,0.55939,0.58159
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.61317,0.51187,0.45652,0.48315,0.54057,0.56699
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00848,0.38849,0.33429,0.35976,0.41507,0.44415
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.58438,0.50844,0.45351,0.48079,0.53694,0.56205
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.47121,0.49768,0.44339,0.46941,0.52589,0.55238
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.38728,0.48643,0.42312,0.45219,0.51998,0.55034
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05179,0.43765,0.39004,0.41157,0.46269,0.48611
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.65893,0.51928,0.46017,0.4875,0.5503,0.57811
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.85424,0.55023,0.48829,0.51809,0.5829,0.61227
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76058,0.72383,0.74212,0.78024,0.79649
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66377,0.62011,0.64268,0.68633,0.70584
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81972,0.78512,0.80292,0.83829,0.85274
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76715,0.72494,0.74687,0.78985,0.80689
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.7637,0.72244,0.74384,0.78596,0.80303
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81915,0.77929,0.79898,0.84115,0.85733
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.0442,0.43072,0.3819,0.40444,0.45566,0.48132
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82446,0.78978,0.80832,0.84288,0.85732
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75593,0.7119,0.7345,0.77911,0.79743
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83724,0.80076,0.81933,0.85726,0.87135
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68856,0.63358,0.66204,0.71672,0.73988
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.84263,0.54192,0.48718,0.51485,0.57075,0.59562
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.68884,0.52465,0.46259,0.49141,0.55782,0.58811
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.46741,0.49656,0.43469,0.46352,0.52807,0.55806
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.9904,0.58787,0.54239,0.56449,0.61157,0.63399
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.35041,0.2978,0.32203,0.37712,0.4056
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.63504,0.51761,0.45725,0.48581,0.54989,0.57916
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02143,0.39898,0.33846,0.36593,0.43036,0.46005
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03504,0.41464,0.35781,0.3826,0.44472,0.47458
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89397,0.55281,0.49884,0.52412,0.58112,0.60712
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65997,0.61145,0.63578,0.68615,0.70715
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.30871,0.47937,0.42317,0.44929,0.50821,0.53588
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24529,0.20015,0.21989,0.26819,0.29221
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.6873,0.64236,0.6648,0.71195,0.73151
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29587,0.24747,0.26784,0.32181,0.34837
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.32153,0.27009,0.29267,0.3482,0.37649
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00223,0.3547,0.30083,0.32582,0.3824,0.4088
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07656,0.42656,0.36318,0.39337,0.4582,0.49218
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34542,0.30106,0.32212,0.36847,0.38995
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.44375,0.49422,0.43956,0.46569,0.52345,0.54854
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02321,0.40665,0.35036,0.3762,0.43406,0.46446
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74848,0.69974,0.72448,0.7737,0.7947
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32708,0.27486,0.29829,0.35364,0.38112
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.33013,0.47891,0.417,0.44705,0.51104,0.54011
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00246,0.37165,0.3189,0.34349,0.39853,0.42659
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05893,0.42381,0.36363,0.39103,0.45597,0.48607
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00379,0.36787,0.31302,0.33742,0.39612,0.42492
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23386,0.18527,0.20645,0.2592,0.2846
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25316,0.20731,0.22763,0.2769,0.30234
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31979,0.27669,0.29646,0.34204,0.36424
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00201,0.36285,0.31108,0.33516,0.38947,0.41686
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.67081,0.62281,0.64716,0.69581,0.71751
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33987,0.28606,0.31006,0.36848,0.39494
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72336,0.68399,0.70321,0.74381,0.76184
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.59062,0.51025,0.44971,0.47808,0.54196,0.57083
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.78616,0.5365,0.47463,0.50553,0.56819,0.59803
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.6817,0.52308,0.46241,0.49058,0.55596,0.58537
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.09241,0.44105,0.38712,0.41092,0.46974,0.4983
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70954,0.66184,0.68608,0.73502,0.75574
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94375,0.57486,0.51407,0.54309,0.60696,0.6354
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99509,0.61293,0.56119,0.5862,0.64012,0.66549
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.82411,0.53888,0.48478,0.51055,0.56805,0.59191
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.25335,0.47533,0.42709,0.45079,0.50033,0.52359
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.43683,0.49366,0.44518,0.46897,0.51851,0.54195
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31165,0.26009,0.28274,0.33687,0.36655
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03281,0.41527,0.36045,0.38468,0.44353,0.47467
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00424,0.37409,0.31952,0.34462,0.40193,0.43143
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.91406,0.56582,0.50492,0.53332,0.59742,0.62691
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29258,0.24765,0.26756,0.31536,0.3385
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01384,0.38967,0.33352,0.35875,0.41806,0.44666
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.53259,0.50302,0.4377,0.46969,0.53569,0.56535
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.9721,0.58409,0.53035,0.55717,0.61244,0.63735
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.8067,0.54286,0.48008,0.51023,0.57562,0.60577
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02187,0.4085,0.35151,0.37816,0.43868,0.46552
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05647,0.42782,0.37039,0.39797,0.45779,0.48524
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00938,0.38583,0.33068,0.35618,0.41383,0.44182
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.64479,0.59529,0.62024,0.67053,0.69388
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.0154,0.39045,0.33012,0.35822,0.42146,0.45192
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22352,0.1787,0.19832,0.24569,0.27
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.31834,0.26414,0.28876,0.34602,0.37504
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31364,0.26996,0.28922,0.33643,0.35837
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00067,0.33977,0.28593,0.30916,0.36795,0.39641
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04933,0.41824,0.35599,0.38583,0.44987,0.48143
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33462,0.28367,0.30645,0.3608,0.39
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00558,0.37949,0.32618,0.35047,0.40811,0.43525
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27444,0.22534,0.24677,0.30071,0.32673
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70909,0.67193,0.69095,0.7286,0.74637
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26942,0.21779,0.23912,0.29625,0.32374
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00313,0.35159,0.2988,0.32335,0.37828,0.40679
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03147,0.40717,0.34648,0.37394,0.43896,0.4681
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32987,0.27514,0.29959,0.35718,0.38626
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00313,0.36379,0.30915,0.33409,0.39161,0.42146
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63217,0.58314,0.60685,0.65848,0.6812
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00067,0.35219,0.29505,0.32092,0.38154,0.41294
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74499,0.70393,0.72376,0.76707,0.78636
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00714,0.37925,0.32385,0.34915,0.40864,0.4361
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36331,0.31049,0.33422,0.39044,0.4176
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25247,0.2068,0.22686,0.27678,0.30208
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00156,0.35126,0.29796,0.3217,0.37796,0.40639
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.20714,0.4607,0.39973,0.42734,0.49262,0.52332
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.63396,0.58951,0.61219,0.65656,0.67691
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00335,0.36931,0.31585,0.33982,0.39649,0.42451
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69551,0.64823,0.67224,0.71988,0.74087
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.65416,0.60331,0.62911,0.68084,0.70278
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00692,0.38269,0.32647,0.35236,0.4118,0.43997
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00714,0.37816,0.32163,0.34703,0.4076,0.43605
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.05491,0.42384,0.36413,0.39223,0.45436,0.4835
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00558,0.39523,0.34511,0.36746,0.42196,0.4456
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00112,0.35137,0.29738,0.3219,0.37962,0.40615
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.87768,0.5525,0.49522,0.52227,0.58359,0.60914
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.68085,0.63064,0.65654,0.7065,0.72866
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73882,0.6891,0.71366,0.76497,0.78603
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.62173,0.56917,0.5945,0.64924,0.67366
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71244,0.66721,0.69025,0.73623,0.75576
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.70848,0.52298,0.46771,0.49528,0.55177,0.57781
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67964,0.62609,0.65274,0.70842,0.73235
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.3125,0.26266,0.28543,0.33796,0.36332
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73549,0.69832,0.71725,0.75454,0.77154
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00915,0.3796,0.32321,0.34859,0.40975,0.43893
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00179,0.35659,0.30408,0.32727,0.38397,0.41241
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01362,0.39479,0.34103,0.36491,0.42311,0.4528
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32249,0.27207,0.29521,0.34769,0.37511
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.34967,0.29324,0.3188,0.37867,0.40665
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03348,0.41795,0.36407,0.38905,0.44538,0.47467
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.58638,0.50865,0.45028,0.47919,0.53881,0.5655
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.65962,0.60975,0.63499,0.68624,0.70662
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63849,0.59414,0.61678,0.66136,0.68181
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.09196,0.43709,0.37814,0.40574,0.46705,0.49676
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34959,0.30274,0.32413,0.37358,0.39595
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.62679,0.51541,0.4585,0.48525,0.54487,0.57185
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72624,0.68153,0.70561,0.74973,0.76895
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29663,0.2453,0.26846,0.32335,0.35168
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.91049,0.56006,0.50286,0.53059,0.59019,0.61756
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.6586,0.61054,0.63402,0.68357,0.70585
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64167,0.58321,0.61182,0.67158,0.69922
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99621,0.615,0.56378,0.58918,0.64259,0.6653
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98214,0.57811,0.53019,0.55315,0.60332,0.62591
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.13549,0.44598,0.38509,0.4122,0.47801,0.51005
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00156,0.36053,0.30727,0.33102,0.38868,0.41665
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02232,0.40712,0.35092,0.37622,0.43665,0.46482
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96808,0.5691,0.52258,0.54512,0.59333,0.61395
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.833,0.79704,0.81616,0.85165,0.86705
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.45647,0.49602,0.44371,0.46682,0.52358,0.55084
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69897,0.65821,0.67886,0.72006,0.73964
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89129,0.55903,0.49794,0.52705,0.59195,0.62004
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04754,0.4247,0.36845,0.39468,0.45309,0.48316
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.67595,0.62563,0.65034,0.70235,0.72571
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09933,0.44039,0.38083,0.40978,0.47094,0.49993
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73622,0.69914,0.71791,0.75601,0.77286
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.35051,0.2958,0.32116,0.37908,0.40709
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00647,0.37924,0.32271,0.34875,0.40844,0.43825
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00201,0.36237,0.30952,0.33373,0.38881,0.41719
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.3069,0.25518,0.27773,0.3338,0.36341
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.0029,0.36011,0.30206,0.32866,0.38947,0.42061
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25144,0.20424,0.22582,0.27567,0.30078
