state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00871,0.39019,0.33638,0.36016,0.41784,0.44723
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79174,0.53563,0.48032,0.50595,0.566,0.59129
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04263,0.42164,0.36635,0.3919,0.44977,0.47829
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31526,0.26684,0.28827,0.34053,0.36461
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.09397,0.44126,0.38497,0.41031,0.47152,0.49849
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30686,0.25727,0.27814,0.33401,0.35911
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07366,0.42844,0.36708,0.39534,0.46075,0.49122
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99219,0.60741,0.55389,0.58065,0.63521,0.65839
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.31808,0.47789,0.41482,0.44526,0.51063,0.53988
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.88036,0.55663,0.49549,0.52449,0.58981,0.6185
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03192,0.40582,0.3454,0.37299,0.43756,0.46763
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22759,0.18343,0.20195,0.24977,0.27402
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.17723,0.46013,0.40437,0.43087,0.48976,0.5158
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.58839,0.50869,0.45291,0.48024,0.53742,0.56388
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.65938,0.51631,0.46096,0.48838,0.54461,0.57109
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98192,0.57876,0.53307,0.55531,0.60367,0.62539
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.11004,0.44319,0.38717,0.41211,0.4728,0.50275
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.91228,0.5585,0.50395,0.53063,0.58723,0.61224
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.33024,0.2793,0.30252,0.3556,0.38241
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92054,0.55069,0.50521,0.52739,0.5749,0.59623
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97746,0.58634,0.53328,0.56016,0.61422,0.63709
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.20491,0.46842,0.41893,0.44183,0.49379,0.5193
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68449,0.63123,0.65686,0.71254,0.73779
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99665,0.6058,0.56028,0.58302,0.62956,0.65038
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81258,0.78179,0.79784,0.82859,0.84188
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94219,0.56663,0.51321,0.53937,0.59485,0.61913
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99754,0.61733,0.5652,0.5902,0.64443,0.66824
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.75491,0.5317,0.473,0.50083,0.56162,0.59133
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.32522,0.48005,0.42159,0.4489,0.51022,0.54095
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.82098,0.53392,0.48681,0.5092,0.55943,0.58168
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.61228,0.5118,0.45626,0.48311,0.54058,0.56694
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00826,0.38842,0.33415,0.3595,0.41504,0.44402
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.58348,0.50837,0.45328,0.48074,0.53702,0.56221
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.47098,0.49761,0.44326,0.46938,0.52584,0.55247
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.38728,0.48636,0.423,0.45227,0.52018,0.55026
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05201,0.43759,0.38969,0.41147,0.46259,0.48614
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.65804,0.51922,0.45989,0.48735,0.55021,0.57788
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.85312,0.55016,0.48811,0.51805,0.58291,0.61242
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76055,0.7239,0.74208,0.78022,0.79645
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66371,0.61997,0.64263,0.68636,0.70586
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81969,0.78505,0.80291,0.83826,0.85272
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76711,0.72485,0.74678,0.78979,0.80689
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76366,0.72238,0.74381,0.78594,0.80299
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81913,0.77925,0.79898,0.84109,0.85736
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04353,0.43065,0.38176,0.40448,0.45563,0.48139
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82444,0.7898,0.80828,0.84286,0.8573
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.7559,0.71185,0.73444,0.77903,0.79751
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83723,0.80072,0.81932,0.85729,0.87132
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68851,0.63365,0.66191,0.71669,0.73996
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.84241,0.54185,0.48687,0.51467,0.57069,0.59576
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.68728,0.52458,0.46226,0.49143,0.5577,0.58829
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.46741,0.4965,0.43444,0.46339,0.52808,0.55815
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.9904,0.58781,0.54207,0.56456,0.61165,0.63403
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.35034,0.29772,0.32192,0.37706,0.40585
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.63549,0.51754,0.4572,0.48572,0.5499,0.57909
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.0221,0.39891,0.33849,0.36575,0.4304,0.46013
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03482,0.41456,0.35754,0.38244,0.44445,0.47474
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89286,0.55275,0.49843,0.52416,0.58109,0.60705
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65991,0.61123,0.63565,0.68624,0.70713
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.30871,0.4793,0.42313,0.44916,0.50823,0.53607
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24523,0.20009,0.21998,0.26814,0.29214
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68725,0.64229,0.66474,0.71179,0.73157
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29581,0.24733,0.26781,0.32196,0.3484
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.32146,0.2696,0.29252,0.34813,0.37667
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00246,0.35463,0.30059,0.32577,0.38243,0.40879
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07656,0.42649,0.36308,0.39323,0.45826,0.49206
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34535,0.30092,0.32204,0.36837,0.39011
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.44442,0.49415,0.43943,0.46566,0.52345,0.54841
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02344,0.40658,0.35,0.37634,0.43408,0.46463
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74845,0.69969,0.72445,0.77364,0.79468
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32701,0.27471,0.29812,0.35369,0.38147
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.32969,0.47884,0.41663,0.44688,0.51102,0.54032
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00246,0.37159,0.31883,0.34349,0.39855,0.42643
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05893,0.42374,0.36297,0.39093,0.45612,0.48596
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00379,0.3678,0.31291,0.33734,0.39628,0.42489
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.2338,0.18478,0.20645,0.25912,0.28445
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.2531,0.20713,0.22759,0.27691,0.30243
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31972,0.27641,0.29633,0.34191,0.36439
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00201,0.36278,0.31095,0.33497,0.38947,0.41687
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.67076,0.62272,0.64714,0.69591,0.71762
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.3398,0.28581,0.30988,0.3685,0.395
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72332,0.6839,0.7032,0.74382,0.76192
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.5904,0.51019,0.44965,0.47798,0.5419,0.57095
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.7846,0.53643,0.47423,0.50542,0.56827,0.59813
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.68013,0.52302,0.4621,0.4904,0.5561,0.58515
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.09286,0.44098,0.38684,0.41066,0.46958,0.49847
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.7095,0.66173,0.68596,0.73505,0.75566
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.9433,0.57479,0.51396,0.54307,0.60692,0.63543
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99509,0.61288,0.56091,0.58629,0.64002,0.66539
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.82277,0.53882,0.48453,0.51052,0.568,0.59199
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.25201,0.47526,0.42687,0.45079,0.50035,0.52352
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.43527,0.49358,0.44518,0.46879,0.51846,0.54168
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31159,0.25967,0.28256,0.3371,0.36668
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03304,0.4152,0.36026,0.38471,0.44354,0.47487
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00402,0.37402,0.31912,0.34436,0.40205,0.43136
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.91406,0.56575,0.50466,0.53303,0.5973,0.62671
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29252,0.24738,0.2673,0.31537,0.33865
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01384,0.38959,0.33332,0.35866,0.41799,0.44694
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.53281,0.50296,0.43757,0.46952,0.53557,0.5655
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97143,0.58403,0.53011,0.55706,0.61246,0.63758
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.8067,0.54279,0.48021,0.51018,0.57562,0.60579
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02165,0.40843,0.35154,0.37801,0.43862,0.46546
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.0558,0.42775,0.37019,0.39769,0.45767,0.48523
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.0096,0.38576,0.33056,0.3561,0.41394,0.4415
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64474,0.5951,0.62013,0.67049,0.69383
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01562,0.39038,0.32978,0.35822,0.42144,0.45181
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22347,0.17855,0.19824,0.24562,0.27002
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00067,0.31827,0.26394,0.28861,0.34598,0.37515
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31357,0.26974,0.28918,0.33647,0.35847
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00067,0.33969,0.28582,0.30891,0.36804,0.39631
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.05022,0.41816,0.35566,0.38536,0.44993,0.48137
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33455,0.2834,0.30627,0.36092,0.38986
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00558,0.37942,0.32579,0.35009,0.40801,0.43569
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27438,0.22522,0.2466,0.30069,0.32683
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70905,0.67185,0.69093,0.72857,0.74626
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26936,0.21763,0.23903,0.29626,0.32373
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00313,0.35152,0.29878,0.32325,0.37832,0.40689
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03147,0.4071,0.34648,0.37393,0.43904,0.46814
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.3298,0.27517,0.29956,0.35711,0.3865
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00335,0.36372,0.3091,0.33379,0.39162,0.42147
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63211,0.5831,0.60662,0.65844,0.68115
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00067,0.35212,0.29497,0.32077,0.38139,0.41286
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74495,0.70379,0.72367,0.76713,0.78631
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00714,0.37918,0.32372,0.34904,0.4086,0.43622
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36324,0.31034,0.33412,0.39054,0.41749
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25241,0.20655,0.22673,0.27668,0.30236
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00179,0.35119,0.29763,0.32169,0.37795,0.40648
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.20759,0.46063,0.39941,0.42733,0.4928,0.52322
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.6339,0.58945,0.61214,0.65656,0.67716
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00357,0.36924,0.3156,0.33981,0.39659,0.42479
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69547,0.64826,0.672,0.71994,0.74081
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.6541,0.60311,0.6289,0.68085,0.70281
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00737,0.38262,0.32639,0.3523,0.41194,0.44
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00714,0.37809,0.32161,0.34693,0.4075,0.43581
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.05536,0.42377,0.36394,0.39197,0.4543,0.48353
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00558,0.39516,0.345,0.3672,0.42208,0.44571
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00112,0.3513,0.29747,0.32153,0.37962,0.40634
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.87634,0.55243,0.49484,0.52215,0.5835,0.60918
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.6808,0.63054,0.65655,0.70654,0.72868
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73879,0.68888,0.71363,0.76496,0.78613
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.62168,0.56914,0.59443,0.64916,0.67377
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7124,0.66722,0.6903,0.73623,0.75577
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.70781,0.52292,0.46721,0.49509,0.55167,0.57774
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.6796,0.62594,0.65263,0.70845,0.73229
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31243,0.26262,0.2853,0.3379,0.36337
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73545,0.69831,0.71725,0.75442,0.7716
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00915,0.37953,0.32297,0.34847,0.4096,0.43876
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00179,0.35652,0.30385,0.32709,0.38387,0.41251
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01384,0.39472,0.34081,0.36439,0.42328,0.45272
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32242,0.27183,0.29499,0.34772,0.37509
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.3496,0.29314,0.31848,0.37885,0.40671
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03371,0.41788,0.364,0.389,0.44539,0.47481
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.58527,0.50857,0.45014,0.47913,0.53885,0.56562
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.65956,0.60966,0.63503,0.68615,0.70671
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63844,0.59392,0.6167,0.66132,0.68163
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.09196,0.43702,0.37782,0.4056,0.46715,0.49687
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34952,0.30246,0.32412,0.37374,0.39624
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.62656,0.51534,0.45849,0.48528,0.54501,0.57204
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.7262,0.68141,0.70552,0.74975,0.76896
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29657,0.24503,0.26833,0.32341,0.35165
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.9096,0.56,0.50274,0.53042,0.59028,0.61766
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65855,0.61041,0.63386,0.68354,0.70582
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64161,0.58299,0.61179,0.67166,0.69928
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99621,0.61495,0.5638,0.58909,0.64263,0.66558
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98214,0.57805,0.52991,0.55322,0.60326,0.62596
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.13549,0.44591,0.38506,0.412,0.4779,0.50983
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00156,0.36047,0.30728,0.33098,0.38869,0.41657
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02232,0.40705,0.35062,0.37598,0.43674,0.46491
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96674,0.56904,0.52236,0.54494,0.59348,0.61395
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83299,0.79679,0.81611,0.85164,0.86704
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.45647,0.49595,0.44353,0.46669,0.5237,0.55084
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69892,0.65812,0.67868,0.72005,0.73967
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89062,0.55897,0.49756,0.52666,0.59201,0.61996
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04777,0.42463,0.36839,0.39475,0.4531,0.48313
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.6759,0.62559,0.65012,0.7024,0.72587
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09955,0.44032,0.38095,0.40968,0.47107,0.49983
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73618,0.69883,0.7179,0.75605,0.77281
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.35044,0.2956,0.32097,0.3792,0.40706
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.0067,0.37917,0.32248,0.34868,0.40845,0.43824
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00201,0.36231,0.30919,0.33373,0.38874,0.41721
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30683,0.25484,0.27753,0.33364,0.3635
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.0029,0.36004,0.30193,0.32859,0.38944,0.42097
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25138,0.20426,0.22558,0.27544,0.30104
