state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00714,0.38605,0.3328,0.35615,0.41344,0.44268
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.76629,0.5321,0.47681,0.50252,0.56232,0.58787
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03482,0.4176,0.36279,0.38794,0.4456,0.47425
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31122,0.26337,0.28446,0.33621,0.36026
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.08103,0.43729,0.38092,0.40645,0.46725,0.49416
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30276,0.25356,0.27416,0.32957,0.35459
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06384,0.42445,0.36323,0.39148,0.4567,0.48711
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99085,0.60444,0.55086,0.57756,0.63238,0.65563
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.29219,0.4741,0.41123,0.44156,0.50658,0.53639
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.86496,0.55323,0.49216,0.52112,0.58632,0.61531
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02701,0.40187,0.34188,0.36934,0.43333,0.46344
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22393,0.18039,0.19857,0.24576,0.26986
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.15647,0.45646,0.4006,0.42714,0.48598,0.51229
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.55379,0.50499,0.44933,0.47656,0.53384,0.56021
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.62478,0.51268,0.45761,0.48473,0.54113,0.56754
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97812,0.57558,0.52998,0.552,0.60032,0.62255
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.09442,0.43929,0.38343,0.40833,0.46896,0.49863
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90045,0.55504,0.50015,0.52707,0.58367,0.60877
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32637,0.27586,0.29877,0.35148,0.37842
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.9058,0.54717,0.50167,0.52366,0.57134,0.59272
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97344,0.58305,0.52988,0.55687,0.6109,0.63379
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.17991,0.46467,0.41559,0.43819,0.48987,0.51555
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68217,0.62857,0.65459,0.71035,0.73578
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99621,0.60255,0.55714,0.57988,0.62636,0.6472
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81127,0.78041,0.7964,0.82737,0.8407
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93415,0.56325,0.50989,0.53593,0.59128,0.6159
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99665,0.61449,0.5621,0.58724,0.64166,0.66565
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.73103,0.52822,0.4695,0.49726,0.55815,0.5877
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.29665,0.47636,0.41797,0.44537,0.50657,0.53737
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.79688,0.53034,0.48329,0.50554,0.55572,0.57788
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.57991,0.50816,0.4528,0.47942,0.53671,0.56319
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00603,0.38452,0.33043,0.35589,0.41103,0.44005
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.55089,0.50469,0.44976,0.47714,0.53323,0.5583
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.4317,0.49397,0.43967,0.46573,0.52203,0.54867
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.35558,0.48253,0.41933,0.44838,0.51604,0.5463
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04375,0.43376,0.386,0.40766,0.45873,0.48207
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.63192,0.51557,0.45618,0.48372,0.54659,0.57435
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.83817,0.5467,0.4847,0.5144,0.57939,0.60895
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75901,0.72198,0.74053,0.77865,0.79514
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66093,0.61709,0.6397,0.68353,0.70318
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81844,0.78381,0.80158,0.83706,0.85165
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76536,0.72299,0.74487,0.78825,0.80546
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76184,0.7203,0.74187,0.78419,0.80136
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81811,0.77798,0.79796,0.84004,0.85656
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03348,0.4267,0.37828,0.40044,0.45158,0.47728
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82343,0.78852,0.80731,0.8419,0.85654
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75416,0.71004,0.73259,0.77738,0.79597
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83624,0.79952,0.81815,0.85641,0.87055
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68616,0.63109,0.65959,0.71439,0.73788
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.82411,0.53827,0.48352,0.51111,0.56704,0.59224
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.65714,0.52095,0.45895,0.4876,0.55407,0.58446
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.43393,0.49277,0.43074,0.45959,0.52421,0.55437
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98862,0.58452,0.53886,0.56101,0.60831,0.63075
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34658,0.29426,0.31838,0.37305,0.40166
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.60625,0.51388,0.45346,0.48198,0.54623,0.57553
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.0183,0.39483,0.33462,0.36195,0.42598,0.45586
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.0308,0.41044,0.35379,0.37842,0.44032,0.47028
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.8779,0.54941,0.49511,0.52064,0.57768,0.60373
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65696,0.60817,0.63279,0.68325,0.70434
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.28013,0.47567,0.41958,0.44554,0.50445,0.53229
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24154,0.19685,0.21647,0.26416,0.28804
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.6849,0.63985,0.66225,0.70954,0.72946
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29187,0.24385,0.26408,0.31776,0.34378
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00045,0.31755,0.26632,0.28873,0.34401,0.37234
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.35048,0.29708,0.32167,0.37799,0.40413
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.06741,0.42253,0.35943,0.38948,0.45408,0.48811
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.3414,0.29731,0.31823,0.36399,0.38573
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.40848,0.49024,0.43544,0.46156,0.5193,0.54456
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01987,0.40279,0.34674,0.37244,0.43007,0.46067
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74672,0.69779,0.72247,0.77203,0.79309
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32297,0.27107,0.29415,0.34938,0.37662
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29933,0.47508,0.41301,0.44321,0.50722,0.53637
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00223,0.36767,0.31508,0.33964,0.39451,0.42232
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04978,0.41983,0.3598,0.38705,0.45222,0.48191
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00313,0.36375,0.30919,0.33349,0.39186,0.42058
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.23004,0.18203,0.20294,0.25504,0.28015
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24937,0.20407,0.22421,0.27298,0.29814
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31571,0.27309,0.29255,0.33777,0.35994
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.35882,0.30731,0.33109,0.38521,0.4125
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66825,0.61994,0.6444,0.69341,0.71537
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33582,0.2825,0.30606,0.36423,0.39067
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72123,0.68159,0.701,0.74172,0.76008
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.56183,0.50667,0.44633,0.47443,0.53829,0.56726
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.76004,0.53282,0.47086,0.50167,0.56443,0.59438
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.6529,0.5195,0.45878,0.48684,0.55238,0.58176
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07902,0.4373,0.38345,0.40721,0.46578,0.49461
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70721,0.65943,0.68358,0.73281,0.75355
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.93415,0.57148,0.51065,0.53956,0.60366,0.63248
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99442,0.60997,0.55788,0.5832,0.63718,0.66266
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.79888,0.53534,0.4812,0.50701,0.56444,0.58862
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.21808,0.47143,0.42322,0.44696,0.49621,0.51966
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.39062,0.48967,0.44107,0.46495,0.51458,0.53783
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30751,0.25622,0.27882,0.33286,0.36197
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02813,0.41138,0.35686,0.38085,0.43955,0.47079
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36995,0.31542,0.34061,0.39782,0.42702
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.90424,0.56245,0.50116,0.52983,0.59409,0.62367
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.28857,0.24395,0.26384,0.31097,0.33427
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01071,0.38547,0.32944,0.35472,0.41364,0.44254
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.50022,0.49926,0.43398,0.46594,0.53198,0.56165
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.96808,0.58098,0.52723,0.554,0.6094,0.63446
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.79308,0.53931,0.47632,0.50666,0.57229,0.60221
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.0183,0.40453,0.34775,0.37426,0.43453,0.46142
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04844,0.42375,0.36634,0.39391,0.45361,0.48111
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00781,0.38171,0.32686,0.35209,0.40965,0.43743
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99911,0.64192,0.59218,0.61735,0.66775,0.69127
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01161,0.38631,0.32613,0.3541,0.41703,0.44719
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.2198,0.17557,0.19486,0.24172,0.2658
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00022,0.31433,0.2605,0.2849,0.34177,0.37089
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30958,0.26614,0.28526,0.33214,0.3541
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.33541,0.28188,0.30491,0.36354,0.39164
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04219,0.41416,0.35209,0.38162,0.44582,0.47712
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.33052,0.27985,0.30245,0.35673,0.38566
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00513,0.37546,0.32215,0.34634,0.4039,0.43142
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27059,0.22192,0.24312,0.29664,0.32245
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70686,0.66966,0.68855,0.72645,0.74432
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26543,0.21422,0.23543,0.29199,0.31914
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00246,0.34752,0.2951,0.31946,0.37397,0.40252
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02388,0.40307,0.34245,0.36986,0.43486,0.46359
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32586,0.27159,0.29578,0.35289,0.38227
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00268,0.35967,0.30529,0.32999,0.38734,0.41722
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99687,0.6292,0.57995,0.60382,0.65559,0.67835
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.34802,0.29136,0.31709,0.37708,0.40872
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74309,0.70175,0.72172,0.76532,0.78464
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00558,0.37515,0.31997,0.34522,0.40442,0.43181
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.35929,0.30675,0.33016,0.38617,0.41342
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24864,0.20346,0.22333,0.27242,0.29812
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34706,0.29368,0.31769,0.37352,0.40188
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.18772,0.45675,0.39596,0.42352,0.48869,0.51929
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63115,0.58649,0.60923,0.65375,0.6745
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36514,0.31205,0.33576,0.39226,0.42059
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69327,0.64596,0.6698,0.71775,0.73886
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65136,0.60025,0.62634,0.67811,0.70023
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.0058,0.37855,0.32268,0.34837,0.40743,0.43564
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00603,0.37413,0.31773,0.34316,0.40333,0.43168
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04688,0.41987,0.3604,0.38817,0.45018,0.47932
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00469,0.39121,0.34121,0.3635,0.41773,0.44135
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34731,0.29368,0.31792,0.37532,0.40202
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.86049,0.5488,0.49128,0.51865,0.58009,0.60567
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67825,0.62783,0.65397,0.70403,0.72637
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73699,0.68716,0.71162,0.76325,0.78444
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.61882,0.56608,0.59134,0.64638,0.67086
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71032,0.6649,0.68793,0.73421,0.75386
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.68125,0.51945,0.46422,0.49156,0.54823,0.57438
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67724,0.62348,0.65008,0.70611,0.73006
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30847,0.25899,0.28157,0.33366,0.3589
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73354,0.69619,0.71529,0.75263,0.76977
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00759,0.37551,0.31931,0.34454,0.40519,0.43461
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35256,0.30031,0.32318,0.37948,0.4081
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01183,0.39065,0.33711,0.36065,0.41883,0.44864
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.31865,0.26855,0.29151,0.34362,0.37093
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00246,0.34552,0.28948,0.31478,0.37435,0.40241
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02723,0.41399,0.3601,0.38511,0.44148,0.47061
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.55402,0.50478,0.44649,0.4753,0.53499,0.56163
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65697,0.60702,0.63243,0.68371,0.70424
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63571,0.59109,0.61386,0.65867,0.67907
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07879,0.43305,0.37415,0.40173,0.46298,0.4925
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34554,0.29899,0.3202,0.36952,0.39194
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.59888,0.51166,0.45478,0.48145,0.54122,0.5681
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72433,0.67962,0.70363,0.74807,0.76716
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29248,0.24181,0.26457,0.31905,0.3471
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89777,0.55664,0.49948,0.52706,0.58685,0.61424
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65603,0.60789,0.63129,0.6811,0.70345
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.6389,0.58027,0.60895,0.66889,0.69665
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99464,0.61203,0.56057,0.58616,0.63962,0.66269
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.97768,0.57483,0.5268,0.54992,0.59992,0.62282
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.12009,0.44202,0.38132,0.40818,0.47396,0.50587
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35655,0.30359,0.32724,0.38445,0.41259
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01786,0.40311,0.34693,0.37215,0.43248,0.46097
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96094,0.56567,0.5189,0.54161,0.59004,0.61061
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83217,0.79586,0.81532,0.8509,0.86646
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.42009,0.49226,0.44005,0.46303,0.51988,0.54715
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69666,0.65543,0.67652,0.71782,0.7374
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.87545,0.55561,0.49457,0.52333,0.58847,0.61691
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03906,0.42083,0.36491,0.39102,0.44917,0.47906
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.67345,0.62315,0.64767,0.69996,0.72343
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08839,0.43643,0.37745,0.40587,0.4668,0.49562
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73427,0.69687,0.71579,0.75425,0.77106
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.34645,0.29205,0.31713,0.37504,0.40292
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.37511,0.31884,0.34473,0.40412,0.43375
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35842,0.3058,0.33002,0.38455,0.4128
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30269,0.25144,0.27376,0.32923,0.359
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00223,0.35565,0.29816,0.32445,0.38481,0.41601
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24765,0.20087,0.22223,0.27159,0.29668
