state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.36484,0.31327,0.33606,0.39108,0.42087
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.78594,0.53388,0.47763,0.50487,0.56322,0.58943
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03058,0.41439,0.35993,0.38491,0.44226,0.47051
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00022,0.30071,0.25397,0.27483,0.32505,0.34915
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.03638,0.41997,0.36468,0.38925,0.44902,0.47622
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.28892,0.24141,0.26108,0.31439,0.3383
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05268,0.41947,0.35839,0.38653,0.45193,0.48194
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99085,0.60367,0.55028,0.57715,0.63161,0.65469
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.27589,0.47165,0.40882,0.4393,0.5041,0.53345
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.84397,0.54885,0.48776,0.51685,0.58173,0.61083
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02344,0.39813,0.33846,0.3655,0.4294,0.45937
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.29598,0.47628,0.41762,0.44453,0.50638,0.53479
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20543,0.166,0.18302,0.22578,0.24677
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.52031,0.50093,0.44523,0.4725,0.52958,0.55593
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.58951,0.50923,0.45415,0.48124,0.53745,0.56376
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97455,0.57255,0.52686,0.54894,0.59747,0.61935
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08259,0.43598,0.3802,0.40509,0.46538,0.4952
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89219,0.55287,0.49807,0.52504,0.58147,0.60659
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31025,0.26133,0.28363,0.33505,0.36115
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.89688,0.54496,0.49952,0.52169,0.56914,0.59043
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97009,0.58083,0.52753,0.55467,0.60872,0.63161
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.16875,0.46335,0.4147,0.43702,0.48833,0.51335
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.67996,0.62612,0.65217,0.70832,0.7339
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99487,0.59945,0.55382,0.57665,0.62317,0.6442
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81003,0.7791,0.79514,0.82624,0.83963
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.92969,0.56153,0.50832,0.53424,0.58959,0.61402
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99554,0.61179,0.55946,0.58451,0.63909,0.66282
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.70737,0.52491,0.46634,0.49403,0.55479,0.58439
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.28393,0.47485,0.4167,0.44372,0.50497,0.53562
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.77188,0.52694,0.47993,0.50215,0.55232,0.57468
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.59062,0.50928,0.45418,0.48046,0.53802,0.5641
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00558,0.38083,0.32713,0.35229,0.40692,0.43574
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.54062,0.50361,0.44884,0.47605,0.53218,0.55723
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.41451,0.49187,0.43767,0.46369,0.52004,0.54643
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.29286,0.47373,0.41076,0.43976,0.50689,0.53777
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03906,0.43133,0.38391,0.40532,0.45615,0.47966
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.6,0.51211,0.453,0.48032,0.54306,0.57102
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.77143,0.5358,0.47393,0.50346,0.56866,0.59808
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76514,0.72895,0.74726,0.78452,0.80027
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67208,0.62913,0.65105,0.69432,0.71283
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81725,0.78252,0.80032,0.83598,0.85066
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78343,0.74306,0.76422,0.80545,0.82182
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76009,0.71831,0.73997,0.78255,0.79978
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.8297,0.79139,0.81043,0.85072,0.86608
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02768,0.42322,0.37492,0.39713,0.44791,0.4736
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83781,0.80569,0.82305,0.85512,0.86839
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.7525,0.7082,0.73069,0.77585,0.79442
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83529,0.79846,0.81713,0.85559,0.86986
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99955,0.68391,0.62856,0.65721,0.71214,0.73595
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.80156,0.53486,0.48005,0.50777,0.5637,0.58868
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.66406,0.5215,0.45967,0.48845,0.55484,0.58466
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.41116,0.48995,0.42794,0.45686,0.52119,0.55138
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98504,0.58057,0.53527,0.55667,0.60422,0.62669
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34545,0.29322,0.31732,0.372,0.4001
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.56696,0.50844,0.44829,0.47665,0.54069,0.57023
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01518,0.39097,0.33099,0.35814,0.42205,0.45168
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01496,0.39275,0.33659,0.36107,0.42207,0.45031
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.87879,0.54975,0.49579,0.52145,0.57766,0.60396
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66714,0.61858,0.64329,0.69288,0.71332
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.28728,0.47654,0.4204,0.44662,0.50525,0.53305
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22692,0.18514,0.20289,0.24828,0.27112
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68265,0.63755,0.66002,0.70734,0.72731
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.274,0.22779,0.24774,0.29785,0.32332
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30338,0.25374,0.27563,0.32873,0.35628
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00045,0.33747,0.28473,0.30908,0.36426,0.39036
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04018,0.40874,0.34678,0.3755,0.44016,0.47323
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33765,0.29401,0.31459,0.36031,0.38189
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.37299,0.48652,0.4319,0.45807,0.51553,0.5405
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.00893,0.38744,0.33242,0.35758,0.41419,0.44431
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74507,0.69574,0.72076,0.77046,0.7917
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.31915,0.26786,0.2905,0.34537,0.37253
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.27187,0.4715,0.40963,0.43967,0.50346,0.53274
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00089,0.35472,0.30347,0.32687,0.38038,0.40752
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.01853,0.40034,0.34147,0.36813,0.43181,0.46153
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.34734,0.29434,0.31787,0.3745,0.40291
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21556,0.16985,0.18991,0.23891,0.2633
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24586,0.20097,0.22096,0.26911,0.29389
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31192,0.26967,0.28902,0.33377,0.3557
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00134,0.35508,0.30395,0.32757,0.38143,0.40855
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66585,0.61751,0.64198,0.69107,0.71301
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32405,0.27258,0.29521,0.35172,0.37751
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73389,0.69585,0.71454,0.75363,0.77076
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.54308,0.5046,0.44445,0.47242,0.53623,0.56523
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.74754,0.53081,0.4689,0.49979,0.56265,0.59248
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63147,0.51697,0.45629,0.48452,0.5499,0.57928
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07522,0.43605,0.38237,0.40602,0.46447,0.49318
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70503,0.65706,0.68137,0.73081,0.75167
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94688,0.57538,0.51506,0.54413,0.60783,0.6359
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99375,0.60721,0.55522,0.58035,0.63446,0.66017
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.76473,0.53056,0.4763,0.50224,0.55971,0.58362
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.20871,0.47035,0.42218,0.44606,0.49529,0.51831
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.37634,0.48833,0.43987,0.46368,0.51302,0.53649
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29181,0.24216,0.26422,0.31647,0.34473
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02879,0.41319,0.35842,0.38265,0.44159,0.47225
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.36129,0.30753,0.33205,0.38882,0.4178
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92812,0.5696,0.50933,0.53721,0.60124,0.63037
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27169,0.22928,0.24796,0.29368,0.31589
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00871,0.38003,0.32535,0.34995,0.40817,0.43617
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.47946,0.49697,0.43168,0.46358,0.52953,0.55907
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97969,0.59144,0.53835,0.56473,0.61968,0.64384
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.75067,0.53294,0.47044,0.50014,0.56566,0.59621
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01763,0.40334,0.34679,0.37308,0.43315,0.46011
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02723,0.41065,0.35451,0.3801,0.43974,0.46704
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00647,0.37788,0.32333,0.34848,0.4056,0.4331
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64771,0.59786,0.62346,0.67317,0.69627
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00893,0.38245,0.32254,0.35051,0.41314,0.44325
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21636,0.17268,0.19182,0.23801,0.26175
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29309,0.24218,0.26478,0.31879,0.34655
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.29908,0.25683,0.27585,0.32075,0.34262
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.31933,0.26699,0.29002,0.34639,0.37424
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03616,0.41027,0.34825,0.37789,0.44192,0.47318
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32671,0.27644,0.29881,0.35274,0.38135
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00379,0.37117,0.31837,0.34216,0.39953,0.42644
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26702,0.21885,0.23974,0.29273,0.31838
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.7115,0.6746,0.69365,0.73061,0.7481
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26172,0.21097,0.23197,0.28796,0.31492
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.32758,0.27747,0.30001,0.35331,0.38105
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.01897,0.39777,0.33794,0.36513,0.42886,0.45806
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00089,0.32213,0.26816,0.29223,0.349,0.37799
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00179,0.35584,0.30184,0.32636,0.38329,0.41286
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99799,0.63338,0.58482,0.6083,0.65952,0.68232
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.32804,0.27298,0.29771,0.35606,0.38584
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75209,0.71165,0.73137,0.77337,0.79268
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00469,0.37133,0.31673,0.34153,0.40044,0.42758
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32605,0.27567,0.29808,0.3518,0.37836
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.235,0.19205,0.21036,0.25779,0.28157
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00067,0.34315,0.29028,0.31395,0.36938,0.3977
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.16719,0.45308,0.39251,0.41978,0.48489,0.51546
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62852,0.58403,0.60654,0.65122,0.67183
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00246,0.36127,0.30849,0.33203,0.38814,0.41622
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69117,0.64364,0.66749,0.71565,0.73685
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64874,0.59749,0.62362,0.67553,0.6976
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00156,0.36231,0.30758,0.33312,0.39056,0.41826
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00424,0.37037,0.31428,0.33957,0.3994,0.42769
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04062,0.41639,0.35699,0.38485,0.44674,0.47564
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00134,0.37448,0.32562,0.34761,0.40078,0.42384
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00067,0.34354,0.29041,0.31426,0.37136,0.39788
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.81116,0.53961,0.48197,0.50899,0.57088,0.59625
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67582,0.62521,0.6515,0.70164,0.72399
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74285,0.69434,0.71809,0.76867,0.78972
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99643,0.61603,0.56312,0.58852,0.6436,0.6684
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70833,0.66278,0.68589,0.73231,0.7521
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.66429,0.51765,0.46224,0.4898,0.54634,0.57239
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67499,0.62096,0.64781,0.70393,0.72821
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.29535,0.24768,0.26926,0.31988,0.34452
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73172,0.69437,0.71336,0.7509,0.7681
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36097,0.30595,0.33041,0.38998,0.41873
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.34881,0.2969,0.3196,0.37551,0.40386
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00893,0.38679,0.33352,0.35706,0.4149,0.44433
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29626,0.24908,0.26987,0.32035,0.34688
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.32858,0.27433,0.29912,0.35663,0.38404
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00781,0.39156,0.33911,0.36262,0.41876,0.44712
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.54263,0.50322,0.44482,0.47381,0.5335,0.56008
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.6545,0.60423,0.62969,0.68125,0.70178
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.6331,0.58841,0.61126,0.65609,0.67649
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.06473,0.42728,0.36934,0.3964,0.45672,0.4866
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34019,0.29444,0.31572,0.36385,0.38559
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.58728,0.50977,0.45295,0.47969,0.53929,0.56621
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72907,0.68452,0.70819,0.75259,0.77103
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28863,0.23835,0.26086,0.31508,0.34258
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88259,0.55369,0.49653,0.52409,0.58399,0.6115
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99955,0.66188,0.61384,0.63753,0.68678,0.70906
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99866,0.64896,0.59027,0.61952,0.67863,0.70598
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99754,0.61832,0.5679,0.59283,0.64565,0.66851
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98795,0.58474,0.53767,0.55975,0.60966,0.6314
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10491,0.43833,0.37791,0.40451,0.47011,0.50213
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35411,0.30143,0.32489,0.38191,0.40965
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01451,0.39938,0.34346,0.36851,0.42866,0.45671
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97076,0.57031,0.52472,0.54675,0.59411,0.61519
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.8429,0.80851,0.82718,0.86071,0.87542
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.3971,0.48976,0.43734,0.46064,0.51742,0.54447
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69449,0.65333,0.67428,0.71566,0.73532
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89174,0.5601,0.49828,0.52796,0.59303,0.62168
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03326,0.41717,0.36141,0.38748,0.44535,0.47533
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68405,0.63477,0.65921,0.71019,0.73232
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.0808,0.434,0.37514,0.40351,0.46434,0.49308
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73245,0.69487,0.71375,0.75252,0.76931
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32621,0.2738,0.29726,0.35332,0.38107
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00469,0.37126,0.3153,0.34111,0.40022,0.42967
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35474,0.30247,0.32632,0.38082,0.40889
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29879,0.24802,0.27021,0.32513,0.35456
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33135,0.27617,0.30139,0.35917,0.38939
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24413,0.19798,0.21885,0.26783,0.29289
