state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00737,0.38829,0.33434,0.35818,0.41597,0.4451
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.78304,0.53401,0.47886,0.50414,0.5644,0.58937
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03862,0.41979,0.3648,0.39,0.44789,0.47618
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31341,0.26499,0.28661,0.33874,0.36248
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.08705,0.43944,0.383,0.40864,0.46967,0.4965
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30498,0.25521,0.27624,0.33193,0.357
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07076,0.42662,0.36512,0.39345,0.45868,0.48952
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99174,0.60605,0.55259,0.57934,0.63404,0.65724
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.30647,0.47615,0.41315,0.44379,0.5088,0.53798
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.87321,0.55507,0.49387,0.52272,0.58808,0.61702
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02924,0.40401,0.3437,0.37112,0.4356,0.46572
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22591,0.18198,0.20043,0.24809,0.27204
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.16942,0.45844,0.40269,0.42917,0.48801,0.51396
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.57411,0.50699,0.45126,0.47873,0.53602,0.56194
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.6433,0.51465,0.45945,0.48664,0.5428,0.56916
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98013,0.5773,0.53163,0.55372,0.60233,0.62396
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.10513,0.4414,0.38512,0.41034,0.47096,0.50126
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90603,0.55691,0.50238,0.52909,0.58563,0.61071
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32846,0.27754,0.30064,0.35389,0.38066
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91496,0.54907,0.50344,0.52573,0.57308,0.59441
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97545,0.58483,0.53165,0.55865,0.61278,0.63548
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.19219,0.4667,0.41715,0.44014,0.49221,0.51751
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68343,0.63009,0.6558,0.71176,0.73694
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99643,0.60431,0.55891,0.58129,0.62817,0.64901
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81198,0.78117,0.7972,0.82808,0.84129
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93817,0.56508,0.5113,0.538,0.59302,0.61757
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99754,0.61603,0.56391,0.58875,0.64328,0.66675
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.7442,0.53011,0.47152,0.4993,0.56018,0.58992
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.31116,0.47836,0.42,0.44708,0.50843,0.53905
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.81004,0.53228,0.48513,0.50758,0.55777,0.58006
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.59978,0.51014,0.45463,0.48139,0.53898,0.56542
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00737,0.38663,0.33249,0.35771,0.41312,0.44237
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.56808,0.50668,0.45166,0.47886,0.53546,0.5604
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.45357,0.49594,0.44162,0.46786,0.52406,0.5509
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.37076,0.4846,0.42113,0.45034,0.51851,0.54848
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04821,0.43583,0.38784,0.4098,0.46078,0.48428
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.64554,0.51755,0.45808,0.48579,0.54864,0.57615
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.84643,0.54857,0.48649,0.51629,0.58152,0.61079
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75984,0.72286,0.74137,0.77954,0.79585
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66244,0.61849,0.64129,0.6851,0.70451
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81912,0.78452,0.80228,0.83771,0.85228
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76631,0.72405,0.74578,0.78915,0.80615
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76282,0.72119,0.74275,0.78518,0.80241
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81866,0.77864,0.79842,0.8406,0.85687
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03996,0.42884,0.37979,0.4027,0.45392,0.47979
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82398,0.78926,0.80779,0.8424,0.85688
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.7551,0.71083,0.73344,0.77823,0.79676
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83677,0.80006,0.81881,0.85684,0.87107
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68743,0.6322,0.66085,0.71549,0.73926
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.8346,0.54021,0.48546,0.51303,0.56908,0.59418
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.67321,0.52291,0.46045,0.48968,0.55616,0.58639
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.45179,0.49479,0.43313,0.46168,0.52625,0.55628
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98906,0.5863,0.54067,0.56306,0.61015,0.63254
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34861,0.2962,0.32019,0.37525,0.40378
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.62143,0.51586,0.45562,0.48392,0.5483,0.57755
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02009,0.39704,0.33668,0.36393,0.42846,0.45819
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03371,0.41267,0.35564,0.38061,0.44272,0.47264
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88482,0.55122,0.4969,0.52243,0.5796,0.60558
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65856,0.60956,0.63421,0.68486,0.70583
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.29464,0.47764,0.42117,0.44764,0.50668,0.53441
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24354,0.19882,0.21837,0.26642,0.29032
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68617,0.6411,0.66363,0.71092,0.73064
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.294,0.24589,0.26617,0.32002,0.34632
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.31966,0.26809,0.29091,0.34646,0.37487
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00179,0.35273,0.29893,0.32389,0.38036,0.40652
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07299,0.42468,0.36089,0.39138,0.45642,0.4904
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34354,0.29921,0.32015,0.36669,0.38797
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.42768,0.49236,0.43764,0.46393,0.52165,0.54656
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02143,0.40484,0.34848,0.37448,0.43249,0.4627
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74765,0.69866,0.72359,0.77286,0.79395
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32516,0.27315,0.29638,0.35183,0.37877
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.31652,0.47711,0.41531,0.44515,0.50917,0.53846
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00246,0.36979,0.3172,0.3418,0.39676,0.42486
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05446,0.42195,0.36149,0.38912,0.4541,0.48433
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00379,0.36594,0.31132,0.3355,0.39406,0.42291
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23208,0.18352,0.20473,0.25747,0.28249
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25139,0.20546,0.22592,0.27517,0.30056
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31788,0.27466,0.29459,0.3404,0.36237
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.36096,0.30895,0.33321,0.38757,0.4149
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66961,0.62156,0.64594,0.69485,0.71621
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33798,0.28398,0.30826,0.36666,0.39289
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72236,0.68277,0.70219,0.74289,0.76113
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.57857,0.50857,0.44809,0.47635,0.54017,0.56951
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.77188,0.53478,0.47268,0.50364,0.56652,0.59658
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.66853,0.52141,0.4606,0.48883,0.55419,0.58389
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08594,0.43929,0.38501,0.40896,0.46793,0.49625
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70845,0.66053,0.68498,0.734,0.7548
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.93906,0.57327,0.51245,0.5416,0.60545,0.63398
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99464,0.61154,0.55974,0.58489,0.6388,0.66408
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.81317,0.53722,0.48288,0.50884,0.56647,0.59061
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.23951,0.4735,0.42497,0.44899,0.49868,0.52157
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.41808,0.49179,0.44337,0.46708,0.51686,0.54021
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30972,0.25806,0.28077,0.33504,0.36486
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03058,0.41345,0.35837,0.38291,0.44187,0.47301
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00357,0.37215,0.31725,0.34257,0.40012,0.4296
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.90804,0.56424,0.50314,0.53174,0.59599,0.62523
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29071,0.24584,0.26557,0.31369,0.33672
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01183,0.3877,0.33156,0.35683,0.41598,0.44475
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.51786,0.50126,0.43612,0.4678,0.53407,0.5635
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.96987,0.58263,0.5287,0.55571,0.61115,0.63607
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.80045,0.5412,0.47841,0.50863,0.57421,0.60436
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01942,0.40664,0.34957,0.37625,0.43669,0.46384
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05312,0.42592,0.36869,0.39576,0.45585,0.48349
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00848,0.3839,0.32852,0.35419,0.41184,0.43944
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.64345,0.59405,0.61897,0.6694,0.69278
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01384,0.38851,0.32795,0.35623,0.41971,0.45002
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22179,0.17709,0.19665,0.24396,0.26812
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.31646,0.26251,0.2869,0.34412,0.37311
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31174,0.26787,0.28724,0.33452,0.35666
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00067,0.33773,0.28372,0.30722,0.36593,0.3941
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04665,0.41633,0.35383,0.3837,0.44783,0.47956
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.3327,0.28158,0.30445,0.35877,0.38813
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00558,0.3776,0.3243,0.34852,0.40604,0.43337
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27264,0.22366,0.24495,0.29909,0.32488
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70805,0.67071,0.68981,0.72752,0.74552
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26756,0.21602,0.23751,0.2945,0.3217
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.0029,0.34969,0.297,0.32138,0.37617,0.4047
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02723,0.40525,0.34419,0.37201,0.43721,0.46628
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32799,0.27308,0.29759,0.35533,0.38439
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00313,0.36187,0.30746,0.33211,0.38965,0.4194
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63078,0.58146,0.60543,0.65727,0.67971
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.35024,0.2932,0.31875,0.37949,0.41116
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.7441,0.70278,0.72282,0.76623,0.7855
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00647,0.37733,0.32172,0.34701,0.40683,0.43408
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36143,0.30877,0.33234,0.38864,0.41543
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25068,0.205,0.22514,0.27503,0.30002
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00134,0.3493,0.29574,0.31992,0.3762,0.40433
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.19821,0.45885,0.39778,0.42528,0.49092,0.52149
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63264,0.58808,0.61081,0.65536,0.676
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.0029,0.36736,0.31367,0.33798,0.39472,0.42272
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69446,0.64724,0.67107,0.71893,0.73982
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65284,0.60179,0.62765,0.6796,0.70164
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00647,0.38075,0.32488,0.35048,0.40995,0.43783
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.0067,0.37627,0.32014,0.34527,0.40574,0.43375
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.05022,0.42198,0.36192,0.39035,0.45263,0.48162
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00513,0.39335,0.34331,0.36555,0.42035,0.44392
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34947,0.29584,0.31991,0.37769,0.40434
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.86875,0.55077,0.49305,0.52052,0.58187,0.60765
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.67963,0.62911,0.65538,0.70533,0.72764
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73796,0.68804,0.7127,0.76418,0.78546
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.62036,0.56771,0.59312,0.64805,0.6723
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71144,0.66614,0.68936,0.73546,0.75486
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.6971,0.52133,0.46569,0.49358,0.55022,0.57621
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67851,0.62485,0.65155,0.70737,0.73138
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31061,0.26058,0.28362,0.33602,0.36133
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73457,0.69729,0.71622,0.75356,0.77074
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00826,0.37768,0.32092,0.34702,0.40784,0.43697
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.3547,0.30217,0.32537,0.3821,0.41043
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01295,0.39285,0.339,0.36255,0.42103,0.45092
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32069,0.27016,0.29328,0.34594,0.37331
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.34773,0.29129,0.3169,0.37666,0.40474
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.0308,0.4161,0.36193,0.38746,0.44351,0.47313
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.5721,0.50684,0.44834,0.47705,0.53715,0.5636
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99955,0.65838,0.60875,0.63365,0.68494,0.70564
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63719,0.59264,0.61545,0.66013,0.68056
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.08616,0.4352,0.37628,0.40363,0.46528,0.49482
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.3477,0.30059,0.32244,0.37199,0.39417
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.61339,0.51365,0.45627,0.4835,0.5434,0.5701
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72534,0.68028,0.70465,0.74896,0.76812
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.2947,0.24328,0.26637,0.32169,0.34933
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.90469,0.55846,0.50129,0.52863,0.58874,0.61614
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65739,0.60919,0.63267,0.68241,0.70458
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64037,0.58166,0.6103,0.67036,0.69812
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99576,0.61361,0.56238,0.58774,0.6411,0.66413
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.97991,0.57657,0.52868,0.5516,0.60179,0.62428
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.12991,0.44412,0.38308,0.41019,0.47607,0.50776
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35867,0.30531,0.32932,0.38684,0.41462
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02098,0.40524,0.34877,0.37424,0.43491,0.46322
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96451,0.56749,0.52075,0.54326,0.59188,0.61241
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83261,0.79651,0.81569,0.85136,0.86684
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.44219,0.49426,0.44149,0.46518,0.522,0.54926
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69788,0.65687,0.67764,0.71908,0.73863
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88393,0.55743,0.49614,0.52517,0.59048,0.61849
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04375,0.42289,0.3668,0.39291,0.4512,0.48128
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99978,0.67478,0.62436,0.64888,0.70137,0.72469
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.0933,0.43854,0.37913,0.40797,0.46923,0.49831
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73531,0.69802,0.71692,0.75522,0.77208
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00112,0.34861,0.29396,0.31913,0.37731,0.40502
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00558,0.37731,0.32049,0.34686,0.40658,0.4364
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00201,0.36052,0.30734,0.33184,0.38695,0.41496
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30493,0.25318,0.27592,0.33175,0.36113
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00268,0.35803,0.29999,0.32665,0.38752,0.41874
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24967,0.20264,0.2241,0.27371,0.29891
