state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00357,0.37018,0.31791,0.34092,0.39699,0.42685
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.81629,0.53853,0.48197,0.50953,0.56815,0.59403
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03862,0.41971,0.36453,0.38994,0.44787,0.47637
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30595,0.25834,0.27977,0.33049,0.35485
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.05,0.42516,0.36928,0.39421,0.4545,0.48171
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29419,0.24576,0.26586,0.32017,0.34439
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06563,0.42472,0.36318,0.39145,0.45725,0.48766
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99286,0.60757,0.55441,0.581,0.6356,0.65854
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.30982,0.47664,0.41365,0.44407,0.50934,0.53864
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.86473,0.55333,0.492,0.52106,0.58647,0.61544
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02902,0.40332,0.34302,0.37048,0.43504,0.46492
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.33549,0.48114,0.42196,0.44914,0.5114,0.53996
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20998,0.16938,0.18712,0.2308,0.25215
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.56071,0.50581,0.45004,0.47736,0.53473,0.56103
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.63839,0.51401,0.45868,0.48606,0.54238,0.56877
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97946,0.57674,0.53105,0.55318,0.60157,0.62365
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.10379,0.44112,0.38501,0.4101,0.47078,0.50085
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90714,0.55743,0.50267,0.52955,0.58627,0.61125
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31523,0.26538,0.28823,0.34059,0.36654
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91741,0.5496,0.50392,0.5262,0.5737,0.59526
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97612,0.58517,0.53202,0.55898,0.61315,0.636
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.20201,0.46828,0.4193,0.44168,0.49349,0.51849
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68302,0.62955,0.65542,0.71117,0.73645
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99643,0.60374,0.55816,0.58083,0.62759,0.64851
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81175,0.78091,0.79697,0.82788,0.84112
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94129,0.56599,0.51233,0.53882,0.5942,0.61871
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99732,0.61553,0.56321,0.58826,0.64272,0.66667
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.74085,0.52949,0.47078,0.49846,0.55957,0.58919
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.32232,0.47971,0.42124,0.44849,0.50996,0.54062
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.80424,0.53165,0.48448,0.50684,0.5572,0.57956
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.63214,0.51407,0.45856,0.48521,0.54297,0.5692
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0067,0.38595,0.3318,0.35715,0.41258,0.44165
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.58504,0.50846,0.45351,0.48079,0.53713,0.56237
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.46272,0.49667,0.44231,0.46859,0.52492,0.55146
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.32522,0.47877,0.4154,0.44469,0.51216,0.54297
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04888,0.43636,0.38856,0.41025,0.4613,0.48482
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.64062,0.51691,0.45742,0.48498,0.54799,0.57565
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.79799,0.54037,0.47804,0.50816,0.57324,0.60292
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76714,0.7312,0.74935,0.78641,0.80198
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67568,0.63261,0.65466,0.69793,0.71638
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.8189,0.78423,0.80202,0.83749,0.85205
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.7856,0.74543,0.76657,0.80763,0.8237
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.7625,0.72086,0.74244,0.7848,0.80203
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.83099,0.79293,0.81175,0.8518,0.86705
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03862,0.42841,0.37955,0.40213,0.4535,0.47915
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83904,0.80716,0.82447,0.85627,0.86951
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75479,0.71053,0.73315,0.77798,0.7966
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.8366,0.79991,0.81861,0.85677,0.87091
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68702,0.63186,0.66035,0.71526,0.73868
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.83147,0.53958,0.48464,0.51243,0.56845,0.59346
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.70112,0.52627,0.46417,0.49303,0.55962,0.58969
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.45156,0.49485,0.43293,0.46168,0.52628,0.55641
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98772,0.58491,0.53934,0.56096,0.60874,0.63121
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.35041,0.29786,0.32195,0.37712,0.40572
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.60089,0.51325,0.45283,0.48145,0.54568,0.57523
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02009,0.39633,0.33604,0.36303,0.42779,0.45743
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01763,0.39812,0.34135,0.3661,0.42753,0.45609
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89978,0.55414,0.49999,0.52581,0.58196,0.60846
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.67096,0.62247,0.64712,0.69656,0.71705
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.32522,0.48133,0.42508,0.45123,0.51024,0.5381
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.2316,0.18887,0.20725,0.25352,0.27678
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68576,0.64067,0.66325,0.71049,0.73016
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27901,0.23209,0.25214,0.30335,0.32914
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30842,0.25792,0.28028,0.33406,0.36199
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00089,0.34285,0.28938,0.31411,0.36998,0.39619
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04955,0.41392,0.35122,0.38054,0.44579,0.47914
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34285,0.29857,0.31949,0.36583,0.38747
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.42232,0.49167,0.43676,0.46302,0.52099,0.54618
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01161,0.39237,0.33671,0.36243,0.41928,0.44981
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74735,0.69842,0.72323,0.77261,0.7937
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32445,0.2723,0.29564,0.35108,0.37853
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.31205,0.47645,0.41427,0.44452,0.50861,0.53786
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00112,0.35981,0.30783,0.33179,0.38591,0.41318
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02567,0.40542,0.34599,0.37291,0.43733,0.46684
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00201,0.35258,0.29882,0.32285,0.38026,0.40868
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.22031,0.17373,0.19408,0.24423,0.26892
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25074,0.20502,0.22538,0.27446,0.29981
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31718,0.27415,0.29385,0.33944,0.36173
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00201,0.36027,0.30846,0.33244,0.38691,0.41429
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66916,0.62084,0.64543,0.69442,0.71611
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00089,0.32921,0.27702,0.3003,0.35718,0.38334
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73657,0.69868,0.71727,0.75616,0.77341
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.58415,0.50923,0.44873,0.47697,0.54098,0.56996
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.77879,0.53558,0.47346,0.50448,0.56735,0.59735
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.67009,0.5216,0.46075,0.48897,0.55478,0.58393
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.09241,0.44089,0.38678,0.41042,0.46947,0.49845
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70804,0.66023,0.68448,0.73365,0.75439
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.9558,0.57973,0.51922,0.54842,0.61221,0.64038
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99442,0.61103,0.55919,0.58421,0.63833,0.66361
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.79777,0.53514,0.48073,0.50661,0.5644,0.58855
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.25469,0.47539,0.4267,0.45091,0.50051,0.52386
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.43594,0.49349,0.44478,0.46877,0.51847,0.54192
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29703,0.24676,0.2689,0.32202,0.35071
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03772,0.41823,0.36324,0.38757,0.44701,0.47759
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00268,0.36661,0.31231,0.33717,0.39453,0.4237
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.94107,0.57393,0.51338,0.54137,0.60566,0.63453
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27672,0.23346,0.25257,0.29913,0.3217
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01161,0.38544,0.33023,0.35518,0.41369,0.44224
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.52188,0.50184,0.43635,0.46847,0.53448,0.56418
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98438,0.59542,0.54233,0.56867,0.62358,0.64774
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.78103,0.53754,0.47475,0.50493,0.57042,0.60091
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02232,0.40848,0.35156,0.37805,0.43867,0.46578
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.03638,0.41588,0.35918,0.38517,0.44538,0.47267
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00848,0.3832,0.32781,0.3535,0.41135,0.43909
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.65138,0.60174,0.62717,0.67674,0.69995
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01339,0.3878,0.32718,0.35563,0.41885,0.4493
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22115,0.17634,0.19603,0.24321,0.26736
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.2981,0.24649,0.26948,0.32436,0.35233
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30425,0.2613,0.28071,0.32628,0.34848
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32485,0.2718,0.295,0.35226,0.38064
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04487,0.41553,0.35317,0.38293,0.44723,0.47871
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.332,0.28092,0.30375,0.35829,0.38729
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00536,0.37636,0.32305,0.3471,0.40488,0.43246
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27199,0.2231,0.24435,0.29822,0.3242
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71434,0.67742,0.69654,0.73346,0.75089
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26687,0.21542,0.23665,0.29373,0.32104
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00112,0.33271,0.28223,0.30472,0.3588,0.3868
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02522,0.40307,0.34276,0.37013,0.43455,0.46397
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32731,0.27269,0.29706,0.35459,0.38382
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.0029,0.36116,0.30662,0.3313,0.38897,0.41888
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63718,0.58873,0.61215,0.66343,0.68568
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.3333,0.27775,0.3026,0.36197,0.39193
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75447,0.71425,0.73382,0.77568,0.7948
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00647,0.37663,0.32133,0.34647,0.40614,0.4335
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.33104,0.27988,0.30258,0.35707,0.38412
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23981,0.19589,0.21484,0.2629,0.28717
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00112,0.34858,0.29491,0.31896,0.37526,0.40376
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.1942,0.45817,0.39677,0.42481,0.49027,0.52092
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63216,0.58755,0.61026,0.65483,0.67558
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.0029,0.36665,0.31313,0.33728,0.39399,0.42221
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69407,0.64668,0.67061,0.71869,0.73963
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65236,0.6013,0.62715,0.67919,0.70114
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.0029,0.36759,0.31234,0.33829,0.39627,0.42428
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00647,0.37558,0.31923,0.3444,0.40491,0.43319
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04933,0.42152,0.36179,0.38976,0.45211,0.48116
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00223,0.37961,0.33027,0.35242,0.40608,0.42942
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34877,0.29505,0.31906,0.37715,0.40373
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.83951,0.54441,0.4868,0.5137,0.57565,0.60105
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.67918,0.62877,0.65491,0.70494,0.72736
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74517,0.69679,0.7206,0.77103,0.79178
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.6198,0.56704,0.59237,0.64747,0.67206
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71108,0.66575,0.68881,0.73497,0.75465
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.70268,0.52221,0.46634,0.49426,0.55109,0.57721
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.6781,0.62445,0.65116,0.70696,0.73102
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30045,0.25209,0.27389,0.32549,0.35081
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73424,0.69696,0.71591,0.75324,0.77046
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00313,0.36619,0.31055,0.33525,0.39555,0.42452
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35401,0.30151,0.3246,0.38123,0.40973
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01272,0.39214,0.3384,0.36183,0.4206,0.45035
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.30105,0.25293,0.27441,0.32536,0.35231
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33383,0.27889,0.30391,0.36222,0.38991
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.01116,0.3966,0.34357,0.3674,0.42397,0.45261
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.5817,0.50821,0.44956,0.4787,0.53855,0.56518
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99955,0.65792,0.60781,0.63319,0.68456,0.70517
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63671,0.59208,0.61492,0.65963,0.68014
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07835,0.43249,0.37424,0.40136,0.46217,0.49221
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34541,0.29926,0.32068,0.36937,0.39169
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.61964,0.51461,0.45754,0.48442,0.54425,0.57118
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.73149,0.68692,0.71084,0.75496,0.77321
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29398,0.2426,0.26579,0.32082,0.34887
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.90268,0.55811,0.50087,0.5284,0.58834,0.61576
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.66517,0.61716,0.64089,0.6901,0.71221
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99888,0.65248,0.59374,0.62316,0.68208,0.7092
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99777,0.62214,0.57179,0.59666,0.64948,0.67226
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.9904,0.58894,0.54163,0.56385,0.61388,0.63555
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.12545,0.44344,0.38257,0.40949,0.47541,0.50747
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35926,0.30595,0.32986,0.38742,0.41546
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.0192,0.40455,0.34827,0.37356,0.43417,0.4626
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97746,0.57473,0.52911,0.55111,0.59876,0.61972
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84392,0.80955,0.8283,0.86159,0.87629
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4433,0.49461,0.44212,0.46542,0.52226,0.54967
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69748,0.65636,0.67722,0.71872,0.73832
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.91004,0.56451,0.50269,0.53254,0.59763,0.62568
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04263,0.42217,0.36599,0.39221,0.45063,0.48048
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68721,0.63816,0.66234,0.71336,0.73532
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09487,0.43912,0.37975,0.40847,0.46994,0.49866
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73497,0.69754,0.71652,0.7549,0.77174
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.33133,0.27815,0.30185,0.359,0.38684
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.3766,0.31993,0.34611,0.4058,0.43549
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00179,0.35985,0.30671,0.33123,0.38628,0.41462
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30421,0.25247,0.27511,0.33107,0.36085
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00134,0.33695,0.28091,0.30677,0.36522,0.39604
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24902,0.20207,0.22329,0.27316,0.29844
