state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.36836,0.31659,0.33927,0.39497,0.4247
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.80625,0.53695,0.48052,0.50797,0.56646,0.59242
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03504,0.41789,0.36274,0.38828,0.44588,0.47427
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30415,0.25689,0.27817,0.32868,0.3528
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.04487,0.42339,0.36773,0.39255,0.45264,0.47993
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29239,0.24439,0.26422,0.3181,0.34222
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06138,0.42293,0.36148,0.38996,0.45566,0.48562
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99219,0.60624,0.55296,0.57965,0.63409,0.65724
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.29844,0.47494,0.41193,0.44257,0.5076,0.53694
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85848,0.55181,0.49059,0.51962,0.58474,0.61384
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02679,0.40154,0.34126,0.36882,0.43302,0.46319
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.32299,0.47948,0.42052,0.44779,0.50978,0.53812
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20842,0.16834,0.1858,0.22901,0.25037
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.54844,0.50414,0.4485,0.47571,0.53303,0.55922
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.62165,0.51238,0.45698,0.48439,0.54073,0.56706
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97768,0.57531,0.52983,0.55175,0.60019,0.62213
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.09509,0.43937,0.38344,0.4084,0.46895,0.49884
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90379,0.55587,0.50106,0.52805,0.58466,0.60971
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31353,0.2638,0.28681,0.33875,0.36472
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91049,0.54802,0.50251,0.52466,0.57218,0.59342
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97388,0.58369,0.53027,0.55748,0.61163,0.63439
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.19085,0.4666,0.41769,0.44018,0.49168,0.51669
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68198,0.62836,0.65431,0.71013,0.73555
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99598,0.60228,0.5567,0.57937,0.62594,0.64685
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81116,0.7804,0.79628,0.82731,0.84058
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93772,0.56448,0.51101,0.53729,0.59258,0.61701
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99621,0.61426,0.56201,0.58717,0.64138,0.66533
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.72768,0.52793,0.46945,0.49702,0.55782,0.58752
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.30692,0.47805,0.41965,0.447,0.50809,0.53889
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.79554,0.53005,0.48282,0.50534,0.55542,0.57781
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.61763,0.51244,0.45711,0.48358,0.54121,0.56739
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00603,0.3842,0.33021,0.35544,0.41059,0.43967
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.56808,0.50681,0.45168,0.47905,0.53551,0.5605
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.44397,0.49503,0.44087,0.46676,0.52323,0.54971
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.31496,0.47705,0.41395,0.44298,0.51038,0.5413
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04509,0.43465,0.38684,0.40856,0.45967,0.48309
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.62813,0.51527,0.45594,0.48336,0.54633,0.57384
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.78884,0.53882,0.47679,0.50641,0.57166,0.60114
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76646,0.73053,0.74867,0.7858,0.8016
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67446,0.6312,0.65341,0.69661,0.71513
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81834,0.78372,0.80143,0.83702,0.85157
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78486,0.74475,0.7658,0.80691,0.82309
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76168,0.72006,0.74162,0.78409,0.80131
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.83055,0.7924,0.81133,0.85149,0.86669
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03371,0.42664,0.37815,0.40049,0.45149,0.47711
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83862,0.8067,0.82395,0.85588,0.8691
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75401,0.70969,0.73233,0.77728,0.79578
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83615,0.7994,0.81809,0.85633,0.87053
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68596,0.63089,0.65921,0.71421,0.73765
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.82165,0.53797,0.48322,0.51071,0.56689,0.59187
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.68795,0.52465,0.46285,0.49166,0.55801,0.58793
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.43795,0.49318,0.43131,0.46004,0.5245,0.55474
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98705,0.58343,0.53799,0.55944,0.60711,0.62966
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34871,0.2963,0.32027,0.37544,0.40398
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.58772,0.51161,0.45134,0.47972,0.54396,0.5734
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.0183,0.3945,0.33433,0.36152,0.4258,0.45564
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01652,0.39628,0.33972,0.36463,0.42564,0.45412
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.8942,0.55264,0.4988,0.52438,0.58057,0.6068
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66966,0.6212,0.64572,0.69535,0.71567
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.31228,0.4797,0.42345,0.44987,0.5086,0.53626
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22999,0.18769,0.20575,0.25171,0.27489
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.6847,0.63954,0.66215,0.70942,0.72926
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27729,0.23053,0.25073,0.30147,0.32712
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.3067,0.25651,0.27878,0.33223,0.36002
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00067,0.34101,0.2881,0.31235,0.368,0.39432
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04576,0.41215,0.34972,0.37893,0.44383,0.47702
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34107,0.29693,0.31792,0.36396,0.38543
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.4058,0.48991,0.43504,0.46141,0.51908,0.54409
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01094,0.39068,0.3354,0.36092,0.4176,0.44788
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74657,0.69733,0.72241,0.77178,0.79301
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32264,0.27078,0.29386,0.34905,0.37627
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29821,0.47477,0.4126,0.44277,0.50709,0.53601
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00112,0.35807,0.30629,0.33001,0.38405,0.41107
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02277,0.40368,0.34432,0.37133,0.43513,0.46523
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.35079,0.29731,0.32116,0.37818,0.40681
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21868,0.1725,0.19264,0.24234,0.26708
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24907,0.20359,0.22379,0.27266,0.2977
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31538,0.27246,0.29228,0.33744,0.3595
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.3585,0.30705,0.33081,0.38495,0.41209
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66804,0.6198,0.64423,0.69322,0.71505
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32744,0.27534,0.29866,0.35531,0.38128
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73566,0.6978,0.71625,0.75528,0.77244
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.57009,0.50765,0.44756,0.47537,0.53939,0.56821
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.76674,0.53395,0.47206,0.50295,0.56564,0.59567
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.65513,0.52002,0.45927,0.48743,0.55303,0.58226
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08571,0.43924,0.38522,0.40894,0.4678,0.49646
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70702,0.65906,0.68343,0.73272,0.75348
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95379,0.57825,0.51799,0.54694,0.61072,0.63897
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99442,0.60973,0.55775,0.58285,0.63695,0.66251
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.78638,0.53358,0.47946,0.50532,0.56282,0.5867
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.23951,0.47367,0.42527,0.44922,0.4987,0.52186
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.41741,0.49173,0.44323,0.467,0.51672,0.53992
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29525,0.24523,0.26744,0.32004,0.34881
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03393,0.41651,0.36177,0.38589,0.44514,0.47575
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.36479,0.31058,0.33545,0.39273,0.42165
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93683,0.57246,0.51223,0.54009,0.60418,0.63305
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.275,0.23202,0.25109,0.29721,0.31965
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01049,0.38359,0.32862,0.35348,0.41187,0.44011
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.50826,0.50018,0.43482,0.46681,0.53274,0.56256
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98326,0.59407,0.54098,0.56732,0.62224,0.64655
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.77121,0.53597,0.47315,0.50322,0.56876,0.59902
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02009,0.40672,0.34991,0.37648,0.43675,0.4638
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.03192,0.41409,0.35764,0.38343,0.44353,0.47058
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00781,0.38138,0.32633,0.35178,0.40927,0.43694
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.65013,0.60052,0.62592,0.6756,0.69856
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01116,0.38598,0.32595,0.35386,0.41691,0.44719
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21951,0.17525,0.19463,0.24145,0.26551
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29639,0.24517,0.26793,0.32241,0.35021
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30248,0.25982,0.27909,0.32431,0.34638
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.32296,0.27028,0.29348,0.35015,0.37834
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04107,0.41373,0.35142,0.38111,0.44547,0.47683
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.33019,0.27956,0.30201,0.35643,0.38518
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00491,0.37459,0.32128,0.34539,0.40299,0.43028
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27029,0.22176,0.2429,0.29632,0.32213
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71337,0.6765,0.69559,0.73238,0.74986
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26511,0.21385,0.23513,0.29158,0.31894
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00089,0.33095,0.28063,0.30318,0.35684,0.38464
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02254,0.40126,0.34119,0.36859,0.4325,0.4619
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32553,0.27141,0.2955,0.35273,0.38195
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.0029,0.35934,0.30502,0.32957,0.38704,0.41666
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63588,0.58733,0.61077,0.66199,0.68456
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.3315,0.27619,0.30081,0.35989,0.38976
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75366,0.7134,0.73302,0.77489,0.79406
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00536,0.37482,0.31968,0.34478,0.40405,0.43141
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32933,0.27832,0.30104,0.35537,0.38212
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23816,0.19463,0.21331,0.26122,0.28532
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34672,0.2934,0.3174,0.37312,0.4015
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.18504,0.45643,0.39566,0.4231,0.48846,0.51908
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63092,0.58644,0.60893,0.65364,0.6741
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36481,0.3115,0.33552,0.39198,0.41995
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69309,0.64568,0.66956,0.7176,0.73852
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65113,0.6,0.62593,0.67797,0.69992
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00201,0.36578,0.31062,0.3365,0.39432,0.42215
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.0058,0.3738,0.31753,0.3428,0.40314,0.43148
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04688,0.41977,0.3602,0.38799,0.45024,0.47919
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00156,0.37786,0.32865,0.35082,0.4043,0.42734
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34698,0.29342,0.31747,0.37513,0.40162
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.83013,0.54278,0.48521,0.51223,0.57409,0.59965
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.67804,0.62745,0.65383,0.70384,0.72613
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74438,0.69616,0.71972,0.77012,0.79096
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.61852,0.56579,0.59132,0.6461,0.67081
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71014,0.66475,0.68785,0.73405,0.75374
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.69196,0.52066,0.46537,0.49287,0.54949,0.57545
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67704,0.62324,0.64996,0.70599,0.73007
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.2987,0.25078,0.27239,0.32356,0.34849
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73338,0.69599,0.71505,0.7524,0.76965
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.3644,0.30893,0.33359,0.39366,0.42262
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35223,0.29958,0.3229,0.37928,0.40776
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01183,0.39031,0.33663,0.36013,0.41859,0.44813
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29941,0.2516,0.27292,0.32373,0.35025
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33203,0.27736,0.30219,0.36024,0.38772
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.0096,0.39488,0.3422,0.36576,0.42227,0.4506
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.56763,0.50651,0.44803,0.47701,0.53693,0.56339
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65675,0.60662,0.63207,0.68336,0.70407
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63548,0.59091,0.61375,0.65853,0.67883
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07165,0.43071,0.37253,0.39977,0.46043,0.49015
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34363,0.29777,0.31905,0.36756,0.38953
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.60804,0.51296,0.45597,0.48294,0.5426,0.56935
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.73067,0.68616,0.70999,0.75423,0.77247
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29215,0.24129,0.26418,0.3188,0.34668
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89844,0.55661,0.49956,0.52691,0.5869,0.61442
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.66405,0.61591,0.63967,0.68887,0.71111
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99888,0.65128,0.59287,0.62189,0.68093,0.70789
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99754,0.62084,0.57036,0.59522,0.64824,0.6709
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98884,0.58751,0.54018,0.56246,0.61252,0.63411
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.11875,0.4417,0.38102,0.40788,0.47352,0.50555
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.3575,0.30455,0.32797,0.38548,0.41334
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01696,0.40279,0.34678,0.372,0.43225,0.46036
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97455,0.57323,0.52742,0.54964,0.59716,0.61813
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84357,0.80917,0.82794,0.8613,0.87598
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.42969,0.49295,0.44052,0.46389,0.52061,0.54778
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69647,0.65544,0.67612,0.71766,0.73708
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.90491,0.56301,0.501,0.53092,0.59604,0.62447
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03951,0.42046,0.36458,0.39077,0.44875,0.47851
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68614,0.63711,0.66139,0.71224,0.73441
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09085,0.43738,0.37806,0.40696,0.46791,0.49671
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73411,0.69664,0.71571,0.75411,0.77083
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32958,0.27665,0.30051,0.35701,0.3847
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.37477,0.31845,0.34446,0.40392,0.43362
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.3581,0.30521,0.32976,0.38446,0.4127
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30236,0.25085,0.2734,0.32897,0.35859
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33503,0.27913,0.3049,0.36314,0.39349
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24734,0.20062,0.22186,0.27122,0.29636
