state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00268,0.36299,0.31136,0.33423,0.3894,0.41885
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.77277,0.53227,0.47609,0.50334,0.56183,0.58774
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.02924,0.41256,0.35807,0.38295,0.44038,0.46883
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00022,0.29891,0.25235,0.27301,0.32314,0.34713
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.03393,0.41817,0.36297,0.38741,0.44713,0.47447
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.28711,0.23982,0.2593,0.31239,0.33652
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05,0.41766,0.35655,0.38475,0.45019,0.48001
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.98973,0.60231,0.54887,0.57558,0.63043,0.65332
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.26384,0.46992,0.40723,0.4375,0.50237,0.53186
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.83549,0.54729,0.48608,0.5152,0.58044,0.60953
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.0221,0.39633,0.33663,0.36389,0.42757,0.45776
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.28259,0.4746,0.41585,0.44288,0.50464,0.53324
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20388,0.16472,0.18159,0.22415,0.24502
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.50179,0.49923,0.44364,0.47089,0.528,0.55437
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.57478,0.50757,0.45254,0.47945,0.53599,0.56229
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.9721,0.57108,0.52558,0.54739,0.59592,0.61785
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.07812,0.4342,0.3785,0.40337,0.46365,0.49343
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.88616,0.55128,0.49603,0.52337,0.57989,0.60526
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.30854,0.25974,0.2819,0.33334,0.35936
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.88884,0.54335,0.49771,0.51988,0.56746,0.58874
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.96741,0.57932,0.52613,0.55298,0.60712,0.63024
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.16004,0.46163,0.41287,0.43513,0.48665,0.5118
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.67889,0.62501,0.65098,0.70724,0.73293
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99487,0.59796,0.55228,0.57504,0.6218,0.64277
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.80942,0.77836,0.79448,0.8257,0.83912
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.925,0.55998,0.50669,0.53267,0.58804,0.61257
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99554,0.61049,0.55816,0.58311,0.63782,0.66173
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.69576,0.52332,0.46469,0.49238,0.55323,0.58282
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.27121,0.47316,0.415,0.44208,0.50317,0.53393
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.75424,0.5253,0.4782,0.50038,0.55081,0.5731
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.5721,0.50762,0.45245,0.47875,0.5364,0.56263
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00558,0.37906,0.32526,0.35063,0.40547,0.4342
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.52991,0.50192,0.44696,0.47443,0.53048,0.55559
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.40022,0.4902,0.43589,0.46203,0.51837,0.54479
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.28147,0.47199,0.40901,0.43798,0.5051,0.5361
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03571,0.42959,0.38204,0.40353,0.45437,0.47779
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.58616,0.51044,0.45124,0.47852,0.54142,0.56931
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.76094,0.53421,0.47213,0.50185,0.56723,0.59656
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76444,0.72808,0.74656,0.78387,0.79961
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67082,0.62772,0.64959,0.69318,0.71182
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81667,0.78177,0.79974,0.8355,0.85014
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78266,0.7423,0.76339,0.80477,0.82123
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.75925,0.71739,0.73905,0.78173,0.79912
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.82926,0.79083,0.80987,0.85037,0.86573
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02522,0.42142,0.37303,0.39523,0.44602,0.47179
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83738,0.80522,0.8226,0.85475,0.86805
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.7517,0.70709,0.72986,0.77509,0.79374
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83484,0.79788,0.81661,0.85519,0.86959
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99955,0.68283,0.62731,0.65611,0.71111,0.73488
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.79085,0.53322,0.4784,0.50599,0.56199,0.58707
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.64911,0.51984,0.45791,0.48689,0.5531,0.58296
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.39911,0.48824,0.42625,0.4552,0.51952,0.54981
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98371,0.57906,0.53361,0.55517,0.60287,0.62551
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34374,0.29158,0.31554,0.37005,0.39851
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.55357,0.50676,0.44642,0.47501,0.53912,0.56862
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01362,0.38912,0.32925,0.35627,0.42015,0.4499
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01317,0.39089,0.33491,0.35923,0.41999,0.44851
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.87187,0.54823,0.49412,0.51976,0.57606,0.60255
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.6658,0.61719,0.6419,0.69146,0.71224
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.27522,0.47488,0.41879,0.44486,0.50365,0.53139
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22532,0.18361,0.20132,0.24684,0.26949
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68157,0.6364,0.65891,0.70635,0.72627
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27229,0.22634,0.24598,0.29591,0.32154
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30165,0.25212,0.27392,0.32702,0.35479
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00045,0.33561,0.28322,0.30724,0.36234,0.38861
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.0375,0.40695,0.34493,0.3738,0.43835,0.47141
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33586,0.29221,0.31272,0.35842,0.37975
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.35826,0.48473,0.43003,0.45613,0.51399,0.53912
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.00893,0.38574,0.33085,0.35595,0.41239,0.44265
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74427,0.69478,0.71999,0.76978,0.791
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.31732,0.26606,0.28869,0.34341,0.37045
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.26228,0.46978,0.40799,0.43796,0.5018,0.53086
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00089,0.35296,0.30168,0.32505,0.37858,0.4058
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.01719,0.39858,0.33965,0.36632,0.42983,0.45979
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00134,0.34554,0.2926,0.31602,0.37266,0.4012
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21394,0.16839,0.18837,0.23708,0.26149
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24419,0.19956,0.21932,0.26731,0.29206
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31011,0.26781,0.28721,0.33189,0.35401
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00134,0.35328,0.30216,0.32584,0.3795,0.40675
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66469,0.6163,0.64075,0.68997,0.71213
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32227,0.27091,0.29358,0.34982,0.37547
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73296,0.69478,0.71341,0.75277,0.76994
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.52612,0.50298,0.44276,0.47075,0.53466,0.56356
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.73616,0.52915,0.46712,0.49808,0.5609,0.59077
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.61741,0.51536,0.45462,0.48288,0.54819,0.57791
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.06987,0.43437,0.38066,0.40415,0.46287,0.49165
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70397,0.65592,0.68025,0.72977,0.7506
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94085,0.57387,0.51344,0.54263,0.60631,0.63484
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99308,0.60587,0.55361,0.57878,0.63315,0.65893
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.75379,0.52897,0.47457,0.5007,0.55809,0.58232
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.19487,0.4686,0.42019,0.44417,0.49358,0.51674
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.35714,0.48654,0.43814,0.46189,0.51136,0.53462
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29002,0.2405,0.26251,0.31449,0.34291
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02656,0.41144,0.35671,0.38092,0.43998,0.47053
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00223,0.35945,0.30573,0.3303,0.38687,0.41581
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92388,0.56809,0.50776,0.53571,0.59982,0.62882
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.26997,0.22757,0.24616,0.29186,0.31394
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00759,0.37816,0.32369,0.34814,0.40626,0.43431
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.46674,0.49528,0.43008,0.46181,0.52791,0.55754
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97857,0.59006,0.53684,0.56331,0.61827,0.64276
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.7404,0.53135,0.46867,0.49841,0.56411,0.59455
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01652,0.40156,0.34513,0.37135,0.43141,0.45843
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02522,0.40884,0.35294,0.37839,0.43819,0.46504
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00603,0.37604,0.32166,0.34656,0.40377,0.43149
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64642,0.59655,0.62213,0.67185,0.69505
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00804,0.38061,0.32089,0.34863,0.4112,0.44151
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21473,0.17116,0.19033,0.23636,0.26035
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29137,0.24076,0.26317,0.31714,0.34511
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.29731,0.25518,0.27415,0.31893,0.34072
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.31743,0.26522,0.2882,0.34442,0.37242
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03103,0.40844,0.34663,0.37614,0.44002,0.47111
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00022,0.32489,0.27472,0.29703,0.35071,0.37922
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00379,0.36937,0.31662,0.34031,0.39759,0.42464
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26532,0.21724,0.23811,0.29105,0.31625
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.7105,0.67343,0.69269,0.72969,0.74717
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.25996,0.20934,0.23032,0.28613,0.31315
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.32581,0.2759,0.29839,0.35124,0.37904
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.01808,0.39594,0.33628,0.36333,0.4269,0.45634
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00067,0.32034,0.26634,0.29052,0.34711,0.37609
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00134,0.35401,0.30016,0.3246,0.38151,0.4111
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99754,0.63205,0.5835,0.60695,0.65824,0.6809
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.32622,0.27122,0.29597,0.35421,0.38395
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75125,0.71061,0.73048,0.7726,0.79199
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00402,0.3695,0.31474,0.33962,0.39851,0.42575
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32433,0.27409,0.29629,0.3501,0.37671
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23336,0.1907,0.20875,0.25575,0.27979
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00067,0.34129,0.28868,0.31208,0.36752,0.39587
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.15893,0.45131,0.39078,0.41804,0.48315,0.51374
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62725,0.58261,0.60521,0.64994,0.67071
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00246,0.35941,0.30672,0.33034,0.38614,0.41451
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69016,0.64257,0.66634,0.71475,0.73598
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64748,0.596,0.62238,0.67437,0.69657
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00134,0.36048,0.30582,0.33139,0.38871,0.41664
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00379,0.36857,0.31264,0.33784,0.39767,0.42586
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.03862,0.41461,0.35552,0.38318,0.44496,0.47387
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00134,0.37271,0.32406,0.3457,0.39881,0.42195
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00067,0.34173,0.28864,0.31257,0.36958,0.39613
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.80045,0.53794,0.48023,0.50721,0.56926,0.5948
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67464,0.62385,0.65016,0.70069,0.723
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74203,0.69341,0.71726,0.76796,0.78913
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99621,0.61472,0.56171,0.58723,0.64225,0.66697
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70737,0.66169,0.68492,0.73137,0.7513
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.64821,0.51606,0.46085,0.48814,0.54488,0.57084
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67391,0.61981,0.64673,0.70279,0.7272
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.2936,0.24608,0.26749,0.31799,0.34301
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73084,0.69342,0.7124,0.75016,0.76726
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.35917,0.30416,0.32857,0.38815,0.41728
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.34701,0.29532,0.31792,0.37371,0.40205
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00804,0.38494,0.33161,0.35515,0.41277,0.4425
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29462,0.24752,0.26829,0.31856,0.34498
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00067,0.32677,0.27255,0.29735,0.35473,0.38222
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00737,0.38982,0.33749,0.3609,0.41696,0.44523
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.52455,0.50148,0.44318,0.47204,0.53169,0.55846
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99911,0.6533,0.60293,0.62848,0.68013,0.70084
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63184,0.58708,0.6099,0.65487,0.67563
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.05937,0.42547,0.36746,0.39458,0.45506,0.48465
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.33839,0.2928,0.31399,0.36203,0.38391
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.57321,0.50808,0.45108,0.47806,0.53758,0.56474
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72822,0.68367,0.7073,0.75185,0.77025
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28679,0.23656,0.25904,0.31288,0.34085
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.875,0.55215,0.49482,0.52253,0.58233,0.60994
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99911,0.66073,0.61258,0.63624,0.68568,0.70805
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99866,0.64773,0.58877,0.61821,0.67753,0.70474
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99732,0.61699,0.56643,0.59144,0.64439,0.66743
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98728,0.58328,0.53608,0.5581,0.60824,0.62999
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10022,0.43656,0.37609,0.40271,0.46839,0.50012
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35234,0.29965,0.32317,0.38004,0.40766
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01339,0.39759,0.3419,0.36677,0.42682,0.4549
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96719,0.56877,0.52323,0.54518,0.59274,0.61374
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84255,0.80809,0.8268,0.86042,0.87519
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.38058,0.48807,0.43592,0.45883,0.51569,0.5429
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69345,0.65229,0.67308,0.71466,0.73426
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88594,0.55856,0.49662,0.52636,0.59155,0.62001
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03147,0.41544,0.35987,0.38556,0.44362,0.4736
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68295,0.63334,0.658,0.70924,0.7314
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.07545,0.43222,0.37313,0.40169,0.46249,0.4912
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73158,0.69391,0.71292,0.75173,0.76849
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32445,0.27209,0.29551,0.35159,0.37917
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00446,0.36942,0.31346,0.33923,0.39816,0.42803
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00112,0.35297,0.30078,0.32463,0.37895,0.407
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29693,0.24635,0.2684,0.32317,0.35236
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.32942,0.27422,0.29936,0.35701,0.38762
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24246,0.19636,0.21729,0.26594,0.29071
