state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.01116,0.39359,0.33926,0.3632,0.42192,0.45106
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.8096,0.53851,0.48298,0.50895,0.56908,0.59459
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.05134,0.42495,0.36943,0.39485,0.45344,0.48185
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.3186,0.26957,0.29139,0.34437,0.36865
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.10714,0.44452,0.38774,0.41345,0.47486,0.5019
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00045,0.31025,0.26008,0.28104,0.33779,0.36313
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.08504,0.43172,0.37025,0.39826,0.46414,0.4949
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99308,0.60983,0.55617,0.58303,0.63776,0.66074
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.34308,0.48098,0.41754,0.44816,0.51378,0.54329
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.89263,0.55941,0.498,0.52721,0.59267,0.62135
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03504,0.40906,0.34837,0.37591,0.44103,0.47142
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.23063,0.18576,0.2046,0.25309,0.2783
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.19821,0.46313,0.40713,0.43361,0.49283,0.5189
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.61518,0.51172,0.45594,0.48333,0.54064,0.56691
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.68482,0.51928,0.46386,0.49107,0.54764,0.57408
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.9846,0.58135,0.53567,0.55765,0.60623,0.62811
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.12366,0.4464,0.38993,0.41513,0.47649,0.50627
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.91942,0.56132,0.50654,0.53337,0.58998,0.6154
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.33343,0.28193,0.30534,0.35915,0.38637
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92857,0.55356,0.50797,0.53009,0.5777,0.59917
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.98192,0.58902,0.53601,0.5629,0.61692,0.6399
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.22701,0.47149,0.42172,0.44467,0.4972,0.52255
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68638,0.63313,0.65878,0.71423,0.73952
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99754,0.60844,0.56297,0.58553,0.63233,0.65297
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81364,0.78304,0.79885,0.82963,0.84287
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94911,0.56939,0.51557,0.54227,0.59755,0.62193
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99844,0.61964,0.56765,0.59245,0.64666,0.67052
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.77299,0.53454,0.47589,0.50368,0.56452,0.59405
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.34844,0.48307,0.42438,0.45182,0.51349,0.54433
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.83929,0.53684,0.4895,0.51188,0.56246,0.58483
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.63683,0.51478,0.45907,0.48583,0.54376,0.57031
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00982,0.39163,0.33689,0.36253,0.4189,0.44773
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.60915,0.51138,0.45631,0.48357,0.54009,0.56536
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.5,0.50059,0.44584,0.47235,0.52888,0.55568
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.41429,0.48948,0.42571,0.4554,0.52346,0.55343
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.06451,0.44072,0.39251,0.41433,0.46587,0.48952
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.68214,0.52219,0.46268,0.49028,0.55335,0.58153
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.86696,0.55298,0.49077,0.52092,0.58581,0.61527
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76181,0.72513,0.74331,0.7815,0.79758
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66597,0.62226,0.64489,0.68845,0.70824
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.8207,0.78609,0.80396,0.83917,0.8537
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76853,0.72644,0.74835,0.79118,0.80823
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76514,0.72393,0.74529,0.78733,0.80436
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81997,0.78021,0.79984,0.84195,0.85818
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.05268,0.43389,0.38461,0.40749,0.45887,0.48512
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82525,0.79093,0.80914,0.84369,0.85802
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75731,0.71331,0.73583,0.78048,0.79866
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83803,0.80155,0.82021,0.85797,0.87204
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.69042,0.63549,0.66403,0.71857,0.74183
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.85647,0.54477,0.4899,0.51738,0.57361,0.59865
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.70938,0.52754,0.46496,0.4944,0.561,0.59107
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.49375,0.49954,0.43755,0.46629,0.53113,0.56191
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99085,0.59048,0.54472,0.56712,0.6143,0.63693
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00156,0.35344,0.30032,0.32471,0.38039,0.40942
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.66094,0.52052,0.4599,0.48854,0.55307,0.58253
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02567,0.40225,0.34109,0.36865,0.4339,0.46421
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.0433,0.41795,0.36042,0.38567,0.44811,0.47831
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.90424,0.55546,0.50081,0.52684,0.58384,0.60994
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66231,0.61374,0.63816,0.68862,0.70957
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.33415,0.48228,0.42584,0.45203,0.51146,0.53897
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.2483,0.20263,0.2225,0.27174,0.29637
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68916,0.64429,0.6666,0.71374,0.73353
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29906,0.25001,0.2707,0.32541,0.35225
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00089,0.32469,0.27227,0.29558,0.35171,0.38083
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00268,0.35805,0.30352,0.32883,0.38575,0.41298
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.08571,0.42974,0.36577,0.39627,0.4614,0.49577
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34861,0.30375,0.32494,0.37189,0.39394
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.47187,0.49735,0.44224,0.46866,0.52703,0.55245
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02768,0.40969,0.35267,0.37916,0.43711,0.46805
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74985,0.70119,0.72582,0.77495,0.79582
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.33035,0.27749,0.30118,0.35734,0.3849
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.35536,0.48192,0.41949,0.44981,0.51433,0.54337
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.0029,0.37481,0.32147,0.34628,0.40187,0.43036
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.06875,0.42694,0.36619,0.39381,0.4597,0.48955
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00491,0.37113,0.3157,0.34028,0.39995,0.42873
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23692,0.18742,0.20899,0.26272,0.28842
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25619,0.20972,0.23021,0.28039,0.30602
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.32303,0.27924,0.29916,0.34554,0.36826
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00223,0.36603,0.31354,0.33793,0.3928,0.42052
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.6728,0.62482,0.64919,0.69791,0.71978
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00134,0.34308,0.2886,0.31281,0.37206,0.39894
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72502,0.6857,0.70494,0.74556,0.76358
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.61049,0.51306,0.45257,0.48077,0.5447,0.57403
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.80089,0.53939,0.47732,0.50817,0.57127,0.60117
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.70067,0.52589,0.46487,0.49317,0.55893,0.5886
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.10714,0.444,0.38967,0.41341,0.47303,0.50207
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.71135,0.66374,0.68782,0.73689,0.75772
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94911,0.57749,0.51644,0.54569,0.60966,0.63806
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99576,0.61524,0.56343,0.58854,0.64232,0.66773
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.83772,0.54165,0.48703,0.51329,0.57081,0.59527
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.28036,0.47839,0.42951,0.45366,0.50386,0.52725
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.47054,0.49679,0.44807,0.47188,0.5218,0.54536
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31495,0.2625,0.28561,0.34085,0.37089
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.04062,0.41834,0.36296,0.38755,0.44733,0.47825
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00536,0.37736,0.32198,0.34761,0.40541,0.43559
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92366,0.56845,0.50742,0.53576,0.60004,0.62947
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29578,0.25018,0.27026,0.31903,0.34245
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01674,0.39298,0.33629,0.3618,0.42183,0.45051
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.55781,0.50598,0.44039,0.47247,0.5389,0.56843
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97522,0.58651,0.53265,0.55947,0.61492,0.64015
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.82054,0.54564,0.4827,0.51298,0.5786,0.6087
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02701,0.41164,0.35416,0.38093,0.44191,0.46951
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.06518,0.43103,0.37314,0.40055,0.46136,0.48885
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.01183,0.38909,0.33334,0.35905,0.41746,0.44572
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.64702,0.59727,0.62233,0.67268,0.69619
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01987,0.39373,0.33271,0.36134,0.42518,0.45575
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22651,0.18085,0.20081,0.24932,0.27416
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00067,0.32153,0.2665,0.29153,0.34978,0.37894
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31686,0.27248,0.29209,0.34023,0.36279
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00089,0.34323,0.28869,0.31206,0.37222,0.40075
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.05982,0.42145,0.35857,0.38851,0.45334,0.48484
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00089,0.33787,0.28618,0.30928,0.36458,0.39356
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00781,0.38267,0.32876,0.35327,0.41153,0.43945
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27752,0.22797,0.24951,0.30436,0.33045
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71082,0.67359,0.69263,0.73028,0.74849
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.27262,0.22032,0.24193,0.29991,0.32775
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00379,0.35481,0.30148,0.32617,0.382,0.41058
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03683,0.41042,0.34931,0.37692,0.44245,0.47175
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.33306,0.27758,0.30245,0.36071,0.39002
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00357,0.36705,0.31199,0.33689,0.39519,0.4255
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63447,0.58539,0.60918,0.66113,0.68331
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00134,0.35549,0.29761,0.32376,0.38522,0.41673
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74646,0.70533,0.72539,0.76859,0.78772
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00826,0.3825,0.32636,0.35192,0.41255,0.43992
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00246,0.3665,0.31306,0.33705,0.39419,0.42137
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25554,0.20907,0.22945,0.28017,0.30623
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00201,0.3546,0.30032,0.32471,0.38159,0.41042
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.22768,0.4638,0.4024,0.43009,0.4961,0.52679
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.63615,0.59141,0.61426,0.65882,0.67921
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00446,0.37261,0.31858,0.34303,0.40007,0.42913
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69725,0.65015,0.67376,0.72168,0.7425
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.65633,0.6052,0.63111,0.6831,0.70485
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00938,0.38597,0.32933,0.3553,0.41541,0.44384
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00871,0.38135,0.32449,0.3499,0.4109,0.43925
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.06496,0.42697,0.36679,0.39519,0.45773,0.48717
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00737,0.39841,0.34794,0.37027,0.42571,0.44905
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00112,0.35458,0.30014,0.32462,0.38307,0.41002
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.89085,0.5554,0.49789,0.52495,0.58678,0.61231
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.68288,0.63272,0.65866,0.70861,0.73086
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74024,0.69069,0.71515,0.76632,0.78749
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.624,0.57147,0.59682,0.65154,0.67602
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71409,0.66889,0.69224,0.73776,0.75751
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.73103,0.52575,0.46993,0.49804,0.55478,0.58086
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.68151,0.62787,0.65481,0.7103,0.73414
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31569,0.26512,0.28827,0.34151,0.36717
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.737,0.69977,0.71864,0.75595,0.77309
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.01071,0.38283,0.32577,0.35138,0.41327,0.44316
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00246,0.35978,0.30661,0.33008,0.38748,0.41631
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01562,0.39806,0.34375,0.36745,0.42672,0.45651
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32553,0.27445,0.29768,0.35103,0.37872
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.35295,0.29597,0.32166,0.38234,0.41075
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.04085,0.42107,0.36671,0.39176,0.4486,0.47807
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.60826,0.51167,0.45295,0.48202,0.54209,0.56868
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.66167,0.61192,0.63711,0.68826,0.70894
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.64067,0.59617,0.61889,0.66362,0.684
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.10134,0.44027,0.38075,0.40858,0.47073,0.50037
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.3528,0.30535,0.3271,0.37722,0.40016
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.65268,0.51834,0.46116,0.488,0.54805,0.57516
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72772,0.68303,0.70702,0.75119,0.77029
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29994,0.24784,0.27122,0.32692,0.35578
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.91719,0.56273,0.50548,0.53311,0.59313,0.62013
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99911,0.66061,0.61236,0.63592,0.68557,0.70778
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64382,0.58533,0.61384,0.67379,0.70134
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99687,0.61732,0.56618,0.59126,0.6449,0.66805
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.9846,0.58066,0.53249,0.55564,0.60596,0.62859
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.15134,0.44909,0.38816,0.41492,0.48125,0.51333
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00223,0.36369,0.31002,0.33404,0.39195,0.41989
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02723,0.41028,0.35339,0.37894,0.44002,0.46887
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97299,0.57179,0.52485,0.54746,0.5961,0.61673
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83365,0.79749,0.81695,0.85225,0.86766
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.48683,0.49896,0.44623,0.46969,0.52672,0.55424
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.70076,0.6599,0.68055,0.72195,0.74165
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.90045,0.56171,0.5004,0.52956,0.59459,0.62325
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.05871,0.42775,0.37101,0.39762,0.45614,0.48691
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.67789,0.62756,0.65206,0.70426,0.72776
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.11384,0.44351,0.38354,0.41272,0.47433,0.50333
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73773,0.70058,0.71928,0.75743,0.77445
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.35373,0.29834,0.32378,0.38245,0.41073
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00826,0.38251,0.32531,0.35179,0.41191,0.44213
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00313,0.36551,0.31194,0.33666,0.39241,0.42102
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0.00022,0.31025,0.25779,0.28077,0.33736,0.36745
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00469,0.36364,0.30492,0.33192,0.39344,0.42502
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25448,0.20662,0.22833,0.27902,0.30443
