state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00647,0.38444,0.33098,0.35452,0.41186,0.44098
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.75647,0.53072,0.4754,0.50086,0.56109,0.58637
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03237,0.41603,0.36136,0.38645,0.44411,0.4725
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30966,0.26176,0.28296,0.33484,0.3584
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07567,0.43574,0.37947,0.40489,0.46585,0.49266
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30118,0.25197,0.2727,0.32808,0.35275
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06071,0.4229,0.36198,0.38994,0.45503,0.48549
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99018,0.60329,0.54959,0.57632,0.63113,0.65449
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.28304,0.47262,0.40973,0.44017,0.50519,0.53445
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85848,0.5519,0.49067,0.51963,0.58512,0.61378
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02589,0.40034,0.34034,0.36758,0.43167,0.46188
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.30379,0.47717,0.41805,0.44544,0.50733,0.53575
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20736,0.16741,0.18489,0.22796,0.249
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.54219,0.50355,0.44794,0.47528,0.53238,0.55857
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.61138,0.51127,0.45605,0.48339,0.53949,0.56582
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97612,0.57434,0.52872,0.55069,0.59932,0.62113
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08795,0.43777,0.38196,0.4068,0.4673,0.49731
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89487,0.55369,0.49908,0.52598,0.5824,0.60742
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32487,0.2745,0.29729,0.34998,0.37668
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90089,0.5458,0.50018,0.5225,0.56991,0.5911
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97121,0.58177,0.52834,0.55565,0.60975,0.63265
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.17121,0.46322,0.41393,0.43674,0.48852,0.51399
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68127,0.62761,0.65356,0.70947,0.7349
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99531,0.60128,0.55579,0.57844,0.62514,0.64605
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81076,0.77996,0.79592,0.82693,0.8402
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93036,0.56193,0.50828,0.53466,0.59011,0.61455
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99598,0.61339,0.56116,0.58605,0.64068,0.66431
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71964,0.52687,0.46834,0.49601,0.55686,0.58646
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.28504,0.47492,0.41671,0.44383,0.50495,0.53585
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.78772,0.52895,0.48207,0.5042,0.55447,0.57686
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.56674,0.50675,0.45131,0.47809,0.53549,0.56192
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00603,0.38301,0.32922,0.35428,0.40952,0.43843
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.53884,0.50326,0.44841,0.47544,0.53198,0.5568
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.42076,0.49255,0.43823,0.4644,0.5207,0.54736
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.34397,0.48104,0.41776,0.44703,0.51473,0.54486
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04062,0.43228,0.38485,0.40614,0.4572,0.48061
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.61674,0.51415,0.45486,0.48232,0.54512,0.57282
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.83013,0.54536,0.48327,0.51312,0.57813,0.60762
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.7584,0.72127,0.73986,0.77805,0.7945
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.65984,0.61587,0.63854,0.68261,0.70206
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81795,0.78328,0.80108,0.83658,0.85122
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76468,0.72233,0.74397,0.78756,0.80484
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76112,0.71934,0.741,0.78353,0.80078
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81771,0.77755,0.79746,0.83971,0.85623
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03192,0.42517,0.37641,0.39906,0.4501,0.47578
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82304,0.78813,0.80683,0.84152,0.85614
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75348,0.70908,0.73179,0.77678,0.79531
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83585,0.7991,0.81777,0.85604,0.87031
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68524,0.62987,0.65858,0.71343,0.73707
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.81563,0.53687,0.482,0.50963,0.56574,0.59079
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.6471,0.51954,0.45728,0.48634,0.55269,0.58331
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.42299,0.49132,0.42936,0.45811,0.52274,0.5529
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98817,0.58324,0.53754,0.55989,0.6071,0.62945
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34512,0.29287,0.31692,0.37172,0.40011
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.59509,0.51246,0.45226,0.48066,0.5448,0.57404
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01741,0.39325,0.33319,0.36032,0.42458,0.45419
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02768,0.40883,0.35226,0.37678,0.43866,0.46872
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.87031,0.54811,0.49381,0.51934,0.57657,0.60266
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65581,0.60671,0.63153,0.68223,0.70317
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.27165,0.47426,0.41811,0.44423,0.50312,0.53076
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24011,0.19577,0.2152,0.26275,0.28668
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68398,0.63873,0.6614,0.70875,0.72848
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29036,0.24271,0.26276,0.31609,0.34227
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.31603,0.26475,0.28735,0.3426,0.37081
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.34887,0.29547,0.32025,0.3764,0.40251
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.06473,0.42099,0.35767,0.3879,0.4526,0.48628
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33986,0.29587,0.31668,0.36271,0.38423
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.39487,0.48872,0.43416,0.46026,0.51785,0.54288
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.0183,0.40132,0.34507,0.37108,0.42863,0.45881
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74604,0.69673,0.72193,0.77131,0.79256
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.3214,0.2697,0.29278,0.34781,0.37469
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29107,0.47361,0.41156,0.44172,0.50577,0.53479
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00179,0.36615,0.3138,0.33821,0.39288,0.42083
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.0471,0.41832,0.35824,0.38566,0.45027,0.48036
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00313,0.36218,0.30781,0.33205,0.39022,0.41885
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.2286,0.18063,0.20161,0.25347,0.27845
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24793,0.20278,0.22285,0.27128,0.29654
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31416,0.27141,0.2911,0.33626,0.35817
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00156,0.35729,0.30588,0.32958,0.38378,0.41114
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66726,0.61892,0.64352,0.69256,0.71436
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33429,0.28074,0.30451,0.36273,0.38874
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72041,0.68074,0.70009,0.74097,0.75917
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.55112,0.5053,0.44477,0.47311,0.53693,0.56609
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.75223,0.53141,0.46914,0.50033,0.56316,0.59312
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.64174,0.51814,0.45747,0.48566,0.5511,0.58061
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07455,0.43587,0.38186,0.40562,0.46439,0.49327
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70631,0.65826,0.68266,0.73198,0.75286
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.92879,0.57019,0.50928,0.53843,0.6024,0.63097
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.9942,0.60884,0.55686,0.58195,0.63613,0.6617
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.78884,0.53399,0.47973,0.50558,0.56318,0.58716
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.20491,0.46994,0.42164,0.44547,0.49502,0.51815
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.37433,0.48814,0.43976,0.46338,0.51302,0.53644
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30594,0.25483,0.27733,0.3311,0.36034
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02656,0.40989,0.35504,0.37938,0.43819,0.46919
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36837,0.31393,0.33898,0.39622,0.42546
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.89978,0.56116,0.49984,0.52855,0.59286,0.6223
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.28705,0.24258,0.26214,0.30962,0.33251
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01027,0.38388,0.32797,0.35322,0.41193,0.44088
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.48728,0.49782,0.43251,0.46438,0.53048,0.56042
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.96562,0.5798,0.52584,0.5528,0.60828,0.63349
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.78527,0.53795,0.47531,0.50521,0.57078,0.60103
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01763,0.40301,0.34632,0.37271,0.43312,0.4598
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04621,0.4222,0.36505,0.39235,0.45191,0.47949
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00692,0.38014,0.32533,0.35064,0.408,0.43569
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99866,0.64083,0.59107,0.61618,0.66686,0.69026
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01071,0.38473,0.32452,0.35261,0.41571,0.44579
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.2184,0.17424,0.19352,0.24036,0.26411
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.3128,0.25926,0.28332,0.34026,0.36908
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30804,0.26466,0.28375,0.33069,0.35234
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.33375,0.28042,0.30338,0.36173,0.3899
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.0404,0.4126,0.35035,0.38021,0.44413,0.47558
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32896,0.27831,0.30095,0.35501,0.3839
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00424,0.37393,0.32089,0.34486,0.40228,0.42947
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26913,0.22062,0.24169,0.29506,0.32093
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70601,0.66851,0.68777,0.72566,0.74362
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26391,0.21279,0.23399,0.29038,0.31776
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00223,0.34598,0.29383,0.31783,0.37246,0.40075
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.0221,0.4015,0.34112,0.36829,0.43312,0.46201
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32433,0.27001,0.29427,0.35138,0.38034
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00246,0.35811,0.30397,0.32837,0.38565,0.4153
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99665,0.62807,0.57881,0.60266,0.65448,0.67733
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.34643,0.2898,0.31524,0.37538,0.40679
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74237,0.70082,0.72098,0.76451,0.78401
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00536,0.37359,0.31846,0.34347,0.40284,0.43023
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.35776,0.30531,0.32884,0.38476,0.41176
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24718,0.20184,0.2219,0.27121,0.29604
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34546,0.29246,0.31609,0.3719,0.40017
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17879,0.45525,0.39438,0.42198,0.48723,0.51769
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63007,0.58547,0.60797,0.65282,0.67351
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00246,0.36356,0.31039,0.33426,0.39076,0.41856
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69241,0.64488,0.6688,0.71697,0.73799
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65029,0.59925,0.62515,0.67711,0.69915
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.0058,0.37697,0.32116,0.34676,0.40603,0.4341
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00491,0.37259,0.3164,0.34165,0.40187,0.42997
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04464,0.41836,0.35876,0.38675,0.44882,0.47787
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00357,0.38967,0.33981,0.36197,0.41634,0.43988
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34577,0.29243,0.31633,0.37394,0.40025
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.85246,0.54738,0.48982,0.51709,0.5785,0.60426
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67726,0.62649,0.65296,0.70297,0.72544
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73629,0.68639,0.71093,0.76256,0.78391
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.6177,0.56496,0.59029,0.64538,0.66977
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7095,0.66409,0.68718,0.73342,0.75301
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.66875,0.5181,0.46281,0.49035,0.5469,0.57299
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67632,0.62239,0.6492,0.70531,0.72934
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30694,0.25759,0.28008,0.33219,0.35733
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.7328,0.69539,0.71442,0.75198,0.76921
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00603,0.37395,0.31773,0.34312,0.40377,0.43289
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35102,0.29877,0.32186,0.37803,0.40648
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00982,0.38907,0.33565,0.35902,0.41732,0.44673
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.31719,0.26708,0.29,0.34217,0.36945
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00201,0.34394,0.2879,0.31312,0.37277,0.40044
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.025,0.41248,0.35861,0.38372,0.43986,0.46916
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.54308,0.50331,0.44481,0.47377,0.53364,0.56038
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65596,0.60573,0.63124,0.68268,0.70338
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63464,0.59005,0.61285,0.65757,0.67807
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07567,0.43151,0.37272,0.40035,0.4615,0.49099
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.344,0.29735,0.31877,0.36804,0.39
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.58996,0.51022,0.45331,0.48012,0.53991,0.56685
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.7236,0.67859,0.70289,0.74741,0.76657
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29091,0.24011,0.26288,0.31747,0.34537
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89107,0.55533,0.49817,0.52576,0.58553,0.61323
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65504,0.60672,0.6303,0.68011,0.70251
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99732,0.63784,0.57893,0.60781,0.66799,0.69595
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.9933,0.61088,0.5593,0.585,0.63852,0.66156
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.97634,0.57358,0.52562,0.54855,0.59888,0.62148
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.11496,0.44051,0.38,0.40677,0.47233,0.50412
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35503,0.30211,0.3258,0.38314,0.41057
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01629,0.40158,0.34552,0.3707,0.43108,0.45909
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.95759,0.56436,0.51761,0.54016,0.58876,0.6093
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83185,0.79542,0.81495,0.85069,0.86619
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.40714,0.49083,0.43836,0.46163,0.51844,0.54572
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69577,0.65458,0.67549,0.71692,0.73663
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.87031,0.55431,0.49289,0.5221,0.58726,0.61548
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03705,0.41936,0.36337,0.38958,0.44772,0.47783
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.6725,0.62192,0.64658,0.69907,0.72266
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08348,0.43492,0.37557,0.40437,0.4654,0.49437
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73353,0.69603,0.71504,0.75362,0.77036
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.3449,0.29059,0.31574,0.37336,0.40109
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.37353,0.3173,0.34328,0.40263,0.43225
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35691,0.30407,0.32846,0.38318,0.41125
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.3011,0.24997,0.27224,0.32779,0.35724
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00223,0.35396,0.29632,0.32273,0.38314,0.4142
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24621,0.19967,0.22073,0.26998,0.29497
