state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.3683,0.31626,0.33953,0.39475,0.42434
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.80625,0.53691,0.48086,0.50808,0.56634,0.59221
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03504,0.41784,0.36333,0.38825,0.44562,0.4741
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.3041,0.25719,0.27799,0.32843,0.35257
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.04442,0.42334,0.36796,0.39258,0.45259,0.47941
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29233,0.24448,0.26435,0.31811,0.34211
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06116,0.42288,0.3617,0.38993,0.45527,0.48573
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99263,0.60622,0.55319,0.57965,0.63415,0.65707
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.29665,0.4749,0.41219,0.44267,0.50736,0.53666
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85804,0.55177,0.4906,0.51978,0.5846,0.61362
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02679,0.40149,0.34175,0.36879,0.43287,0.46296
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.32321,0.47944,0.42045,0.44786,0.50946,0.53779
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20836,0.16862,0.1858,0.22895,0.25003
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.54688,0.50411,0.44873,0.4758,0.53285,0.5589
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.62143,0.51235,0.45752,0.48448,0.54062,0.56666
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97835,0.57528,0.52966,0.55175,0.60007,0.62195
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.0942,0.43932,0.38363,0.40847,0.46882,0.49876
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90268,0.55584,0.50117,0.5282,0.58447,0.60946
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.31347,0.26455,0.28665,0.33847,0.36443
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91295,0.54798,0.5026,0.52462,0.5719,0.59312
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97433,0.58366,0.53077,0.5577,0.61151,0.63433
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.19062,0.46656,0.41792,0.44012,0.49152,0.51649
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68196,0.62833,0.65435,0.71031,0.73559
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99598,0.60225,0.55709,0.57955,0.62598,0.64688
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81115,0.78035,0.79636,0.82727,0.84054
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93638,0.56444,0.51146,0.53735,0.59231,0.61676
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99665,0.61423,0.56197,0.58703,0.64145,0.66498
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.72879,0.5279,0.46934,0.49722,0.55769,0.58737
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.30558,0.47801,0.41987,0.44695,0.50781,0.53846
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.79397,0.53001,0.4832,0.5054,0.5553,0.5774
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.61875,0.5124,0.45753,0.48374,0.54119,0.56728
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00603,0.38415,0.33046,0.35541,0.41044,0.43948
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.56607,0.50677,0.45228,0.47919,0.53516,0.56031
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.44263,0.49499,0.44083,0.46695,0.52307,0.54957
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.31473,0.47701,0.41379,0.44306,0.5102,0.54087
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04375,0.4346,0.38678,0.40863,0.45931,0.48268
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.62857,0.51523,0.45625,0.48346,0.54605,0.5739
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.78839,0.53878,0.47702,0.50672,0.57152,0.60104
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76644,0.73056,0.74863,0.7857,0.80134
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67443,0.63166,0.65349,0.69663,0.71493
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81833,0.7837,0.80141,0.83691,0.85143
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78485,0.74451,0.76578,0.80684,0.82306
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76167,0.72004,0.74174,0.78398,0.80115
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.83054,0.79239,0.81141,0.85145,0.86669
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03348,0.42659,0.37816,0.40049,0.45134,0.47709
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83861,0.80665,0.824,0.85589,0.86913
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.754,0.71,0.73242,0.77722,0.79572
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83615,0.79948,0.81809,0.85632,0.87052
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68594,0.63082,0.65938,0.71413,0.73767
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.8221,0.53793,0.48339,0.51094,0.56672,0.59166
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.68817,0.52461,0.4628,0.49158,0.55781,0.58769
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.4404,0.49314,0.43133,0.46011,0.52455,0.55433
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98728,0.5834,0.53821,0.55962,0.60709,0.62934
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34866,0.2962,0.32048,0.37526,0.4035
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.58862,0.51157,0.45143,0.47976,0.5439,0.57334
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01853,0.39445,0.33436,0.36158,0.42565,0.45515
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01652,0.39623,0.34007,0.36448,0.42564,0.45387
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89487,0.55261,0.4988,0.52436,0.5804,0.6066
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66963,0.62129,0.64589,0.69527,0.71566
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.30938,0.47966,0.42358,0.44972,0.50835,0.53604
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22993,0.18798,0.20576,0.25152,0.27475
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68468,0.63961,0.66226,0.70939,0.72901
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27724,0.23089,0.25089,0.30149,0.32694
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30664,0.25686,0.27869,0.33215,0.35948
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00067,0.34096,0.28825,0.31263,0.36782,0.39369
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04531,0.4121,0.35013,0.37901,0.44386,0.47692
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34102,0.29709,0.31788,0.3639,0.38519
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.40513,0.48987,0.43542,0.46143,0.51882,0.54371
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01094,0.39064,0.3355,0.36093,0.41744,0.44735
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74656,0.69734,0.72235,0.77185,0.79296
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32258,0.27116,0.29395,0.34896,0.37567
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29732,0.47472,0.413,0.44284,0.5069,0.53595
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00112,0.35802,0.30649,0.33005,0.38387,0.41121
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02277,0.40364,0.34455,0.37134,0.43517,0.4648
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.35073,0.29762,0.32112,0.37818,0.40647
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21862,0.1727,0.19275,0.2421,0.26657
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24901,0.20389,0.22389,0.27232,0.29742
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31533,0.27274,0.29223,0.33736,0.35934
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.35845,0.3074,0.33097,0.38472,0.4122
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66801,0.62,0.64432,0.69312,0.71496
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00089,0.32739,0.27575,0.29858,0.35525,0.38109
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73564,0.69777,0.71627,0.75525,0.77245
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.56942,0.50762,0.4472,0.47554,0.5391,0.56804
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.7683,0.53392,0.47229,0.50301,0.56549,0.59547
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.65625,0.51999,0.45923,0.48745,0.55304,0.58234
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08482,0.4392,0.38556,0.40916,0.46779,0.49617
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.707,0.65938,0.6834,0.73253,0.7534
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95379,0.57822,0.51799,0.54701,0.61056,0.63849
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99442,0.60971,0.55792,0.58285,0.63698,0.66239
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.78438,0.53354,0.47946,0.50528,0.56263,0.58643
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.23884,0.47363,0.4253,0.44915,0.49849,0.52169
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.41406,0.49169,0.44335,0.46707,0.5165,0.53969
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29519,0.24531,0.26743,0.31973,0.34837
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03348,0.41647,0.3617,0.38602,0.44496,0.47551
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.36474,0.3109,0.33553,0.39232,0.42139
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93884,0.57243,0.51255,0.54015,0.60399,0.63288
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27494,0.23236,0.25108,0.29713,0.31947
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01049,0.38354,0.32849,0.35326,0.41155,0.43981
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.50781,0.50014,0.43507,0.4669,0.5327,0.56219
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98304,0.59404,0.54139,0.56716,0.6222,0.64628
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.77165,0.53594,0.47308,0.50325,0.56858,0.59899
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01964,0.40668,0.35016,0.37654,0.43658,0.46363
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.03125,0.41404,0.35799,0.38336,0.44349,0.47044
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00781,0.38133,0.32663,0.35177,0.40908,0.4366
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99978,0.6501,0.60055,0.62586,0.67532,0.6985
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01094,0.38592,0.32588,0.35386,0.41697,0.44713
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21945,0.17537,0.19472,0.24123,0.26527
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29633,0.2452,0.26784,0.32241,0.35004
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30242,0.25997,0.27906,0.32408,0.34616
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.3229,0.27059,0.29355,0.34989,0.37791
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04129,0.41369,0.35176,0.38135,0.44507,0.47658
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.33013,0.27958,0.30224,0.35598,0.38518
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00491,0.37454,0.32174,0.34565,0.40294,0.42982
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27023,0.22162,0.24274,0.2962,0.32192
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71336,0.67669,0.69557,0.73244,0.74983
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26505,0.214,0.23508,0.2915,0.31863
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00089,0.3309,0.28068,0.30327,0.35657,0.3845
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02187,0.40121,0.34134,0.36846,0.43239,0.46154
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32548,0.27124,0.29542,0.3526,0.38151
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.0029,0.35929,0.30507,0.3298,0.38687,0.41639
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63586,0.58756,0.6109,0.66195,0.68435
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.33144,0.27606,0.30103,0.35985,0.38974
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75365,0.71348,0.73296,0.77482,0.79401
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00536,0.37477,0.31969,0.3449,0.40408,0.43135
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.32928,0.27874,0.30112,0.35504,0.38188
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.2381,0.1951,0.21342,0.26094,0.28494
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00112,0.34667,0.29376,0.31735,0.37319,0.40108
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.18549,0.45639,0.39593,0.42322,0.48815,0.51878
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.63089,0.58657,0.60909,0.65347,0.67418
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36475,0.31171,0.33551,0.3917,0.41962
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69307,0.6457,0.66955,0.71748,0.73849
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65111,0.6002,0.62609,0.6778,0.69986
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00201,0.36573,0.31095,0.33649,0.3942,0.42171
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00558,0.37375,0.3179,0.34285,0.40297,0.43111
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04621,0.41972,0.3604,0.38805,0.45006,0.47917
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00156,0.37781,0.32914,0.35096,0.40413,0.42745
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34693,0.29364,0.31763,0.37493,0.40137
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.83036,0.54274,0.48512,0.51207,0.57386,0.59929
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67802,0.62751,0.65372,0.70371,0.72607
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74436,0.69602,0.71978,0.77018,0.79105
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.61849,0.56585,0.59117,0.64598,0.6707
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71012,0.66475,0.68789,0.73399,0.75367
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.69174,0.52062,0.46551,0.49284,0.54936,0.57513
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67702,0.6233,0.64995,0.7058,0.72984
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.29865,0.25051,0.27242,0.32323,0.34824
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73337,0.69609,0.71506,0.75254,0.76952
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36435,0.30908,0.33382,0.39342,0.42218
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35218,0.30037,0.32297,0.37923,0.40757
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01116,0.39026,0.3368,0.36059,0.41823,0.44792
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29936,0.25179,0.27301,0.32346,0.35032
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.33198,0.27748,0.30242,0.36027,0.38766
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00915,0.39483,0.34232,0.36564,0.42201,0.45023
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.56897,0.50647,0.44801,0.47711,0.53661,0.56312
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65673,0.60701,0.63193,0.68342,0.70382
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63545,0.59095,0.6137,0.65826,0.67875
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07098,0.43067,0.37249,0.3997,0.46026,0.49026
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34358,0.29804,0.31911,0.3674,0.38926
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.60893,0.51292,0.45637,0.48283,0.54235,0.56918
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.73065,0.68619,0.70975,0.75407,0.77225
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29209,0.24137,0.26414,0.31877,0.34627
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89866,0.55657,0.49937,0.52703,0.58674,0.61406
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.66403,0.61638,0.63979,0.68882,0.71074
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99888,0.65126,0.59251,0.62196,0.68072,0.70795
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99777,0.62081,0.57063,0.59538,0.6481,0.6707
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98884,0.58748,0.54057,0.56245,0.61228,0.63392
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.11808,0.44165,0.38104,0.40797,0.4736,0.50528
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35745,0.30441,0.32807,0.38539,0.41319
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01696,0.40274,0.3468,0.37186,0.43215,0.4602
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.975,0.57319,0.52786,0.54966,0.59706,0.6179
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84357,0.80922,0.82786,0.86123,0.8759
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.42879,0.49291,0.44082,0.46398,0.52034,0.54768
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69645,0.65552,0.67632,0.71757,0.73726
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.90536,0.56297,0.50137,0.53099,0.59587,0.62455
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03817,0.42042,0.36458,0.39063,0.4487,0.47836
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68612,0.63702,0.66128,0.7122,0.73403
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.0904,0.43733,0.37792,0.40664,0.46775,0.49656
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.7341,0.69671,0.71565,0.75404,0.77081
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.32953,0.27687,0.30046,0.35667,0.38476
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.37472,0.31866,0.34436,0.40363,0.43337
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35805,0.30571,0.32966,0.38404,0.41227
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.3023,0.25103,0.27353,0.32894,0.35829
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33498,0.27923,0.30486,0.3628,0.39318
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24729,0.20071,0.22188,0.27103,0.29587
