state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00603,0.38324,0.32991,0.35325,0.41064,0.43967
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.74955,0.5297,0.47443,0.49997,0.55998,0.5854
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.0317,0.41486,0.36042,0.38518,0.44274,0.47123
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30849,0.261,0.28176,0.33351,0.35711
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07277,0.43459,0.37845,0.40398,0.46458,0.49131
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29999,0.25084,0.2716,0.32669,0.35152
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05804,0.42175,0.36063,0.38882,0.45373,0.48437
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.98973,0.60242,0.54891,0.5755,0.63042,0.6536
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.27433,0.47152,0.40876,0.43896,0.5041,0.53347
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85469,0.55091,0.48986,0.51877,0.58396,0.61294
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.025,0.39919,0.33931,0.36646,0.43053,0.46063
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22147,0.17829,0.19632,0.24309,0.2669
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.14308,0.45396,0.3983,0.42477,0.48342,0.50951
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.53527,0.50247,0.44708,0.47428,0.53126,0.55759
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.59866,0.51022,0.45525,0.48219,0.53855,0.56496
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97567,0.57341,0.52785,0.54978,0.59829,0.62021
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08348,0.43664,0.38087,0.40576,0.46611,0.49608
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89196,0.55268,0.4979,0.52494,0.58134,0.60655
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32375,0.27349,0.2962,0.34885,0.37532
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.8942,0.54477,0.49917,0.52138,0.56894,0.59032
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97009,0.58081,0.52768,0.5547,0.60872,0.63174
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.16384,0.46213,0.41311,0.43577,0.48744,0.51292
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68059,0.62687,0.65276,0.7088,0.73443
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99509,0.60034,0.55498,0.57736,0.62417,0.64503
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81038,0.77941,0.79552,0.82652,0.83992
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.92768,0.56094,0.50761,0.53371,0.58904,0.61356
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99598,0.61256,0.56008,0.5853,0.63983,0.66372
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71138,0.52586,0.46728,0.49497,0.55576,0.5854
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.27567,0.47385,0.4156,0.44283,0.50393,0.53474
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.77969,0.52791,0.48095,0.50321,0.55328,0.57545
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.55558,0.50569,0.45033,0.47704,0.53425,0.56079
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0058,0.38188,0.32805,0.35317,0.40811,0.43708
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.53147,0.50219,0.44764,0.47445,0.53077,0.55597
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.41183,0.49149,0.43743,0.4633,0.51949,0.54614
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.33237,0.47993,0.41684,0.44581,0.51338,0.54357
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03884,0.43117,0.38358,0.40514,0.45597,0.47937
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.60893,0.5131,0.45393,0.48134,0.54408,0.57192
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.82545,0.54435,0.48239,0.51206,0.5771,0.60659
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75795,0.72074,0.73949,0.77756,0.79414
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.65903,0.61509,0.63791,0.68176,0.70139
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81759,0.78287,0.80071,0.83628,0.85091
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76417,0.72169,0.74361,0.78714,0.80444
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76059,0.7188,0.74044,0.78297,0.80022
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81741,0.7771,0.79711,0.83943,0.85606
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02902,0.42403,0.37551,0.3979,0.4488,0.47449
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82275,0.78777,0.80659,0.84126,0.85598
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75297,0.70884,0.73134,0.77623,0.79482
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83556,0.79882,0.8174,0.85582,0.87012
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68456,0.62927,0.65795,0.71278,0.7365
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.80871,0.53583,0.48104,0.50877,0.56458,0.58973
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.63862,0.51848,0.45628,0.48525,0.55159,0.58217
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.41272,0.49024,0.42828,0.4571,0.52168,0.55185
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.9875,0.58228,0.53668,0.55894,0.60612,0.62844
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34403,0.2918,0.31586,0.37046,0.39884
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.58728,0.5114,0.45116,0.47938,0.54383,0.57313
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01674,0.39207,0.33225,0.3592,0.42327,0.45288
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02656,0.40764,0.35121,0.37563,0.43727,0.46733
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.86696,0.54715,0.493,0.51846,0.5756,0.60154
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65495,0.60617,0.63069,0.68134,0.70237
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.26317,0.4732,0.41732,0.44317,0.50199,0.52986
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.23905,0.1949,0.21419,0.26157,0.28531
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68329,0.63818,0.66074,0.70803,0.72791
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.28922,0.24143,0.26169,0.31482,0.34082
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.3149,0.26414,0.28641,0.34121,0.36939
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.34767,0.29456,0.31917,0.37493,0.40109
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.06272,0.41985,0.35676,0.38679,0.45124,0.48499
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33872,0.29483,0.31554,0.36152,0.38309
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.38348,0.48758,0.43301,0.4591,0.51663,0.54187
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01786,0.40023,0.34422,0.37,0.42748,0.45797
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74554,0.69629,0.72125,0.77094,0.79206
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32024,0.26877,0.29156,0.34648,0.37374
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.27969,0.47252,0.41065,0.44068,0.50444,0.5338
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00179,0.36501,0.31269,0.33707,0.39177,0.4196
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04554,0.41719,0.35743,0.38456,0.44941,0.47899
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00313,0.36101,0.30675,0.33088,0.38887,0.41763
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.22752,0.17979,0.20054,0.25225,0.27711
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24686,0.20178,0.22173,0.27015,0.29522
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.313,0.27061,0.28991,0.33494,0.35705
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00156,0.35614,0.30491,0.32847,0.38238,0.40973
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66653,0.61823,0.64261,0.69177,0.71364
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33313,0.27995,0.30348,0.36148,0.3877
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.7198,0.68016,0.69951,0.7403,0.75874
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.53951,0.50427,0.44371,0.47211,0.53595,0.56498
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.7442,0.53036,0.46835,0.49919,0.56202,0.59201
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63214,0.51712,0.45649,0.48457,0.5501,0.57936
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07143,0.4348,0.38092,0.40481,0.46339,0.49182
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70565,0.6576,0.68201,0.73133,0.7522
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.92656,0.56922,0.50838,0.5374,0.60125,0.63006
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99397,0.608,0.55598,0.58121,0.63529,0.66082
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.7808,0.53298,0.479,0.50471,0.56219,0.58602
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.19598,0.46883,0.4208,0.44436,0.49376,0.51732
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.3625,0.487,0.43865,0.46231,0.51181,0.53512
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30476,0.25353,0.27622,0.32983,0.35905
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02411,0.40878,0.35417,0.37852,0.43684,0.4681
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36719,0.31307,0.33794,0.39477,0.42424
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.89799,0.5602,0.49924,0.52747,0.59188,0.62147
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.28591,0.24166,0.26115,0.30819,0.3312
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01027,0.38268,0.32707,0.35197,0.41072,0.43955
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.47723,0.49675,0.43173,0.46336,0.52942,0.55882
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.96496,0.57891,0.52484,0.55196,0.6073,0.63258
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.77946,0.53694,0.47423,0.50426,0.56969,0.59991
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01719,0.40188,0.34524,0.37173,0.43189,0.45864
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04353,0.42104,0.36394,0.39122,0.45076,0.47816
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00692,0.37897,0.32431,0.34932,0.40676,0.43457
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99866,0.64001,0.59011,0.61542,0.66598,0.68949
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00982,0.38355,0.32364,0.35147,0.41436,0.44441
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21734,0.17346,0.19279,0.23905,0.26309
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.31166,0.25824,0.28218,0.33895,0.36776
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30689,0.26362,0.28261,0.3294,0.35099
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.33251,0.27924,0.30228,0.36043,0.38856
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03817,0.41144,0.34951,0.37922,0.44291,0.4743
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32779,0.27727,0.29998,0.35378,0.38256
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00424,0.37278,0.31972,0.34392,0.40118,0.4286
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26804,0.21953,0.2407,0.2939,0.31957
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70538,0.66792,0.68712,0.72494,0.74284
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26278,0.21179,0.23294,0.28906,0.3161
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00201,0.34482,0.29247,0.31669,0.37118,0.39957
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02121,0.40033,0.34013,0.36739,0.43186,0.46075
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00089,0.32319,0.26892,0.29311,0.35007,0.37924
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00201,0.35693,0.30272,0.32741,0.38443,0.41437
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99665,0.62722,0.57786,0.60185,0.65366,0.67645
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.34525,0.28884,0.31415,0.37411,0.40546
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74182,0.70027,0.72037,0.76406,0.78352
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00469,0.37242,0.31758,0.3424,0.40157,0.42886
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00201,0.35661,0.30426,0.32763,0.38334,0.41051
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24609,0.20109,0.22092,0.2698,0.29502
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34427,0.29154,0.31496,0.37064,0.39888
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17344,0.45413,0.39365,0.42084,0.48591,0.51669
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62927,0.58469,0.60738,0.65198,0.67277
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36237,0.30948,0.33316,0.38939,0.4174
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69177,0.64439,0.66804,0.71631,0.73736
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64949,0.5983,0.62434,0.6763,0.69831
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00513,0.37579,0.31998,0.34571,0.40474,0.43263
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00446,0.37144,0.31548,0.34074,0.40054,0.42869
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04308,0.41723,0.35778,0.38569,0.44753,0.47653
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00402,0.38853,0.33864,0.36084,0.4152,0.43859
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34461,0.29137,0.31525,0.37251,0.39893
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.84821,0.54632,0.48884,0.51595,0.57739,0.60319
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67651,0.62599,0.65221,0.70233,0.72485
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73577,0.68587,0.71026,0.76219,0.78357
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99665,0.61687,0.56407,0.58948,0.64439,0.66933
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7089,0.66342,0.68647,0.73282,0.75263
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.65826,0.51709,0.46181,0.48933,0.54585,0.5719
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67563,0.62165,0.64851,0.70459,0.72868
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.3058,0.2566,0.27894,0.33092,0.35615
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73224,0.69492,0.71387,0.75136,0.76868
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00558,0.37279,0.31673,0.34196,0.40242,0.43176
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.34988,0.29806,0.3206,0.37674,0.40518
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.0096,0.38789,0.33431,0.35796,0.41598,0.44565
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.3161,0.26623,0.28902,0.34091,0.36818
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00156,0.34276,0.28696,0.31199,0.3714,0.39921
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02388,0.41135,0.35769,0.38255,0.43875,0.46797
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.53192,0.50221,0.44391,0.47269,0.53234,0.55913
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.6552,0.60525,0.6304,0.68202,0.70251
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63384,0.58919,0.61203,0.65685,0.67732
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07366,0.43036,0.37156,0.39904,0.46027,0.48984
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34284,0.29632,0.31764,0.36679,0.389
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.58281,0.50915,0.45219,0.47912,0.53877,0.56562
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72306,0.67792,0.70225,0.74687,0.76606
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28973,0.23919,0.2618,0.31617,0.34384
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88638,0.55436,0.49714,0.52469,0.58454,0.61209
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65431,0.60625,0.62962,0.67942,0.70182
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99732,0.63706,0.57819,0.60693,0.66711,0.69501
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99308,0.61004,0.55875,0.58415,0.63756,0.66081
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.97545,0.57265,0.52452,0.54762,0.59783,0.62054
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10826,0.43938,0.37862,0.40556,0.47114,0.50309
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.3539,0.30117,0.32465,0.38175,0.40965
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01496,0.40044,0.34455,0.36953,0.42967,0.45811
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.95536,0.56338,0.51683,0.53918,0.5877,0.60837
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83162,0.7952,0.81465,0.85052,0.86596
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.39777,0.48976,0.43723,0.46072,0.51724,0.54449
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69511,0.65398,0.67484,0.71623,0.73602
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.86696,0.55333,0.49234,0.52106,0.58632,0.61459
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03527,0.41826,0.36242,0.38849,0.44645,0.47637
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.67178,0.62115,0.64598,0.69843,0.72202
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08036,0.43379,0.37485,0.40322,0.46436,0.49295
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73297,0.69544,0.71448,0.75301,0.76977
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.34375,0.28956,0.31474,0.37207,0.39971
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00491,0.37236,0.31618,0.3421,0.40133,0.43103
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35579,0.30338,0.32733,0.38191,0.40982
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.2999,0.24877,0.27116,0.32645,0.35591
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00223,0.35269,0.29535,0.32155,0.38163,0.41302
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24513,0.19874,0.21984,0.26887,0.29384
