state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00781,0.3892,0.33566,0.35902,0.41668,0.44584
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.78728,0.5348,0.4795,0.50507,0.565,0.59045
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04085,0.42068,0.36595,0.39093,0.44864,0.47714
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.3143,0.26638,0.28734,0.33937,0.36339
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.09018,0.44032,0.38391,0.40962,0.47037,0.49717
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30588,0.25638,0.27721,0.33281,0.35797
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07187,0.4275,0.36617,0.39451,0.45975,0.49028
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99219,0.60671,0.55332,0.57996,0.63462,0.65781
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.31138,0.47699,0.41404,0.44451,0.5096,0.53895
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.87746,0.55583,0.49473,0.52373,0.58887,0.61757
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03036,0.40488,0.34478,0.37214,0.43658,0.46644
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22671,0.18275,0.20116,0.2488,0.27302
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.17277,0.45926,0.4034,0.42999,0.48879,0.51504
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.58214,0.50781,0.45218,0.47947,0.5367,0.56284
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.65112,0.51546,0.46036,0.48749,0.5438,0.57012
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98103,0.57801,0.5325,0.55447,0.60277,0.62469
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.10692,0.44227,0.38626,0.41126,0.47189,0.50168
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90848,0.55768,0.5029,0.52993,0.58638,0.61131
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32932,0.27862,0.30153,0.35456,0.38152
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91942,0.54986,0.50447,0.52658,0.57402,0.59525
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97701,0.58557,0.53262,0.55961,0.61332,0.63619
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.1971,0.46753,0.41838,0.44104,0.49291,0.51831
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68395,0.63052,0.6564,0.71202,0.73739
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99665,0.60504,0.55961,0.58234,0.62873,0.64964
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81227,0.78145,0.79751,0.82831,0.84159
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94085,0.56583,0.51269,0.53873,0.59389,0.61827
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99754,0.61666,0.56453,0.58952,0.64371,0.66754
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.75045,0.53088,0.47231,0.50004,0.56081,0.59039
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.31763,0.47918,0.42074,0.44807,0.50932,0.53995
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.81585,0.53308,0.48607,0.5084,0.55849,0.58062
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.60558,0.51094,0.45571,0.48232,0.53959,0.56605
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00759,0.38749,0.33355,0.3586,0.41392,0.44302
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.57344,0.5075,0.45277,0.47985,0.53618,0.56126
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.46161,0.49675,0.44248,0.46855,0.52484,0.55147
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.37701,0.48545,0.42222,0.45121,0.51899,0.54914
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04978,0.43668,0.38897,0.4106,0.46155,0.485
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.65335,0.51835,0.45924,0.4865,0.54917,0.57711
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.84978,0.54934,0.48737,0.51712,0.58212,0.61138
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76019,0.72329,0.74174,0.77978,0.79624
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66306,0.61935,0.64206,0.68566,0.70526
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.8194,0.78483,0.80254,0.83797,0.85247
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.7667,0.72428,0.74637,0.78946,0.80654
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76323,0.72187,0.74334,0.78541,0.80262
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81889,0.77883,0.79869,0.8408,0.85712
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04196,0.42972,0.38089,0.40353,0.45467,0.48037
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.8242,0.78943,0.80809,0.84264,0.85718
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75549,0.71143,0.7341,0.77866,0.79707
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83699,0.8005,0.81904,0.85707,0.87113
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68796,0.63301,0.66145,0.71611,0.73953
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.83906,0.541,0.48623,0.51414,0.56973,0.59479
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.68058,0.52372,0.46149,0.49052,0.5568,0.58725
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.45937,0.49561,0.43357,0.46269,0.52718,0.55701
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99018,0.58703,0.54158,0.5638,0.61083,0.63324
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34944,0.29695,0.32114,0.37615,0.40457
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.62879,0.51667,0.45641,0.48481,0.54902,0.57823
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02121,0.39794,0.33767,0.36492,0.42939,0.459
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03438,0.41358,0.35685,0.38154,0.44339,0.47355
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88817,0.55196,0.49788,0.52329,0.58035,0.60631
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65922,0.61074,0.6349,0.68537,0.7065
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.30022,0.47844,0.42234,0.44839,0.50727,0.53508
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24435,0.19947,0.21913,0.26712,0.29112
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.6867,0.64175,0.66421,0.71135,0.73097
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29487,0.24656,0.26694,0.3208,0.3471
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.32053,0.26916,0.29164,0.34711,0.37552
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00223,0.35364,0.29993,0.32487,0.38114,0.40749
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07411,0.42555,0.3623,0.39238,0.45724,0.49101
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34441,0.30024,0.32124,0.36747,0.38881
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.43527,0.49323,0.43862,0.46468,0.52237,0.54735
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02254,0.40568,0.34934,0.37548,0.43309,0.46346
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74804,0.69918,0.72396,0.77333,0.79426
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32605,0.2741,0.2973,0.35263,0.37995
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.32277,0.47795,0.41595,0.44596,0.51001,0.53927
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00246,0.37065,0.31813,0.34254,0.39748,0.42564
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05625,0.42281,0.36261,0.39011,0.45506,0.48498
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00379,0.36684,0.31214,0.3364,0.39502,0.42388
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.2329,0.18442,0.20563,0.25802,0.28341
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.2522,0.20655,0.22678,0.27589,0.30145
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31877,0.27569,0.29557,0.34089,0.36339
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00201,0.36184,0.31024,0.33411,0.38825,0.41574
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.67017,0.62218,0.64644,0.69526,0.71685
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33885,0.28511,0.30897,0.3673,0.39399
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72283,0.68338,0.70263,0.74323,0.76141
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.58527,0.50935,0.449,0.47716,0.54094,0.57012
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.78013,0.53558,0.47363,0.50448,0.56715,0.5972
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.67388,0.52219,0.46155,0.48964,0.5553,0.58458
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08906,0.44011,0.38625,0.40992,0.46875,0.49729
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70896,0.66114,0.68534,0.73443,0.75511
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94152,0.57401,0.51313,0.54221,0.6061,0.63488
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99509,0.61219,0.56036,0.58553,0.63941,0.66463
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.8183,0.538,0.4839,0.50966,0.56711,0.59111
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.24554,0.47435,0.42604,0.4498,0.49927,0.5226
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.42478,0.49266,0.44432,0.46795,0.51743,0.54085
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31061,0.259,0.2818,0.3361,0.36536
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03125,0.41429,0.35952,0.3839,0.44253,0.47392
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00357,0.37305,0.31861,0.3436,0.40087,0.43032
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.91161,0.56497,0.50423,0.53241,0.59651,0.62608
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29157,0.24674,0.26662,0.31428,0.33745
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01295,0.38861,0.33248,0.35778,0.41691,0.44581
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.52388,0.50208,0.43683,0.46879,0.53475,0.56419
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97076,0.58331,0.52956,0.55639,0.61158,0.63671
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.80402,0.54197,0.47939,0.50935,0.5748,0.60481
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02076,0.40751,0.35058,0.37722,0.43769,0.46447
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05446,0.4268,0.36957,0.39677,0.45666,0.48391
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00848,0.3848,0.32982,0.35492,0.41291,0.44043
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.64407,0.59458,0.61951,0.66986,0.69321
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01451,0.38941,0.32896,0.35729,0.42032,0.45076
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22258,0.17789,0.1976,0.24457,0.26887
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00067,0.31733,0.26331,0.28777,0.3448,0.37392
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31262,0.26889,0.28816,0.33533,0.35722
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00067,0.33867,0.2849,0.308,0.36692,0.39503
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04754,0.41721,0.35505,0.38483,0.44882,0.48011
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33359,0.28265,0.30544,0.35967,0.38894
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00558,0.37848,0.32528,0.34931,0.407,0.43444
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27347,0.22443,0.24578,0.29971,0.32563
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70853,0.67134,0.6903,0.72797,0.74577
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26842,0.21694,0.23818,0.29522,0.32254
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.0029,0.35057,0.29796,0.32238,0.37709,0.4058
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02969,0.40614,0.34555,0.37291,0.43788,0.46698
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32886,0.27415,0.29862,0.35599,0.38548
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00313,0.36276,0.30822,0.33307,0.39048,0.42036
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63143,0.58232,0.60601,0.65773,0.68034
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.35114,0.294,0.32002,0.38036,0.41211
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74452,0.70335,0.72322,0.76666,0.78586
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00692,0.37822,0.32287,0.34813,0.40761,0.43511
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.3623,0.30951,0.3332,0.38941,0.41643
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.2515,0.20599,0.22595,0.27572,0.30124
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00156,0.35021,0.29688,0.32064,0.37683,0.40507
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.20179,0.45971,0.39904,0.42649,0.49166,0.52229
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.63326,0.58882,0.61155,0.65576,0.67659
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00335,0.36826,0.315,0.3388,0.39551,0.42385
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69495,0.64759,0.67156,0.71939,0.74036
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.65346,0.60251,0.62842,0.68014,0.70205
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.0067,0.38165,0.32569,0.35135,0.41088,0.43872
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00692,0.37715,0.32073,0.34613,0.40645,0.43475
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.05223,0.42285,0.36329,0.39115,0.45323,0.4825
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00513,0.39422,0.3441,0.36631,0.42095,0.44435
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.35035,0.29651,0.32076,0.37853,0.40525
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.87411,0.55158,0.49434,0.52135,0.58264,0.60829
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.6802,0.62991,0.65597,0.70593,0.72814
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73836,0.68846,0.71308,0.76462,0.78564
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.621,0.5684,0.59383,0.64846,0.67309
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71191,0.6666,0.68968,0.73566,0.75538
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.70268,0.5221,0.4667,0.49435,0.55083,0.57686
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67904,0.62526,0.65208,0.70777,0.73177
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31148,0.26174,0.28444,0.33686,0.36201
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.735,0.69781,0.71682,0.75409,0.77105
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00871,0.37857,0.3221,0.34768,0.40848,0.43764
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35558,0.30324,0.32623,0.38286,0.41116
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01317,0.39375,0.33998,0.36381,0.42203,0.45162
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32152,0.27123,0.29418,0.34668,0.37412
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.34863,0.29221,0.31789,0.37762,0.40565
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03192,0.41696,0.36321,0.38801,0.44429,0.47381
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.57902,0.50768,0.4494,0.47821,0.53789,0.56454
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.65896,0.60916,0.63433,0.68558,0.70597
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.6378,0.59334,0.61597,0.66058,0.68099
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.08862,0.43607,0.37702,0.40476,0.46605,0.4957
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34857,0.30169,0.3233,0.37266,0.39493
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.61897,0.51447,0.45773,0.48434,0.54395,0.57098
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72576,0.68101,0.70513,0.74938,0.76844
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29559,0.2443,0.26749,0.32233,0.35031
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.90826,0.55921,0.5019,0.52961,0.58947,0.61675
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65796,0.60996,0.63334,0.683,0.70533
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64097,0.58251,0.61105,0.67088,0.69865
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99621,0.61426,0.56316,0.58849,0.64177,0.66475
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.9817,0.57729,0.52941,0.55243,0.60234,0.62502
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.13237,0.44499,0.38416,0.41113,0.47685,0.50897
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35953,0.3064,0.33021,0.38769,0.4156
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02187,0.40611,0.34994,0.37504,0.4356,0.46391
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96585,0.56824,0.52168,0.54418,0.59246,0.61314
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.8328,0.79683,0.81595,0.85144,0.86689
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.44777,0.49508,0.44266,0.46597,0.52265,0.54995
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69839,0.65752,0.67831,0.71944,0.73919
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.8875,0.55818,0.49707,0.52619,0.59119,0.61917
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04598,0.42373,0.3677,0.39379,0.45214,0.48181
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99978,0.67532,0.62506,0.64963,0.70184,0.72514
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09554,0.4394,0.38006,0.4087,0.47002,0.49867
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73573,0.69861,0.71742,0.75556,0.77235
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00134,0.34949,0.29493,0.32006,0.37814,0.40593
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00625,0.3782,0.32184,0.34774,0.40736,0.43735
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00201,0.36138,0.30855,0.33284,0.38764,0.41586
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30584,0.25411,0.27686,0.33273,0.36236
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.0029,0.35899,0.30134,0.32758,0.38827,0.41958
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25049,0.20342,0.22486,0.27452,0.29985
