state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.0067,0.38582,0.3324,0.35587,0.41317,0.44223
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.76429,0.5319,0.47663,0.50227,0.56222,0.58733
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.0346,0.41737,0.36274,0.38758,0.44536,0.47381
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31099,0.26334,0.28415,0.33606,0.35979
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07902,0.43707,0.3807,0.40659,0.46714,0.49386
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30253,0.2533,0.27402,0.32924,0.35408
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.06295,0.42423,0.36312,0.39118,0.45628,0.48663
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99062,0.60428,0.55085,0.57752,0.63218,0.65543
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.28996,0.47389,0.41104,0.44137,0.50642,0.53577
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.86496,0.55304,0.49185,0.52101,0.5862,0.61503
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02679,0.40165,0.34177,0.36881,0.4331,0.46307
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22372,0.18027,0.19837,0.24554,0.26956
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.15424,0.45625,0.40051,0.42706,0.48575,0.51183
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.55156,0.50478,0.44935,0.47645,0.53358,0.55984
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.62232,0.51248,0.45742,0.48457,0.54072,0.56714
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97835,0.5754,0.52988,0.55178,0.60026,0.6221
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.09263,0.43907,0.38328,0.40812,0.46845,0.49844
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90112,0.55485,0.50015,0.52709,0.58352,0.60858
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32615,0.27575,0.2985,0.35119,0.37791
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90603,0.54697,0.50139,0.52361,0.571,0.59241
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97299,0.58287,0.52993,0.55683,0.61066,0.63373
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.17812,0.46447,0.41549,0.43802,0.48965,0.51526
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68205,0.6285,0.65432,0.71025,0.7357
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99598,0.60237,0.55698,0.57959,0.62619,0.64704
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.8112,0.78036,0.79634,0.8273,0.84058
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93371,0.56306,0.50985,0.53584,0.59124,0.61565
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99665,0.61434,0.56199,0.58711,0.64145,0.66529
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.72946,0.52803,0.46959,0.49722,0.55786,0.58761
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.29509,0.47615,0.41799,0.44513,0.50619,0.53689
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.79487,0.53015,0.48334,0.50548,0.55556,0.578
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.57902,0.50796,0.4528,0.47938,0.53659,0.56297
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00603,0.3843,0.33044,0.35563,0.41078,0.43956
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.54799,0.50449,0.44996,0.4768,0.53306,0.55809
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.4308,0.49376,0.43963,0.46556,0.52186,0.5485
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.35424,0.48232,0.41912,0.4484,0.51586,0.54595
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04308,0.43355,0.38611,0.40756,0.45846,0.48182
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.62946,0.51537,0.45628,0.4836,0.54635,0.57408
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.8375,0.54651,0.48443,0.51429,0.57922,0.60871
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75892,0.7219,0.74039,0.7786,0.795
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66078,0.61696,0.63966,0.68346,0.70285
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81837,0.78374,0.80141,0.83696,0.85154
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76527,0.72291,0.7446,0.78811,0.80533
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76174,0.72008,0.7417,0.7841,0.80126
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81805,0.77796,0.79782,0.84002,0.85646
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03348,0.42648,0.37784,0.40042,0.45135,0.47686
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82338,0.78849,0.80726,0.84183,0.8564
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75406,0.70995,0.73249,0.77728,0.79585
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83618,0.79953,0.81814,0.85634,0.87052
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68603,0.63085,0.65942,0.71413,0.73771
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.82165,0.53807,0.48353,0.511,0.5669,0.59193
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.6567,0.52075,0.45864,0.48749,0.55392,0.58443
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.43371,0.49256,0.43058,0.45958,0.52398,0.55413
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98862,0.58434,0.53882,0.56102,0.60812,0.63058
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34637,0.29407,0.31818,0.37289,0.40131
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.60491,0.51368,0.45336,0.48187,0.54612,0.57522
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.0183,0.39461,0.33447,0.36169,0.42596,0.45556
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03013,0.41021,0.35362,0.37826,0.43993,0.46988
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.87701,0.54923,0.49521,0.52062,0.57755,0.60358
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.6568,0.60819,0.6326,0.68317,0.70406
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.27946,0.47547,0.41962,0.4454,0.50426,0.53218
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24133,0.19682,0.21634,0.26392,0.28774
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68477,0.6397,0.66221,0.70943,0.72911
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29165,0.24357,0.26389,0.31739,0.34323
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.31732,0.26648,0.28867,0.34382,0.37194
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.35024,0.29689,0.32151,0.37769,0.40377
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.06696,0.42231,0.35917,0.38916,0.45387,0.48765
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34117,0.2972,0.31793,0.36394,0.38555
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.40647,0.49002,0.43553,0.46151,0.51912,0.54399
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01964,0.40258,0.34643,0.37237,0.42982,0.46028
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74662,0.69738,0.72238,0.77202,0.79296
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32274,0.27102,0.29402,0.34906,0.37632
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.29866,0.47487,0.41295,0.44297,0.50687,0.53612
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00201,0.36745,0.31502,0.33942,0.39421,0.422
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04978,0.41962,0.35965,0.38697,0.4518,0.48154
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00313,0.36352,0.30918,0.33325,0.39171,0.42015
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.22983,0.18179,0.20276,0.25474,0.27967
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24916,0.20389,0.22391,0.27255,0.29765
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31549,0.27278,0.29236,0.33746,0.35955
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.3586,0.30717,0.33111,0.38504,0.41235
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66811,0.61993,0.64442,0.69324,0.71513
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.3356,0.28208,0.30588,0.36406,0.39039
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72111,0.68155,0.70089,0.74155,0.75985
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.56049,0.50647,0.44596,0.47422,0.53802,0.56716
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.75982,0.53262,0.47066,0.50157,0.56432,0.5943
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.65156,0.51931,0.45869,0.48664,0.55228,0.58157
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07879,0.4371,0.38331,0.407,0.46574,0.49431
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70708,0.65925,0.68352,0.7326,0.75356
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.93393,0.5713,0.51034,0.53952,0.60347,0.63211
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99442,0.60981,0.55782,0.58301,0.63701,0.6624
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.79665,0.53515,0.48103,0.50705,0.5643,0.58838
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.21585,0.47122,0.42294,0.4467,0.49614,0.51944
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.38862,0.48945,0.4412,0.46464,0.51419,0.53743
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30728,0.25603,0.27873,0.33251,0.36179
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02723,0.41116,0.35668,0.38066,0.43925,0.47052
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36972,0.31552,0.34044,0.39746,0.42674
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.90402,0.56227,0.50134,0.52954,0.59386,0.62336
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.28835,0.2439,0.26358,0.31081,0.33398
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01094,0.38524,0.3295,0.35456,0.41335,0.44223
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.50067,0.49905,0.43396,0.46575,0.53178,0.5613
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.96741,0.58082,0.52694,0.55381,0.60916,0.63447
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.79241,0.53912,0.47652,0.50647,0.57181,0.6021
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.0183,0.40431,0.3475,0.37409,0.43437,0.46117
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04754,0.42353,0.36645,0.39365,0.45333,0.48061
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00826,0.38149,0.32668,0.35186,0.40929,0.43692
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99911,0.64177,0.59205,0.61713,0.66763,0.69108
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01138,0.38608,0.32596,0.35407,0.41696,0.44716
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.2196,0.17544,0.19482,0.24143,0.26547
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00022,0.3141,0.26039,0.2847,0.34147,0.37048
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30936,0.26592,0.2851,0.33207,0.35372
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.33517,0.28168,0.30486,0.36314,0.39126
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04152,0.41394,0.35194,0.38166,0.44544,0.47694
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.33029,0.27956,0.30241,0.35631,0.38527
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00513,0.37524,0.32241,0.34611,0.4036,0.43078
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27038,0.22165,0.24294,0.29646,0.3221
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70675,0.66927,0.68853,0.72623,0.74411
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.2652,0.21411,0.23515,0.2918,0.31906
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00246,0.3473,0.2949,0.31914,0.37372,0.40221
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02344,0.40284,0.3426,0.3697,0.43452,0.46347
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32563,0.27124,0.29561,0.35269,0.38167
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00268,0.35945,0.30515,0.32985,0.38713,0.41677
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.62904,0.57985,0.60357,0.65534,0.67818
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.34779,0.29108,0.31658,0.37679,0.40822
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74299,0.70165,0.72163,0.7651,0.78448
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00536,0.37492,0.31983,0.34482,0.40412,0.43152
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.35907,0.30645,0.33009,0.38592,0.41302
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24842,0.20326,0.2231,0.27231,0.29768
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34683,0.29382,0.31731,0.37323,0.40167
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.18594,0.45654,0.3961,0.42326,0.48844,0.51913
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.631,0.58654,0.60906,0.65373,0.67428
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36491,0.3119,0.33557,0.3919,0.41987
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69315,0.64576,0.66944,0.71768,0.73859
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.65121,0.60013,0.62616,0.67804,0.69999
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.0058,0.37832,0.32252,0.34816,0.40735,0.43525
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.0058,0.3739,0.31774,0.34295,0.40309,0.43127
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04621,0.41965,0.36025,0.38798,0.44986,0.4792
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00424,0.39099,0.34117,0.36321,0.4176,0.44133
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34709,0.29356,0.31766,0.37517,0.40157
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.85871,0.5486,0.49134,0.51821,0.57963,0.60547
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67811,0.62778,0.65379,0.7039,0.72613
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.7369,0.68696,0.71161,0.7632,0.78439
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99687,0.61866,0.56587,0.59132,0.64617,0.67073
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7102,0.66483,0.68792,0.73408,0.75376
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.68036,0.51926,0.46394,0.49151,0.54803,0.5742
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67711,0.6232,0.65004,0.70598,0.73
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30825,0.25883,0.28132,0.33352,0.3585
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73344,0.69613,0.71513,0.75257,0.76973
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00714,0.37528,0.31903,0.3444,0.40509,0.43436
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35233,0.30032,0.32306,0.37934,0.40787
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01183,0.39042,0.33681,0.36046,0.41863,0.44812
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.31844,0.26853,0.29121,0.34348,0.37058
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00223,0.34529,0.28928,0.31459,0.37408,0.40195
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02723,0.41377,0.3601,0.38491,0.44108,0.47037
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.5529,0.50457,0.4463,0.47514,0.53472,0.56149
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65683,0.60681,0.63208,0.68352,0.70405
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63556,0.59112,0.61381,0.65842,0.67882
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07835,0.43283,0.37396,0.40151,0.46281,0.49241
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34531,0.29859,0.32004,0.36916,0.39147
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.59732,0.51145,0.45461,0.48139,0.54096,0.56808
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72423,0.67932,0.70357,0.74791,0.76717
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29225,0.24139,0.26428,0.31877,0.34664
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.89777,0.55646,0.49935,0.52687,0.58669,0.6141
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65589,0.60791,0.63121,0.68095,0.7033
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99777,0.63875,0.57995,0.60875,0.66883,0.69662
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99442,0.61186,0.56054,0.58595,0.63935,0.66252
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.9779,0.57466,0.52664,0.54966,0.5998,0.62255
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.11853,0.4418,0.38125,0.40798,0.47369,0.50559
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35633,0.30343,0.32702,0.38432,0.41223
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01696,0.40289,0.34694,0.37188,0.43234,0.46063
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96027,0.56548,0.51885,0.54131,0.58993,0.61029
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83213,0.79589,0.81524,0.8509,0.86639
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.4192,0.49206,0.43976,0.46299,0.51966,0.54699
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69653,0.6554,0.67639,0.71765,0.73744
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.87478,0.55543,0.4945,0.52331,0.58831,0.61662
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03929,0.42062,0.3647,0.39079,0.44891,0.47882
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.67332,0.62289,0.64759,0.6999,0.72338
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08772,0.43621,0.37689,0.40564,0.46668,0.49551
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73417,0.69682,0.71571,0.75415,0.7709
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.34623,0.29203,0.31697,0.37467,0.40248
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00536,0.37488,0.31864,0.34454,0.40392,0.4336
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.3582,0.30573,0.32967,0.38433,0.41251
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30246,0.25112,0.27366,0.32906,0.35861
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00223,0.35541,0.29793,0.32421,0.38447,0.41576
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24744,0.20077,0.22204,0.27135,0.29645
