state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00603,0.38327,0.33,0.35339,0.41069,0.4399
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.75045,0.52971,0.47452,0.50012,0.56,0.58569
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.0317,0.41488,0.36022,0.38521,0.44288,0.47141
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30852,0.26079,0.2818,0.33349,0.35733
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07321,0.43461,0.37844,0.40382,0.4646,0.49134
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30002,0.25081,0.2716,0.32671,0.35162
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05871,0.42177,0.36065,0.38883,0.45396,0.48425
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.98973,0.60244,0.54861,0.57541,0.63049,0.65373
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.27433,0.47154,0.4085,0.43906,0.50416,0.53363
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85491,0.55093,0.48979,0.51881,0.58417,0.61312
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.025,0.39921,0.33928,0.36649,0.43057,0.46081
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.2215,0.17822,0.19627,0.24317,0.26695
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.14375,0.45398,0.39833,0.42469,0.48351,0.50958
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.53638,0.50249,0.44692,0.47418,0.53124,0.55778
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.59844,0.51023,0.45514,0.48226,0.53872,0.56508
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97545,0.57342,0.5279,0.54981,0.59828,0.62036
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08348,0.43666,0.38076,0.40579,0.46619,0.49609
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89152,0.5527,0.49776,0.52486,0.58137,0.6066
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32377,0.27342,0.2963,0.34879,0.37562
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.89531,0.54479,0.49916,0.5214,0.56898,0.59041
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.96964,0.58083,0.52749,0.55445,0.60877,0.63171
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.16473,0.46215,0.41303,0.43562,0.48746,0.51305
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.6806,0.62693,0.65282,0.70878,0.73441
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99509,0.60035,0.5548,0.5774,0.62426,0.64518
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81039,0.77946,0.79546,0.82653,0.83995
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.92768,0.56096,0.50746,0.5337,0.5891,0.61364
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99598,0.61257,0.56028,0.58529,0.63978,0.66389
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71138,0.52587,0.46728,0.49506,0.5557,0.58547
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.27522,0.47387,0.41568,0.44277,0.50413,0.53487
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.77991,0.52793,0.48093,0.50314,0.55344,0.57565
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.55536,0.50571,0.4504,0.47685,0.53439,0.56086
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0058,0.3819,0.32799,0.35322,0.40843,0.4373
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.53147,0.5022,0.44709,0.47456,0.53086,0.55605
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.41071,0.49151,0.43709,0.46329,0.51967,0.54625
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.33304,0.47995,0.41676,0.4459,0.51343,0.54368
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03973,0.43119,0.38346,0.40505,0.45603,0.47946
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.60804,0.51311,0.45371,0.48128,0.5442,0.57192
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.82612,0.54437,0.48242,0.51204,0.57701,0.60677
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75796,0.72072,0.7394,0.77755,0.7942
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.65904,0.61504,0.63774,0.6818,0.70146
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81759,0.78284,0.80075,0.83626,0.85091
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76417,0.72172,0.74347,0.78719,0.80442
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.7606,0.7188,0.74038,0.78298,0.8003
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81741,0.77713,0.79712,0.8394,0.85606
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02924,0.42405,0.37554,0.39784,0.4488,0.47458
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82276,0.78784,0.80659,0.84129,0.85603
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75298,0.70873,0.73122,0.77623,0.79484
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83557,0.79869,0.81742,0.85583,0.87012
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68456,0.62938,0.65789,0.71279,0.73647
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.80848,0.53585,0.48103,0.50868,0.56464,0.58982
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.63884,0.5185,0.45626,0.48526,0.55168,0.58239
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.41429,0.49026,0.42818,0.45704,0.52167,0.55211
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.9875,0.58229,0.53663,0.55884,0.60618,0.62847
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34405,0.29189,0.31594,0.3705,0.39904
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.58705,0.51142,0.45085,0.47948,0.5438,0.573
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01674,0.3921,0.33197,0.35911,0.42334,0.45298
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02701,0.40766,0.35117,0.37563,0.43737,0.46744
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.86674,0.54716,0.49282,0.51834,0.57559,0.60164
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65496,0.606,0.63066,0.68142,0.70233
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.26384,0.47322,0.4171,0.4431,0.50214,0.53001
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.23908,0.19483,0.2142,0.26164,0.28532
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.6833,0.63807,0.66073,0.708,0.72808
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.28924,0.24135,0.26166,0.31493,0.34091
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.31492,0.26381,0.28635,0.34128,0.36974
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.34769,0.29427,0.31912,0.375,0.40119
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.06272,0.41987,0.3567,0.38682,0.45131,0.48533
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33874,0.29471,0.31551,0.36147,0.38308
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.38348,0.4876,0.43297,0.45897,0.51675,0.54196
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01786,0.40025,0.34419,0.36993,0.42748,0.45808
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74554,0.69629,0.72133,0.77097,0.79204
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32026,0.26866,0.2916,0.34657,0.37382
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.27991,0.47254,0.41071,0.44069,0.50463,0.53372
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00179,0.36504,0.31255,0.33696,0.39189,0.41964
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04598,0.41721,0.35733,0.38453,0.44934,0.47913
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00313,0.36103,0.30662,0.33082,0.38913,0.41782
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.22754,0.17972,0.20054,0.25227,0.27726
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24688,0.20175,0.22183,0.27034,0.29527
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31303,0.27051,0.28994,0.33493,0.35715
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00179,0.35617,0.30483,0.32855,0.38253,0.40986
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66654,0.61811,0.6427,0.6918,0.71377
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33316,0.27998,0.30348,0.36147,0.38783
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.71981,0.68012,0.69945,0.74038,0.75872
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.53951,0.50429,0.44388,0.47202,0.53595,0.56507
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.74397,0.53037,0.4681,0.49919,0.56208,0.59216
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63192,0.51713,0.45646,0.48458,0.55005,0.57947
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07187,0.43482,0.38082,0.40476,0.46338,0.49216
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70566,0.65769,0.68201,0.73137,0.75222
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.92723,0.56924,0.50828,0.53733,0.60128,0.63025
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99397,0.60801,0.55592,0.58117,0.63531,0.6608
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.78058,0.533,0.47872,0.50469,0.56222,0.58633
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.19621,0.46885,0.42064,0.44435,0.49378,0.51728
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.36317,0.48702,0.43861,0.46226,0.51187,0.53514
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30479,0.25351,0.27619,0.33005,0.35899
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02411,0.4088,0.35438,0.37837,0.43704,0.46824
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36721,0.31298,0.33783,0.39489,0.42419
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.89754,0.56021,0.499,0.52746,0.59189,0.62147
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.28593,0.2417,0.26118,0.30826,0.33144
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01027,0.38271,0.32691,0.35208,0.41089,0.4396
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.47723,0.49676,0.43152,0.4633,0.52944,0.55924
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.96451,0.57892,0.52478,0.55187,0.60746,0.63256
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.77879,0.53696,0.47416,0.50431,0.56968,0.59999
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01719,0.4019,0.34516,0.37159,0.43195,0.45875
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04375,0.42106,0.36385,0.39129,0.45084,0.47825
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00714,0.379,0.32421,0.34944,0.40693,0.43474
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99866,0.64002,0.59005,0.61539,0.66591,0.68945
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01004,0.38358,0.32351,0.35145,0.41423,0.44433
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21737,0.17338,0.19268,0.23924,0.26314
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.31168,0.2582,0.2822,0.339,0.36798
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30692,0.26352,0.28269,0.32948,0.35129
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.33253,0.27917,0.30225,0.36051,0.38862
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03817,0.41147,0.34939,0.379,0.44297,0.47422
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32782,0.27723,0.29973,0.3539,0.38276
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00424,0.3728,0.31958,0.34375,0.40118,0.42869
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26806,0.21957,0.24073,0.2939,0.31961
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70538,0.66787,0.68704,0.72495,0.74298
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.2628,0.21172,0.23294,0.28917,0.31633
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00201,0.34484,0.29265,0.31662,0.37133,0.3997
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02121,0.40035,0.33995,0.36722,0.43196,0.46091
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00089,0.32321,0.26896,0.29319,0.35019,0.37933
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00223,0.35696,0.30285,0.32737,0.38454,0.4145
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99665,0.62724,0.57792,0.60189,0.65381,0.67664
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.34527,0.28876,0.31424,0.37428,0.40558
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74183,0.70018,0.72041,0.76407,0.78354
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00469,0.37244,0.31751,0.34234,0.40156,0.42898
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00201,0.35663,0.30442,0.32764,0.38364,0.41071
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24612,0.2012,0.22094,0.26977,0.29531
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34429,0.29115,0.31493,0.37068,0.39897
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17478,0.45415,0.3932,0.42082,0.48598,0.51661
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62928,0.58461,0.60721,0.65198,0.67281
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.3624,0.30938,0.33312,0.38941,0.41761
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69178,0.6445,0.66808,0.71634,0.73747
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.6495,0.59826,0.62446,0.67637,0.69846
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00513,0.37581,0.31996,0.34568,0.40479,0.43284
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00469,0.37146,0.31533,0.34057,0.40067,0.42879
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.0433,0.41725,0.35786,0.38574,0.44756,0.47659
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00402,0.38855,0.33863,0.36092,0.41518,0.43861
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34464,0.2913,0.31528,0.37281,0.39924
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.84844,0.54634,0.48877,0.51588,0.57762,0.60316
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67652,0.62598,0.65222,0.70244,0.72484
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73578,0.6859,0.71032,0.76217,0.78356
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99643,0.61688,0.56406,0.58947,0.64435,0.66921
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7089,0.66325,0.68648,0.73282,0.7526
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.65826,0.51711,0.46181,0.48923,0.54595,0.57217
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67564,0.62167,0.64855,0.70465,0.72873
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.30582,0.25656,0.27895,0.33091,0.35604
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73225,0.69492,0.71384,0.7514,0.76862
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0058,0.37281,0.31673,0.34181,0.40245,0.43188
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.3499,0.29776,0.32065,0.37671,0.40515
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00982,0.38791,0.33437,0.35786,0.4161,0.44567
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.31612,0.26613,0.28902,0.341,0.36819
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00156,0.34279,0.28695,0.31208,0.37147,0.39929
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02433,0.41138,0.35762,0.38251,0.43886,0.46804
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.5317,0.50222,0.44379,0.47269,0.53244,0.55929
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65521,0.60485,0.6304,0.68204,0.70271
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63385,0.58913,0.61197,0.65689,0.6773
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07433,0.43038,0.37157,0.39916,0.46036,0.48992
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34287,0.29629,0.31763,0.36678,0.38905
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.58259,0.50917,0.45219,0.47901,0.53878,0.56588
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72307,0.67802,0.70224,0.74686,0.76609
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28975,0.23914,0.26175,0.31615,0.34405
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88594,0.55437,0.49708,0.52472,0.58461,0.61222
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65432,0.60607,0.62952,0.67943,0.70182
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99732,0.63707,0.57805,0.60704,0.66725,0.695
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99263,0.61005,0.5588,0.58402,0.63783,0.66077
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.97522,0.57266,0.52467,0.54755,0.59793,0.62074
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10893,0.4394,0.3788,0.40555,0.47129,0.50307
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35392,0.3011,0.32462,0.38187,0.40979
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01518,0.40046,0.34433,0.36957,0.42982,0.45802
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.95446,0.56339,0.51661,0.53924,0.58786,0.60831
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83162,0.79515,0.81468,0.85053,0.86597
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.39821,0.48978,0.43727,0.4606,0.51752,0.54475
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69512,0.65387,0.67486,0.71639,0.73593
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.86674,0.55334,0.49196,0.52109,0.58611,0.61479
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03571,0.41828,0.3625,0.38844,0.44647,0.47642
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.67179,0.62115,0.64588,0.69845,0.72212
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08058,0.43381,0.37487,0.40322,0.46438,0.49296
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73298,0.69535,0.71434,0.75307,0.76978
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.34377,0.28948,0.31457,0.37215,0.39995
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00491,0.37238,0.31618,0.34211,0.40137,0.43093
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35581,0.30334,0.32734,0.38192,0.4101
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29993,0.24888,0.2711,0.32639,0.35605
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00223,0.35271,0.29513,0.32143,0.38193,0.41305
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24516,0.1988,0.21977,0.26878,0.29391
