state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00227,0.36414,0.31138,0.33537,0.39185,0.4192
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79,0.53405,0.47827,0.50567,0.56332,0.58866
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03045,0.41428,0.35983,0.38457,0.44404,0.47176
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0,0.30045,0.25266,0.27492,0.32447,0.34973
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.03568,0.42109,0.36485,0.39074,0.44931,0.47653
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0,0.28852,0.23898,0.26027,0.3136,0.34082
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05205,0.41939,0.35848,0.38565,0.45022,0.48119
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99023,0.60308,0.5511,0.57615,0.63025,0.65576
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.27705,0.47171,0.40805,0.43868,0.50385,0.53616
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.84705,0.5476,0.48805,0.51548,0.57963,0.6078
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.01636,0.39714,0.33833,0.36519,0.429,0.46034
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.28636,0.4751,0.41806,0.44389,0.50459,0.53378
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20466,0.16495,0.18215,0.2252,0.24697
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.49773,0.50023,0.44329,0.47063,0.52959,0.55614
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.59227,0.50894,0.45268,0.47942,0.53783,0.5646
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97364,0.57248,0.52568,0.54818,0.59631,0.61782
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08205,0.43598,0.37823,0.40446,0.46541,0.49439
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90295,0.55418,0.50106,0.52548,0.58211,0.60777
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.30967,0.26095,0.28236,0.3351,0.35987
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.88955,0.54437,0.49726,0.51978,0.56885,0.59046
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.96864,0.58027,0.52673,0.55366,0.60829,0.63331
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.16409,0.46218,0.41299,0.43633,0.48783,0.5129
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99955,0.68109,0.6242,0.65362,0.71044,0.73528
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99364,0.59944,0.55279,0.57486,0.62404,0.64474
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81009,0.7785,0.79476,0.82725,0.84024
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.92023,0.56122,0.50629,0.53198,0.58973,0.61605
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99409,0.61031,0.55673,0.5836,0.63795,0.66277
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71023,0.52547,0.4655,0.49362,0.55653,0.58539
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.28523,0.47381,0.41375,0.44119,0.50535,0.53528
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.76455,0.5263,0.47817,0.50173,0.55134,0.57438
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.58818,0.50921,0.45387,0.48169,0.53828,0.56276
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00591,0.38061,0.32754,0.35149,0.40832,0.43612
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.54409,0.50382,0.44825,0.47494,0.53155,0.55847
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.41364,0.49074,0.43435,0.46251,0.51933,0.54551
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.28455,0.47256,0.41037,0.4383,0.50528,0.53717
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03545,0.43048,0.38102,0.40475,0.45604,0.47995
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.59091,0.5104,0.45052,0.47916,0.5411,0.56906
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.77477,0.53565,0.47461,0.50394,0.56762,0.59671
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76496,0.72888,0.74622,0.78454,0.8009
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99977,0.67251,0.6285,0.65073,0.69521,0.71423
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,1,0.81684,0.78114,0.80044,0.83634,0.85076
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78296,0.7426,0.76328,0.80491,0.82146
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99977,0.76052,0.71994,0.74043,0.78278,0.8005
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.82853,0.79175,0.81148,0.84823,0.86374
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.02455,0.42331,0.37392,0.39808,0.44829,0.47303
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,1,0.83825,0.80568,0.82275,0.85517,0.8688
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75301,0.70738,0.73119,0.77672,0.79577
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83521,0.79754,0.81792,0.85566,0.87009
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99955,0.68238,0.62737,0.65491,0.71111,0.73456
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.79159,0.53362,0.47947,0.50584,0.56246,0.58839
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.67523,0.52293,0.45847,0.48811,0.55593,0.58702
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.40955,0.49014,0.42811,0.45718,0.52231,0.55365
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98273,0.58074,0.53371,0.55633,0.60543,0.62742
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00205,0.34617,0.29291,0.31481,0.37436,0.40265
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.57659,0.50895,0.4458,0.47605,0.54188,0.57095
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01591,0.39207,0.33017,0.35891,0.42481,0.45499
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01295,0.39252,0.33547,0.36105,0.42274,0.45124
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.8825,0.54992,0.49545,0.52184,0.57701,0.60526
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,0.99932,0.66778,0.61984,0.64417,0.69261,0.71483
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.28432,0.47599,0.42207,0.44666,0.50416,0.53141
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00045,0.22655,0.18439,0.20303,0.24818,0.27095
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99977,0.6821,0.6352,0.65864,0.70724,0.72719
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27461,0.22753,0.24828,0.29865,0.32477
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00023,0.30232,0.25259,0.27513,0.32691,0.35258
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00091,0.33712,0.28436,0.30787,0.36548,0.39175
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.035,0.40769,0.34619,0.37391,0.43988,0.47057
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00068,0.33788,0.29328,0.31438,0.35983,0.38254
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.37318,0.48647,0.43041,0.45756,0.51482,0.54137
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.00705,0.38789,0.33505,0.35839,0.41578,0.44359
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,0.99977,0.74533,0.69619,0.72116,0.77168,0.79237
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00091,0.31806,0.26579,0.28881,0.34426,0.37236
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.28977,0.47257,0.40998,0.43886,0.50639,0.53707
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00205,0.35363,0.30224,0.32384,0.38024,0.40807
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02227,0.39922,0.33848,0.36725,0.42969,0.45937
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.0025,0.34718,0.29255,0.31787,0.3744,0.40389
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21609,0.16954,0.19043,0.23887,0.26478
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.2447,0.20061,0.21878,0.26702,0.2921
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31196,0.26896,0.28782,0.33412,0.35548
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00114,0.3541,0.3022,0.32648,0.38095,0.40707
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,0.99977,0.66607,0.61758,0.64129,0.6918,0.71345
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0,0.32254,0.27184,0.29284,0.34915,0.37676
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73347,0.69544,0.71425,0.75329,0.77055
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.54705,0.50527,0.44644,0.47407,0.53585,0.5649
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.75591,0.53139,0.47029,0.50143,0.56324,0.59032
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63295,0.51687,0.45522,0.48439,0.54968,0.57822
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07705,0.43595,0.37952,0.40648,0.46378,0.49319
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,0.99977,0.70459,0.65631,0.68103,0.72971,0.75045
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.9425,0.57453,0.51377,0.54299,0.60681,0.63604
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99295,0.60792,0.55552,0.58129,0.63588,0.66024
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.75455,0.53013,0.47489,0.50078,0.56024,0.58626
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.20273,0.46958,0.42233,0.44497,0.4945,0.51748
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.37386,0.48772,0.44017,0.4628,0.5126,0.53679
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.2917,0.2431,0.26409,0.31658,0.34269
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03318,0.41332,0.35687,0.38243,0.44293,0.47114
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00114,0.36032,0.3074,0.33047,0.38693,0.41732
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.92932,0.56973,0.50914,0.53789,0.60137,0.63132
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0,0.2719,0.22812,0.2488,0.29445,0.31546
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00727,0.37947,0.32194,0.34893,0.40913,0.43778
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.46455,0.49498,0.43199,0.46153,0.52722,0.5571
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.98114,0.59071,0.53623,0.56269,0.61836,0.64428
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.74977,0.53346,0.47135,0.49999,0.56735,0.59657
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02068,0.40372,0.34683,0.37292,0.43283,0.46301
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02295,0.41041,0.35595,0.38031,0.44042,0.46659
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00614,0.37816,0.32271,0.34881,0.40586,0.4349
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99932,0.64778,0.59839,0.62231,0.67366,0.69664
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.0125,0.38139,0.32067,0.3488,0.41319,0.44358
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21608,0.17324,0.19199,0.2373,0.26166
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29375,0.24312,0.26548,0.31955,0.34792
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0,0.2987,0.25642,0.27576,0.32131,0.3428
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00023,0.31842,0.2673,0.28928,0.34542,0.37105
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03841,0.40879,0.34633,0.37551,0.44104,0.47162
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00136,0.32696,0.27409,0.29821,0.35507,0.38161
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00409,0.3712,0.3171,0.34206,0.39873,0.42638
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26615,0.21768,0.24008,0.29059,0.31507
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71156,0.67447,0.69276,0.73109,0.74723
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0,0.26161,0.21134,0.23322,0.28755,0.31587
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00045,0.32693,0.27586,0.29793,0.35337,0.38086
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02318,0.39809,0.33759,0.36518,0.43003,0.46048
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00023,0.32107,0.26763,0.29202,0.34832,0.37719
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00182,0.35655,0.30301,0.32682,0.38327,0.41331
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99864,0.63332,0.58296,0.60755,0.65983,0.6835
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00136,0.32838,0.271,0.29687,0.35715,0.38764
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75173,0.71001,0.73138,0.77382,0.79139
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00591,0.37091,0.31418,0.34049,0.39916,0.42903
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00045,0.32486,0.27495,0.29737,0.35104,0.37747
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23492,0.18955,0.20979,0.25782,0.28321
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00136,0.34321,0.29011,0.3129,0.36944,0.3999
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.16114,0.45251,0.39101,0.41859,0.48503,0.51689
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99909,0.62847,0.5829,0.6058,0.65209,0.67215
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00318,0.36056,0.30656,0.3311,0.3879,0.41671
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,1,0.69063,0.64157,0.66678,0.71589,0.73533
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99977,0.64849,0.59687,0.62208,0.67565,0.69897
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00295,0.36152,0.30874,0.33263,0.38851,0.41648
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00386,0.3688,0.31185,0.33817,0.39821,0.42691
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.0375,0.41615,0.35865,0.38472,0.44538,0.4764
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00159,0.3742,0.32637,0.34753,0.39962,0.42378
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.0025,0.34399,0.29009,0.31497,0.37113,0.39923
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.81068,0.53924,0.47921,0.51046,0.57071,0.59698
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99977,0.67523,0.62542,0.65074,0.70169,0.7248
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74273,0.69296,0.71872,0.76841,0.78968
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99545,0.61539,0.56256,0.58779,0.64372,0.66728
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,1,0.70789,0.66115,0.68479,0.73232,0.75157
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.64909,0.51688,0.46108,0.48748,0.54603,0.57349
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99977,0.67363,0.61813,0.64666,0.70255,0.7262
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0,0.29522,0.24647,0.26786,0.31976,0.34599
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73062,0.69316,0.71153,0.75108,0.76702
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00432,0.36099,0.30473,0.3297,0.38982,0.41773
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00159,0.34758,0.29462,0.31904,0.37511,0.40333
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00773,0.38667,0.33154,0.35685,0.41597,0.44349
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0,0.29658,0.24821,0.27003,0.32166,0.34708
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00114,0.32784,0.27404,0.29779,0.35517,0.38381
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.0125,0.39227,0.33949,0.36233,0.41985,0.448
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.53341,0.50251,0.44391,0.47248,0.53263,0.5594
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99909,0.65433,0.60505,0.62929,0.6803,0.70224
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99864,0.63322,0.58981,0.61065,0.65615,0.67558
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.06409,0.42712,0.36934,0.39579,0.45637,0.48666
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0,0.34055,0.29383,0.316,0.36407,0.38748
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.58886,0.50964,0.45381,0.48036,0.53823,0.56536
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72898,0.68409,0.70707,0.75299,0.77136
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28816,0.23805,0.26043,0.31387,0.34056
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88955,0.55402,0.49752,0.52437,0.58383,0.61169
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99977,0.66089,0.61193,0.63644,0.68793,0.70837
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99886,0.6492,0.59223,0.61974,0.67999,0.70431
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99591,0.61836,0.5664,0.59219,0.64546,0.66885
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.99091,0.58492,0.53802,0.56068,0.60914,0.63136
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10636,0.43739,0.37523,0.40369,0.46913,0.5013
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00182,0.35416,0.30101,0.32467,0.3815,0.40993
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01614,0.39872,0.34383,0.37005,0.42708,0.45435
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97045,0.56996,0.52212,0.54556,0.59493,0.61728
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.8421,0.80806,0.82632,0.86015,0.8748
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.40409,0.49004,0.43434,0.46157,0.51842,0.54531
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99977,0.6941,0.6514,0.67328,0.71644,0.7351
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88432,0.55879,0.49592,0.52656,0.59191,0.62027
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03205,0.41559,0.35989,0.38521,0.44491,0.47366
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99977,0.68337,0.6346,0.65824,0.70928,0.73169
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.07909,0.43335,0.375,0.40152,0.46329,0.49519
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73181,0.69453,0.7132,0.75184,0.76779
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00068,0.32545,0.27179,0.29608,0.35322,0.38059
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00591,0.37083,0.3146,0.33924,0.39931,0.42855
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00182,0.35309,0.29922,0.32299,0.38144,0.40969
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0.00023,0.29889,0.24571,0.26978,0.32499,0.35422
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00091,0.33145,0.27693,0.3003,0.36055,0.38999
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0.00023,0.24406,0.1976,0.21791,0.26758,0.29307
