state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00603,0.38302,0.32933,0.35294,0.411,0.44009
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.74799,0.5295,0.47393,0.49972,0.56003,0.58555
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03147,0.41464,0.35977,0.38481,0.4426,0.47132
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.30829,0.26039,0.28138,0.33334,0.35752
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.07344,0.43437,0.37803,0.40354,0.46456,0.49139
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29978,0.25064,0.27109,0.32674,0.35155
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05848,0.42153,0.36063,0.38842,0.45373,0.48443
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.98884,0.60225,0.54852,0.57528,0.63031,0.65362
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.27299,0.47131,0.4083,0.43874,0.50386,0.53345
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85246,0.55072,0.48944,0.5183,0.58402,0.61293
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02478,0.39898,0.33905,0.36618,0.4306,0.46062
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22129,0.1778,0.19593,0.24324,0.26732
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.14442,0.45376,0.39788,0.4244,0.48325,0.50949
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.53214,0.50226,0.4466,0.47397,0.53108,0.55735
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.59554,0.51001,0.45466,0.48178,0.5384,0.56489
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97478,0.57323,0.52744,0.54939,0.598,0.62036
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08393,0.43642,0.38029,0.40531,0.46607,0.49618
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.88951,0.55248,0.49747,0.52462,0.58121,0.6067
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32355,0.27299,0.29582,0.34867,0.3755
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.89464,0.54457,0.4987,0.52108,0.56879,0.59028
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.96853,0.58062,0.52729,0.55433,0.60859,0.63177
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.16339,0.46192,0.41249,0.43539,0.4875,0.51292
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68045,0.62679,0.65266,0.70876,0.73429
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99487,0.60015,0.55431,0.57702,0.6241,0.64497
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.8103,0.77936,0.79543,0.82651,0.8399
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.92701,0.56075,0.50696,0.53343,0.58895,0.61362
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99576,0.6124,0.56002,0.58492,0.6397,0.66376
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71049,0.52566,0.46718,0.49452,0.55569,0.58541
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.27522,0.47365,0.41516,0.44256,0.50396,0.53472
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.77545,0.52771,0.48028,0.50278,0.55334,0.57576
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.55424,0.50549,0.44989,0.47656,0.53428,0.56103
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0058,0.38167,0.32764,0.3528,0.40845,0.43735
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.53036,0.50198,0.44699,0.47407,0.53066,0.55583
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.41004,0.49128,0.43691,0.46304,0.51952,0.54625
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.33237,0.47972,0.41629,0.44556,0.51346,0.54369
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.03951,0.43096,0.38315,0.40474,0.45603,0.47953
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.60536,0.51289,0.4533,0.48084,0.5439,0.57179
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.82299,0.54415,0.48193,0.51176,0.57711,0.60683
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.75786,0.72062,0.73929,0.77756,0.7941
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.65887,0.61482,0.63741,0.68166,0.70147
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81751,0.78268,0.80073,0.83616,0.85093
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76406,0.72158,0.74346,0.78704,0.80432
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76048,0.71849,0.74034,0.783,0.80022
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81735,0.7769,0.79699,0.83941,0.85599
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03058,0.42381,0.37483,0.39754,0.44894,0.47462
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82269,0.78779,0.80641,0.84121,0.85591
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75287,0.70841,0.73117,0.77617,0.79488
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.8355,0.7987,0.81738,0.85575,0.87012
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99955,0.68442,0.6289,0.65769,0.71269,0.73651
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.80625,0.53563,0.48097,0.50833,0.56446,0.58979
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.63661,0.51828,0.45571,0.48499,0.55167,0.58217
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.4125,0.49003,0.42801,0.45685,0.52148,0.5521
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.9875,0.58209,0.53639,0.55859,0.60597,0.62866
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.34383,0.29141,0.31548,0.37046,0.39905
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.58415,0.51119,0.45075,0.47925,0.54387,0.57334
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01652,0.39186,0.33174,0.35866,0.4232,0.45311
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.02701,0.40742,0.35079,0.37539,0.43725,0.46754
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.86518,0.54696,0.49232,0.51805,0.57533,0.60158
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65478,0.60552,0.63032,0.68126,0.70257
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.26339,0.473,0.41684,0.44289,0.50208,0.5299
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.23887,0.19445,0.21377,0.26148,0.28545
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68315,0.63783,0.66052,0.70797,0.72795
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.28902,0.24124,0.26132,0.31488,0.34118
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.3147,0.26344,0.28607,0.34122,0.36954
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00112,0.34745,0.2941,0.31868,0.37484,0.40148
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.06272,0.41963,0.35631,0.38622,0.45119,0.48523
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33851,0.29441,0.31523,0.36141,0.38298
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.38304,0.48736,0.43256,0.45871,0.51687,0.54224
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.01786,0.40002,0.34356,0.36976,0.42731,0.45792
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74544,0.69616,0.72119,0.77085,0.79208
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32003,0.26815,0.29136,0.3465,0.37382
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.27701,0.47231,0.41029,0.44032,0.50434,0.53359
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00179,0.36481,0.31249,0.33663,0.3915,0.41979
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.04598,0.41698,0.35679,0.38411,0.44933,0.47916
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00313,0.3608,0.3063,0.3304,0.3889,0.41769
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.22733,0.17928,0.20027,0.25235,0.27724
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24668,0.20122,0.22146,0.27031,0.29532
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.3128,0.26984,0.28956,0.33491,0.3573
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00156,0.35594,0.3043,0.3281,0.38237,0.40977
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66638,0.61803,0.64243,0.69176,0.71367
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33293,0.27922,0.30319,0.36157,0.38795
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.71967,0.67986,0.6993,0.7403,0.75867
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.53795,0.50408,0.4434,0.47178,0.53574,0.56504
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.74286,0.53015,0.46807,0.49881,0.562,0.59204
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63036,0.51692,0.45608,0.48418,0.5499,0.57958
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07143,0.4346,0.38044,0.40423,0.46329,0.49212
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70551,0.65726,0.6818,0.73128,0.75215
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.92612,0.56903,0.50791,0.53705,0.60128,0.63001
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99375,0.60783,0.55559,0.58088,0.6352,0.66068
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.77768,0.53278,0.47844,0.5042,0.56193,0.58649
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.19509,0.46862,0.42007,0.44389,0.49389,0.51732
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.36027,0.48678,0.43821,0.46189,0.51172,0.53532
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.30456,0.25313,0.27572,0.32989,0.35931
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.02478,0.40857,0.35359,0.37803,0.43699,0.46798
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.0029,0.36698,0.31258,0.33749,0.39484,0.4243
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.89598,0.56001,0.49889,0.52735,0.59176,0.62122
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.28571,0.24123,0.2607,0.30834,0.33118
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01049,0.38246,0.32651,0.35151,0.41098,0.43944
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.47589,0.49654,0.43106,0.46307,0.52946,0.55901
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.96406,0.57873,0.52481,0.55162,0.60728,0.63251
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.77567,0.53674,0.4737,0.50403,0.5697,0.6
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.01741,0.40167,0.34488,0.37123,0.43173,0.45875
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.04375,0.42082,0.36364,0.39071,0.45078,0.47849
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00692,0.37876,0.32379,0.34914,0.40677,0.43465
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99866,0.63984,0.58984,0.61509,0.66589,0.68952
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01004,0.38334,0.32296,0.35121,0.41434,0.44453
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21717,0.17294,0.19234,0.23919,0.26322
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.31146,0.25777,0.28196,0.33906,0.36771
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30669,0.26323,0.28216,0.32951,0.35133
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.33229,0.27871,0.30178,0.36039,0.38864
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03884,0.41123,0.34909,0.37875,0.44272,0.47424
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32758,0.27677,0.29933,0.3538,0.38251
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00424,0.37257,0.31961,0.34343,0.40079,0.42863
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26785,0.21936,0.24037,0.29395,0.31963
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70525,0.66753,0.68683,0.72498,0.74302
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26258,0.2117,0.23251,0.28915,0.31644
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00223,0.34461,0.29215,0.31629,0.37114,0.39975
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02165,0.40011,0.33953,0.36669,0.43173,0.46113
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32299,0.2685,0.29285,0.34993,0.37905
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00223,0.35672,0.30227,0.32701,0.38446,0.41446
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99643,0.62706,0.57752,0.60154,0.65365,0.67657
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.34503,0.28813,0.3136,0.37415,0.40555
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74171,0.7,0.72021,0.76399,0.78351
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00491,0.3722,0.31682,0.342,0.40152,0.4289
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.3564,0.30373,0.32727,0.38349,0.41054
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.24591,0.20072,0.22063,0.26966,0.29534
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34405,0.29076,0.31447,0.37064,0.39924
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17344,0.45391,0.393,0.42037,0.48592,0.51665
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62911,0.58433,0.60719,0.65193,0.67278
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36216,0.30883,0.333,0.38932,0.41791
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69164,0.64399,0.66784,0.71625,0.73744
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64933,0.59815,0.62399,0.67624,0.69843
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00513,0.37557,0.31981,0.3451,0.40465,0.433
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00446,0.37123,0.31515,0.34021,0.40045,0.42845
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.0433,0.41701,0.35771,0.3854,0.44754,0.47678
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00402,0.38832,0.33856,0.36051,0.41511,0.43852
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.3444,0.2911,0.31495,0.37242,0.39906
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.84777,0.54611,0.48843,0.51557,0.57754,0.60334
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.67636,0.62549,0.65183,0.70217,0.72477
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73567,0.68565,0.71008,0.76204,0.78345
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99665,0.6167,0.56393,0.58923,0.6444,0.66892
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70877,0.66322,0.68635,0.73274,0.75258
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.65692,0.5169,0.46144,0.489,0.54591,0.57208
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.6755,0.62144,0.64838,0.70441,0.72862
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.3056,0.25611,0.27868,0.33088,0.35613
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73213,0.69461,0.71362,0.75141,0.7686
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0058,0.37257,0.31621,0.34152,0.40256,0.43219
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.34967,0.29754,0.32011,0.37674,0.40534
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00982,0.38767,0.33388,0.35759,0.41579,0.44587
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.3159,0.26572,0.28863,0.34094,0.36831
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00156,0.34255,0.28647,0.31163,0.37146,0.39915
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.02388,0.41114,0.35719,0.38219,0.43861,0.4678
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.52879,0.50199,0.44332,0.47236,0.53233,0.55895
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65505,0.60496,0.63013,0.68183,0.70274
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63368,0.58892,0.61179,0.65691,0.67744
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.07344,0.43014,0.37136,0.39858,0.46021,0.48969
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34263,0.29585,0.31735,0.36673,0.38926
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.57969,0.50895,0.45179,0.47848,0.53875,0.56564
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72295,0.67766,0.70219,0.74686,0.76608
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28952,0.23844,0.26143,0.31608,0.34411
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88371,0.55417,0.49669,0.52439,0.58444,0.61193
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65416,0.60586,0.6293,0.67931,0.7018
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99732,0.6369,0.57774,0.60669,0.66721,0.69502
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99219,0.60987,0.55822,0.58371,0.63757,0.66066
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.975,0.57246,0.52427,0.54729,0.59785,0.62064
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10982,0.43917,0.37851,0.40526,0.47106,0.50313
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35369,0.30064,0.32447,0.38163,0.40946
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01585,0.40023,0.34397,0.36909,0.42964,0.45819
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.95379,0.56318,0.51636,0.53881,0.5875,0.6085
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83157,0.7951,0.81468,0.85049,0.86595
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.39487,0.48955,0.43702,0.46039,0.51715,0.54466
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69498,0.65381,0.67454,0.71622,0.73604
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.86585,0.55314,0.49178,0.52083,0.58612,0.6147
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03571,0.41805,0.36198,0.38819,0.44629,0.47658
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99955,0.67164,0.6208,0.64554,0.6984,0.72187
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.07946,0.43358,0.37417,0.4029,0.46419,0.49324
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73286,0.69516,0.7143,0.75294,0.76979
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.34354,0.28913,0.31423,0.37198,0.39973
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00491,0.37214,0.31563,0.34166,0.40121,0.43114
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35558,0.30258,0.32694,0.38204,0.41031
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.29969,0.24842,0.27082,0.32635,0.35594
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00223,0.35246,0.29491,0.32132,0.38178,0.41305
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24495,0.19829,0.21943,0.2689,0.2938
