state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00335,0.36607,0.31434,0.33724,0.39243,0.42216
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79241,0.53496,0.47887,0.50611,0.56445,0.59029
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.03259,0.41562,0.36105,0.3861,0.44354,0.47178
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00022,0.30192,0.25515,0.27593,0.32629,0.35043
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.03862,0.42117,0.36591,0.39043,0.45022,0.47746
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.29014,0.24247,0.26221,0.31566,0.3397
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.05603,0.42069,0.35959,0.38776,0.45317,0.48339
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99152,0.60458,0.55129,0.57794,0.6326,0.65551
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.28259,0.47281,0.4101,0.44056,0.50522,0.53455
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.85022,0.54989,0.4887,0.5179,0.58291,0.61192
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.02522,0.39933,0.33962,0.36662,0.43075,0.46059
NE,2,T. VARGAS,D. BACON,gop,0,0.50903,0.3058,0.47741,0.41863,0.44566,0.50752,0.53597
NE,3,D. ELSE,A. SMITH,gop,0,0.21947,0,0.20648,0.16693,0.18392,0.22692,0.24784
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.5308,0.50206,0.44641,0.47374,0.53076,0.55698
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.60045,0.51034,0.45543,0.48239,0.53858,0.56502
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.97545,0.57352,0.52788,0.54991,0.59838,0.62022
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.08571,0.43717,0.38144,0.40619,0.46665,0.49642
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.89598,0.55393,0.49915,0.52604,0.58255,0.60763
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.3114,0.26233,0.28464,0.33624,0.36231
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.90201,0.54604,0.50066,0.52263,0.57022,0.59146
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.9721,0.58184,0.52858,0.55564,0.60964,0.63256
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.17701,0.46449,0.41586,0.4381,0.48942,0.51447
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68067,0.62698,0.65292,0.70893,0.73452
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99509,0.60045,0.55482,0.57773,0.62421,0.64515
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81043,0.77949,0.79552,0.82659,0.83993
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.93304,0.56257,0.50929,0.53531,0.59077,0.61521
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99598,0.61266,0.5604,0.58543,0.63993,0.66366
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.71384,0.52598,0.46749,0.49496,0.55581,0.58548
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.29286,0.47598,0.41774,0.44487,0.50611,0.53693
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.7817,0.52803,0.48094,0.50332,0.5534,0.57591
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.60089,0.51039,0.45515,0.48167,0.53905,0.56519
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.0058,0.38201,0.3282,0.35335,0.40832,0.43707
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.55112,0.50473,0.45005,0.47732,0.53324,0.55841
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.42388,0.49298,0.4387,0.46477,0.52113,0.54757
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.30112,0.4749,0.41202,0.44093,0.508,0.53912
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04129,0.4325,0.38488,0.40649,0.45735,0.48081
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.6096,0.51322,0.45401,0.48151,0.5441,0.57206
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.77656,0.53687,0.47493,0.50458,0.56981,0.59916
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.7656,0.7295,0.74774,0.78493,0.80081
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,1,0.67292,0.62992,0.65186,0.6952,0.7137
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81763,0.78291,0.80068,0.83632,0.85102
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.78393,0.74369,0.76479,0.80601,0.8223
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76066,0.71898,0.74056,0.78308,0.8002
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.83,0.79179,0.8108,0.85101,0.86631
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.03058,0.42442,0.37606,0.39813,0.44924,0.47486
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.83809,0.80601,0.82334,0.85538,0.86868
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75303,0.70877,0.73126,0.77636,0.79481
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.8356,0.79879,0.81748,0.85586,0.87006
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68464,0.62943,0.65797,0.71281,0.73654
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.80937,0.53596,0.48128,0.50879,0.56473,0.5898
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.67121,0.52261,0.46075,0.48974,0.55586,0.58585
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.41964,0.49109,0.42913,0.45802,0.52244,0.5528
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.98661,0.58158,0.53626,0.55764,0.60534,0.62785
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00112,0.3466,0.29418,0.31844,0.37306,0.40161
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.57433,0.50956,0.4494,0.4778,0.5419,0.57135
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.01674,0.39221,0.33221,0.3594,0.42339,0.45306
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.01518,0.39399,0.33793,0.36239,0.42325,0.45167
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88527,0.55077,0.49684,0.52236,0.5786,0.60499
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66803,0.61947,0.64415,0.69361,0.7143
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.29487,0.47765,0.42139,0.44768,0.50655,0.53423
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0,0.22799,0.18599,0.20389,0.24945,0.2725
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,0.99978,0.68338,0.63829,0.66076,0.70805,0.72793
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.27516,0.22879,0.24878,0.29896,0.32452
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00022,0.30454,0.25478,0.27671,0.32994,0.35755
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00067,0.33871,0.28604,0.31035,0.36553,0.39159
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.04196,0.40994,0.34773,0.3767,0.44146,0.47447
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.33885,0.29504,0.31572,0.36144,0.38306
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.38438,0.48771,0.43301,0.45906,0.51672,0.5417
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.00938,0.38858,0.33352,0.35873,0.41524,0.44578
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.7456,0.69639,0.72141,0.77095,0.7922
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32037,0.26888,0.29175,0.34667,0.37394
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.27991,0.47265,0.41074,0.44085,0.5047,0.53386
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00089,0.35589,0.30444,0.32799,0.38172,0.40887
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.02009,0.40152,0.34244,0.36927,0.43295,0.46285
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00156,0.34855,0.29542,0.31917,0.37582,0.40417
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0,0.21665,0.17075,0.19088,0.24002,0.26438
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.24698,0.20185,0.22196,0.27031,0.2952
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31314,0.27079,0.2901,0.33505,0.35693
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00134,0.35628,0.30492,0.32871,0.3826,0.40971
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.66662,0.61839,0.64269,0.69178,0.7139
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00067,0.32524,0.27382,0.29639,0.35292,0.37874
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.73452,0.69654,0.71512,0.75425,0.77141
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.55536,0.50567,0.44549,0.47342,0.53724,0.56628
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.75491,0.53192,0.46986,0.50097,0.56362,0.59357
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.63996,0.51805,0.45731,0.48562,0.55093,0.58038
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.07924,0.43717,0.38349,0.40709,0.46557,0.49429
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70573,0.65784,0.68209,0.73143,0.7522
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.95022,0.57639,0.51608,0.5451,0.60874,0.63677
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99397,0.6081,0.55598,0.58119,0.63534,0.6609
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.77143,0.53162,0.47748,0.50327,0.5608,0.58473
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.21719,0.47152,0.42306,0.44723,0.49657,0.51965
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.39085,0.48953,0.44104,0.46499,0.51427,0.53771
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00022,0.29302,0.2432,0.26534,0.31765,0.34594
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03147,0.41436,0.35963,0.3838,0.44278,0.47352
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00246,0.36252,0.30869,0.33328,0.39004,0.41903
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.93214,0.57061,0.51051,0.53828,0.60217,0.63123
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.27285,0.23029,0.24903,0.29493,0.3171
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.00938,0.38128,0.32642,0.35123,0.40935,0.43753
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.49062,0.4981,0.43277,0.46479,0.53058,0.56036
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.9817,0.59237,0.53944,0.56575,0.62056,0.64475
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.75938,0.53401,0.47126,0.50114,0.56678,0.5972
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.0183,0.40453,0.34792,0.37427,0.43434,0.46144
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.02924,0.41186,0.35565,0.38126,0.44113,0.46818
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.0067,0.37911,0.32442,0.3497,0.40693,0.43471
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64856,0.59881,0.62429,0.67389,0.69705
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.00982,0.38369,0.32369,0.35167,0.41438,0.44457
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.21746,0.17354,0.19283,0.23916,0.2631
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0,0.29425,0.24326,0.26597,0.32014,0.34804
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.30027,0.25793,0.27705,0.32204,0.34394
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00022,0.3206,0.26821,0.2913,0.34759,0.37576
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.03772,0.41149,0.34952,0.37895,0.44291,0.47436
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00045,0.32793,0.27747,0.29989,0.35409,0.38281
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00402,0.37237,0.31954,0.34326,0.40074,0.4277
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.26816,0.21973,0.24077,0.29399,0.31962
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.71216,0.67529,0.69441,0.73132,0.74872
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26291,0.21214,0.23306,0.2892,0.31629
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00067,0.32876,0.27865,0.30118,0.35451,0.38231
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.01942,0.399,0.33934,0.3663,0.43015,0.45949
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32332,0.26919,0.29345,0.35024,0.3793
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00201,0.35707,0.30299,0.32758,0.38454,0.41412
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.99821,0.63426,0.5858,0.60929,0.66039,0.68295
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.32925,0.2741,0.29881,0.35736,0.38711
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.75264,0.71233,0.73189,0.77394,0.79319
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00469,0.37256,0.31782,0.34264,0.40176,0.42893
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00089,0.3272,0.27677,0.29911,0.35297,0.37973
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.23611,0.19317,0.21147,0.25887,0.28288
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00089,0.34441,0.29158,0.31513,0.37064,0.39914
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.17478,0.45426,0.39374,0.42106,0.48601,0.51666
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99911,0.62937,0.58471,0.60737,0.65211,0.6727
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00268,0.36251,0.30969,0.33323,0.38938,0.41746
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69185,0.64438,0.66821,0.71638,0.73742
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99911,0.64959,0.59835,0.6245,0.6764,0.69846
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00179,0.36353,0.30866,0.33437,0.39184,0.4197
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00446,0.37158,0.31548,0.34078,0.40057,0.42898
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.04353,0.41758,0.35818,0.38601,0.44791,0.47695
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00134,0.37567,0.32696,0.34867,0.4019,0.42514
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.34475,0.29139,0.31547,0.37266,0.3991
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.81696,0.54073,0.48305,0.51008,0.57208,0.59744
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99955,0.6766,0.62598,0.65222,0.70247,0.72465
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.74339,0.69487,0.71865,0.76916,0.79018
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.99665,0.61691,0.56406,0.58939,0.64446,0.66913
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.70897,0.66346,0.68652,0.73287,0.7527
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.67433,0.51871,0.46352,0.49082,0.54747,0.5735
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67572,0.62182,0.64856,0.70468,0.72872
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.29653,0.24881,0.27041,0.32105,0.34604
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73231,0.69501,0.71393,0.7515,0.76864
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.0029,0.36217,0.30696,0.33145,0.39119,0.42
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00134,0.35001,0.29801,0.32083,0.37681,0.40531
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.00938,0.38803,0.33455,0.35817,0.41616,0.4458
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00022,0.29737,0.25003,0.27091,0.3215,0.34808
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00089,0.32979,0.27529,0.30024,0.35774,0.38539
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.00804,0.39272,0.34011,0.36372,0.41998,0.4483
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.55089,0.50438,0.44604,0.47506,0.53458,0.56141
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99933,0.65529,0.6053,0.63058,0.68201,0.70257
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63394,0.58934,0.61209,0.65688,0.67728
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.0683,0.42849,0.37034,0.39759,0.45808,0.4877
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.3414,0.29556,0.31683,0.36505,0.38706
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.59263,0.51089,0.45399,0.48072,0.54049,0.56738
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72963,0.68516,0.70881,0.75315,0.77154
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.28986,0.23953,0.262,0.31632,0.34413
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.88817,0.55472,0.49764,0.5252,0.58491,0.6125
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99978,0.66265,0.61453,0.63835,0.6875,0.70982
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99866,0.64978,0.59115,0.62029,0.67946,0.70672
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99754,0.61921,0.56878,0.59372,0.64655,0.66945
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98795,0.58572,0.53866,0.56076,0.61058,0.6323
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.10982,0.43952,0.37902,0.40578,0.47148,0.50329
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.3553,0.30249,0.32605,0.38321,0.41098
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.01518,0.40058,0.3447,0.36975,0.42981,0.45801
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.97165,0.57134,0.52576,0.54782,0.59518,0.61616
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.84314,0.8087,0.82748,0.86093,0.87557
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.40781,0.49088,0.43864,0.46176,0.51855,0.54568
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69519,0.654,0.67504,0.71636,0.73605
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89665,0.56112,0.49929,0.52897,0.59408,0.62259
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.03549,0.41833,0.36268,0.38854,0.44656,0.47668
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.68479,0.6356,0.65994,0.71087,0.73296
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.08371,0.43519,0.37626,0.40467,0.4656,0.4944
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73304,0.69548,0.71438,0.75309,0.76988
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00089,0.3274,0.27479,0.29837,0.35462,0.38228
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00491,0.3725,0.31644,0.34221,0.40147,0.43079
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00156,0.35592,0.3035,0.3275,0.38199,0.41009
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30004,0.24911,0.27136,0.32642,0.35602
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.00112,0.33264,0.2773,0.30256,0.36048,0.39081
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.24526,0.19886,0.21993,0.26897,0.29404
