state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00893,0.39068,0.3371,0.36058,0.41813,0.4474
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.79576,0.53606,0.4809,0.50644,0.56626,0.59172
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04286,0.42212,0.36745,0.3923,0.45014,0.47866
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31573,0.2677,0.28878,0.34093,0.36513
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.09487,0.44174,0.38507,0.41114,0.47174,0.49857
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30734,0.25774,0.27845,0.3343,0.35937
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07522,0.42892,0.36758,0.396,0.46129,0.49152
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99241,0.60777,0.55453,0.58096,0.63558,0.65874
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.32076,0.47834,0.41553,0.44595,0.51091,0.54048
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.88393,0.55704,0.49606,0.52509,0.59011,0.61889
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03192,0.40628,0.34605,0.37353,0.43784,0.46802
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22801,0.18395,0.20245,0.25007,0.27444
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.18013,0.46056,0.40474,0.43147,0.49015,0.51627
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.59219,0.50913,0.45364,0.48076,0.53787,0.56409
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.6625,0.51675,0.46193,0.48876,0.54497,0.57152
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98237,0.57914,0.53374,0.55558,0.60386,0.6257
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.11071,0.44366,0.38762,0.41277,0.47327,0.50316
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.91451,0.55892,0.50416,0.53125,0.58745,0.61255
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.33069,0.2799,0.30296,0.35604,0.38289
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.92299,0.55111,0.50576,0.52766,0.57509,0.59646
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97902,0.58674,0.53389,0.56073,0.61451,0.63747
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.20737,0.46887,0.4199,0.4425,0.49417,0.51959
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68478,0.63156,0.65719,0.71274,0.73801
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99687,0.60619,0.56104,0.58338,0.62987,0.65066
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81274,0.78197,0.79803,0.8287,0.84202
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.9442,0.56704,0.51402,0.53983,0.59503,0.61928
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99799,0.61767,0.56571,0.59055,0.64471,0.66836
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.75737,0.53212,0.47354,0.5013,0.5619,0.59137
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.32679,0.48049,0.42216,0.44942,0.51063,0.54136
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.825,0.53435,0.48752,0.50962,0.55967,0.58197
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.6154,0.51224,0.45708,0.48347,0.54076,0.56712
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00848,0.38888,0.33457,0.36008,0.41547,0.44441
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.58594,0.50882,0.45426,0.48124,0.53727,0.5623
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.47366,0.49805,0.44391,0.46982,0.52618,0.55273
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.39062,0.48681,0.42366,0.45291,0.52022,0.55047
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.05312,0.43804,0.39025,0.41197,0.46302,0.48628
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.66205,0.51965,0.46055,0.48794,0.55066,0.57853
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.8558,0.55058,0.48859,0.51851,0.58322,0.61255
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76074,0.72409,0.74229,0.78033,0.79665
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66405,0.62048,0.64316,0.68655,0.70595
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81984,0.78527,0.80302,0.83844,0.85286
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.76733,0.72517,0.74704,0.79002,0.80709
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76389,0.72282,0.74403,0.78613,0.80314
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81926,0.77938,0.79914,0.84122,0.8574
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04464,0.43112,0.3826,0.40481,0.45589,0.48158
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.82456,0.78989,0.80849,0.84298,0.85744
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75611,0.71211,0.7347,0.7793,0.79762
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83735,0.80103,0.81946,0.85735,0.8714
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.6888,0.63409,0.66239,0.71699,0.74017
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.84576,0.54228,0.48768,0.51531,0.57103,0.59599
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.69196,0.52501,0.463,0.49175,0.55813,0.58839
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.46964,0.49694,0.43474,0.46403,0.52838,0.55857
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.99062,0.5882,0.54284,0.56485,0.6119,0.63419
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.35078,0.29826,0.32242,0.37746,0.40615
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.63929,0.51798,0.45753,0.48613,0.55043,0.57955
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02254,0.39939,0.3391,0.36637,0.43073,0.4606
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03549,0.41505,0.35831,0.38306,0.44492,0.47503
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.89598,0.55315,0.49905,0.52456,0.58136,0.60745
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.66027,0.61197,0.63613,0.68653,0.7073
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.31138,0.47974,0.42378,0.44971,0.50845,0.53625
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24566,0.20063,0.22042,0.26847,0.29282
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68754,0.64266,0.665,0.71206,0.73181
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29626,0.2478,0.26834,0.32216,0.3484
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00067,0.32192,0.27056,0.29301,0.34854,0.37694
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00223,0.35512,0.30138,0.32615,0.3827,0.4091
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07723,0.42696,0.36365,0.39393,0.45852,0.49233
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34582,0.30146,0.32249,0.36859,0.39038
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.44844,0.49462,0.44011,0.46611,0.52369,0.54888
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.02366,0.40703,0.35085,0.3767,0.4343,0.46494
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74866,0.69989,0.72465,0.77389,0.79474
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32748,0.2755,0.29846,0.35396,0.38176
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.33214,0.47929,0.41723,0.44742,0.51149,0.54049
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00246,0.37205,0.31925,0.34386,0.39894,0.4269
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.0596,0.4242,0.36412,0.39143,0.45656,0.48648
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00379,0.36828,0.31344,0.33786,0.39658,0.42526
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23423,0.18568,0.20681,0.25945,0.28492
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25353,0.20772,0.22811,0.27713,0.30261
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.32019,0.27722,0.29682,0.34243,0.36473
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00201,0.36324,0.31162,0.33553,0.38975,0.41697
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.67107,0.62326,0.64741,0.69608,0.7178
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.34027,0.28674,0.3104,0.36876,0.39528
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72358,0.6843,0.70349,0.74405,0.76212
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.59397,0.51061,0.45032,0.4785,0.54215,0.57123
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.78795,0.53687,0.47494,0.50581,0.56847,0.59827
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.6846,0.52344,0.46284,0.49097,0.55639,0.5856
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.0942,0.44142,0.38741,0.41133,0.47006,0.49872
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70977,0.66226,0.68626,0.73511,0.75581
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94531,0.57519,0.51443,0.54349,0.60717,0.63566
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99531,0.61323,0.56131,0.58648,0.64028,0.66565
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.82634,0.53923,0.48531,0.51119,0.56823,0.59242
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.25513,0.47572,0.42756,0.45119,0.50057,0.5241
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.4404,0.49405,0.44566,0.4694,0.51881,0.54192
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31206,0.26017,0.28324,0.33733,0.36702
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03326,0.41565,0.36108,0.38517,0.44386,0.47508
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00424,0.3745,0.32003,0.34507,0.40227,0.4318
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.91629,0.56615,0.5054,0.53345,0.59768,0.62693
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29298,0.24809,0.26809,0.3156,0.33884
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01384,0.39008,0.33404,0.35939,0.41849,0.44728
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.53683,0.5034,0.43821,0.47005,0.53599,0.5657
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97277,0.5844,0.53053,0.55746,0.61277,0.63763
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.80893,0.54321,0.48075,0.51054,0.57596,0.60608
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.0221,0.4089,0.35209,0.37853,0.439,0.46589
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05714,0.42823,0.37075,0.39842,0.45827,0.48554
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.0096,0.38624,0.33138,0.3566,0.41437,0.44197
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99955,0.64508,0.59535,0.62056,0.67081,0.69391
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01629,0.39086,0.33052,0.35868,0.42174,0.45185
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22389,0.17905,0.19877,0.24605,0.27038
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00067,0.31873,0.26472,0.28911,0.3462,0.37559
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31404,0.27029,0.2895,0.33691,0.35885
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00089,0.3402,0.28639,0.30963,0.36833,0.39675
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.05112,0.41864,0.35642,0.38631,0.45022,0.48155
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33502,0.284,0.30676,0.36133,0.39031
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00558,0.37989,0.32663,0.35076,0.40852,0.436
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27482,0.22566,0.24717,0.30126,0.32698
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70931,0.67212,0.69122,0.72879,0.7465
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26981,0.21814,0.23939,0.29671,0.32406
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00313,0.35199,0.2993,0.32377,0.37858,0.40726
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.03192,0.40758,0.34698,0.37439,0.4394,0.46815
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.33027,0.27556,0.30001,0.35747,0.38671
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00335,0.3642,0.30963,0.33447,0.39198,0.42178
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63246,0.5834,0.60727,0.65875,0.68139
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00089,0.3526,0.29542,0.32142,0.38177,0.41348
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74518,0.70414,0.72395,0.76724,0.78651
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00714,0.37966,0.32439,0.34947,0.40901,0.43633
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36371,0.31093,0.33454,0.39075,0.41806
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25284,0.20732,0.22709,0.27687,0.30265
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00156,0.35168,0.29829,0.32216,0.3782,0.40677
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.20893,0.46109,0.40033,0.42783,0.49288,0.52367
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.63424,0.58995,0.61239,0.65685,0.67719
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00379,0.36972,0.31635,0.34028,0.39678,0.42515
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69574,0.64852,0.67233,0.72014,0.74101
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.65444,0.60344,0.62952,0.681,0.70302
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00737,0.3831,0.32686,0.35294,0.41216,0.44044
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00737,0.37856,0.32218,0.34751,0.40801,0.43617
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.05647,0.42424,0.36474,0.39257,0.45461,0.48386
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00558,0.39563,0.34555,0.36786,0.42238,0.446
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00112,0.35177,0.29816,0.3221,0.37989,0.4066
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.87946,0.55287,0.4955,0.52255,0.58384,0.60948
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.68111,0.63085,0.6569,0.70671,0.72883
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.739,0.68942,0.71391,0.76524,0.78613
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.62202,0.56952,0.59479,0.64946,0.67398
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.71265,0.66745,0.69055,0.73635,0.75594
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.71138,0.52334,0.46834,0.4956,0.55197,0.57801
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67988,0.62625,0.65284,0.70871,0.7326
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31289,0.26311,0.28584,0.33846,0.36368
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.73568,0.69866,0.7175,0.75467,0.7717
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00938,0.38,0.32363,0.34902,0.4099,0.43933
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00179,0.35699,0.30476,0.32758,0.3842,0.4125
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01362,0.3952,0.34132,0.36513,0.42345,0.45316
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.32287,0.27255,0.29559,0.34798,0.37533
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.35008,0.29374,0.31917,0.37895,0.40677
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03393,0.41834,0.36447,0.38933,0.44577,0.47499
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.59018,0.50903,0.45071,0.47967,0.53917,0.56591
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.65988,0.61005,0.63534,0.68654,0.70688
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63877,0.59445,0.61707,0.66161,0.68191
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.09263,0.43749,0.3786,0.40626,0.46745,0.4972
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34999,0.30319,0.32456,0.37404,0.39647
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.6308,0.51578,0.45892,0.48564,0.54532,0.57224
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72643,0.68172,0.70577,0.74993,0.76907
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29704,0.24581,0.26881,0.32375,0.35191
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.91116,0.5604,0.50335,0.53086,0.59049,0.61785
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99911,0.65886,0.61092,0.6343,0.68367,0.70592
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64194,0.58349,0.61219,0.67203,0.6994
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99621,0.6153,0.56422,0.5895,0.64294,0.66572
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.98304,0.57843,0.53083,0.55348,0.60343,0.62618
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.13638,0.44637,0.38576,0.41256,0.47834,0.5103
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00156,0.36093,0.30764,0.33152,0.38887,0.41706
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02254,0.40751,0.35144,0.37649,0.43703,0.4653
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.9692,0.56945,0.5229,0.54555,0.5938,0.61405
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83309,0.79715,0.81627,0.8518,0.86712
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.46027,0.49639,0.44421,0.46723,0.52414,0.55121
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.6992,0.65839,0.67914,0.72024,0.73991
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.89308,0.55938,0.4985,0.52728,0.5922,0.62054
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04888,0.42508,0.36924,0.39516,0.45351,0.48346
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,1,0.6762,0.62589,0.65072,0.70267,0.72597
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.10067,0.44079,0.38148,0.41023,0.47136,0.50006
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73641,0.69934,0.71815,0.75615,0.77302
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00156,0.35091,0.29629,0.32149,0.37959,0.40744
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.0067,0.37965,0.32288,0.34918,0.40867,0.43855
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00223,0.36277,0.30994,0.33423,0.38907,0.41748
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30731,0.25563,0.27812,0.33406,0.36391
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.0029,0.36055,0.30274,0.32922,0.3899,0.42107
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25182,0.20451,0.22609,0.27586,0.30114
