state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
NC,5,K. PARRISH,V. FOXX,gop,0,0.37039,0.00781,0.38918,0.33587,0.35916,0.41661,0.44574
NC,6,K. MANNING,C. CASTELLI,dem,0,0.54036,0.78795,0.53478,0.47963,0.50514,0.56493,0.58992
NC,7,C. GRAHAM,D. ROUZER,gop,0,0.41387,0.04018,0.42066,0.36598,0.39108,0.4486,0.47705
NC,8,S. HUFFMAN,D. BISHOP,gop,0,0.30769,0.00045,0.31427,0.26647,0.28741,0.33929,0.36306
NC,9,B. CLARK,R. HUDSON,gop,0,0.43672,0.08862,0.4403,0.38388,0.40983,0.47037,0.49693
NC,10,P. GENANT,P. MCHENRY,gop,0,0.28171,0.00022,0.30585,0.25647,0.27742,0.33257,0.35744
NC,11,J. FERRARA,C. EDWARDS,open,0,0.4262,0.07143,0.42748,0.36638,0.3944,0.45943,0.48999
NC,12,A. ADAMS,T. LEE,dem,0,0.63187,0.99219,0.6067,0.55344,0.58001,0.63455,0.65759
NC,13,W. NICKEL,B. HINES,open,0,0.48575,0.31049,0.47697,0.41415,0.44453,0.5095,0.53865
NC,14,J. JACKSON,P. HARRIGAN,open,0,0.56109,0.87746,0.55582,0.49478,0.52397,0.58859,0.61757
ND,1,,K. ARMSTRONG,gop,1,0.30826,0,,,,,
NE,1,P. BROOKS,M. FLOOD,gop,0,0.42187,0.03013,0.40486,0.345,0.37216,0.43625,0.46642
NE,2,T. VARGAS,D. BACON,gop,0,0.21947,0,0.22668,0.18302,0.20127,0.24856,0.27282
NE,3,D. ELSE,A. SMITH,gop,0,0.50903,0.17188,0.45924,0.40339,0.42997,0.48867,0.5149
NH,1,C. PAPPAS,K. LEAVITT,dem,0,0.50741,0.58348,0.5078,0.45245,0.47947,0.53655,0.56247
NH,2,A. KUSTER,B. BURNS,dem,0,0.52238,0.65201,0.51544,0.46049,0.48767,0.54362,0.56991
NJ,1,D. NORCROSS,C. GUSTAFSON,dem,0,0.60203,0.98103,0.578,0.53258,0.55449,0.60276,0.62441
NJ,2,T. ALEXANDER,J. DREW,gop,0,0.45179,0.10692,0.44225,0.38625,0.41133,0.47177,0.50159
NJ,3,A. KIM,B. HEALEY,dem,0,0.54893,0.90893,0.55767,0.50322,0.53004,0.58623,0.61114
NJ,4,M. JENKINS,C. SMITH,gop,0,0.36543,0,0.32929,0.27878,0.3016,0.35453,0.38122
NJ,5,J. GOTTHEIMER,F. PALLOTTA,dem,0,0.54062,0.91964,0.54985,0.50444,0.52648,0.57389,0.59499
NJ,6,F. PALLONE,S. KILEY,dem,0,0.57462,0.97723,0.58556,0.53264,0.55959,0.61319,0.63589
NJ,7,T. MALINOWSKI,T. KEAN,dem,0,0.49597,0.19621,0.46752,0.4185,0.44114,0.49266,0.51808
NJ,8,R. MENENDEZ,M. ARROYO,open,0,0.71085,0.99978,0.68394,0.6306,0.65647,0.71209,0.73735
NJ,9,B. PASCRELL,B. PREMPEH,dem,0,0.57377,0.99665,0.60503,0.55984,0.58248,0.62868,0.64956
NJ,10,D. PAYNE,D. PINCKNEY,dem,0,0.79842,1,0.81227,0.78151,0.79748,0.82833,0.84162
NJ,11,M. SHERRILL,P. DEGROOT,dem,0,0.56256,0.94129,0.56582,0.51285,0.53875,0.59389,0.61801
NJ,12,B. COLEMAN,D. MAYFIELD,dem,0,0.65345,0.99754,0.61665,0.56472,0.58958,0.64365,0.66724
NM,1,M. STANSBURY,M. HOLMES,dem,0,0.5519,0.75067,0.53087,0.47242,0.50021,0.56066,0.59036
NM,2,G. VASQUEZ,Y. HERRELL,gop,0,0.50751,0.3154,0.47916,0.42091,0.44815,0.50905,0.53981
NM,3,T. FERNANDEZ,A. JOHNSON,dem,0,0.53239,0.81696,0.53306,0.48637,0.50854,0.55836,0.58049
NV,1,D. TITUS,M. ROBERTSON,dem,0,0.52056,0.6058,0.51093,0.45588,0.48228,0.53947,0.56564
NV,2,E. KRAUSE,M. AMODEI,gop,0,0.42109,0.00759,0.38747,0.33358,0.35877,0.41383,0.4429
NV,3,S. LEE,A. BECKER,dem,0,0.51137,0.57411,0.50749,0.45266,0.47999,0.53614,0.56081
NV,4,S. HORSFORD,S. PETERS,dem,0,0.51961,0.46116,0.49674,0.44274,0.46868,0.52475,0.55129
NY,1,B. FLEMING,N. LALOTA,open,0,0.4784,0.37812,0.48544,0.42227,0.45148,0.51872,0.54915
NY,2,J. GORDON,A. GARBARINO,gop,0,0.46976,0.04911,0.43666,0.38899,0.41075,0.46144,0.48487
NY,3,R. ZIMMERMAN,G. SANTOS,open,0,0.5185,0.65246,0.51834,0.45949,0.48663,0.54926,0.57683
NY,4,L. GILLEN,A. D'ESPOSITO,open,0,0.55097,0.85089,0.54933,0.48739,0.51709,0.58212,0.61122
NY,5,G. MEEKS,P. KING,dem,0,0.80038,1,0.76019,0.72328,0.74174,0.77982,0.79613
NY,6,G. MENG,T. ZMICH,dem,0,0.6319,0.99978,0.66305,0.61942,0.6421,0.68555,0.70489
NY,7,N. VELAZQUEZ,J. PAGAN,dem,0,0.80187,0.99955,0.81939,0.7849,0.80251,0.838,0.85242
NY,8,H. JEFFRIES,Y. DASHEVSKY,dem,0,0.75191,1,0.7667,0.72436,0.74635,0.78944,0.80642
NY,9,Y. CLARKE,M. RAITPORT,dem,0,0.73972,0.99978,0.76323,0.72191,0.74339,0.78548,0.80258
NY,10,D. GOLDMAN,B. HAMDAN,open,0,0.8484,1,0.81889,0.77898,0.79869,0.84077,0.85697
NY,11,M. ROSE,N. MALLIOTAKIS,gop,0,0.43906,0.04174,0.4297,0.38113,0.4036,0.45455,0.48019
NY,12,J. NADLER,M. ZUMBLUSKAS,dem,0,0.84891,0.99978,0.8242,0.78937,0.80809,0.84267,0.857
NY,13,A. ESPAILLAT,,dem,1,0.87797,1,,,,,
NY,14,A. CORTEZ,T. FORTE,dem,0,0.76652,1,0.75549,0.71154,0.73405,0.77858,0.79698
NY,15,R. TORRES,S. SAPASKIS,dem,0,0.83952,1,0.83699,0.80053,0.81904,0.85706,0.87112
NY,16,J. BOWMAN,M. FLISSER,dem,0,0.70146,0.99978,0.68795,0.63308,0.6614,0.71607,0.7395
NY,17,S. MALONEY,M. LAWLER,dem,0,0.52847,0.83906,0.54099,0.48647,0.51414,0.56986,0.59473
NY,18,P. RYAN,C. SCHMITT,dem,0,0.51998,0.68013,0.52371,0.4618,0.49045,0.55679,0.58708
NY,19,J. RILEY,M. MOLINARO,open,0,0.50084,0.45937,0.4956,0.43371,0.46263,0.52706,0.55695
NY,20,P. TONKO,E. JOY,dem,0,0.57555,0.9904,0.58702,0.54162,0.56381,0.61073,0.63297
NY,21,M. CASTELLI,E. STEFANIK,gop,0,0.41445,0.00134,0.34942,0.29702,0.32131,0.37592,0.40433
NY,22,F. CONOLE,B. WILLIAMS,open,0,0.51531,0.62924,0.51666,0.45639,0.48497,0.54906,0.57809
NY,23,M. PIA,N. LANGWORTHY,open,0,0.39032,0.02098,0.39792,0.33769,0.36508,0.4292,0.45879
NY,24,S. HOLDEN,C. TENNEY,gop,0,0.39021,0.03415,0.41356,0.3569,0.38178,0.4434,0.47332
NY,25,J. MORELLE,L. SINGLETARY,dem,0,0.57868,0.88906,0.55195,0.49788,0.52345,0.58024,0.60617
NY,26,B. HIGGINS,S. SAMS,dem,0,0.59706,1,0.65921,0.61074,0.63508,0.68534,0.70629
OH,1,G. LANDSMAN,S. CHABOT,gop,0,0.52017,0.29955,0.47843,0.42247,0.4485,0.50722,0.53482
OH,2,S. MEADOWS,B. WENSTRUP,gop,0,0.25266,0.00022,0.24432,0.19959,0.21923,0.26693,0.29072
OH,3,J. BEATTY,L. STAHLEY,dem,0,0.70337,1,0.68669,0.64178,0.6642,0.71132,0.7309
OH,4,T. WILSON,J. JORDAN,gop,0,0.29956,0,0.29484,0.24664,0.26704,0.32072,0.34686
OH,5,C. SWARTZ,B. LATTA,gop,0,0.34301,0.00045,0.3205,0.26935,0.2916,0.34713,0.37521
OH,6,L. LYRAS,B. JOHNSON,gop,0,0.33389,0.00201,0.35362,0.3001,0.32495,0.38115,0.40721
OH,7,M. DIEMER,M. MILLER,open,0,0.43097,0.07411,0.42553,0.36234,0.39255,0.45723,0.49098
OH,8,V. ENOCH,W. DAVIDSON,gop,0,0.36698,0.00022,0.34439,0.30021,0.32128,0.36728,0.38838
OH,9,M. KAPTUR,J. MAJEWSKI,dem,0,0.4624,0.43527,0.49321,0.43874,0.46481,0.52197,0.54698
OH,10,D. ESRATI,M. TURNER,gop,0,0.45938,0.0221,0.40566,0.3495,0.37551,0.43294,0.46307
OH,11,S. BROWN,E. BREWER,dem,0,0.77513,1,0.74804,0.6992,0.72397,0.77336,0.7942
OH,12,A. ELTON,T. BALDERSON,gop,0,0.32299,0.00022,0.32602,0.27413,0.29729,0.35253,0.37952
OH,13,E. SYKES,M. GILBERT,open,0,0.49161,0.32143,0.47793,0.4162,0.44612,0.50989,0.539
OH,14,M. KILBOY,D. JOYCE,gop,0,0.40221,0.00246,0.37063,0.31821,0.34261,0.39754,0.42516
OH,15,G. JOSEPHSON,M. CAREY,gop,0,0.44266,0.05603,0.42279,0.36269,0.39013,0.45469,0.4849
OK,1,A. MARTIN,K. HERN,gop,0,0.36956,0.00379,0.36681,0.3121,0.33647,0.39498,0.42329
OK,2,N. ANDREWS,J. BRECHEEN,open,0,0.21249,0.00022,0.23287,0.18449,0.20565,0.25805,0.28308
OK,3,J. ROSS,F. LUCAS,gop,0,0.26265,0,0.25217,0.20667,0.22691,0.27573,0.30111
OK,4,M. BRANNON,T. COLE,gop,0,0.3216,0,0.31874,0.27601,0.29564,0.34091,0.36297
OK,5,J. TILL,S. BICE,gop,0,0.38505,0.00201,0.36181,0.31031,0.33429,0.38816,0.41566
OR,1,S. BONAMICI,C. MANN,dem,0,0.68334,1,0.67016,0.62219,0.64654,0.69519,0.71677
OR,2,J. YETTER,C. BENTZ,gop,0,0.353,0.00112,0.33883,0.28521,0.30899,0.36728,0.39357
OR,3,E. BLUMENAUER,J. HARBOUR,dem,0,0.7251,1,0.72283,0.68346,0.70266,0.74326,0.76141
OR,4,V. HOYLE,A. SKARLATOS,open,0,0.54513,0.58482,0.50934,0.44901,0.47715,0.54079,0.56992
OR,5,J. SKINNER,L. DEREMER,open,0,0.52053,0.78147,0.53557,0.47385,0.50471,0.56713,0.59712
OR,6,A. SALINAS,M. ERICKSON,open,0,0.54495,0.675,0.52217,0.46147,0.48975,0.55508,0.58439
PA,1,A. EHASZ,B. FITZPATRICK,gop,0,0.50073,0.08795,0.44009,0.38625,0.41011,0.46866,0.49707
PA,2,B. BOYLE,A. BASHIR,dem,0,0.69657,1,0.70895,0.66119,0.6854,0.73429,0.75511
PA,3,D. EVANS,,dem,1,0.89912,1,,,,,
PA,4,M. DEAN,C. NASCIMENTO,dem,0,0.57322,0.94196,0.574,0.51319,0.54231,0.60602,0.63431
PA,5,M. SCANLON,D. GALLUCH,dem,0,0.64251,0.99509,0.61218,0.56027,0.58547,0.63942,0.66468
PA,6,C. HOULAHAN,G. CIARROCCHI,dem,0,0.55236,0.81942,0.53798,0.48401,0.5098,0.567,0.59097
PA,7,S. WILD,L. SCHELLER,dem,0,0.47991,0.24531,0.47434,0.42607,0.4499,0.49914,0.5221
PA,8,M. CARTWRIGHT,J. BOGNET,dem,0,0.46302,0.42433,0.49264,0.4445,0.468,0.51753,0.54049
PA,9,A. WALDMAN,D. MEUSER,gop,0,0.29465,0.00045,0.31058,0.25903,0.28193,0.33577,0.36527
PA,10,S. DANIELS,S. PERRY,gop,0,0.45582,0.03036,0.41427,0.35967,0.38391,0.44251,0.47366
PA,11,B. HOLLISTER,L. SMUCKER,gop,0,0.3712,0.00357,0.37302,0.31888,0.34378,0.40071,0.42998
PA,12,S. LEE,M. DOYLE,open,0,0.57859,0.91161,0.56496,0.50414,0.53243,0.59652,0.62588
PA,13,,J. JOYCE,gop,1,0.253,0,,,,,
PA,14,,G. RESCHENTHALER,gop,1,0.32013,0,,,,,
PA,15,M. MOLESEVICH,G. THOMPSON,gop,0,0.29219,0.00022,0.29155,0.24697,0.26678,0.31421,0.33703
PA,16,D. PASTORE,M. KELLY,gop,0,0.3737,0.01228,0.38859,0.33277,0.3579,0.41675,0.44546
PA,17,C. DELUZIO,J. SHAFFER,open,0,0.50707,0.52411,0.50207,0.4371,0.46891,0.53456,0.564
RI,1,D. CICILLINE,A. WATERS,dem,0,0.62668,0.97054,0.5833,0.52966,0.55641,0.61158,0.6367
RI,2,S. MAGAZINER,A. FUNG,open,0,0.54735,0.80446,0.54196,0.47946,0.50934,0.57471,0.60457
SC,1,A. ANDREWS,N. MACE,gop,0,0.43406,0.02009,0.40749,0.3507,0.37738,0.43762,0.4643
SC,2,J. LARKINS,J. WILSON,gop,0,0.4246,0.05424,0.42678,0.36961,0.39697,0.45655,0.4838
SC,3,,J. DUNCAN,gop,1,0.29098,0,,,,,
SC,4,,W. TIMMONS,gop,1,0.38358,0,,,,,
SC,5,E. HUNDLEY,R. NORMAN,gop,0,0.38664,0.00848,0.38478,0.32985,0.35521,0.41265,0.43986
SC,6,J. CLYBURN,D. BUCKNER,dem,0,0.64038,0.99933,0.64407,0.59463,0.61959,0.66982,0.6931
SC,7,D. SCOTT,R. FRY,open,0,0.3841,0.01384,0.38939,0.32911,0.35725,0.42026,0.45065
SD,1,,D. JOHNSON,gop,1,0.34486,0,,,,,
TN,1,C. PARSONS,D. HARSHBARGER,gop,0,0.20872,0,0.22255,0.17809,0.1976,0.24455,0.26838
TN,2,M. HARMON,T. BURCHETT,gop,0,0.33116,0.00045,0.3173,0.26353,0.28802,0.34466,0.37364
TN,3,M. GORMAN,C. FLEISCHMANN,gop,0,0.3174,0.00022,0.31259,0.26907,0.28827,0.33512,0.35696
TN,4,W. STEELE,S. DESJARLAIS,gop,0,0.28871,0.00067,0.33864,0.28515,0.30809,0.36679,0.39469
TN,5,H. CAMPBELL,A. OGLES,open,0,0.4173,0.04754,0.41719,0.35536,0.38481,0.44866,0.48019
TN,6,R. COOPER,J. ROSE,gop,0,0.33545,0.00067,0.33356,0.28277,0.30542,0.3596,0.38886
TN,7,O. KELLY,M. GREEN,gop,0,0.40065,0.00558,0.37846,0.32555,0.34942,0.40694,0.43394
TN,8,L. WILLIAMS,D. KUSTOFF,gop,0,0.29221,0,0.27345,0.22459,0.24581,0.29964,0.32557
TN,9,S. COHEN,C. BERGMANN,dem,0,0.72011,1,0.70853,0.67146,0.69037,0.72794,0.74575
TX,1,J. JEFFERSON,N. MORAN,open,0,0.25057,0.00022,0.26839,0.21713,0.23824,0.29506,0.3223
TX,2,R. FULFORD,D. CRENSHAW,gop,0,0.36325,0.00313,0.35054,0.29817,0.32252,0.37692,0.40552
TX,3,S. SANDEEPIVASTAVA,K. SELF,open,0,0.40399,0.02902,0.40612,0.34569,0.37315,0.43796,0.46654
TX,4,I. OMERE,P. FALLON,gop,0,0.34687,0.00112,0.32884,0.27433,0.29886,0.35602,0.38502
TX,5,T. HILL,L. GOODEN,gop,0,0.36539,0.00313,0.36274,0.30845,0.33314,0.39031,0.41996
TX,6,,J. ELLZEY,gop,1,0.35888,0,,,,,
TX,7,L. FLETCHER,J. TEAGUE,dem,0,0.62993,0.9971,0.63142,0.58234,0.6061,0.65755,0.68024
TX,8,L. JONES,M. LUTTRELL,open,0,0.34134,0.00045,0.35112,0.29425,0.32004,0.38035,0.4119
TX,9,A. GREEN,J. LEON,dem,0,0.75263,1,0.74451,0.70349,0.72323,0.76657,0.78571
TX,10,L. NUNO,M. MCCAUL,gop,0,0.38388,0.00647,0.3782,0.32296,0.34819,0.40753,0.43514
TX,11,,A. PFLUGER,gop,1,0.27639,0,,,,,
TX,12,T. HUNT,K. GRANGER,gop,0,0.38521,0.00223,0.36228,0.30972,0.3334,0.38918,0.41608
TX,13,K. BROWN,R. JACKSON,gop,0,0.25083,0,0.25147,0.20609,0.22599,0.27567,0.30063
TX,14,M. WILLIAMS,R. WEBER,gop,0,0.33435,0.00134,0.35018,0.29706,0.32077,0.37682,0.4049
TX,15,M. VALLEJO,M. CRUZ,open,0,0.46393,0.20067,0.45969,0.39909,0.42659,0.49158,0.52219
TX,16,V. ESCOBAR,I. JACKSON,dem,0,0.66064,0.99933,0.63325,0.58892,0.61156,0.65576,0.67646
TX,17,M. WOODS,P. SESSIONS,gop,0,0.36156,0.00313,0.36824,0.3151,0.33897,0.39532,0.42291
TX,18,S. LEE,C. MONTIEL,dem,0,0.72806,0.99978,0.69495,0.64772,0.67162,0.71921,0.74023
TX,19,,J. ARRINGTON,gop,1,0.24767,0,,,,,
TX,20,J. CASTRO,K. SINCLAIR,dem,0,0.64802,0.99933,0.65345,0.60261,0.62847,0.68006,0.70207
TX,21,C. ZAPATA,C. ROY,gop,0,0.37819,0.00647,0.38163,0.3258,0.35148,0.41074,0.43852
TX,22,J. JORDAN,T. NEHLS,gop,0,0.39681,0.00692,0.37713,0.32091,0.34615,0.40646,0.43471
TX,23,J. LIRA,T. GONZALES,gop,0,0.44346,0.05112,0.42283,0.36346,0.39126,0.45314,0.48233
TX,24,J. MCDOWELL,B. DUYNE,gop,0,0.41524,0.00513,0.3942,0.34402,0.36647,0.42085,0.44457
TX,25,,R. WILLIAMS,gop,1,0.32252,0,,,,,
TX,26,,M. BURGESS,gop,1,0.38509,0,,,,,
TX,27,M. PEREZ,M. CLOUD,gop,0,0.36504,0.00089,0.35032,0.29666,0.32089,0.37834,0.40485
TX,28,H. CUELLAR,C. GARCIA,dem,0,0.51254,0.87478,0.55156,0.49449,0.52145,0.58257,0.60796
TX,29,S. GARCIA,R. SCHAFRANEK,dem,0,0.66645,0.99978,0.6802,0.63005,0.65589,0.70579,0.72786
TX,30,J. CROCKETT,J. RODGERS,open,0,0.77155,1,0.73836,0.68854,0.71325,0.76456,0.78566
TX,31,,J. CARTER,gop,1,0.37675,0,,,,,
TX,32,C. ALLRED,A. SWAD,dem,0,0.64596,0.9971,0.621,0.56844,0.59373,0.64847,0.67268
TX,33,M. VEASEY,P. GILLESPIE,dem,0,0.73738,0.99978,0.7119,0.66666,0.68979,0.73568,0.7553
TX,34,V. GONZALEZ,M. FLORES,gop,0,0.55621,0.70179,0.52209,0.46709,0.4944,0.55077,0.57669
TX,35,G. CASAR,D. MCQUEEN,open,0,0.70804,0.99978,0.67904,0.62542,0.65197,0.70781,0.73185
TX,36,J. HAIRE,B. BABIN,gop,0,0.3207,0.00022,0.31146,0.26184,0.28451,0.33672,0.36191
TX,37,L. DOGGETT,J. SHARON,dem,0,0.75255,1,0.735,0.69784,0.71682,0.75402,0.77093
TX,38,D. KLUSSMANN,W. HUNT,open,0,0.38636,0.00804,0.37855,0.32219,0.34781,0.40838,0.43735
UT,1,R. JONES,B. MOORE,gop,0,0.37678,0.00156,0.35555,0.30328,0.32635,0.38286,0.41099
UT,2,N. MITCHELL,C. STEWART,gop,0,0.38863,0.01317,0.39373,0.3402,0.36387,0.42183,0.45143
UT,3,G. WRIGHT,J. CURTIS,gop,0,0.37663,0.00067,0.3215,0.27138,0.29428,0.34653,0.3738
UT,4,D. MCDONALD,B. OWENS,gop,0,0.3433,0.00268,0.3486,0.2924,0.31797,0.37745,0.40513
VA,1,H. JONES,R. WITTMAN,gop,0,0.44418,0.03147,0.41694,0.36336,0.3881,0.4442,0.47374
VA,2,E. LURIA,J. KIGGANS,dem,0,0.48782,0.57879,0.50766,0.44946,0.47832,0.53782,0.56427
VA,3,R. SCOTT,T. NAMKUNG,dem,0,0.67528,0.99978,0.65895,0.60925,0.63434,0.6856,0.70587
VA,4,A. MCEACHIN,L. BENJAMIN,dem,0,0.6619,0.99933,0.63779,0.59356,0.6161,0.66053,0.681
VA,5,J. THRONEBURG,B. GOOD,gop,0,0.43588,0.08772,0.43606,0.37732,0.40484,0.46593,0.49558
VA,6,J. LEWIS,B. CLINE,gop,0,0.3657,0.00022,0.34855,0.3017,0.32344,0.37265,0.39463
VA,7,A. SPANBERGER,Y. VEGA,dem,0,0.51101,0.61875,0.51445,0.45774,0.48448,0.54398,0.57053
VA,8,D. BEYER,K. LIPSMAN,dem,0,0.76772,1,0.72576,0.68106,0.70511,0.74929,0.76834
VA,9,T. DEVAUGHAN,G. GRIFFITH,gop,0,0.26825,0,0.29556,0.24441,0.26754,0.32221,0.35005
VA,10,J. WEXTON,H. CAO,dem,0,0.57065,0.90848,0.5592,0.50213,0.52986,0.58927,0.61682
VA,11,G. CONNOLLY,J. MYLES,dem,0,0.69029,0.99888,0.65795,0.61005,0.63344,0.68286,0.70507
VT,1,B. BALINT,L. MADDEN,open,0,0.66304,0.99799,0.64097,0.58243,0.61113,0.67089,0.69842
WA,1,S. DELBENE,V. CAVALERI,dem,0,0.63715,0.99621,0.61425,0.56325,0.58856,0.64174,0.66458
WA,2,R. LARSEN,D. MATTHEWS,dem,0,0.59587,0.9817,0.57728,0.52962,0.55247,0.60223,0.62481
WA,3,M. PÉREZ,J. KENT,open,0,0.45601,0.13192,0.44497,0.38428,0.41123,0.47693,0.5084
WA,4,D. WHITE,D. NEWHOUSE,gop,0,0.39123,0.00134,0.35951,0.30659,0.3301,0.38771,0.41516
WA,5,N. HILL,C. RODGERS,gop,0,0.42635,0.02165,0.40609,0.35007,0.37514,0.43554,0.46348
WA,6,D. KILMER,E. KREISELMAIER,dem,0,0.56633,0.96607,0.56823,0.52168,0.54429,0.59246,0.61289
WA,7,P. JAYAPAL,C. MOON,dem,0,0.87582,1,0.83279,0.79684,0.81598,0.85148,0.8669
WA,8,K. SCHRIER,M. LARKIN,dem,0,0.51161,0.44866,0.49506,0.44297,0.46604,0.52264,0.54995
WA,9,S. SMITH,D. BASLER,dem,0,0.71161,0.99978,0.69839,0.65757,0.67842,0.71942,0.73906
WA,10,M. STRICKLAND,K. SWANK,dem,0,0.56992,0.88839,0.55817,0.49728,0.52622,0.59106,0.61907
WI,1,A. ROE,B. STEIL,gop,0,0.46707,0.04531,0.42371,0.36779,0.39386,0.45203,0.48165
WI,2,M. POCAN,E. OLSEN,dem,0,0.69263,0.99978,0.67532,0.62509,0.64978,0.70174,0.72507
WI,3,B. PFAFF,D. ORDEN,open,0,0.45342,0.09487,0.43938,0.37999,0.40876,0.46977,0.49849
WI,4,G. MOORE,T. ROGERS,dem,0,0.75216,1,0.73573,0.69869,0.71742,0.75555,0.77229
WI,5,M. SOMEREN,S. FITZGERALD,gop,0,0.36276,0.00112,0.34947,0.29511,0.32004,0.3781,0.40578
WI,6,,G. GROTHMAN,gop,1,0.39844,0,,,,,
WI,7,R. AUSMAN,T. TIFFANY,gop,0,0.37715,0.00625,0.37818,0.32177,0.34783,0.40728,0.43678
WI,8,J. HANCOCK,M. GALLAGHER,gop,0,0.39928,0.00201,0.36136,0.30879,0.33293,0.38751,0.41554
WV,1,L. WATSON,C. MILLER,gop,0,0.27384,0,0.30581,0.2545,0.27696,0.33251,0.36179
WV,2,B. WENDELL,A. MOONEY,gop,0,0.29244,0.0029,0.35896,0.30138,0.32768,0.38824,0.4193
WY,1,L. BULL,H. HAGEMAN,open,0,0.25746,0,0.25046,0.20365,0.22493,0.27435,0.29946
