state,district,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
OR,6,open,0,0.5449,0.7582,0.5345,0.4718,0.5013,0.5662,0.5977
PA,1,gop,0,0.5007,0.1618,0.4529,0.3952,0.4203,0.483,0.5153
PA,2,dem,0,0.6966,1,0.704,0.6558,0.6797,0.7298,0.7523
PA,3,dem,1,NA,1,NA,NA,NA,NA,NA
PA,4,dem,0,0.5732,0.8828,0.5614,0.4956,0.5264,0.5955,0.6272
PA,5,dem,0,0.6425,0.984,0.6009,0.547,0.5736,0.6289,0.6561
PA,6,dem,0,0.5524,0.7645,0.5311,0.4761,0.5019,0.5591,0.5871
PA,7,dem,0,0.4799,0.2382,0.4732,0.4237,0.4475,0.4982,0.5233
PA,8,dem,0,0.463,0.4265,0.4927,0.4448,0.4677,0.5166,0.541
PA,9,gop,0,0.2947,0.001,0.3075,0.2561,0.2783,0.333,0.3621
PA,10,gop,0,0.4558,0.0757,0.4298,0.3709,0.3966,0.46,0.4907
PA,11,gop,0,0.3712,0.0068,0.3691,0.3131,0.3385,0.3973,0.4278
PA,12,open,0,0.5786,0.8948,0.5624,0.4981,0.5286,0.5962,0.6284
PA,13,gop,1,NA,0,NA,NA,NA,NA,NA
PA,14,gop,1,NA,0,NA,NA,NA,NA,NA
PA,15,gop,0,0.2922,5e-4,0.2916,0.2472,0.2669,0.3146,0.3396
PA,16,gop,0,0.3737,0.017,0.3867,0.3265,0.3538,0.4176,0.4498
PA,17,open,0,0.5071,0.5542,0.5084,0.4407,0.4712,0.5441,0.5759
RI,1,dem,0,0.6267,0.9562,0.5749,0.5176,0.5458,0.6042,0.6306
RI,2,open,0,0.5474,0.8232,0.5469,0.481,0.5127,0.5808,0.6118
SC,1,gop,0,0.4341,0.056,0.4174,0.3571,0.384,0.4477,0.4816
SC,2,gop,0,0.4246,0.0322,0.4107,0.3525,0.3785,0.4408,0.4712
SC,3,gop,1,NA,0,NA,NA,NA,NA,NA
SC,4,gop,1,NA,0,NA,NA,NA,NA,NA
SC,5,gop,0,0.3866,0.0118,0.3755,0.3186,0.3433,0.4046,0.4364
SC,6,dem,0,0.6404,0.9948,0.6201,0.5673,0.5936,0.6474,0.6718
SC,7,open,0,0.3841,0.013,0.3764,0.3155,0.3435,0.4076,0.441
SD,1,gop,1,NA,0,NA,NA,NA,NA,NA
TN,1,gop,0,0.2087,0,0.2143,0.1706,0.1896,0.2356,0.2615
TN,2,gop,0,0.3312,0,0.3086,0.2523,0.2769,0.3372,0.3698
TN,3,gop,0,0.3174,0,0.2983,0.254,0.2742,0.3207,0.3442
TN,4,gop,0,0.2887,0.0015,0.3247,0.27,0.2945,0.3517,0.3821
TN,5,open,0,0.4173,0.0535,0.4131,0.3498,0.3782,0.4456,0.4785
TN,6,gop,0,0.3354,3e-4,0.3271,0.2732,0.2963,0.3546,0.386
TN,7,gop,0,0.4007,0.013,0.3776,0.3202,0.3451,0.4072,0.4369
TN,8,gop,0,0.2922,3e-4,0.2619,0.2127,0.2331,0.2867,0.3151
TN,9,dem,0,0.7201,1,0.699,0.6592,0.6807,0.7191,0.7378
TX,1,open,0,0.2506,0,0.2553,0.2038,0.2255,0.2818,0.3106
TX,2,gop,0,0.3632,0.0015,0.341,0.2873,0.3102,0.368,0.4009
TX,3,open,0,0.404,0.0245,0.3922,0.3277,0.3565,0.4239,0.4592
TX,4,gop,0,0.3469,0,0.3255,0.2713,0.2947,0.3537,0.3823
TX,5,gop,0,0.3654,0.0035,0.3545,0.298,0.3223,0.3833,0.4146
TX,6,gop,1,NA,0,NA,NA,NA,NA,NA
TX,7,dem,0,0.6299,0.9942,0.6144,0.5606,0.5876,0.6419,0.6666
TX,8,open,0,0.3413,0.0027,0.3378,0.2786,0.306,0.3676,0.3996
TX,9,dem,0,0.7526,0.9998,0.7344,0.6891,0.7116,0.7589,0.7778
TX,10,gop,0,0.3839,0.0068,0.373,0.3159,0.3407,0.4031,0.4343
TX,11,gop,1,NA,0,NA,NA,NA,NA,NA
TX,12,gop,0,0.3852,0.003,0.3523,0.2998,0.3219,0.3794,0.411
TX,13,gop,0,0.2508,0,0.2426,0.1967,0.2155,0.2656,0.2921
TX,14,gop,0,0.3343,0.0032,0.344,0.289,0.3131,0.3718,0.4018
TX,15,open,0,0.4639,0.1512,0.4465,0.3817,0.4113,0.4801,0.5142
TX,16,dem,0,0.6606,0.9975,0.6186,0.5743,0.596,0.6412,0.6635
TX,17,gop,0,0.3616,0.0035,0.3575,0.3031,0.3271,0.3852,0.4159
TX,18,dem,0,0.7281,0.9992,0.6828,0.6344,0.6586,0.7085,0.7298
TX,19,gop,1,NA,0,NA,NA,NA,NA,NA
TX,20,dem,0,0.648,0.9982,0.6358,0.5838,0.6093,0.6634,0.6867
TX,21,gop,0,0.3782,0.007,0.3741,0.3177,0.3423,0.4023,0.4358
TX,22,gop,0,0.3968,0.0112,0.3671,0.3081,0.3338,0.3979,0.4287
TX,23,gop,0,0.4435,0.072,0.4276,0.3659,0.3946,0.46,0.4897
TX,24,gop,0,0.4152,0.0045,0.382,0.332,0.3537,0.4085,0.4337
TX,25,gop,1,NA,0,NA,NA,NA,NA,NA
TX,26,gop,1,NA,0,NA,NA,NA,NA,NA
TX,27,gop,0,0.365,0.0013,0.3427,0.288,0.3114,0.3703,0.4016
TX,28,dem,0,0.5125,0.853,0.5466,0.4907,0.5175,0.5766,0.6035
TX,29,dem,0,0.6664,0.9992,0.6625,0.607,0.635,0.692,0.7169
TX,30,open,0,0.7715,1,0.7342,0.6804,0.7083,0.762,0.7854
TX,31,gop,1,NA,0,NA,NA,NA,NA,NA
TX,32,dem,0,0.646,0.9915,0.6137,0.5597,0.5859,0.6426,0.668
TX,33,dem,0,0.73740000000000006,1,0.6993,0.6525,0.6748,0.7241,0.7454
TX,34,dem,0,0.5562,0.8378,0.5418,0.4835,0.5134,0.5718,0.5987
TX,35,open,0,0.708,1,0.672,0.6122,0.6412,0.7031,0.7312
TX,36,gop,0,0.3207,8e-4,0.3021,0.2516,0.2736,0.3279,0.3554
TX,37,dem,0,0.7525,0.9998,0.7269,0.6884,0.7075,0.7468,0.7664
TX,38,open,0,0.3864,0.01,0.3684,0.3091,0.3354,0.3989,0.4309
UT,1,gop,0,0.3768,0.0025,0.3503,0.2946,0.3191,0.3785,0.4098
UT,2,gop,0,0.3886,0.0185,0.3896,0.3309,0.3568,0.4198,0.4514
UT,3,gop,0,0.3766,3e-4,0.3164,0.2635,0.2868,0.3433,0.3731
UT,4,gop,0,0.3433,0.0027,0.3455,0.2894,0.3135,0.3737,0.4063
VA,1,gop,0,0.4442,0.0293,0.4074,0.3496,0.3752,0.4372,0.4676
VA,2,dem,0,0.4878,0.4745,0.4979,0.4378,0.4665,0.5293,0.5587
VA,3,dem,0,0.6753,0.998,0.6437,0.5932,0.6187,0.6706,0.695
VA,4,dem,0,0.6619,0.9975,0.6224,0.5778,0.5992,0.6469,0.6676
VA,5,gop,0,0.4359,0.0818,0.4295,0.3701,0.3961,0.4601,0.4931
VA,6,gop,0,0.3657,0.001,0.3382,0.292,0.3128,0.362,0.385
VA,7,dem,0,0.511,0.528,0.503,0.4456,0.4723,0.5326,0.5608
VA,8,dem,0,0.7677,0.9995,0.7106,0.6652,0.6874,0.7364,0.7561
VA,9,gop,0,0.2682,5e-4,0.2813,0.2298,0.2539,0.3056,0.3345
VA,10,dem,0,0.5706,0.8542,0.5477,0.4882,0.5178,0.578,0.6063
VA,11,dem,0,0.6903,0.9982,0.6414,0.5903,0.615,0.668,0.6922
VT,1,open,0,0.663,0.9958,0.6409,0.5784,0.6094,0.6733,0.7026
WA,1,dem,0,0.6372,0.99,0.6041,0.5495,0.5757,0.6317,0.6578
WA,2,dem,0,0.5959,0.9572,0.5645,0.5165,0.5401,0.5893,0.6127
WA,3,gop,0,0.456,0.0825,0.4284,0.3645,0.3939,0.4617,0.495
WA,4,gop,0,0.3912,0.009,0.3678,0.3111,0.3359,0.396,0.4281
WA,5,gop,0,0.4264,0.024,0.4001,0.3405,0.36870000000000003,0.4297,0.461
WA,6,dem,0,0.5663,0.935,0.5573,0.5089,0.533,0.582,0.6063
WA,7,dem,0,0.8758,1,0.8258,0.789,0.8081,0.8457,0.8611
WA,8,dem,0,0.5116,0.376,0.4859,0.4293,0.4551,0.5146,0.5413
WA,9,dem,0,0.7116,1,0.6913,0.6482,0.6691,0.7142,0.7349
WA,10,dem,0,0.5699,0.817,0.5457,0.4792,0.5126,0.5791,0.6121
WI,1,gop,0,0.4671,0.1037,0.4396,0.3795,0.4072,0.4714,0.5009
WI,2,dem,0,0.6926,0.999,0.6748,0.6243,0.6501,0.7013,0.7249
WI,3,open,0,0.4534,0.2008,0.4594,0.398,0.4256,0.4919,0.5235
WI,4,dem,0,0.7522,1,0.7201,0.6727,0.6971,0.7447,0.765
WI,5,gop,0,0.3628,0.0035,0.353,0.2948,0.3211,0.3829,0.4132
WI,6,gop,1,NA,0,NA,NA,NA,NA,NA
WI,7,gop,0,0.3772,0.0135,0.383,0.3231,0.3489,0.4144,0.445
WI,8,gop,1,NA,0,NA,NA,NA,NA,NA
WV,1,gop,0,0.2738,3e-4,0.2986,0.2462,0.2682,0.3255,0.3559
WV,2,gop,0,0.2924,0.0048,0.3495,0.2911,0.316,0.3793,0.4112
WY,1,open,0,0.2575,0,0.2438,0.1959,0.2171,0.2676,0.2938
